Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe16k-il-200000
Airfoil,goe16k-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,35.9436
Max Cl/Cd alpha,9.25
Url,http://airfoiltools.com/polar/csv?polar=xf-goe16k-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-1.0289,0.06659,0.06114,-0.0377,0.9511,0.0592
-10.250,-1.0531,0.06514,0.05947,-0.0292,0.9477,0.0592
-10.000,-1.0664,0.06140,0.05554,-0.0237,0.9456,0.0600
-9.750,-1.0133,0.06214,0.05674,-0.0296,0.9451,0.0627
-9.500,-1.0395,0.05949,0.05357,-0.0208,0.9432,0.0619
-9.250,-1.0443,0.05909,0.05322,-0.0151,0.9420,0.0636
-9.000,-1.0686,0.05625,0.05008,-0.0058,0.9369,0.0632
-8.750,-1.0671,0.05553,0.04917,-0.0012,0.9338,0.0650
-8.500,-1.0705,0.05418,0.04741,0.0046,0.9318,0.0663
-8.250,-1.0708,0.05340,0.04630,0.0098,0.9305,0.0670
-8.000,-1.0906,0.05131,0.04402,0.0189,0.9252,0.0672
-7.750,-1.0904,0.04958,0.04192,0.0242,0.9218,0.0686
-7.500,-1.0688,0.04813,0.04041,0.0245,0.9200,0.0701
-7.250,-1.0432,0.04776,0.03998,0.0243,0.9186,0.0716
-7.000,-1.0197,0.04760,0.03965,0.0249,0.9176,0.0732
-6.750,-1.0377,0.04558,0.03754,0.0336,0.9120,0.0739
-6.500,-1.0242,0.04497,0.03668,0.0365,0.9084,0.0761
-6.250,-1.0008,0.04451,0.03596,0.0372,0.9061,0.0770
-6.000,-0.9650,0.04338,0.03465,0.0348,0.9051,0.0793
-5.750,-0.9214,0.04304,0.03426,0.0308,0.9042,0.0808
-5.500,-0.9308,0.04177,0.03298,0.0375,0.9000,0.0823
-5.250,-0.9033,0.04105,0.03216,0.0370,0.8959,0.0839
-5.000,-0.8689,0.04067,0.03168,0.0351,0.8935,0.0859
-4.750,-0.8332,0.04063,0.03150,0.0331,0.8918,0.0880
-4.500,-0.7718,0.03984,0.03070,0.0247,0.8913,0.0910
-4.250,-0.7260,0.03989,0.03079,0.0202,0.8903,0.0936
-4.000,-0.6841,0.04063,0.03153,0.0167,0.8894,0.0969
-3.750,-0.6990,0.03891,0.02976,0.0244,0.8819,0.0982
-3.500,-0.6667,0.03887,0.02968,0.0229,0.8788,0.1002
-3.250,-0.6300,0.03887,0.02973,0.0205,0.8769,0.1036
-3.000,-0.5951,0.03925,0.03016,0.0186,0.8755,0.1090
-2.750,-0.5582,0.04010,0.03099,0.0164,0.8744,0.1148
-2.500,-0.5714,0.03869,0.02958,0.0235,0.8662,0.1156
-2.250,-0.5399,0.03873,0.02971,0.0222,0.8628,0.1278
-2.000,-0.5042,0.03896,0.03016,0.0201,0.8609,0.1505
-1.750,-0.4634,0.03925,0.03104,0.0166,0.8596,0.2481
-1.500,-0.4240,0.04031,0.03237,0.0138,0.8585,0.3102
-1.250,-0.4467,0.03883,0.03090,0.0224,0.8502,0.3189
-1.000,-0.4157,0.03911,0.03131,0.0213,0.8465,0.3543
-0.750,-0.3718,0.03977,0.03211,0.0180,0.8439,0.3989
-0.500,-0.3328,0.04069,0.03328,0.0154,0.8425,0.4488
-0.250,-0.3331,0.04060,0.03348,0.0195,0.8419,0.4977
8.000,0.9400,0.03568,0.03026,-0.0555,0.6530,1.0000
8.250,0.9630,0.03506,0.02968,-0.0542,0.6384,1.0000
8.500,0.9979,0.03374,0.02838,-0.0545,0.6219,1.0000
8.750,1.0468,0.03169,0.02627,-0.0570,0.5990,1.0000
9.000,1.0807,0.03058,0.02496,-0.0572,0.5511,1.0000
9.250,1.0970,0.03052,0.02454,-0.0550,0.4925,1.0000
9.500,1.0934,0.03161,0.02520,-0.0499,0.4418,1.0000
9.750,1.0941,0.03269,0.02607,-0.0458,0.4101,1.0000
10.000,1.0925,0.03396,0.02717,-0.0416,0.3769,1.0000
10.250,1.0897,0.03536,0.02841,-0.0373,0.3403,1.0000
10.500,1.0849,0.03694,0.02980,-0.0329,0.3018,1.0000
10.750,1.0790,0.03866,0.03127,-0.0285,0.2613,1.0000
11.000,1.0757,0.04031,0.03271,-0.0246,0.2309,1.0000
11.250,1.0772,0.04171,0.03397,-0.0215,0.2082,1.0000
11.500,1.0797,0.04309,0.03523,-0.0186,0.1887,1.0000
11.750,1.0838,0.04439,0.03644,-0.0160,0.1723,1.0000
12.000,1.0896,0.04560,0.03760,-0.0136,0.1598,1.0000
12.250,1.0948,0.04688,0.03881,-0.0112,0.1490,1.0000
12.500,1.1018,0.04807,0.03998,-0.0090,0.1387,1.0000
12.750,1.1097,0.04921,0.04114,-0.0071,0.1291,1.0000
13.000,1.1149,0.05057,0.04239,-0.0048,0.1216,1.0000
13.250,1.1243,0.05164,0.04356,-0.0031,0.1144,1.0000
13.500,1.1295,0.05302,0.04485,-0.0011,0.1079,1.0000
13.750,1.1379,0.05421,0.04615,0.0006,0.1009,1.0000
14.000,1.1437,0.05560,0.04746,0.0025,0.0957,1.0000
14.250,1.1518,0.05685,0.04882,0.0041,0.0906,1.0000
14.500,1.1570,0.05833,0.05028,0.0059,0.0854,1.0000
14.750,1.1633,0.05979,0.05179,0.0076,0.0800,1.0000
15.000,1.1689,0.06130,0.05333,0.0093,0.0758,1.0000
15.250,1.1751,0.06275,0.05478,0.0108,0.0718,1.0000
15.500,1.1832,0.06407,0.05618,0.0122,0.0690,1.0000
15.750,1.1883,0.06569,0.05781,0.0137,0.0658,1.0000
16.000,1.1944,0.06723,0.05939,0.0152,0.0623,1.0000
16.250,1.2004,0.06882,0.06108,0.0165,0.0599,1.0000
16.500,1.2053,0.07049,0.06277,0.0177,0.0574,1.0000
16.750,1.2182,0.07140,0.06360,0.0188,0.0553,1.0000
17.000,1.2208,0.07338,0.06578,0.0201,0.0538,1.0000
17.250,1.2240,0.07533,0.06784,0.0213,0.0516,1.0000
17.500,1.2320,0.07676,0.06931,0.0223,0.0502,1.0000
17.750,1.2427,0.07793,0.07041,0.0232,0.0480,1.0000
18.000,1.2496,0.07957,0.07220,0.0242,0.0476,1.0000
18.250,1.2459,0.08236,0.07521,0.0254,0.0461,1.0000
18.500,1.2416,0.08515,0.07811,0.0262,0.0443,1.0000
18.750,1.2479,0.08690,0.07998,0.0270,0.0440,1.0000
19.000,1.2543,0.08848,0.08149,0.0276,0.0423,1.0000
19.250,1.2580,0.09060,0.08372,0.0284,0.0414,1.0000
