Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe575-il-1000000
Airfoil,goe575-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,88.3294
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-goe575-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.750,-1.0221,0.07818,0.07575,-0.0625,0.9996,0.0248
-16.500,-1.1945,0.04443,0.04139,-0.0880,0.9993,0.0243
-16.250,-1.2166,0.04040,0.03718,-0.0879,0.9988,0.0244
-16.000,-1.2271,0.03798,0.03463,-0.0860,0.9979,0.0246
-15.750,-1.2351,0.03596,0.03245,-0.0835,0.9968,0.0248
-15.500,-1.2240,0.03522,0.03162,-0.0821,0.9960,0.0251
-15.250,-1.2193,0.03415,0.03042,-0.0800,0.9953,0.0253
-15.000,-1.2169,0.03311,0.02924,-0.0776,0.9946,0.0255
-14.750,-1.2288,0.03185,0.02789,-0.0718,0.9941,0.0259
-14.500,-1.2324,0.03101,0.02703,-0.0665,0.9933,0.0262
-14.250,-1.2273,0.03009,0.02603,-0.0631,0.9904,0.0264
-14.000,-1.2036,0.03026,0.02623,-0.0625,0.9891,0.0268
-13.750,-1.1882,0.02977,0.02568,-0.0609,0.9876,0.0271
-13.500,-1.1631,0.02994,0.02583,-0.0606,0.9868,0.0276
-13.250,-1.1496,0.02934,0.02509,-0.0588,0.9859,0.0278
-13.000,-1.1462,0.02881,0.02453,-0.0539,0.9809,0.0283
-12.750,-1.1290,0.02837,0.02400,-0.0523,0.9788,0.0286
-12.500,-1.1092,0.02802,0.02356,-0.0510,0.9775,0.0290
-12.250,-1.0968,0.02744,0.02287,-0.0482,0.9731,0.0292
-12.000,-1.0875,0.02657,0.02187,-0.0449,0.9704,0.0296
-11.750,-1.0712,0.02569,0.02091,-0.0430,0.9688,0.0299
-11.500,-1.0449,0.02573,0.02098,-0.0429,0.9679,0.0306
-11.250,-1.0200,0.02541,0.02063,-0.0425,0.9672,0.0309
-11.000,-1.0126,0.02488,0.02004,-0.0383,0.9625,0.0312
-10.750,-0.9888,0.02484,0.01999,-0.0374,0.9602,0.0317
-10.500,-0.9638,0.02443,0.01951,-0.0369,0.9587,0.0323
-10.250,-0.9383,0.02378,0.01877,-0.0366,0.9576,0.0325
-10.000,-0.9096,0.02381,0.01874,-0.0368,0.9569,0.0333
-9.750,-0.9006,0.02315,0.01800,-0.0328,0.9526,0.0335
-9.500,-0.8805,0.02292,0.01769,-0.0311,0.9499,0.0338
-9.250,-0.8591,0.02171,0.01638,-0.0300,0.9485,0.0346
-9.000,-0.8324,0.02114,0.01578,-0.0299,0.9474,0.0350
-8.750,-0.8031,0.02082,0.01545,-0.0302,0.9466,0.0355
-8.500,-0.7725,0.02055,0.01516,-0.0307,0.9460,0.0360
-8.250,-0.7615,0.02027,0.01485,-0.0270,0.9411,0.0365
-8.000,-0.7370,0.01984,0.01437,-0.0261,0.9386,0.0370
-7.750,-0.7091,0.01946,0.01394,-0.0260,0.9372,0.0376
-7.500,-0.6784,0.01908,0.01351,-0.0265,0.9361,0.0382
-7.250,-0.6481,0.01863,0.01300,-0.0269,0.9353,0.0386
-7.000,-0.6159,0.01822,0.01255,-0.0277,0.9346,0.0388
-6.750,-0.5833,0.01726,0.01154,-0.0288,0.9341,0.0397
-6.500,-0.5747,0.01685,0.01111,-0.0245,0.9281,0.0400
-6.250,-0.5475,0.01648,0.01076,-0.0242,0.9262,0.0409
-6.000,-0.5153,0.01604,0.01031,-0.0250,0.9247,0.0414
-5.750,-0.4826,0.01560,0.00986,-0.0258,0.9237,0.0422
-5.500,-0.4472,0.01515,0.00939,-0.0273,0.9228,0.0430
-5.250,-0.4094,0.01463,0.00886,-0.0292,0.9219,0.0436
-5.000,-0.3910,0.01427,0.00848,-0.0268,0.9160,0.0439
-4.750,-0.3609,0.01395,0.00814,-0.0270,0.9129,0.0445
-4.500,-0.3261,0.01319,0.00737,-0.0284,0.9113,0.0456
-4.250,-0.2909,0.01262,0.00681,-0.0298,0.9097,0.0464
-4.000,-0.2566,0.01216,0.00636,-0.0310,0.9086,0.0472
-3.750,-0.2318,0.01184,0.00604,-0.0301,0.9038,0.0482
-3.500,-0.2049,0.01152,0.00572,-0.0297,0.8986,0.0488
-3.250,-0.1691,0.01111,0.00530,-0.0312,0.8950,0.0497
-3.000,-0.1284,0.01072,0.00491,-0.0338,0.8927,0.0508
-2.750,-0.1060,0.01051,0.00469,-0.0324,0.8814,0.0511
-2.500,-0.0563,0.00993,0.00410,-0.0371,0.8770,0.0528
-2.250,-0.0162,0.00953,0.00369,-0.0396,0.8619,0.0548
-2.000,0.0328,0.00917,0.00327,-0.0442,0.8395,0.0564
-1.750,0.0859,0.00893,0.00284,-0.0497,0.7917,0.0585
-1.500,0.1049,0.00905,0.00272,-0.0475,0.7384,0.0615
-1.250,0.1236,0.00910,0.00266,-0.0453,0.7103,0.0653
-1.000,0.1448,0.00905,0.00263,-0.0438,0.6888,0.0887
-0.750,0.1668,0.00901,0.00263,-0.0424,0.6706,0.1179
-0.500,0.1869,0.00905,0.00265,-0.0406,0.6499,0.1346
