Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiii-il-200000
Airfoil,giiii-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,61.1295
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-giiii-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.5755,0.09789,0.09436,-0.0128,1.0000,0.0399
-9.000,-0.5806,0.09255,0.08903,-0.0195,1.0000,0.0400
-8.750,-0.5858,0.08842,0.08484,-0.0227,1.0000,0.0401
-8.500,-0.5877,0.08433,0.08064,-0.0250,1.0000,0.0402
-8.000,-0.5873,0.07225,0.06860,-0.0264,1.0000,0.0416
-7.750,-0.5784,0.06936,0.06574,-0.0256,1.0000,0.0429
-7.500,-0.5713,0.06614,0.06249,-0.0259,1.0000,0.0444
-7.250,-0.5641,0.06250,0.05876,-0.0267,1.0000,0.0462
-7.000,-0.5558,0.05869,0.05481,-0.0274,1.0000,0.0482
-6.750,-0.5431,0.05722,0.05274,-0.0273,1.0000,0.0523
-6.500,-0.5326,0.05531,0.05047,-0.0259,1.0000,0.0527
-6.250,-0.5296,0.04710,0.04242,-0.0260,1.0000,0.0546
-6.000,-0.5174,0.04433,0.03967,-0.0249,1.0000,0.0562
-5.750,-0.5053,0.04197,0.03721,-0.0234,1.0000,0.0585
-5.500,-0.4928,0.03981,0.03484,-0.0215,1.0000,0.0626
-5.250,-0.4844,0.03736,0.03189,-0.0186,1.0000,0.0682
-5.000,-0.4722,0.03487,0.02947,-0.0171,1.0000,0.0707
-4.500,-0.4477,0.03136,0.02565,-0.0131,1.0000,0.0850
-4.250,-0.4375,0.01718,0.01188,-0.0091,1.0000,0.0883
-4.000,-0.4050,0.01472,0.00918,-0.0112,0.9961,0.1015
-3.750,-0.3718,0.01280,0.00707,-0.0132,0.9919,0.1192
-3.500,-0.3628,0.02205,0.01467,-0.0050,1.0000,0.0513
-3.250,-0.3307,0.02037,0.01272,-0.0058,0.9980,0.0515
-3.000,-0.2915,0.01917,0.01126,-0.0078,0.9947,0.0524
-2.750,-0.2544,0.01756,0.00948,-0.0095,0.9911,0.0529
-2.500,-0.2186,0.01566,0.00758,-0.0112,0.9878,0.0560
-2.250,-0.1780,0.01487,0.00684,-0.0140,0.9838,0.0625
-2.000,-0.1402,0.01422,0.00613,-0.0160,0.9771,0.0665
-1.750,-0.1003,0.01326,0.00529,-0.0189,0.9719,0.0768
-1.500,-0.0632,0.01267,0.00472,-0.0209,0.9657,0.0878
-1.250,-0.0280,0.01144,0.00421,-0.0231,0.9599,0.2591
-1.000,-0.0149,0.00960,0.00473,-0.0179,0.9562,0.8963
-0.750,0.0355,0.00993,0.00502,-0.0204,0.9563,0.9594
-0.500,0.1068,0.01003,0.00500,-0.0286,0.9584,0.9823
-0.250,0.1882,0.00982,0.00471,-0.0393,0.9612,1.0000
0.000,0.2259,0.00967,0.00452,-0.0416,0.9495,1.0000
0.250,0.2577,0.00954,0.00436,-0.0426,0.9363,1.0000
0.500,0.2837,0.00944,0.00423,-0.0423,0.9214,1.0000
0.750,0.3064,0.00935,0.00411,-0.0412,0.9058,1.0000
1.000,0.3280,0.00929,0.00402,-0.0398,0.8904,1.0000
1.250,0.3495,0.00923,0.00394,-0.0384,0.8750,1.0000
1.500,0.3710,0.00919,0.00388,-0.0370,0.8597,1.0000
1.750,0.3926,0.00917,0.00383,-0.0356,0.8441,1.0000
2.000,0.4145,0.00915,0.00380,-0.0342,0.8280,1.0000
2.250,0.4366,0.00913,0.00376,-0.0328,0.8110,1.0000
2.500,0.4580,0.00910,0.00370,-0.0311,0.7883,1.0000
2.750,0.4794,0.00907,0.00360,-0.0294,0.7611,1.0000
3.000,0.5017,0.00908,0.00357,-0.0279,0.7336,1.0000
3.250,0.5243,0.00913,0.00356,-0.0265,0.7036,1.0000
3.500,0.5466,0.00923,0.00356,-0.0251,0.6673,1.0000
3.750,0.5686,0.00940,0.00360,-0.0237,0.6230,1.0000
4.000,0.5899,0.00965,0.00369,-0.0222,0.5668,1.0000
4.250,0.6098,0.01008,0.00382,-0.0206,0.4959,1.0000
4.500,0.6289,0.01066,0.00407,-0.0190,0.4201,1.0000
4.750,0.6467,0.01145,0.00442,-0.0173,0.3241,1.0000
5.000,0.6612,0.01280,0.00503,-0.0155,0.1828,1.0000
5.250,0.6779,0.01412,0.00586,-0.0140,0.1129,1.0000
5.500,0.6971,0.01514,0.00672,-0.0127,0.0924,1.0000
5.750,0.7182,0.01595,0.00751,-0.0116,0.0805,1.0000
6.000,0.7393,0.01686,0.00844,-0.0105,0.0727,1.0000
6.250,0.7595,0.01801,0.00953,-0.0094,0.0658,1.0000
6.500,0.7824,0.01882,0.01045,-0.0085,0.0606,1.0000
6.750,0.8049,0.01981,0.01145,-0.0077,0.0562,1.0000
7.000,0.8266,0.02157,0.01322,-0.0069,0.0521,1.0000
7.250,0.8502,0.02249,0.01433,-0.0061,0.0485,1.0000
7.500,0.8734,0.02381,0.01577,-0.0053,0.0457,1.0000
7.750,0.8959,0.02546,0.01748,-0.0047,0.0433,1.0000
8.000,0.9162,0.02829,0.02057,-0.0038,0.0410,1.0000
8.250,0.9368,0.02988,0.02252,-0.0026,0.0392,1.0000
8.500,0.9550,0.03245,0.02550,-0.0013,0.0381,1.0000
8.750,0.9697,0.03561,0.02910,0.0004,0.0376,1.0000
9.000,0.9815,0.03887,0.03278,0.0021,0.0368,1.0000
9.250,0.9937,0.04129,0.03547,0.0035,0.0353,1.0000
9.500,1.0057,0.04368,0.03803,0.0046,0.0341,1.0000
9.750,0.9834,0.05222,0.04748,0.0083,0.0371,1.0000
10.000,0.9707,0.05783,0.05343,0.0102,0.0388,1.0000
10.250,0.9578,0.06287,0.05866,0.0114,0.0401,1.0000
10.500,0.8585,0.05495,0.05106,0.0206,0.0392,1.0000
10.750,0.8322,0.05994,0.05618,0.0205,0.0397,1.0000
11.000,0.8051,0.06574,0.06210,0.0190,0.0401,1.0000
