Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-rhodesg34-il-1000000
Airfoil,rhodesg34-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,107.637
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-rhodesg34-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.750,-0.4910,0.03433,0.03144,-0.1375,0.8824,0.0285
-13.500,-0.5308,0.03125,0.02802,-0.1320,0.8625,0.0286
-13.250,-0.5502,0.02845,0.02486,-0.1280,0.8518,0.0287
-13.000,-0.5521,0.02643,0.02259,-0.1251,0.8451,0.0288
-12.750,-0.5467,0.02478,0.02071,-0.1227,0.8401,0.0289
-12.500,-0.5341,0.02368,0.01940,-0.1208,0.8359,0.0291
-12.250,-0.5190,0.02269,0.01825,-0.1192,0.8321,0.0292
-12.000,-0.5146,0.02011,0.01538,-0.1166,0.8284,0.0295
-11.750,-0.4966,0.01910,0.01427,-0.1152,0.8249,0.0298
-11.500,-0.4760,0.01842,0.01351,-0.1140,0.8212,0.0300
-11.250,-0.4543,0.01782,0.01282,-0.1130,0.8172,0.0302
-11.000,-0.4318,0.01732,0.01227,-0.1120,0.8134,0.0305
-10.750,-0.4090,0.01679,0.01168,-0.1110,0.8100,0.0308
-10.500,-0.3858,0.01629,0.01110,-0.1100,0.8065,0.0311
-10.250,-0.3621,0.01586,0.01060,-0.1091,0.8027,0.0314
-10.000,-0.3381,0.01542,0.01006,-0.1083,0.7985,0.0318
-9.750,-0.3143,0.01488,0.00946,-0.1074,0.7952,0.0321
-9.500,-0.2901,0.01437,0.00887,-0.1065,0.7916,0.0324
-9.250,-0.2656,0.01391,0.00834,-0.1057,0.7872,0.0327
-9.000,-0.2406,0.01354,0.00789,-0.1049,0.7826,0.0330
-8.750,-0.2151,0.01323,0.00751,-0.1042,0.7781,0.0332
-8.500,-0.1920,0.01242,0.00664,-0.1032,0.7736,0.0337
-8.250,-0.1676,0.01192,0.00612,-0.1024,0.7684,0.0342
-8.000,-0.1421,0.01163,0.00579,-0.1017,0.7632,0.0346
-7.750,-0.1161,0.01136,0.00551,-0.1011,0.7579,0.0351
-7.500,-0.0901,0.01109,0.00523,-0.1005,0.7512,0.0356
-7.250,-0.0645,0.01085,0.00493,-0.0997,0.7445,0.0361
-7.000,-0.0382,0.01060,0.00466,-0.0992,0.7371,0.0367
-6.750,-0.0125,0.01040,0.00440,-0.0984,0.7270,0.0373
-6.500,0.0138,0.01025,0.00420,-0.0978,0.7137,0.0377
-6.250,0.0370,0.00985,0.00373,-0.0967,0.6960,0.0387
-6.000,0.0609,0.00972,0.00351,-0.0957,0.6729,0.0395
-5.750,0.0852,0.00965,0.00335,-0.0947,0.6513,0.0403
-5.500,0.1097,0.00960,0.00321,-0.0938,0.6321,0.0412
-5.250,0.1347,0.00955,0.00308,-0.0930,0.6160,0.0421
-5.000,0.1597,0.00950,0.00295,-0.0922,0.6006,0.0429
-4.750,0.1840,0.00936,0.00276,-0.0913,0.5840,0.0445
-4.500,0.2089,0.00935,0.00268,-0.0905,0.5632,0.0459
-4.250,0.2325,0.00943,0.00263,-0.0895,0.5290,0.0475
-4.000,0.2506,0.00974,0.00261,-0.0875,0.4527,0.0491
-3.750,0.2707,0.00998,0.00264,-0.0859,0.4044,0.0513
-3.500,0.2942,0.01010,0.00265,-0.0849,0.3814,0.0534
-3.250,0.3186,0.01011,0.00260,-0.0841,0.3676,0.0560
-3.000,0.3434,0.01013,0.00258,-0.0833,0.3575,0.0590
-2.750,0.3690,0.01015,0.00257,-0.0827,0.3507,0.0617
-2.500,0.3935,0.01013,0.00253,-0.0820,0.3440,0.0665
-2.250,0.4192,0.01013,0.00251,-0.0814,0.3395,0.0709
-2.000,0.4445,0.01008,0.00247,-0.0808,0.3350,0.0775
-1.750,0.4684,0.00997,0.00248,-0.0800,0.3305,0.1178
-1.500,0.4929,0.01000,0.00257,-0.0793,0.3260,0.1498
-1.250,0.5185,0.01002,0.00261,-0.0788,0.3231,0.1622
-1.000,0.5446,0.01004,0.00264,-0.0783,0.3207,0.1696
-0.750,0.5701,0.01004,0.00267,-0.0778,0.3183,0.1807
-0.500,0.5952,0.01006,0.00272,-0.0772,0.3158,0.1942
-0.250,0.6194,0.01004,0.00278,-0.0765,0.3136,0.2271
0.000,0.6404,0.00979,0.00288,-0.0753,0.3111,0.3645
0.250,0.6571,0.00937,0.00302,-0.0733,0.3083,0.5789
0.500,0.6684,0.00888,0.00316,-0.0699,0.3064,0.7936
0.750,0.7625,0.00883,0.00349,-0.0841,0.3043,0.9782
1.000,0.8134,0.00902,0.00365,-0.0891,0.3025,0.9948
1.250,0.8671,0.00917,0.00375,-0.0948,0.2997,1.0000
1.500,0.8875,0.00928,0.00383,-0.0934,0.2975,1.0000
1.750,0.9077,0.00940,0.00392,-0.0919,0.2952,1.0000
2.000,0.9274,0.00955,0.00404,-0.0903,0.2930,1.0000
2.250,0.9461,0.00974,0.00420,-0.0886,0.2898,1.0000
2.500,0.9683,0.00981,0.00427,-0.0875,0.2888,1.0000
2.750,0.9901,0.00990,0.00436,-0.0864,0.2876,1.0000
3.000,1.0117,0.00999,0.00447,-0.0853,0.2862,1.0000
3.250,1.0333,0.01010,0.00457,-0.0841,0.2848,1.0000
3.500,1.0546,0.01021,0.00468,-0.0829,0.2831,1.0000
3.750,1.0757,0.01034,0.00481,-0.0817,0.2813,1.0000
