Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx72150a-il-100000
Airfoil,fx72150a-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,13.2432
Max Cl/Cd alpha,15.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx72150a-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.000,-0.0915,0.16937,0.16459,-0.0858,0.9685,0.0442
-14.750,-0.0774,0.16669,0.16188,-0.0910,0.9627,0.0450
-14.500,-0.0616,0.16378,0.15897,-0.0970,0.9592,0.0453
-14.250,-0.0326,0.15696,0.15210,-0.1008,0.9571,0.0462
-14.000,-0.0104,0.15255,0.14765,-0.1056,0.9540,0.0475
-13.750,0.0062,0.14902,0.14410,-0.1092,0.9478,0.0487
-13.500,0.0257,0.14520,0.14025,-0.1140,0.9439,0.0501
-13.250,0.0435,0.14202,0.13702,-0.1199,0.9408,0.0513
-13.000,0.0513,0.14059,0.13558,-0.1244,0.9341,0.0517
-12.750,0.0734,0.13507,0.13003,-0.1271,0.9287,0.0524
-12.500,0.0972,0.13040,0.12532,-0.1307,0.9246,0.0536
-12.250,0.1135,0.12708,0.12195,-0.1335,0.9183,0.0552
-12.000,0.1258,0.12433,0.11917,-0.1357,0.9105,0.0566
-11.750,0.1407,0.12146,0.11625,-0.1396,0.9053,0.0585
-11.500,0.1399,0.12093,0.11572,-0.1411,0.8952,0.0593
-11.250,0.1386,0.12074,0.11551,-0.1446,0.8882,0.0597
-11.000,0.1648,0.11436,0.10909,-0.1437,0.8820,0.0609
-10.750,0.1766,0.11160,0.10631,-0.1437,0.8742,0.0632
-10.500,0.1881,0.10916,0.10380,-0.1453,0.8687,0.0653
-10.250,0.1891,0.10804,0.10271,-0.1453,0.8596,0.0671
-10.000,0.1815,0.10857,0.10324,-0.1477,0.8524,0.0686
-9.750,0.1728,0.10888,0.10359,-0.1489,0.8438,0.0689
-9.500,0.2069,0.10187,0.09652,-0.1467,0.8394,0.0713
-9.250,0.2180,0.09948,0.09409,-0.1471,0.8343,0.0736
-9.000,0.2224,0.09798,0.09259,-0.1472,0.8278,0.0758
-8.750,0.2197,0.09737,0.09201,-0.1479,0.8204,0.0783
-8.500,0.2094,0.09787,0.09251,-0.1504,0.8148,0.0794
-8.250,0.1936,0.09872,0.09347,-0.1501,0.8056,0.0797
-8.000,0.2351,0.09150,0.08617,-0.1478,0.8035,0.0826
-7.750,0.2457,0.08940,0.08404,-0.1478,0.7992,0.0852
-7.500,0.2496,0.08797,0.08261,-0.1481,0.7947,0.0885
-7.250,0.2374,0.08835,0.08309,-0.1469,0.7864,0.0907
-7.000,0.2164,0.08938,0.08417,-0.1474,0.7807,0.0920
-6.750,0.1920,0.09102,0.08595,-0.1447,0.7716,0.0922
-6.500,0.2286,0.08479,0.07966,-0.1428,0.7696,0.0952
-6.250,0.2397,0.08278,0.07762,-0.1421,0.7660,0.0985
-6.000,0.2416,0.08144,0.07626,-0.1419,0.7631,0.1023
-5.750,0.2036,0.08437,0.07940,-0.1338,0.7529,0.1012
-5.500,0.1936,0.08417,0.07922,-0.1361,0.7486,0.1055
-5.250,0.1254,0.08981,0.08510,-0.1180,0.7374,0.0993
-5.000,-0.0033,0.10136,0.09694,-0.1103,0.7241,0.0926
-4.750,-0.0286,0.10226,0.09792,-0.1047,0.7208,0.0927
-4.500,-0.0333,0.10063,0.09633,-0.0969,0.7186,0.0937
-4.250,-0.0259,0.09878,0.09448,-0.0930,0.7166,0.0959
-4.000,0.0242,0.09401,0.08943,-0.1208,0.7146,0.1070
-3.750,0.0261,0.09129,0.08685,-0.1122,0.7136,0.1083
-3.250,-0.1785,0.11118,0.10737,-0.0883,0.7847,0.0929
-3.000,-0.1807,0.10961,0.10586,-0.0809,0.7825,0.0940
-2.750,-0.0979,0.10433,0.10019,-0.1081,0.7805,0.1072
-2.500,-0.0968,0.10240,0.09843,-0.1017,0.7795,0.1085
-2.250,-0.1058,0.10166,0.09775,-0.0969,0.7779,0.1097
-2.000,-0.1164,0.10005,0.09618,-0.0931,0.7704,0.1111
-1.750,-0.0555,0.09552,0.09142,-0.1095,0.7674,0.1254
-1.500,-0.0398,0.09464,0.09058,-0.1077,0.7650,0.1301
0.250,0.3401,0.07992,0.07270,-0.1693,0.7472,0.0872
0.500,0.3341,0.07991,0.07221,-0.1660,0.7380,0.0799
0.750,0.3705,0.07946,0.07161,-0.1684,0.7347,0.0759
1.000,0.4100,0.07987,0.07168,-0.1706,0.7326,0.0725
1.250,0.4494,0.08090,0.07244,-0.1727,0.7312,0.0716
1.500,0.4385,0.08126,0.07282,-0.1694,0.7228,0.0719
1.750,0.4663,0.08193,0.07345,-0.1700,0.7185,0.0734
2.000,0.4989,0.08308,0.07455,-0.1712,0.7160,0.0791
2.250,0.5358,0.08456,0.07612,-0.1732,0.7145,0.0910
2.500,0.5829,0.08650,0.07823,-0.1772,0.7136,0.1489
2.750,0.5642,0.08604,0.07920,-0.1742,0.7030,0.5627
3.000,0.5793,0.08723,0.08062,-0.1704,0.6998,0.7164
3.250,0.5987,0.08818,0.08173,-0.1675,0.6978,0.8143
3.500,0.6247,0.08960,0.08330,-0.1662,0.6966,1.0000
3.750,0.6005,0.08942,0.08318,-0.1625,0.6846,1.0000
4.000,0.6362,0.09166,0.08519,-0.1650,0.6820,1.0000
4.250,0.6782,0.09461,0.08791,-0.1681,0.6804,1.0000
4.500,0.6602,0.09520,0.08853,-0.1652,0.6685,1.0000
4.750,0.6949,0.09732,0.09047,-0.1672,0.6653,1.0000
5.000,0.7351,0.10017,0.09315,-0.1698,0.6635,1.0000
5.250,0.7149,0.10113,0.09415,-0.1670,0.6520,1.0000
5.500,0.7471,0.10314,0.09603,-0.1685,0.6484,1.0000
5.750,0.7856,0.10588,0.09863,-0.1705,0.6465,1.0000
6.000,0.7647,0.10721,0.10001,-0.1679,0.6355,1.0000
6.250,0.7938,0.10919,0.10190,-0.1689,0.6319,1.0000
6.500,0.8309,0.11185,0.10445,-0.1706,0.6298,1.0000
6.750,0.8125,0.11331,0.10597,-0.1684,0.6184,1.0000
7.000,0.8416,0.11535,0.10794,-0.1693,0.6149,1.0000
7.250,0.8792,0.11813,0.11066,-0.1708,0.6130,1.0000
7.500,0.8589,0.11952,0.11211,-0.1687,0.6006,1.0000
