Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-c5c-il-500000
Airfoil,c5c-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,78.4463
Max Cl/Cd alpha,3
Url,http://airfoiltools.com/polar/csv?polar=xf-c5c-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.4796,0.08528,0.08309,-0.0375,1.0000,0.0342
-10.000,-0.4944,0.07999,0.07783,-0.0383,1.0000,0.0345
-9.750,-0.7636,0.06120,0.05845,-0.0468,0.9996,0.0325
-9.500,-0.7527,0.05761,0.05482,-0.0484,0.9975,0.0328
-9.250,-0.7418,0.05430,0.05141,-0.0499,0.9953,0.0331
-9.000,-0.7792,0.03917,0.03518,-0.0482,0.9895,0.0248
-8.750,-0.7701,0.03421,0.02981,-0.0481,0.9869,0.0239
-8.500,-0.7539,0.03004,0.02515,-0.0482,0.9853,0.0233
-8.250,-0.7375,0.02720,0.02193,-0.0472,0.9829,0.0231
-8.000,-0.7189,0.02511,0.01954,-0.0462,0.9802,0.0230
-7.750,-0.6949,0.02337,0.01755,-0.0461,0.9783,0.0231
-7.500,-0.6679,0.02192,0.01590,-0.0465,0.9769,0.0232
-7.250,-0.6393,0.02071,0.01453,-0.0471,0.9757,0.0235
-7.000,-0.6098,0.01978,0.01347,-0.0478,0.9748,0.0240
-6.750,-0.5793,0.01896,0.01254,-0.0487,0.9740,0.0246
-6.500,-0.5576,0.01824,0.01174,-0.0477,0.9713,0.0250
-6.250,-0.5334,0.01763,0.01104,-0.0472,0.9683,0.0255
-6.000,-0.5085,0.01630,0.00965,-0.0471,0.9665,0.0267
-5.750,-0.4796,0.01572,0.00907,-0.0476,0.9650,0.0281
-5.500,-0.4477,0.01525,0.00858,-0.0488,0.9637,0.0302
-5.250,-0.4141,0.01473,0.00799,-0.0502,0.9626,0.0324
-5.000,-0.3802,0.01412,0.00740,-0.0518,0.9615,0.0355
-4.750,-0.3596,0.01385,0.00710,-0.0504,0.9569,0.0378
-4.500,-0.3322,0.01351,0.00673,-0.0505,0.9540,0.0401
-4.250,-0.3023,0.01309,0.00632,-0.0512,0.9522,0.0443
-4.000,-0.2700,0.01284,0.00605,-0.0523,0.9508,0.0481
-3.750,-0.2372,0.01244,0.00570,-0.0536,0.9496,0.0578
-3.500,-0.2048,0.01183,0.00541,-0.0549,0.9485,0.1152
-3.250,-0.1710,0.01140,0.00521,-0.0566,0.9477,0.1717
-3.000,-0.1489,0.01107,0.00509,-0.0556,0.9438,0.2227
-2.750,-0.1252,0.01055,0.00493,-0.0552,0.9397,0.3141
-2.500,-0.0949,0.00984,0.00474,-0.0562,0.9376,0.4481
-2.250,-0.0633,0.00926,0.00461,-0.0572,0.9360,0.5704
-2.000,-0.0313,0.00892,0.00456,-0.0581,0.9346,0.6571
-1.750,0.0011,0.00870,0.00451,-0.0589,0.9334,0.7116
-1.500,0.0334,0.00855,0.00448,-0.0597,0.9323,0.7544
-1.250,0.0526,0.00855,0.00454,-0.0577,0.9261,0.7761
-1.000,0.0837,0.00837,0.00439,-0.0581,0.9226,0.7922
-0.750,0.1182,0.00811,0.00414,-0.0592,0.9200,0.8064
-0.500,0.1523,0.00788,0.00393,-0.0602,0.9180,0.8192
-0.250,0.1774,0.00780,0.00388,-0.0593,0.9127,0.8340
0.000,0.2057,0.00758,0.00371,-0.0590,0.9075,0.8496
0.250,0.2388,0.00722,0.00338,-0.0595,0.9032,0.8641
0.500,0.2630,0.00703,0.00324,-0.0582,0.8944,0.8793
0.750,0.2939,0.00674,0.00297,-0.0582,0.8880,0.8939
1.000,0.3177,0.00661,0.00287,-0.0568,0.8768,0.9085
1.250,0.3440,0.00651,0.00279,-0.0559,0.8662,0.9217
1.500,0.3728,0.00644,0.00271,-0.0557,0.8572,0.9343
1.750,0.3992,0.00641,0.00268,-0.0550,0.8438,0.9467
2.000,0.4293,0.00640,0.00266,-0.0551,0.8263,0.9552
2.250,0.4594,0.00642,0.00264,-0.0554,0.8038,0.9631
2.500,0.4917,0.00648,0.00259,-0.0561,0.7677,0.9695
2.750,0.5235,0.00669,0.00259,-0.0567,0.7173,0.9753
3.000,0.5554,0.00708,0.00268,-0.0576,0.6538,0.9802
3.250,0.5845,0.00766,0.00288,-0.0581,0.5679,0.9859
3.500,0.6125,0.00854,0.00318,-0.0587,0.4414,0.9914
3.750,0.6426,0.00944,0.00353,-0.0599,0.3258,0.9962
4.000,0.6731,0.01030,0.00389,-0.0612,0.2214,1.0000
