Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiik-il-1000000
Airfoil,giiik-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,79.9349
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-giiik-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.5855,0.08557,0.08393,-0.0071,1.0000,0.0164
-8.750,-0.5906,0.07868,0.07705,-0.0155,1.0000,0.0164
-8.500,-0.5946,0.07276,0.07108,-0.0205,1.0000,0.0164
-8.250,-0.5939,0.06696,0.06518,-0.0239,1.0000,0.0165
-8.000,-0.5912,0.06134,0.05945,-0.0261,1.0000,0.0165
-7.750,-0.5996,0.05382,0.05175,-0.0276,1.0000,0.0168
-7.500,-0.5893,0.05098,0.04884,-0.0277,1.0000,0.0170
-7.250,-0.5767,0.04845,0.04623,-0.0276,1.0000,0.0171
-7.000,-0.5634,0.04596,0.04366,-0.0273,1.0000,0.0174
-6.750,-0.5503,0.04343,0.04103,-0.0265,1.0000,0.0177
-6.500,-0.5384,0.04085,0.03834,-0.0252,1.0000,0.0180
-6.250,-0.5280,0.03820,0.03556,-0.0232,1.0000,0.0186
-6.000,-0.5237,0.02183,0.01790,-0.0204,0.9960,0.0162
-5.750,-0.4955,0.01739,0.01283,-0.0210,0.9931,0.0165
-5.500,-0.4671,0.01415,0.00919,-0.0217,0.9896,0.0170
-5.250,-0.4329,0.01350,0.00849,-0.0232,0.9868,0.0174
-5.000,-0.3982,0.01292,0.00786,-0.0248,0.9840,0.0179
-4.750,-0.3682,0.01231,0.00719,-0.0253,0.9771,0.0185
-4.500,-0.3363,0.01166,0.00646,-0.0261,0.9721,0.0193
-4.250,-0.3074,0.01130,0.00604,-0.0262,0.9637,0.0201
-4.000,-0.2799,0.01043,0.00509,-0.0261,0.9553,0.0210
-3.750,-0.2537,0.01001,0.00466,-0.0257,0.9443,0.0218
-3.500,-0.2275,0.00975,0.00439,-0.0253,0.9332,0.0226
-3.250,-0.2014,0.00948,0.00408,-0.0247,0.9223,0.0236
-2.750,-0.1494,0.00895,0.00344,-0.0236,0.8986,0.0255
-2.500,-0.1241,0.00848,0.00296,-0.0231,0.8869,0.0273
-2.250,-0.0975,0.00834,0.00279,-0.0227,0.8752,0.0287
-2.000,-0.0710,0.00816,0.00257,-0.0223,0.8630,0.0300
-1.750,-0.0442,0.00804,0.00240,-0.0219,0.8494,0.0310
-1.500,-0.0184,0.00769,0.00198,-0.0214,0.8346,0.0329
-1.250,0.0083,0.00753,0.00179,-0.0210,0.8198,0.0348
-1.000,0.0352,0.00742,0.00163,-0.0207,0.8053,0.0364
-0.750,0.0623,0.00733,0.00151,-0.0204,0.7903,0.0381
-0.500,0.0893,0.00724,0.00136,-0.0201,0.7745,0.0399
-0.250,0.1161,0.00714,0.00120,-0.0197,0.7567,0.0440
0.000,0.1431,0.00711,0.00111,-0.0194,0.7368,0.0485
0.250,0.1616,0.00550,0.00091,-0.0184,0.7189,0.5353
0.500,0.1802,0.00473,0.00095,-0.0164,0.7013,0.7907
0.750,0.2046,0.00465,0.00097,-0.0154,0.6813,0.8444
1.000,0.2294,0.00466,0.00099,-0.0145,0.6535,0.8791
1.250,0.2536,0.00475,0.00103,-0.0134,0.6145,0.9088
1.500,0.2782,0.00488,0.00109,-0.0124,0.5763,0.9368
1.750,0.3050,0.00505,0.00115,-0.0120,0.5436,0.9576
2.000,0.3346,0.00523,0.00122,-0.0123,0.5125,0.9710
2.250,0.3700,0.00541,0.00131,-0.0138,0.4864,0.9818
2.500,0.4048,0.00561,0.00138,-0.0154,0.4569,0.9863
2.750,0.4397,0.00585,0.00146,-0.0171,0.4163,0.9894
3.000,0.4734,0.00612,0.00154,-0.0185,0.3700,0.9933
3.250,0.5076,0.00646,0.00166,-0.0202,0.3153,0.9959
3.500,0.5419,0.00684,0.00180,-0.0219,0.2619,0.9985
3.750,0.5724,0.00723,0.00197,-0.0228,0.2123,1.0000
4.000,0.5952,0.00757,0.00213,-0.0219,0.1763,1.0000
4.250,0.6182,0.00788,0.00231,-0.0211,0.1468,1.0000
4.500,0.6413,0.00819,0.00249,-0.0203,0.1200,1.0000
4.750,0.6648,0.00848,0.00268,-0.0195,0.1001,1.0000
5.000,0.6886,0.00876,0.00289,-0.0188,0.0860,1.0000
5.250,0.7126,0.00902,0.00310,-0.0181,0.0749,1.0000
5.500,0.7365,0.00931,0.00333,-0.0174,0.0648,1.0000
5.750,0.7603,0.00964,0.00360,-0.0166,0.0555,1.0000
6.000,0.7851,0.00987,0.00383,-0.0161,0.0513,1.0000
6.250,0.8091,0.01025,0.00417,-0.0154,0.0456,1.0000
6.500,0.8344,0.01046,0.00440,-0.0150,0.0436,1.0000
6.750,0.8593,0.01075,0.00469,-0.0145,0.0410,1.0000
7.000,0.8834,0.01118,0.00511,-0.0139,0.0379,1.0000
7.250,0.9084,0.01146,0.00543,-0.0135,0.0366,1.0000
7.500,0.9337,0.01174,0.00573,-0.0131,0.0353,1.0000
7.750,0.9587,0.01205,0.00607,-0.0127,0.0339,1.0000
8.000,0.9832,0.01244,0.00646,-0.0123,0.0322,1.0000
8.250,1.0059,0.01307,0.00713,-0.0116,0.0302,1.0000
8.500,1.0314,0.01330,0.00740,-0.0113,0.0294,1.0000
8.750,1.0563,0.01361,0.00774,-0.0110,0.0281,1.0000
9.000,1.0809,0.01396,0.00811,-0.0106,0.0269,1.0000
9.250,1.1039,0.01452,0.00867,-0.0100,0.0253,1.0000
9.500,1.1265,0.01513,0.00935,-0.0094,0.0241,1.0000
9.750,1.1510,0.01546,0.00973,-0.0090,0.0232,1.0000
10.000,1.1752,0.01582,0.01012,-0.0086,0.0221,1.0000
10.250,1.1988,0.01624,0.01055,-0.0082,0.0210,1.0000
10.500,1.2179,0.01721,0.01158,-0.0072,0.0196,1.0000
10.750,1.2415,0.01760,0.01202,-0.0068,0.0191,1.0000
11.000,1.2641,0.01808,0.01257,-0.0062,0.0184,1.0000
11.250,1.2862,0.01860,0.01314,-0.0056,0.0177,1.0000
11.500,1.3078,0.01915,0.01373,-0.0050,0.0171,1.0000
11.750,1.3275,0.01988,0.01450,-0.0042,0.0164,1.0000
12.000,1.3416,0.02117,0.01588,-0.0027,0.0157,1.0000
12.250,1.3623,0.02171,0.01650,-0.0020,0.0154,1.0000
12.500,1.3811,0.02240,0.01728,-0.0011,0.0150,1.0000
12.750,1.3984,0.02318,0.01815,-0.0001,0.0146,1.0000
13.000,1.4147,0.02399,0.01904,0.0011,0.0142,1.0000
13.250,1.4292,0.02483,0.01995,0.0024,0.0138,1.0000
13.500,1.4408,0.02575,0.02094,0.0041,0.0135,1.0000
13.750,1.4489,0.02690,0.02217,0.0060,0.0132,1.0000
14.000,1.4518,0.02847,0.02384,0.0081,0.0129,1.0000
14.250,1.4466,0.03085,0.02636,0.0102,0.0126,1.0000
14.500,1.4462,0.03303,0.02869,0.0114,0.0124,1.0000
14.750,1.4523,0.03476,0.03053,0.0120,0.0123,1.0000
15.000,1.4559,0.03684,0.03274,0.0123,0.0121,1.0000
15.250,1.4578,0.03928,0.03530,0.0122,0.0119,1.0000
15.500,1.4568,0.04222,0.03837,0.0117,0.0118,1.0000
15.750,1.4529,0.04572,0.04201,0.0107,0.0116,1.0000
16.000,1.4466,0.04978,0.04620,0.0092,0.0115,1.0000
16.250,1.4377,0.05449,0.05106,0.0070,0.0114,1.0000
16.500,1.4255,0.05996,0.05668,0.0043,0.0113,1.0000
16.750,1.4093,0.06630,0.06317,0.0009,0.0113,1.0000
17.000,1.3890,0.07347,0.07048,-0.0029,0.0112,1.0000
17.250,1.3644,0.08162,0.07879,-0.0073,0.0112,1.0000
17.500,1.3355,0.09081,0.08814,-0.0122,0.0113,1.0000
17.750,1.3033,0.10094,0.09842,-0.0177,0.0113,1.0000
18.000,1.2681,0.11191,0.10955,-0.0235,0.0114,1.0000
