Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-joukowsk0015-jf-1000000
Airfoil,joukowsk0015-jf
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,85.8482
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-joukowsk0015-jf-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-1.3490,0.08627,0.08233,-0.0023,1.0000,0.0291
-18.500,-1.3669,0.07980,0.07577,-0.0058,1.0000,0.0295
-18.250,-1.3825,0.07381,0.06968,-0.0089,1.0000,0.0298
-18.000,-1.3962,0.06829,0.06408,-0.0117,1.0000,0.0302
-17.750,-1.4068,0.06337,0.05907,-0.0141,1.0000,0.0306
-17.500,-1.4162,0.05879,0.05439,-0.0162,1.0000,0.0310
-17.250,-1.4234,0.05462,0.05014,-0.0180,1.0000,0.0314
-17.000,-1.4303,0.05067,0.04610,-0.0195,1.0000,0.0318
-16.750,-1.4334,0.04729,0.04263,-0.0207,1.0000,0.0323
-16.500,-1.4351,0.04415,0.03940,-0.0217,1.0000,0.0326
-16.250,-1.4387,0.04088,0.03604,-0.0227,1.0000,0.0330
-16.000,-1.4459,0.03735,0.03244,-0.0236,1.0000,0.0337
-15.750,-1.4480,0.03450,0.02952,-0.0241,1.0000,0.0343
-15.500,-1.4468,0.03209,0.02705,-0.0243,1.0000,0.0349
-15.250,-1.4432,0.03004,0.02494,-0.0242,1.0000,0.0355
-15.000,-1.4375,0.02827,0.02311,-0.0240,1.0000,0.0362
-14.750,-1.4292,0.02681,0.02158,-0.0235,1.0000,0.0369
-14.500,-1.4249,0.02515,0.01986,-0.0228,1.0000,0.0377
-14.250,-1.4217,0.02358,0.01824,-0.0217,1.0000,0.0386
-14.000,-1.4153,0.02236,0.01699,-0.0204,1.0000,0.0396
-13.750,-1.4071,0.02139,0.01598,-0.0189,1.0000,0.0406
-13.500,-1.3972,0.02062,0.01516,-0.0172,1.0000,0.0415
-13.250,-1.3889,0.01989,0.01437,-0.0149,1.0000,0.0424
-13.000,-1.3794,0.01912,0.01359,-0.0128,1.0000,0.0438
-12.750,-1.3630,0.01849,0.01295,-0.0115,1.0000,0.0452
-12.500,-1.3435,0.01800,0.01242,-0.0106,1.0000,0.0467
-12.250,-1.3246,0.01741,0.01181,-0.0096,1.0000,0.0484
-12.000,-1.3048,0.01683,0.01123,-0.0087,1.0000,0.0503
-11.750,-1.2829,0.01637,0.01076,-0.0080,1.0000,0.0522
-11.500,-1.2607,0.01589,0.01026,-0.0074,1.0000,0.0542
-11.250,-1.2385,0.01538,0.00976,-0.0067,1.0000,0.0566
-11.000,-1.2145,0.01499,0.00935,-0.0063,1.0000,0.0590
-10.750,-1.1913,0.01451,0.00888,-0.0057,1.0000,0.0619
-10.500,-1.1670,0.01409,0.00848,-0.0053,1.0000,0.0648
-10.250,-1.1421,0.01372,0.00809,-0.0049,1.0000,0.0677
-10.000,-1.1176,0.01329,0.00770,-0.0046,1.0000,0.0715
-9.750,-1.0918,0.01296,0.00736,-0.0043,1.0000,0.0749
-9.500,-1.0667,0.01254,0.00698,-0.0040,1.0000,0.0794
-9.250,-1.0403,0.01224,0.00668,-0.0037,1.0000,0.0833
-9.000,-1.0146,0.01185,0.00633,-0.0035,1.0000,0.0888
-8.750,-0.9880,0.01154,0.00604,-0.0033,1.0000,0.0937
-8.500,-0.9615,0.01120,0.00574,-0.0031,1.0000,0.0997
-8.250,-0.9346,0.01089,0.00546,-0.0030,1.0000,0.1057
-8.000,-0.8987,0.01061,0.00521,-0.0047,0.9619,0.1127
-7.750,-0.8745,0.01038,0.00497,-0.0038,0.9271,0.1199
-7.500,-0.8509,0.01023,0.00475,-0.0028,0.9015,0.1265
-7.250,-0.8260,0.01000,0.00451,-0.0020,0.8795,0.1347
-7.000,-0.8000,0.00980,0.00428,-0.0015,0.8602,0.1428
-6.750,-0.7734,0.00962,0.00408,-0.0011,0.8422,0.1510
-6.500,-0.7467,0.00940,0.00385,-0.0008,0.8254,0.1612
-6.250,-0.7194,0.00922,0.00365,-0.0006,0.8093,0.1706
-5.750,-0.6641,0.00885,0.00329,-0.0002,0.7784,0.1915
-5.500,-0.6361,0.00868,0.00312,-0.0001,0.7639,0.2020
-5.250,-0.6080,0.00855,0.00296,0.0000,0.7497,0.2126
-4.750,-0.5515,0.00822,0.00266,0.0002,0.7215,0.2370
-4.500,-0.5230,0.00810,0.00253,0.0003,0.7081,0.2485
-4.250,-0.4945,0.00799,0.00241,0.0003,0.6944,0.2607
-4.000,-0.4659,0.00785,0.00229,0.0003,0.6810,0.2735
-3.750,-0.4371,0.00774,0.00218,0.0004,0.6682,0.2859
-3.250,-0.3794,0.00754,0.00200,0.0004,0.6419,0.3112
-3.000,-0.3504,0.00745,0.00191,0.0004,0.6292,0.3240
-2.500,-0.2923,0.00731,0.00177,0.0003,0.6034,0.3493
