Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-mh150-il-500000
Airfoil,mh150-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,90.5207
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-mh150-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-17.000,-0.6343,0.08872,0.08454,-0.0784,0.9619,0.0302
-16.750,-0.6393,0.08559,0.08136,-0.0788,0.9430,0.0309
-16.500,-0.6423,0.08270,0.07838,-0.0791,0.9263,0.0318
-16.250,-0.6438,0.07962,0.07520,-0.0800,0.9120,0.0328
-16.000,-0.6494,0.07603,0.07155,-0.0813,0.8998,0.0338
-15.750,-0.6537,0.07248,0.06792,-0.0827,0.8880,0.0349
-15.500,-0.6538,0.06931,0.06466,-0.0842,0.8776,0.0364
-15.250,-0.6587,0.06563,0.06089,-0.0860,0.8673,0.0378
-15.000,-0.6617,0.06211,0.05731,-0.0879,0.8581,0.0396
-14.750,-0.6626,0.05885,0.05395,-0.0896,0.8486,0.0416
-14.500,-0.6683,0.05510,0.05013,-0.0916,0.8401,0.0436
-14.250,-0.6678,0.05196,0.04693,-0.0935,0.8316,0.0463
-14.000,-0.6725,0.04835,0.04325,-0.0956,0.8231,0.0489
-13.750,-0.6735,0.04516,0.03998,-0.0976,0.8153,0.0521
-13.500,-0.6740,0.04198,0.03677,-0.0997,0.8072,0.0558
-13.250,-0.6750,0.03888,0.03359,-0.1017,0.7994,0.0597
-13.000,-0.6732,0.03607,0.03072,-0.1036,0.7921,0.0642
-12.750,-0.6691,0.03351,0.02813,-0.1055,0.7843,0.0692
-12.500,-0.6650,0.03100,0.02555,-0.1073,0.7768,0.0746
-12.250,-0.6583,0.02867,0.02320,-0.1092,0.7699,0.0802
-12.000,-0.6487,0.02658,0.02109,-0.1110,0.7627,0.0864
-11.750,-0.6366,0.02475,0.01920,-0.1128,0.7556,0.0929
-11.500,-0.6220,0.02320,0.01761,-0.1144,0.7489,0.0999
-11.250,-0.6088,0.02168,0.01609,-0.1159,0.7420,0.1070
-11.000,-0.5894,0.02031,0.01468,-0.1181,0.7354,0.1148
-10.750,-0.5665,0.01914,0.01347,-0.1204,0.7290,0.1232
-10.500,-0.5406,0.01807,0.01241,-0.1229,0.7227,0.1320
-10.000,-0.4826,0.01630,0.01056,-0.1281,0.7097,0.1511
-9.750,-0.4506,0.01550,0.00977,-0.1310,0.7040,0.1611
-9.500,-0.4176,0.01482,0.00909,-0.1337,0.6977,0.1716
-9.250,-0.3842,0.01427,0.00851,-0.1361,0.6913,0.1833
-9.000,-0.3510,0.01384,0.00805,-0.1383,0.6852,0.1962
-8.750,-0.3176,0.01345,0.00768,-0.1402,0.6795,0.2092
-8.500,-0.2842,0.01311,0.00735,-0.1420,0.6735,0.2212
-8.250,-0.2514,0.01290,0.00709,-0.1435,0.6674,0.2318
-8.000,-0.2186,0.01277,0.00690,-0.1448,0.6617,0.2417
-7.750,-0.1856,0.01255,0.00670,-0.1462,0.6556,0.2501
-7.500,-0.1531,0.01247,0.00653,-0.1473,0.6497,0.2577
-7.250,-0.1209,0.01237,0.00635,-0.1484,0.6438,0.2644
-7.000,-0.0881,0.01223,0.00624,-0.1496,0.6385,0.2710
-6.750,-0.0557,0.01219,0.00610,-0.1506,0.6324,0.2769
-6.500,-0.0238,0.01207,0.00593,-0.1515,0.6265,0.2829
-6.250,0.0084,0.01202,0.00585,-0.1525,0.6210,0.2886
-6.000,0.0408,0.01196,0.00575,-0.1535,0.6156,0.2939
-5.750,0.0729,0.01191,0.00562,-0.1544,0.6097,0.2985
-5.500,0.1044,0.01183,0.00551,-0.1553,0.6038,0.3040
-5.250,0.1364,0.01179,0.00545,-0.1562,0.5986,0.3089
-5.000,0.1685,0.01176,0.00537,-0.1570,0.5931,0.3135
-4.750,0.2003,0.01174,0.00527,-0.1579,0.5876,0.3175
-4.500,0.2316,0.01170,0.00519,-0.1587,0.5817,0.3228
-4.250,0.2636,0.01164,0.00515,-0.1595,0.5769,0.3275
-4.000,0.2954,0.01162,0.00509,-0.1604,0.5714,0.3321
-3.750,0.3270,0.01166,0.00503,-0.1611,0.5662,0.3360
-3.500,0.3581,0.01164,0.00498,-0.1619,0.5608,0.3413
-3.250,0.3900,0.01158,0.00496,-0.1628,0.5562,0.3463
-3.000,0.4216,0.01158,0.00494,-0.1636,0.5509,0.3512
-2.750,0.4528,0.01164,0.00490,-0.1643,0.5457,0.3558
-2.500,0.4839,0.01167,0.00489,-0.1650,0.5405,0.3613
-2.250,0.5157,0.01163,0.00490,-0.1659,0.5363,0.3667
-2.000,0.5471,0.01165,0.00491,-0.1667,0.5315,0.3721
-1.750,0.5781,0.01171,0.00490,-0.1673,0.5268,0.3767
-1.500,0.6089,0.01178,0.00492,-0.1681,0.5216,0.3825
-1.250,0.6403,0.01177,0.00497,-0.1689,0.5174,0.3887
-1.000,0.6715,0.01181,0.00500,-0.1696,0.5128,0.3948
-0.750,0.7022,0.01188,0.00502,-0.1703,0.5083,0.4003
-0.500,0.7330,0.01195,0.00508,-0.1710,0.5038,0.4072
-0.250,0.7636,0.01205,0.00517,-0.1716,0.4996,0.4140
0.000,0.7944,0.01212,0.00523,-0.1723,0.4958,0.4205
0.250,0.8253,0.01214,0.00531,-0.1731,0.4915,0.4286
0.500,0.8555,0.01224,0.00539,-0.1736,0.4871,0.4363
0.750,0.8850,0.01244,0.00549,-0.1741,0.4824,0.4432
1.000,0.9156,0.01249,0.00562,-0.1748,0.4789,0.4515
1.250,0.9458,0.01257,0.00573,-0.1754,0.4752,0.4598
1.500,0.9757,0.01268,0.00583,-0.1760,0.4713,0.4679
1.750,1.0052,0.01280,0.00597,-0.1765,0.4675,0.4767
2.000,1.0341,0.01303,0.00614,-0.1769,0.4632,0.4852
2.250,1.0636,0.01315,0.00630,-0.1774,0.4598,0.4933
2.500,1.0928,0.01325,0.00645,-0.1778,0.4562,0.5019
2.750,1.1216,0.01340,0.00659,-0.1782,0.4525,0.5099
3.000,1.1501,0.01355,0.00677,-0.1785,0.4488,0.5186
3.250,1.1778,0.01379,0.00698,-0.1787,0.4451,0.5276
3.500,1.2061,0.01402,0.00720,-0.1790,0.4417,0.5358
3.750,1.2341,0.01414,0.00741,-0.1793,0.4388,0.5442
4.000,1.2616,0.01431,0.00760,-0.1794,0.4354,0.5526
4.250,1.2887,0.01450,0.00780,-0.1796,0.4319,0.5603
4.500,1.3149,0.01473,0.00804,-0.1795,0.4284,0.5684
4.750,1.3413,0.01508,0.00832,-0.1796,0.4244,0.5769
5.000,1.3676,0.01526,0.00858,-0.1795,0.4219,0.5848
5.250,1.3932,0.01546,0.00885,-0.1794,0.4191,0.5928
5.500,1.4185,0.01569,0.00910,-0.1793,0.4160,0.6006
5.750,1.4429,0.01594,0.00937,-0.1790,0.4128,0.6080
6.000,1.4658,0.01624,0.00968,-0.1784,0.4096,0.6158
6.250,1.4893,0.01664,0.01003,-0.1780,0.4058,0.6237
6.500,1.5105,0.01690,0.01037,-0.1772,0.4036,0.6309
6.750,1.5320,0.01719,0.01075,-0.1765,0.4010,0.6383
7.000,1.5536,0.01753,0.01113,-0.1759,0.3981,0.6460
7.250,1.5747,0.01790,0.01152,-0.1752,0.3951,0.6531
7.500,1.5948,0.01831,0.01196,-0.1744,0.3922,0.6601
7.750,1.6156,0.01879,0.01242,-0.1737,0.3891,0.6676
8.000,1.6372,0.01925,0.01289,-0.1732,0.3862,0.6747
8.250,1.6553,0.01971,0.01346,-0.1722,0.3839,0.6814
8.500,1.6737,0.02021,0.01403,-0.1713,0.3811,0.6884
8.750,1.6924,0.02075,0.01459,-0.1705,0.3784,0.6954
9.000,1.7101,0.02130,0.01520,-0.1696,0.3757,0.7018
9.250,1.7274,0.02192,0.01584,-0.1686,0.3728,0.7084
9.500,1.7483,0.02250,0.01636,-0.1680,0.3693,0.7153
9.750,1.7636,0.02319,0.01716,-0.1670,0.3673,0.7215
10.000,1.7786,0.02393,0.01800,-0.1659,0.3649,0.7276
10.250,1.7939,0.02470,0.01884,-0.1650,0.3621,0.7343
10.500,1.8090,0.02551,0.01969,-0.1641,0.3593,0.7406
10.750,1.8234,0.02633,0.02055,-0.1630,0.3565,0.7463
11.000,1.8387,0.02715,0.02136,-0.1620,0.3534,0.7525
11.250,1.8546,0.02800,0.02223,-0.1612,0.3505,0.7590
11.500,1.8652,0.02910,0.02346,-0.1600,0.3481,0.7644
11.750,1.8763,0.03021,0.02466,-0.1589,0.3452,0.7702
12.000,1.8875,0.03137,0.02587,-0.1579,0.3424,0.7765
12.250,1.8991,0.03250,0.02703,-0.1569,0.3395,0.7820
12.500,1.9113,0.03352,0.02806,-0.1558,0.3365,0.7873
12.750,1.9244,0.03454,0.02911,-0.1548,0.3335,0.7934
13.000,1.9316,0.03612,0.03080,-0.1538,0.3310,0.7992
13.250,1.9384,0.03769,0.03247,-0.1527,0.3282,0.8040
13.500,1.9467,0.03918,0.03404,-0.1517,0.3253,0.8096
13.750,1.9548,0.04076,0.03564,-0.1508,0.3222,0.8157
14.000,1.9653,0.04200,0.03688,-0.1498,0.3189,0.8205
14.250,1.9739,0.04348,0.03842,-0.1489,0.3161,0.8256
14.500,1.9765,0.04569,0.04076,-0.1480,0.3132,0.8314
14.750,1.9805,0.04778,0.04294,-0.1472,0.3100,0.8366
15.000,1.9847,0.04980,0.04503,-0.1464,0.3067,0.8415
15.250,1.9913,0.05156,0.04678,-0.1455,0.3034,0.8471
15.500,2.0000,0.05311,0.04834,-0.1448,0.3000,0.8525
15.750,1.9975,0.05597,0.05136,-0.1440,0.2969,0.8573
16.000,1.9961,0.05879,0.05428,-0.1433,0.2933,0.8628
16.250,1.9978,0.06127,0.05681,-0.1428,0.2896,0.8681
16.500,2.0023,0.06326,0.05879,-0.1420,0.2859,0.8732
16.750,2.0025,0.06590,0.06152,-0.1415,0.2825,0.8789
17.000,1.9951,0.06955,0.06530,-0.1410,0.2785,0.8841
17.250,1.9919,0.07265,0.06847,-0.1405,0.2744,0.8896
17.500,1.9933,0.07515,0.07095,-0.1400,0.2703,0.8958
17.750,1.9902,0.07821,0.07411,-0.1396,0.2664,0.9015
18.000,1.9790,0.08241,0.07843,-0.1394,0.2619,0.9075
18.250,1.9729,0.08591,0.08197,-0.1391,0.2573,0.9145
18.500,1.9746,0.08829,0.08433,-0.1387,0.2527,0.9245
18.750,1.9569,0.09326,0.08948,-0.1385,0.2480,0.9377
19.000,1.9477,0.09690,0.09317,-0.1383,0.2430,0.9999
