Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx75vg166-il-200000
Airfoil,fx75vg166-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,43.0816
Max Cl/Cd alpha,9.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx75vg166-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.000,-0.1398,0.10241,0.09830,-0.1020,0.8337,0.0666
-12.750,-0.1668,0.09637,0.09230,-0.1076,0.8335,0.0677
-12.500,-0.1674,0.09095,0.08690,-0.1085,0.8328,0.0688
-12.250,-0.1466,0.08968,0.08561,-0.1068,0.8317,0.0703
-12.000,-0.1387,0.08707,0.08300,-0.1070,0.8311,0.0721
-11.750,-0.1383,0.08354,0.07948,-0.1081,0.8304,0.0739
-11.500,-0.1455,0.07885,0.07481,-0.1102,0.8301,0.0761
-11.250,-0.1937,0.06803,0.06403,-0.1185,0.8299,0.0793
-11.000,-0.2214,0.06183,0.05779,-0.1214,0.8295,0.0792
-10.750,-0.2696,0.05673,0.05259,-0.1221,0.8290,0.0797
-10.500,-0.2983,0.05331,0.04909,-0.1206,0.8283,0.0797
-10.250,-0.3235,0.05054,0.04624,-0.1182,0.8276,0.0798
-10.000,-0.3671,0.04971,0.04528,-0.1121,0.8266,0.0803
-9.750,-0.3963,0.04895,0.04441,-0.1060,0.8254,0.0806
-9.000,-0.4941,0.04043,0.03358,-0.0937,0.8230,0.0390
-8.750,-0.4784,0.03761,0.03059,-0.0925,0.8215,0.0382
-8.500,-0.4652,0.03527,0.02800,-0.0907,0.8202,0.0380
-8.250,-0.4488,0.03340,0.02586,-0.0892,0.8191,0.0380
-8.000,-0.4328,0.03220,0.02436,-0.0875,0.8180,0.0385
-7.750,-0.4050,0.02996,0.02200,-0.0881,0.8170,0.0403
-7.500,-0.3818,0.02917,0.02119,-0.0878,0.8160,0.0424
-7.250,-0.3537,0.02814,0.02003,-0.0879,0.8150,0.0439
-7.000,-0.3245,0.02727,0.01900,-0.0882,0.8140,0.0459
-6.750,-0.2876,0.02608,0.01781,-0.0900,0.8130,0.0492
-6.500,-0.2643,0.02551,0.01729,-0.0896,0.8113,0.0527
-6.250,-0.2413,0.02503,0.01678,-0.0891,0.8100,0.0557
-6.000,-0.2234,0.02440,0.01623,-0.0879,0.8087,0.0598
-5.750,-0.2131,0.02430,0.01616,-0.0854,0.8067,0.0645
-5.500,-0.2055,0.02411,0.01597,-0.0822,0.8046,0.0694
-5.250,-0.2002,0.02397,0.01588,-0.0788,0.8029,0.0764
-5.000,-0.1931,0.02378,0.01574,-0.0755,0.8010,0.0883
-4.750,-0.1871,0.02350,0.01561,-0.0720,0.7990,0.1160
-4.500,-0.1965,0.02315,0.01578,-0.0665,0.7969,0.1987
-4.250,-0.2182,0.02306,0.01625,-0.0594,0.7943,0.2998
-4.000,-0.2393,0.02288,0.01663,-0.0521,0.7909,0.4121
-3.750,-0.2583,0.02266,0.01728,-0.0444,0.7889,0.5662
-3.500,-0.2302,0.02562,0.02085,-0.0396,0.7874,0.7287
-3.250,-0.1978,0.02699,0.02206,-0.0392,0.7856,0.7589
-3.000,-0.2151,0.02802,0.02307,-0.0320,0.7809,0.7715
-2.750,-0.2618,0.02852,0.02357,-0.0213,0.7768,0.7799
-2.500,-0.2370,0.02982,0.02478,-0.0190,0.7736,0.7963
-2.250,-0.2893,0.03123,0.02628,-0.0092,0.7885,0.7982
-2.000,-0.2183,0.03186,0.02674,-0.0103,0.7640,0.8185
-1.750,-0.2089,0.03272,0.02757,-0.0063,0.7610,0.8319
-1.250,0.0011,0.03514,0.02968,-0.0279,0.7592,0.8716
-1.000,0.0954,0.03502,0.02940,-0.0402,0.7588,0.8727
-0.750,0.1664,0.03487,0.02916,-0.0482,0.7580,0.8758
-0.500,0.2094,0.03474,0.02895,-0.0510,0.7567,0.8807
0.000,0.1465,0.03584,0.03009,-0.0314,0.7426,0.9008
0.250,0.2221,0.03564,0.02981,-0.0404,0.7420,0.9024
0.500,0.2813,0.03540,0.02951,-0.0462,0.7411,0.9046
0.750,0.3281,0.03523,0.02931,-0.0497,0.7399,0.9076
1.250,0.0962,0.03560,0.02974,0.0000,0.7119,0.9285
1.500,0.1441,0.03560,0.02970,-0.0039,0.7108,0.9288
1.750,0.2016,0.03563,0.02970,-0.0094,0.7101,0.9292
2.000,0.2598,0.03564,0.02969,-0.0152,0.7094,0.9295
2.250,0.1026,0.03522,0.02928,0.0153,0.6881,0.9400
2.500,0.1052,0.03478,0.02881,0.0198,0.6840,0.9427
2.750,0.1426,0.03455,0.02854,0.0182,0.6821,0.9431
3.000,0.1797,0.03435,0.02832,0.0167,0.6809,0.9433
3.250,0.1625,0.03441,0.02839,0.0226,0.6695,0.9454
3.500,0.1980,0.03411,0.02808,0.0215,0.6677,0.9457
3.750,0.2370,0.03382,0.02779,0.0198,0.6665,0.9461
4.000,0.2225,0.03414,0.02811,0.0251,0.6551,0.9487
4.250,0.2560,0.03384,0.02781,0.0243,0.6533,0.9490
4.500,0.2917,0.03352,0.02752,0.0231,0.6521,0.9492
4.750,0.2821,0.03397,0.02797,0.0276,0.6407,0.9510
5.000,0.3165,0.03362,0.02764,0.0266,0.6389,0.9517
5.250,0.3534,0.03318,0.02723,0.0254,0.6377,0.9522
5.500,0.3518,0.03361,0.02769,0.0287,0.6263,0.9536
5.750,0.3869,0.03315,0.02726,0.0277,0.6245,0.9541
6.000,0.4247,0.03255,0.02671,0.0265,0.6232,0.9546
6.250,0.4683,0.03159,0.02581,0.0248,0.6223,0.9547
6.500,0.4726,0.03195,0.02621,0.0271,0.6100,0.9557
6.750,0.5180,0.03067,0.02499,0.0254,0.6087,0.9557
7.000,0.5611,0.02936,0.02377,0.0240,0.6065,0.9557
7.250,0.5768,0.02939,0.02385,0.0249,0.5956,0.9565
7.500,0.6192,0.02820,0.02275,0.0235,0.5942,0.9566
7.750,0.6622,0.02687,0.02154,0.0219,0.5931,0.9568
8.000,0.7071,0.02533,0.02010,0.0203,0.5916,0.9570
8.250,0.7232,0.02554,0.02040,0.0210,0.5793,0.9584
8.500,0.7656,0.02421,0.01919,0.0195,0.5752,0.9588
8.750,0.7944,0.02358,0.01865,0.0193,0.5629,0.9595
9.000,0.8295,0.02257,0.01771,0.0186,0.5473,0.9598
9.250,0.8607,0.02180,0.01692,0.0184,0.5194,0.9604
9.500,0.8962,0.02085,0.01581,0.0181,0.4820,0.9608
9.750,0.9129,0.02119,0.01597,0.0190,0.4393,0.9615
10.000,0.9197,0.02220,0.01671,0.0206,0.3917,0.9625
10.250,0.9213,0.02369,0.01795,0.0223,0.3458,0.9636
10.500,0.9221,0.02539,0.01942,0.0237,0.3047,0.9645
10.750,0.9225,0.02725,0.02105,0.0249,0.2611,0.9654
11.000,0.9235,0.02918,0.02276,0.0258,0.2248,0.9662
11.250,0.9281,0.03102,0.02444,0.0264,0.1937,0.9670
11.500,0.9349,0.03287,0.02615,0.0265,0.1648,0.9677
11.750,0.9417,0.03482,0.02797,0.0266,0.1361,0.9685
12.000,0.9467,0.03700,0.02998,0.0267,0.1070,0.9695
12.250,0.9507,0.03935,0.03217,0.0268,0.0821,0.9707
12.500,0.9565,0.04160,0.03433,0.0268,0.0690,0.9719
12.750,0.9648,0.04367,0.03641,0.0266,0.0602,0.9731
13.000,0.9711,0.04587,0.03856,0.0266,0.0550,0.9741
13.250,0.9836,0.04761,0.04039,0.0263,0.0507,0.9752
13.500,0.9908,0.04965,0.04237,0.0264,0.0468,0.9765
13.750,1.0040,0.05122,0.04406,0.0262,0.0442,0.9780
14.000,1.0168,0.05277,0.04569,0.0261,0.0419,0.9813
14.250,1.0293,0.05423,0.04714,0.0262,0.0401,0.9856
14.500,1.0462,0.05527,0.04817,0.0268,0.0381,0.9936
14.750,1.0634,0.05707,0.05015,0.0259,0.0362,0.9953
15.000,1.0747,0.05900,0.05214,0.0264,0.0345,1.0000
15.250,1.0920,0.06024,0.05346,0.0268,0.0338,1.0000
15.500,1.1131,0.06130,0.05444,0.0272,0.0321,1.0000
15.750,1.1268,0.06327,0.05659,0.0276,0.0314,1.0000
