Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-s822-nr-500000
Airfoil,s822-nr
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,94.7241
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-s822-nr-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.250,-0.6938,0.13758,0.13460,-0.0495,1.0000,0.0087
-19.000,-0.7151,0.12894,0.12583,-0.0539,1.0000,0.0088
-18.750,-0.7298,0.12228,0.11907,-0.0571,1.0000,0.0086
-18.500,-0.7460,0.11529,0.11197,-0.0605,1.0000,0.0086
-18.250,-0.7600,0.10888,0.10544,-0.0637,1.0000,0.0086
-18.000,-0.7736,0.10246,0.09888,-0.0670,1.0000,0.0088
-17.750,-0.7855,0.09689,0.09322,-0.0696,1.0000,0.0088
-17.500,-0.7970,0.09135,0.08756,-0.0722,1.0000,0.0088
-17.250,-0.8076,0.08638,0.08250,-0.0743,1.0000,0.0087
-16.750,-0.8267,0.07658,0.07248,-0.0787,1.0000,0.0088
-16.500,-0.8440,0.07099,0.06677,-0.0809,1.0000,0.0091
-16.250,-0.8537,0.06654,0.06222,-0.0826,1.0000,0.0091
-16.000,-0.8671,0.06175,0.05735,-0.0843,1.0000,0.0094
-15.750,-0.8747,0.05784,0.05334,-0.0856,1.0000,0.0094
-15.500,-0.8838,0.05391,0.04933,-0.0868,1.0000,0.0096
-15.250,-0.8909,0.05043,0.04575,-0.0875,1.0000,0.0097
-15.000,-0.8963,0.04730,0.04255,-0.0880,1.0000,0.0100
-14.750,-0.9029,0.04433,0.03950,-0.0880,1.0000,0.0101
-14.500,-0.9045,0.04208,0.03718,-0.0877,1.0000,0.0106
-14.250,-0.9094,0.03980,0.03483,-0.0869,1.0000,0.0109
-14.000,-0.9168,0.03778,0.03274,-0.0852,1.0000,0.0113
-13.750,-0.9237,0.03603,0.03093,-0.0835,0.9991,0.0116
-13.500,-0.9071,0.03353,0.02830,-0.0865,0.9957,0.0122
-13.250,-0.8979,0.03052,0.02518,-0.0893,0.9904,0.0129
-13.000,-0.8780,0.02875,0.02336,-0.0917,0.9858,0.0142
-12.750,-0.8555,0.02713,0.02163,-0.0942,0.9825,0.0154
-12.500,-0.8376,0.02558,0.01996,-0.0956,0.9759,0.0161
-12.250,-0.8184,0.02372,0.01807,-0.0979,0.9714,0.0184
-12.000,-0.7906,0.02279,0.01706,-0.1000,0.9674,0.0206
-11.750,-0.7718,0.02127,0.01549,-0.1014,0.9601,0.0233
-11.500,-0.7447,0.02028,0.01444,-0.1033,0.9555,0.0261
-11.250,-0.7258,0.01937,0.01344,-0.1035,0.9474,0.0285
-11.000,-0.7073,0.01839,0.01240,-0.1037,0.9406,0.0320
-10.750,-0.6904,0.01791,0.01185,-0.1027,0.9326,0.0350
-10.500,-0.6785,0.01709,0.01099,-0.1013,0.9256,0.0394
-10.250,-0.6654,0.01662,0.01047,-0.0995,0.9185,0.0434
-10.000,-0.6535,0.01601,0.00981,-0.0975,0.9125,0.0486
-9.750,-0.6412,0.01556,0.00935,-0.0954,0.9065,0.0543
-9.500,-0.6304,0.01506,0.00884,-0.0930,0.9010,0.0611
-9.000,-0.6035,0.01434,0.00809,-0.0887,0.8919,0.0777
-8.750,-0.5870,0.01394,0.00772,-0.0871,0.8876,0.0883
-8.500,-0.5688,0.01357,0.00735,-0.0858,0.8841,0.1005
-8.250,-0.5500,0.01324,0.00704,-0.0846,0.8807,0.1136
-8.000,-0.5311,0.01291,0.00675,-0.0834,0.8770,0.1272
-7.750,-0.5112,0.01258,0.00645,-0.0824,0.8734,0.1428
-7.500,-0.4901,0.01226,0.00616,-0.0815,0.8703,0.1597
-7.250,-0.4679,0.01198,0.00590,-0.0808,0.8675,0.1771
-7.000,-0.4470,0.01170,0.00568,-0.0799,0.8644,0.1956
-6.750,-0.4257,0.01141,0.00547,-0.0791,0.8610,0.2171
-6.500,-0.4030,0.01114,0.00524,-0.0784,0.8578,0.2385
-6.250,-0.3799,0.01086,0.00502,-0.0779,0.8549,0.2610
-6.000,-0.3556,0.01064,0.00483,-0.0775,0.8524,0.2834
-5.750,-0.3332,0.01040,0.00468,-0.0768,0.8492,0.3071
-5.500,-0.3098,0.01018,0.00453,-0.0763,0.8460,0.3303
-5.250,-0.2855,0.00997,0.00437,-0.0758,0.8430,0.3552
-5.000,-0.2605,0.00975,0.00420,-0.0756,0.8402,0.3792
-4.750,-0.2347,0.00957,0.00406,-0.0754,0.8377,0.4045
-4.500,-0.2107,0.00940,0.00397,-0.0749,0.8345,0.4297
-4.250,-0.1861,0.00923,0.00388,-0.0745,0.8312,0.4545
-4.000,-0.1604,0.00907,0.00378,-0.0743,0.8282,0.4797
-3.750,-0.1340,0.00891,0.00367,-0.0742,0.8255,0.5057
-3.500,-0.1070,0.00878,0.00359,-0.0742,0.8231,0.5308
-3.250,-0.0816,0.00869,0.00358,-0.0738,0.8197,0.5549
-3.000,-0.0557,0.00861,0.00356,-0.0736,0.8162,0.5773
-2.750,-0.0284,0.00856,0.00352,-0.0736,0.8131,0.5977
-2.500,-0.0002,0.00851,0.00349,-0.0737,0.8105,0.6150
-2.250,0.0286,0.00849,0.00346,-0.0740,0.8081,0.6308
-2.000,0.0549,0.00849,0.00349,-0.0738,0.8045,0.6450
-1.750,0.0819,0.00848,0.00350,-0.0737,0.8008,0.6584
-1.500,0.1100,0.00845,0.00349,-0.0738,0.7978,0.6701
-1.250,0.1390,0.00843,0.00347,-0.0741,0.7951,0.6811
-1.000,0.1681,0.00845,0.00348,-0.0744,0.7925,0.6917
-0.750,0.1941,0.00846,0.00353,-0.0741,0.7884,0.7019
-0.500,0.2216,0.00845,0.00356,-0.0741,0.7848,0.7109
-0.250,0.2504,0.00845,0.00355,-0.0744,0.7819,0.7202
0.000,0.2799,0.00845,0.00356,-0.0747,0.7792,0.7289
0.250,0.3070,0.00849,0.00363,-0.0747,0.7756,0.7369
0.500,0.3338,0.00851,0.00369,-0.0745,0.7714,0.7453
0.750,0.3624,0.00848,0.00368,-0.0747,0.7675,0.7525
1.000,0.3925,0.00847,0.00364,-0.0751,0.7637,0.7603
1.250,0.4175,0.00844,0.00369,-0.0745,0.7575,0.7672
1.500,0.4458,0.00840,0.00365,-0.0746,0.7522,0.7745
1.750,0.4742,0.00839,0.00364,-0.0746,0.7475,0.7811
2.000,0.4998,0.00838,0.00369,-0.0742,0.7412,0.7877
2.250,0.5283,0.00836,0.00366,-0.0743,0.7360,0.7945
2.500,0.5542,0.00836,0.00372,-0.0739,0.7298,0.8002
2.750,0.5812,0.00836,0.00373,-0.0737,0.7234,0.8073
3.000,0.6080,0.00836,0.00377,-0.0734,0.7172,0.8126
3.250,0.6334,0.00836,0.00382,-0.0729,0.7096,0.8190
3.500,0.6598,0.00838,0.00384,-0.0727,0.7022,0.8251
3.750,0.6847,0.00839,0.00390,-0.0720,0.6936,0.8305
4.000,0.7097,0.00843,0.00396,-0.0714,0.6843,0.8372
4.250,0.7343,0.00846,0.00401,-0.0707,0.6742,0.8424
4.500,0.7578,0.00851,0.00408,-0.0697,0.6621,0.8484
4.750,0.7806,0.00858,0.00416,-0.0688,0.6490,0.8548
5.000,0.8019,0.00867,0.00427,-0.0674,0.6351,0.8605
5.250,0.8234,0.00878,0.00438,-0.0661,0.6193,0.8673
