Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-c5b-il-500000
Airfoil,c5b-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,73.7576
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-c5b-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.500,-0.5851,0.08989,0.08736,-0.0529,1.0000,0.0328
-11.250,-0.6185,0.08117,0.07857,-0.0588,1.0000,0.0328
-11.000,-0.6489,0.07585,0.07319,-0.0606,1.0000,0.0328
-10.750,-0.6789,0.07217,0.06944,-0.0598,1.0000,0.0328
-10.500,-0.7093,0.06962,0.06682,-0.0568,1.0000,0.0328
-10.250,-0.7409,0.06802,0.06518,-0.0514,1.0000,0.0328
-10.000,-0.7692,0.06620,0.06328,-0.0457,1.0000,0.0328
-9.750,-0.7907,0.06370,0.06065,-0.0413,1.0000,0.0328
-9.500,-0.8219,0.05383,0.05061,-0.0402,0.9986,0.0337
-9.250,-0.8065,0.05097,0.04771,-0.0411,0.9969,0.0341
-9.000,-0.7910,0.04807,0.04469,-0.0421,0.9950,0.0345
-8.750,-0.8133,0.03454,0.02997,-0.0387,0.9903,0.0249
-8.500,-0.8013,0.02966,0.02454,-0.0377,0.9880,0.0236
-8.250,-0.7803,0.02633,0.02073,-0.0376,0.9865,0.0231
-8.000,-0.7537,0.02434,0.01845,-0.0381,0.9854,0.0230
-7.750,-0.7287,0.02291,0.01683,-0.0381,0.9837,0.0231
-7.500,-0.7056,0.02169,0.01547,-0.0376,0.9811,0.0233
-7.250,-0.6786,0.02059,0.01426,-0.0379,0.9792,0.0235
-7.000,-0.6498,0.01961,0.01318,-0.0385,0.9777,0.0238
-6.750,-0.6200,0.01873,0.01222,-0.0393,0.9765,0.0242
-6.500,-0.5888,0.01801,0.01144,-0.0404,0.9754,0.0248
-6.250,-0.5568,0.01737,0.01072,-0.0416,0.9746,0.0256
-6.000,-0.5351,0.01681,0.01010,-0.0405,0.9710,0.0261
-5.750,-0.5090,0.01602,0.00926,-0.0405,0.9684,0.0268
-5.500,-0.4810,0.01515,0.00838,-0.0410,0.9665,0.0284
-5.250,-0.4495,0.01469,0.00792,-0.0421,0.9651,0.0304
-5.000,-0.4163,0.01434,0.00752,-0.0434,0.9640,0.0326
-4.750,-0.3839,0.01369,0.00688,-0.0448,0.9630,0.0367
-4.500,-0.3616,0.01343,0.00659,-0.0438,0.9588,0.0399
-4.250,-0.3332,0.01296,0.00614,-0.0441,0.9556,0.0453
-4.000,-0.3002,0.01257,0.00576,-0.0454,0.9536,0.0538
-3.750,-0.2670,0.01194,0.00540,-0.0469,0.9520,0.1000
-3.500,-0.2336,0.01137,0.00514,-0.0486,0.9508,0.1706
-3.250,-0.2006,0.01068,0.00488,-0.0503,0.9499,0.2695
-3.000,-0.1798,0.01012,0.00472,-0.0493,0.9455,0.3734
-2.750,-0.1543,0.00948,0.00457,-0.0492,0.9421,0.4987
-2.500,-0.1240,0.00905,0.00448,-0.0500,0.9400,0.5927
-2.250,-0.0909,0.00880,0.00443,-0.0511,0.9385,0.6497
-2.000,-0.0565,0.00864,0.00439,-0.0524,0.9373,0.6953
-1.750,-0.0222,0.00850,0.00434,-0.0537,0.9362,0.7284
-1.500,0.0123,0.00839,0.00426,-0.0549,0.9351,0.7508
-1.250,0.0325,0.00840,0.00431,-0.0532,0.9288,0.7642
-1.000,0.0634,0.00831,0.00423,-0.0537,0.9259,0.7768
-0.750,0.0967,0.00817,0.00410,-0.0548,0.9237,0.7881
-0.500,0.1324,0.00795,0.00389,-0.0562,0.9216,0.7994
-0.250,0.1631,0.00772,0.00370,-0.0564,0.9166,0.8098
0.000,0.1917,0.00750,0.00350,-0.0561,0.9098,0.8213
0.250,0.2251,0.00727,0.00329,-0.0569,0.9058,0.8350
0.500,0.2501,0.00714,0.00321,-0.0559,0.8977,0.8481
0.750,0.2814,0.00690,0.00300,-0.0561,0.8905,0.8574
1.000,0.3069,0.00674,0.00284,-0.0552,0.8782,0.8673
1.250,0.3329,0.00659,0.00271,-0.0543,0.8639,0.8772
1.500,0.3592,0.00650,0.00263,-0.0536,0.8501,0.8868
1.750,0.3859,0.00645,0.00258,-0.0531,0.8366,0.8971
2.000,0.4125,0.00641,0.00255,-0.0525,0.8198,0.9050
2.250,0.4390,0.00641,0.00251,-0.0520,0.7999,0.9145
2.500,0.4638,0.00646,0.00250,-0.0510,0.7712,0.9233
2.750,0.4868,0.00660,0.00251,-0.0496,0.7286,0.9332
3.000,0.5058,0.00690,0.00256,-0.0474,0.6703,0.9451
3.250,0.5264,0.00730,0.00270,-0.0457,0.6067,0.9554
3.500,0.5483,0.00784,0.00291,-0.0445,0.5277,0.9657
3.750,0.5705,0.00865,0.00322,-0.0437,0.4147,0.9757
4.000,0.5966,0.00954,0.00359,-0.0439,0.3025,0.9841
4.250,0.6291,0.01036,0.00396,-0.0456,0.2079,0.9881
4.500,0.6623,0.01099,0.00432,-0.0473,0.1538,0.9931
4.750,0.6969,0.01155,0.00466,-0.0493,0.1153,0.9968
5.000,0.7280,0.01205,0.00500,-0.0505,0.0873,1.0000
5.250,0.7396,0.01229,0.00517,-0.0474,0.0769,1.0000
5.500,0.7550,0.01253,0.00540,-0.0450,0.0713,1.0000
5.750,0.7721,0.01283,0.00565,-0.0429,0.0668,1.0000
6.000,0.7904,0.01319,0.00600,-0.0411,0.0631,1.0000
6.250,0.8112,0.01348,0.00632,-0.0398,0.0607,1.0000
6.500,0.8319,0.01383,0.00668,-0.0385,0.0585,1.0000
6.750,0.8522,0.01426,0.00710,-0.0372,0.0561,1.0000
7.000,0.8696,0.01495,0.00781,-0.0353,0.0533,1.0000
7.250,0.8920,0.01527,0.00818,-0.0344,0.0520,1.0000
7.500,0.9135,0.01566,0.00862,-0.0333,0.0502,1.0000
7.750,0.9344,0.01612,0.00910,-0.0322,0.0482,1.0000
8.000,0.9543,0.01667,0.00967,-0.0309,0.0461,1.0000
8.250,0.9696,0.01785,0.01088,-0.0289,0.0435,1.0000
8.500,0.9918,0.01817,0.01126,-0.0280,0.0422,1.0000
8.750,1.0124,0.01864,0.01179,-0.0268,0.0404,1.0000
9.000,1.0321,0.01913,0.01232,-0.0255,0.0385,1.0000
9.250,1.0504,0.01977,0.01295,-0.0241,0.0367,1.0000
9.500,1.0680,0.02082,0.01406,-0.0227,0.0348,1.0000
9.750,1.0878,0.02114,0.01446,-0.0214,0.0334,1.0000
10.000,1.1067,0.02163,0.01502,-0.0200,0.0321,1.0000
10.250,1.1251,0.02210,0.01552,-0.0187,0.0309,1.0000
10.500,1.1425,0.02261,0.01604,-0.0173,0.0298,1.0000
10.750,1.1576,0.02378,0.01725,-0.0156,0.0285,1.0000
11.000,1.1753,0.02424,0.01783,-0.0142,0.0277,1.0000
11.250,1.1921,0.02486,0.01854,-0.0127,0.0267,1.0000
11.500,1.2083,0.02544,0.01920,-0.0111,0.0258,1.0000
11.750,1.2241,0.02595,0.01975,-0.0097,0.0249,1.0000
12.000,1.2382,0.02667,0.02048,-0.0080,0.0241,1.0000
12.250,1.2493,0.02786,0.02177,-0.0061,0.0232,1.0000
12.500,1.2638,0.02856,0.02260,-0.0045,0.0223,1.0000
12.750,1.2780,0.02921,0.02334,-0.0031,0.0212,1.0000
13.000,1.2922,0.02982,0.02398,-0.0017,0.0203,1.0000
13.250,1.3008,0.03098,0.02516,0.0001,0.0194,1.0000
13.500,1.3087,0.03236,0.02670,0.0021,0.0185,1.0000
13.750,1.3177,0.03359,0.02806,0.0037,0.0177,1.0000
14.000,1.3260,0.03485,0.02941,0.0053,0.0169,1.0000
14.250,1.3323,0.03629,0.03092,0.0068,0.0163,1.0000
14.500,1.3305,0.03855,0.03324,0.0088,0.0156,1.0000
14.750,1.3274,0.04111,0.03598,0.0106,0.0152,1.0000
15.000,1.3277,0.04342,0.03849,0.0118,0.0148,1.0000
15.250,1.3259,0.04601,0.04126,0.0128,0.0144,1.0000
15.500,1.3224,0.04891,0.04431,0.0135,0.0140,1.0000
15.750,1.3178,0.05209,0.04763,0.0138,0.0137,1.0000
16.000,1.3118,0.05561,0.05129,0.0136,0.0135,1.0000
16.250,1.3042,0.05960,0.05542,0.0129,0.0133,1.0000
16.500,1.2947,0.06416,0.06011,0.0116,0.0131,1.0000
16.750,1.2821,0.06944,0.06554,0.0096,0.0129,1.0000
