Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-glennmartin3-il-200000
Airfoil,glennmartin3-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,54.7921
Max Cl/Cd alpha,1
Url,http://airfoiltools.com/polar/csv?polar=xf-glennmartin3-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.3140,0.09246,0.08954,-0.0342,0.9822,0.0623
-8.250,-0.3113,0.08800,0.08508,-0.0372,0.9783,0.0640
-8.000,-0.5127,0.08799,0.08475,-0.0341,0.9821,0.0591
-7.750,-0.4861,0.08604,0.08291,-0.0328,0.9797,0.0601
-7.500,-0.4717,0.08350,0.08036,-0.0334,0.9755,0.0613
-7.250,-0.4687,0.08037,0.07719,-0.0333,0.9689,0.0625
-7.000,-0.4680,0.07672,0.07345,-0.0333,0.9620,0.0645
-6.750,-0.5065,0.07170,0.06764,-0.0295,0.9501,0.0688
-6.500,-0.4868,0.06601,0.06216,-0.0310,0.9468,0.0699
-6.250,-0.4670,0.06414,0.06039,-0.0306,0.9413,0.0715
-6.000,-0.4542,0.06169,0.05786,-0.0295,0.9356,0.0733
-5.750,-0.4700,0.05785,0.05338,-0.0234,0.9258,0.0811
-5.500,-0.4455,0.05484,0.05049,-0.0242,0.9222,0.0826
-5.250,-0.4315,0.05294,0.04858,-0.0223,0.9158,0.0848
-5.000,-0.4168,0.05085,0.04631,-0.0204,0.9098,0.0887
-4.750,-0.4008,0.04772,0.04287,-0.0187,0.9065,0.0963
-4.500,-0.3982,0.04638,0.04148,-0.0142,0.8971,0.0981
-4.250,-0.3744,0.04446,0.03939,-0.0135,0.8933,0.1108
-4.000,-0.3965,0.03587,0.02927,0.0009,0.8839,0.0657
-3.750,-0.3720,0.03291,0.02577,0.0029,0.8799,0.0622
-3.500,-0.3357,0.03086,0.02326,0.0024,0.8777,0.0616
-3.250,-0.3202,0.02988,0.02210,0.0052,0.8687,0.0621
-3.000,-0.2790,0.02845,0.02043,0.0034,0.8652,0.0627
-2.750,-0.2300,0.02711,0.01892,-0.0001,0.8630,0.0639
-2.500,-0.1804,0.02608,0.01775,-0.0038,0.8615,0.0668
-2.250,-0.1621,0.02559,0.01718,-0.0017,0.8515,0.0676
-2.000,-0.1061,0.02422,0.01579,-0.0069,0.8492,0.0699
-1.750,-0.0507,0.02296,0.01466,-0.0121,0.8473,0.0755
-1.500,0.0100,0.02156,0.01326,-0.0178,0.8455,0.0805
-1.250,0.3321,0.01769,0.01285,-0.0800,0.8625,0.9726
-1.000,0.4524,0.01730,0.01227,-0.0987,0.8626,1.0000
-0.750,0.4784,0.01681,0.01169,-0.0978,0.8519,1.0000
-0.500,0.5274,0.01586,0.01061,-0.1016,0.8456,1.0000
-0.250,0.5585,0.01536,0.01003,-0.1018,0.8317,1.0000
0.000,0.6012,0.01474,0.00928,-0.1044,0.8158,1.0000
0.250,0.6496,0.01417,0.00857,-0.1084,0.7962,1.0000
0.500,0.6820,0.01390,0.00816,-0.1091,0.7654,1.0000
0.750,0.7151,0.01369,0.00773,-0.1099,0.7172,1.0000
1.000,0.7512,0.01371,0.00720,-0.1113,0.6337,1.0000
1.250,0.7614,0.01417,0.00720,-0.1075,0.5710,1.0000
1.500,0.7662,0.01467,0.00735,-0.1027,0.5186,1.0000
1.750,0.7726,0.01515,0.00754,-0.0983,0.4808,1.0000
2.000,0.7817,0.01562,0.00776,-0.0946,0.4534,1.0000
2.250,0.7947,0.01605,0.00799,-0.0917,0.4312,1.0000
2.500,0.8089,0.01645,0.00823,-0.0891,0.4111,1.0000
2.750,0.8241,0.01682,0.00847,-0.0867,0.3933,1.0000
3.000,0.8390,0.01720,0.00873,-0.0843,0.3759,1.0000
3.250,0.8536,0.01757,0.00898,-0.0818,0.3584,1.0000
3.500,0.8692,0.01795,0.00924,-0.0795,0.3446,1.0000
3.750,0.8849,0.01830,0.00950,-0.0773,0.3309,1.0000
4.000,0.9018,0.01864,0.00977,-0.0753,0.3184,1.0000
4.250,0.9192,0.01903,0.01006,-0.0735,0.3088,1.0000
4.500,0.9372,0.01938,0.01035,-0.0718,0.3000,1.0000
4.750,0.9562,0.01979,0.01068,-0.0704,0.2922,1.0000
5.000,0.9748,0.02014,0.01099,-0.0688,0.2849,1.0000
5.250,0.9960,0.02061,0.01133,-0.0680,0.2792,1.0000
5.500,1.0152,0.02093,0.01170,-0.0665,0.2732,1.0000
5.750,1.0354,0.02130,0.01204,-0.0654,0.2682,1.0000
6.000,1.0596,0.02181,0.01241,-0.0652,0.2633,1.0000
6.250,1.0815,0.02219,0.01284,-0.0644,0.2598,1.0000
6.500,1.1029,0.02258,0.01327,-0.0635,0.2559,1.0000
6.750,1.1247,0.02300,0.01368,-0.0628,0.2522,1.0000
7.000,1.1494,0.02345,0.01411,-0.0627,0.2494,1.0000
7.250,1.1822,0.02410,0.01467,-0.0644,0.2459,1.0000
7.500,1.2017,0.02451,0.01519,-0.0632,0.2435,1.0000
7.750,1.2213,0.02494,0.01569,-0.0620,0.2405,1.0000
8.000,1.2438,0.02543,0.01624,-0.0615,0.2377,1.0000
8.250,1.2666,0.02592,0.01673,-0.0611,0.2350,1.0000
8.500,1.2942,0.02649,0.01730,-0.0618,0.2328,1.0000
8.750,1.3357,0.02746,0.01821,-0.0654,0.2299,1.0000
9.000,1.3517,0.02795,0.01885,-0.0636,0.2284,1.0000
9.250,1.3706,0.02855,0.01960,-0.0625,0.2267,1.0000
9.500,1.3892,0.02916,0.02033,-0.0614,0.2248,1.0000
9.750,1.4086,0.02980,0.02107,-0.0604,0.2227,1.0000
10.000,1.4281,0.03042,0.02176,-0.0595,0.2206,1.0000
10.250,1.4496,0.03105,0.02244,-0.0591,0.2184,1.0000
10.500,1.4778,0.03181,0.02320,-0.0600,0.2160,1.0000
10.750,1.5071,0.03300,0.02445,-0.0615,0.2134,1.0000
11.000,1.5151,0.03364,0.02527,-0.0584,0.2120,1.0000
11.250,1.5171,0.03413,0.02594,-0.0542,0.2095,1.0000
11.500,1.5307,0.03499,0.02696,-0.0524,0.2080,1.0000
11.750,1.5371,0.03554,0.02761,-0.0493,0.2052,1.0000
12.000,1.5499,0.03588,0.02796,-0.0474,0.2020,1.0000
12.250,1.5842,0.03686,0.02885,-0.0498,0.1986,1.0000
12.500,1.5822,0.03763,0.02983,-0.0453,0.1968,1.0000
12.750,1.5788,0.03838,0.03078,-0.0407,0.1946,1.0000
13.000,1.5794,0.03919,0.03177,-0.0370,0.1924,1.0000
13.250,1.5814,0.03989,0.03259,-0.0337,0.1898,1.0000
13.500,1.5912,0.04012,0.03280,-0.0316,0.1863,1.0000
13.750,1.6172,0.04079,0.03340,-0.0324,0.1835,1.0000
14.000,1.6131,0.04194,0.03476,-0.0285,0.1816,1.0000
14.250,1.6034,0.04313,0.03618,-0.0240,0.1795,1.0000
14.500,1.5972,0.04437,0.03762,-0.0203,0.1772,1.0000
14.750,1.5950,0.04530,0.03866,-0.0173,0.1743,1.0000
15.000,1.6029,0.04581,0.03918,-0.0156,0.1713,1.0000
15.250,1.6250,0.04619,0.03946,-0.0158,0.1681,1.0000
15.500,1.6067,0.04823,0.04179,-0.0115,0.1664,1.0000
