Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-clarkx-il-500000
Airfoil,clarkx-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,103.689
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-clarkx-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.8243,0.04031,0.03732,-0.0811,1.0000,0.0266
-11.750,-0.8299,0.03906,0.03601,-0.0782,1.0000,0.0269
-11.500,-0.8366,0.03782,0.03470,-0.0747,1.0000,0.0272
-11.250,-0.8422,0.03657,0.03335,-0.0711,1.0000,0.0276
-11.000,-0.8469,0.03514,0.03180,-0.0676,1.0000,0.0280
-10.750,-0.8294,0.03249,0.02884,-0.0692,0.9976,0.0290
-10.500,-0.8039,0.03012,0.02608,-0.0715,0.9948,0.0300
-10.250,-0.7823,0.02715,0.02279,-0.0733,0.9917,0.0312
-10.000,-0.7505,0.02674,0.02241,-0.0749,0.9890,0.0320
-9.750,-0.7182,0.02614,0.02174,-0.0766,0.9866,0.0330
-9.500,-0.6861,0.02506,0.02050,-0.0786,0.9846,0.0342
-9.250,-0.6530,0.02393,0.01914,-0.0806,0.9830,0.0355
-9.000,-0.6249,0.02337,0.01836,-0.0811,0.9784,0.0363
-8.750,-0.5982,0.02088,0.01568,-0.0825,0.9752,0.0377
-8.500,-0.5637,0.02031,0.01509,-0.0844,0.9733,0.0388
-8.250,-0.5280,0.01974,0.01443,-0.0864,0.9719,0.0401
-8.000,-0.4927,0.01891,0.01348,-0.0884,0.9705,0.0414
-7.750,-0.4658,0.01820,0.01262,-0.0884,0.9649,0.0424
-7.500,-0.4335,0.01780,0.01209,-0.0894,0.9612,0.0433
-7.250,-0.4040,0.01606,0.01022,-0.0904,0.9581,0.0449
-7.000,-0.3748,0.01545,0.00958,-0.0908,0.9538,0.0461
-6.750,-0.3480,0.01496,0.00906,-0.0906,0.9474,0.0473
-6.500,-0.3184,0.01451,0.00854,-0.0910,0.9429,0.0489
-6.250,-0.2922,0.01408,0.00803,-0.0906,0.9363,0.0502
-6.000,-0.2652,0.01367,0.00754,-0.0903,0.9298,0.0513
-5.750,-0.2393,0.01289,0.00668,-0.0899,0.9238,0.0528
-5.500,-0.2146,0.01233,0.00611,-0.0893,0.9159,0.0548
-5.250,-0.1872,0.01202,0.00577,-0.0891,0.9100,0.0569
-5.000,-0.1615,0.01175,0.00546,-0.0886,0.9015,0.0592
-4.750,-0.1340,0.01150,0.00512,-0.0883,0.8951,0.0612
-4.500,-0.1092,0.01096,0.00456,-0.0877,0.8865,0.0643
-4.250,-0.0821,0.01066,0.00425,-0.0874,0.8796,0.0676
-4.000,-0.0556,0.01046,0.00401,-0.0870,0.8711,0.0712
-3.750,-0.0285,0.01017,0.00366,-0.0867,0.8639,0.0756
-3.500,-0.0021,0.00992,0.00343,-0.0864,0.8552,0.0811
-3.250,0.0256,0.00978,0.00320,-0.0862,0.8480,0.0858
-3.000,0.0519,0.00949,0.00296,-0.0859,0.8391,0.0945
-2.750,0.0792,0.00930,0.00275,-0.0857,0.8316,0.1050
-2.500,0.1060,0.00909,0.00261,-0.0854,0.8226,0.1213
-2.250,0.1331,0.00889,0.00245,-0.0852,0.8147,0.1474
-2.000,0.1593,0.00859,0.00232,-0.0849,0.8055,0.1909
-1.750,0.1856,0.00831,0.00226,-0.0846,0.7968,0.2641
-1.500,0.2124,0.00815,0.00219,-0.0844,0.7875,0.3093
-1.250,0.2391,0.00800,0.00213,-0.0841,0.7778,0.3488
-1.000,0.2657,0.00783,0.00206,-0.0838,0.7691,0.3961
-0.750,0.2913,0.00754,0.00204,-0.0834,0.7594,0.4783
-0.500,0.3154,0.00716,0.00203,-0.0827,0.7508,0.6015
-0.250,0.3377,0.00676,0.00207,-0.0813,0.7415,0.7362
0.000,0.3595,0.00650,0.00215,-0.0795,0.7326,0.8565
0.250,0.3897,0.00648,0.00221,-0.0794,0.7236,0.9302
0.500,0.4305,0.00654,0.00225,-0.0818,0.7136,0.9699
0.750,0.4814,0.00662,0.00226,-0.0866,0.7037,0.9900
1.000,0.5286,0.00668,0.00223,-0.0908,0.6928,0.9994
1.250,0.5552,0.00673,0.00223,-0.0906,0.6807,1.0000
1.500,0.5796,0.00680,0.00223,-0.0898,0.6672,1.0000
1.750,0.6040,0.00688,0.00224,-0.0891,0.6532,1.0000
2.000,0.6285,0.00697,0.00226,-0.0883,0.6406,1.0000
2.250,0.6528,0.00708,0.00230,-0.0876,0.6280,1.0000
2.500,0.6773,0.00718,0.00235,-0.0869,0.6152,1.0000
2.750,0.7018,0.00728,0.00241,-0.0861,0.6023,1.0000
3.000,0.7261,0.00740,0.00249,-0.0854,0.5889,1.0000
3.250,0.7502,0.00754,0.00257,-0.0845,0.5746,1.0000
3.500,0.7741,0.00769,0.00266,-0.0837,0.5594,1.0000
3.750,0.7980,0.00785,0.00277,-0.0829,0.5439,1.0000
4.000,0.8220,0.00802,0.00289,-0.0821,0.5285,1.0000
4.250,0.8460,0.00821,0.00302,-0.0813,0.5124,1.0000
4.500,0.8700,0.00841,0.00316,-0.0805,0.4958,1.0000
4.750,0.8938,0.00862,0.00333,-0.0797,0.4785,1.0000
5.000,0.9175,0.00886,0.00350,-0.0789,0.4605,1.0000
5.250,0.9408,0.00912,0.00369,-0.0781,0.4416,1.0000
5.500,0.9643,0.00938,0.00390,-0.0773,0.4209,1.0000
5.750,0.9864,0.00974,0.00414,-0.0762,0.3959,1.0000
6.000,1.0083,0.01011,0.00439,-0.0752,0.3677,1.0000
6.250,1.0303,0.01050,0.00467,-0.0742,0.3419,1.0000
6.500,1.0518,0.01092,0.00497,-0.0732,0.3178,1.0000
6.750,1.0741,0.01129,0.00527,-0.0723,0.2958,1.0000
7.000,1.0958,0.01171,0.00559,-0.0713,0.2749,1.0000
7.250,1.1175,0.01213,0.00594,-0.0704,0.2537,1.0000
7.500,1.1385,0.01258,0.00630,-0.0693,0.2318,1.0000
7.750,1.1590,0.01307,0.00669,-0.0682,0.2110,1.0000
8.000,1.1795,0.01355,0.00711,-0.0671,0.1915,1.0000
8.250,1.1982,0.01415,0.00758,-0.0658,0.1697,1.0000
8.500,1.2151,0.01486,0.00813,-0.0642,0.1379,1.0000
8.750,1.2179,0.01652,0.00927,-0.0606,0.0646,1.0000
9.000,1.2241,0.01777,0.01032,-0.0573,0.0388,1.0000
9.250,1.2363,0.01864,0.01119,-0.0549,0.0333,1.0000
9.500,1.2504,0.01939,0.01200,-0.0529,0.0304,1.0000
