Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd6060-il-200000
Airfoil,sd6060-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,70.3704
Max Cl/Cd alpha,5.75
Url,http://airfoiltools.com/polar/csv?polar=xf-sd6060-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.3807,0.08823,0.08507,-0.0249,1.0000,0.0488
-9.250,-0.3829,0.08372,0.08058,-0.0267,1.0000,0.0505
-9.000,-0.3889,0.07866,0.07555,-0.0294,1.0000,0.0524
-8.750,-0.3982,0.07317,0.07013,-0.0330,1.0000,0.0535
-8.500,-0.4161,0.06642,0.06342,-0.0396,1.0000,0.0543
-8.250,-0.4354,0.06064,0.05763,-0.0443,1.0000,0.0543
-8.000,-0.4595,0.05655,0.05346,-0.0455,1.0000,0.0546
-7.750,-0.4810,0.05336,0.05010,-0.0449,1.0000,0.0551
-7.500,-0.4995,0.05139,0.04803,-0.0411,1.0000,0.0553
-7.250,-0.5186,0.04993,0.04647,-0.0364,1.0000,0.0554
-7.000,-0.5521,0.05788,0.05383,-0.0350,1.0000,0.0554
-6.000,-0.4970,0.03284,0.02734,-0.0353,0.9857,0.0313
-5.750,-0.4675,0.02865,0.02266,-0.0368,0.9802,0.0307
-5.500,-0.4343,0.02575,0.01925,-0.0381,0.9745,0.0310
-5.250,-0.3974,0.02248,0.01552,-0.0400,0.9712,0.0300
-5.000,-0.3639,0.02036,0.01308,-0.0409,0.9653,0.0299
-4.750,-0.3258,0.01860,0.01111,-0.0427,0.9610,0.0309
-4.500,-0.2872,0.01678,0.00919,-0.0447,0.9577,0.0335
-4.250,-0.2563,0.01585,0.00826,-0.0455,0.9501,0.0406
-4.000,-0.2223,0.01465,0.00703,-0.0467,0.9446,0.0547
-3.750,-0.1978,0.01332,0.00609,-0.0463,0.9356,0.1238
-3.500,-0.1715,0.01204,0.00561,-0.0468,0.9291,0.2852
-3.250,-0.1557,0.01096,0.00539,-0.0448,0.9184,0.4906
-3.000,-0.1370,0.01037,0.00541,-0.0424,0.9096,0.6535
-2.750,-0.1138,0.01020,0.00545,-0.0404,0.9021,0.7436
-2.500,-0.0918,0.01021,0.00551,-0.0384,0.8929,0.7965
-2.250,-0.0672,0.01025,0.00552,-0.0366,0.8865,0.8340
-2.000,-0.0447,0.01036,0.00558,-0.0345,0.8768,0.8640
-1.750,-0.0199,0.01047,0.00560,-0.0329,0.8696,0.8888
-1.500,0.0072,0.01058,0.00563,-0.0318,0.8613,0.9093
-1.250,0.0371,0.01069,0.00563,-0.0314,0.8539,0.9280
-1.000,0.0762,0.01078,0.00561,-0.0329,0.8467,0.9424
-0.750,0.1271,0.01084,0.00554,-0.0370,0.8406,0.9520
-0.500,0.1770,0.01083,0.00543,-0.0412,0.8330,0.9617
-0.250,0.2207,0.01079,0.00530,-0.0443,0.8252,0.9717
0.000,0.2660,0.01070,0.00511,-0.0479,0.8168,0.9801
0.250,0.3093,0.01058,0.00493,-0.0512,0.8071,0.9879
0.500,0.3509,0.01043,0.00470,-0.0542,0.7983,0.9955
0.750,0.3855,0.01028,0.00451,-0.0559,0.7880,1.0000
1.000,0.4059,0.01024,0.00444,-0.0547,0.7769,1.0000
1.250,0.4267,0.01021,0.00436,-0.0536,0.7665,1.0000
1.500,0.4477,0.01016,0.00425,-0.0523,0.7566,1.0000
1.750,0.4689,0.01015,0.00423,-0.0512,0.7453,1.0000
2.000,0.4902,0.01015,0.00421,-0.0501,0.7338,1.0000
2.250,0.5115,0.01016,0.00420,-0.0489,0.7226,1.0000
2.500,0.5330,0.01017,0.00419,-0.0477,0.7112,1.0000
2.750,0.5547,0.01020,0.00417,-0.0464,0.6998,1.0000
3.000,0.5764,0.01024,0.00422,-0.0452,0.6871,1.0000
3.250,0.5981,0.01029,0.00427,-0.0440,0.6737,1.0000
3.500,0.6200,0.01035,0.00433,-0.0428,0.6600,1.0000
3.750,0.6420,0.01041,0.00439,-0.0416,0.6455,1.0000
4.000,0.6641,0.01050,0.00448,-0.0404,0.6304,1.0000
4.250,0.6863,0.01059,0.00458,-0.0393,0.6140,1.0000
4.500,0.7084,0.01069,0.00471,-0.0381,0.5953,1.0000
4.750,0.7306,0.01081,0.00482,-0.0369,0.5756,1.0000
5.000,0.7526,0.01094,0.00498,-0.0357,0.5534,1.0000
5.250,0.7744,0.01111,0.00512,-0.0345,0.5280,1.0000
5.500,0.7960,0.01132,0.00530,-0.0333,0.4982,1.0000
5.750,0.8170,0.01161,0.00552,-0.0320,0.4635,1.0000
6.000,0.8370,0.01200,0.00581,-0.0306,0.4228,1.0000
6.250,0.8559,0.01252,0.00615,-0.0291,0.3772,1.0000
6.500,0.8738,0.01317,0.00658,-0.0277,0.3273,1.0000
6.750,0.8912,0.01389,0.00709,-0.0262,0.2781,1.0000
7.000,0.9089,0.01464,0.00765,-0.0249,0.2345,1.0000
7.250,0.9268,0.01540,0.00827,-0.0236,0.1946,1.0000
