Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe780-il-200000
Airfoil,goe780-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,44.3478
Max Cl/Cd alpha,1.75
Url,http://airfoiltools.com/polar/csv?polar=xf-goe780-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.4805,0.09207,0.08874,-0.0518,1.0000,0.0375
-10.000,-0.4883,0.08719,0.08392,-0.0546,1.0000,0.0378
-9.750,-0.5016,0.08187,0.07865,-0.0583,1.0000,0.0380
-9.500,-0.5179,0.07778,0.07457,-0.0595,1.0000,0.0378
-9.250,-0.5390,0.07494,0.07178,-0.0578,1.0000,0.0377
-9.000,-0.5698,0.07430,0.07120,-0.0525,0.9972,0.0372
-8.750,-0.5719,0.06963,0.06637,-0.0552,0.9873,0.0381
-8.500,-0.5704,0.06508,0.06161,-0.0568,0.9782,0.0397
-8.250,-0.5667,0.06319,0.05913,-0.0565,0.9697,0.0423
-8.000,-0.5623,0.06070,0.05628,-0.0551,0.9618,0.0426
-7.750,-0.5620,0.05288,0.04823,-0.0552,0.9572,0.0437
-7.500,-0.5461,0.04802,0.04339,-0.0560,0.9534,0.0454
-7.250,-0.5338,0.04518,0.04040,-0.0550,0.9470,0.0470
-7.000,-0.5176,0.04219,0.03713,-0.0543,0.9429,0.0501
-5.750,-0.4350,0.02639,0.01903,-0.0416,0.9177,0.0339
-5.500,-0.4035,0.02422,0.01654,-0.0422,0.9154,0.0351
-5.250,-0.3658,0.02173,0.01368,-0.0435,0.9129,0.0344
-5.000,-0.3304,0.02002,0.01182,-0.0450,0.9098,0.0371
-4.750,-0.3007,0.01924,0.01088,-0.0454,0.9066,0.0420
-4.500,-0.2679,0.01718,0.00883,-0.0468,0.9044,0.0491
-4.250,-0.2475,0.01616,0.00773,-0.0455,0.9014,0.0577
-4.000,-0.2388,0.01564,0.00727,-0.0419,0.8957,0.0731
-3.750,-0.2217,0.01519,0.00690,-0.0400,0.8916,0.1015
-3.500,-0.2243,0.01361,0.00638,-0.0346,0.8878,0.3324
-3.250,-0.1551,0.01328,0.00802,-0.0405,0.8893,0.8512
-3.000,-0.1042,0.01432,0.00885,-0.0440,0.8885,0.8679
-2.750,-0.0527,0.01516,0.00951,-0.0480,0.8876,0.8806
-2.500,0.0047,0.01604,0.01022,-0.0532,0.8866,0.8936
-2.250,0.0446,0.01652,0.01062,-0.0555,0.8840,0.9050
-2.000,0.0994,0.01707,0.01108,-0.0606,0.8829,0.9178
-1.750,0.1555,0.01716,0.01109,-0.0666,0.8816,0.9240
-1.500,0.1840,0.01722,0.01111,-0.0672,0.8783,0.9320
-1.250,0.2256,0.01709,0.01094,-0.0706,0.8762,0.9360
-1.000,0.2526,0.01721,0.01103,-0.0709,0.8739,0.9442
-0.750,0.2945,0.01705,0.01090,-0.0745,0.8712,0.9486
-0.500,0.3218,0.01707,0.01094,-0.0752,0.8676,0.9543
-0.250,0.3520,0.01700,0.01088,-0.0764,0.8644,0.9591
0.000,0.3878,0.01672,0.01060,-0.0784,0.8600,0.9626
0.250,0.4110,0.01679,0.01076,-0.0781,0.8536,0.9689
0.500,0.4459,0.01642,0.01041,-0.0797,0.8474,0.9726
0.750,0.4772,0.01622,0.01029,-0.0810,0.8404,0.9772
1.000,0.5014,0.01593,0.01000,-0.0798,0.8252,0.9830
1.250,0.5356,0.01508,0.00912,-0.0803,0.8054,0.9862
1.500,0.5638,0.01430,0.00832,-0.0796,0.7775,0.9913
1.750,0.5916,0.01334,0.00735,-0.0787,0.7346,0.9968
2.000,0.5887,0.01367,0.00630,-0.0715,0.4221,1.0000
2.250,0.5744,0.01629,0.00730,-0.0644,0.0581,1.0000
2.500,0.5894,0.01673,0.00774,-0.0622,0.0423,1.0000
2.750,0.6036,0.01725,0.00832,-0.0597,0.0362,1.0000
3.000,0.6137,0.01810,0.00931,-0.0565,0.0337,1.0000
3.250,0.6251,0.01885,0.01013,-0.0535,0.0330,1.0000
3.500,0.6360,0.01978,0.01112,-0.0503,0.0326,1.0000
3.750,0.6500,0.02058,0.01197,-0.0477,0.0301,1.0000
4.000,0.6658,0.02150,0.01294,-0.0455,0.0283,1.0000
4.250,0.6875,0.02298,0.01449,-0.0439,0.0290,1.0000
4.500,0.7173,0.02512,0.01679,-0.0434,0.0310,1.0000
7.000,0.8731,0.05536,0.04964,-0.0190,0.0457,1.0000
7.250,0.8738,0.05280,0.04768,-0.0122,0.0405,1.0000
7.500,0.8745,0.05509,0.05011,-0.0086,0.0380,1.0000
7.750,0.8752,0.05778,0.05285,-0.0056,0.0364,1.0000
8.000,0.8767,0.06142,0.05649,-0.0032,0.0354,1.0000
8.250,0.8617,0.06984,0.06493,-0.0002,0.0342,1.0000
8.500,0.8513,0.07156,0.06686,0.0050,0.0341,1.0000
8.750,0.8361,0.07195,0.06750,0.0114,0.0338,1.0000
9.000,0.8163,0.07200,0.06779,0.0184,0.0331,1.0000
9.250,0.7966,0.07317,0.06911,0.0246,0.0326,1.0000
9.500,0.7742,0.07489,0.07088,0.0306,0.0327,1.0000
9.750,0.7480,0.07628,0.07236,0.0364,0.0323,1.0000
10.000,0.7260,0.07867,0.07482,0.0401,0.0322,1.0000
10.250,0.7123,0.08209,0.07826,0.0421,0.0330,1.0000
10.500,0.6895,0.08516,0.08140,0.0440,0.0328,1.0000
10.750,0.6651,0.08906,0.08538,0.0444,0.0324,1.0000
11.000,0.6499,0.09346,0.08981,0.0441,0.0327,1.0000
