Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-griffith30symsuction-il-500000
Airfoil,griffith30symsuction-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,14.9738
Max Cl/Cd alpha,9
Url,http://airfoiltools.com/polar/csv?polar=xf-griffith30symsuction-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-0.8957,0.09061,0.08501,-0.0955,0.8064,0.0664
-19.500,-0.8969,0.08853,0.08293,-0.0951,0.8063,0.0727
-19.250,-0.8958,0.08678,0.08115,-0.0946,0.8063,0.0786
-19.000,-0.8944,0.08517,0.07953,-0.0940,0.8062,0.0846
-18.750,-0.8945,0.08349,0.07784,-0.0932,0.8061,0.0901
-18.500,-0.8916,0.08221,0.07654,-0.0924,0.8061,0.0963
-18.250,-0.8909,0.08083,0.07517,-0.0913,0.8060,0.1030
-18.000,-0.8905,0.07967,0.07400,-0.0899,0.8059,0.1099
-17.750,-0.8870,0.07837,0.07273,-0.0893,0.8059,0.1189
-17.500,-0.8746,0.07619,0.07061,-0.0914,0.8058,0.1306
-17.250,-0.8618,0.07395,0.06843,-0.0938,0.8056,0.1426
-17.000,-0.8457,0.07179,0.06633,-0.0968,0.8051,0.1544
-16.750,-0.8304,0.07057,0.06510,-0.0983,0.8043,0.1642
-16.500,-0.8243,0.06934,0.06392,-0.0978,0.8036,0.1727
-16.250,-0.8140,0.06854,0.06308,-0.0974,0.8029,0.1800
-16.000,-0.8060,0.06768,0.06223,-0.0965,0.8023,0.1864
-15.750,-0.7970,0.06697,0.06152,-0.0957,0.8018,0.1930
-15.500,-0.7849,0.06651,0.06102,-0.0950,0.8014,0.1983
-15.250,-0.7742,0.06600,0.06046,-0.0941,0.8011,0.2031
-15.000,-0.7671,0.06527,0.05975,-0.0927,0.8008,0.2087
-14.750,-0.7565,0.06479,0.05927,-0.0916,0.8004,0.2146
-14.500,-0.7432,0.06453,0.05894,-0.0906,0.8002,0.2197
-14.250,-0.7332,0.06417,0.05858,-0.0893,0.8000,0.2258
-14.000,-0.7253,0.06374,0.05818,-0.0876,0.7998,0.2324
-13.750,-0.7152,0.06351,0.05793,-0.0862,0.7997,0.2387
-13.500,-0.7332,0.06317,0.05758,-0.0819,0.7962,0.2411
-13.250,-0.7239,0.06282,0.05722,-0.0803,0.7953,0.2466
-13.000,-0.7153,0.06230,0.05673,-0.0787,0.7946,0.2531
-12.750,-0.7025,0.06189,0.05632,-0.0777,0.7941,0.2585
-12.500,-0.6863,0.06159,0.05599,-0.0772,0.7937,0.2634
-12.250,-0.7319,0.06215,0.05655,-0.0651,0.7905,0.2642
-12.000,-0.7262,0.06176,0.05613,-0.0626,0.7885,0.2690
-11.750,-0.7157,0.06114,0.05556,-0.0612,0.7876,0.2766
-11.500,-0.7012,0.06062,0.05506,-0.0605,0.7870,0.2846
-11.250,-0.6864,0.06002,0.05448,-0.0600,0.7866,0.2949
-11.000,-0.7131,0.06002,0.05453,-0.0518,0.7845,0.3023
-10.750,-0.6914,0.05898,0.05361,-0.0529,0.7852,0.3249
-10.500,-0.6733,0.05749,0.05228,-0.0537,0.7855,0.3604
-10.250,-0.7328,0.05623,0.05106,-0.0389,0.7740,0.3658
-10.000,-0.7336,0.05463,0.04960,-0.0356,0.7718,0.3958
-9.750,-0.7304,0.05317,0.04825,-0.0330,0.7707,0.4236
-9.500,-0.7388,0.05170,0.04690,-0.0279,0.7647,0.4483
-9.250,-0.7462,0.05034,0.04575,-0.0232,0.7627,0.4818
-9.000,-0.7418,0.04961,0.04541,-0.0200,0.7616,0.5373
-8.750,-0.7154,0.04976,0.04571,-0.0204,0.7610,0.5755
-8.500,-0.7033,0.05017,0.04617,-0.0181,0.7565,0.5911
-8.250,-0.6886,0.05040,0.04641,-0.0165,0.7537,0.6021
-8.000,-0.6974,0.04886,0.04482,-0.0115,0.7521,0.6175
-7.750,-0.6481,0.05023,0.04619,-0.0154,0.7515,0.6208
-7.500,-0.6112,0.05092,0.04686,-0.0174,0.7509,0.6253
-7.250,-0.6153,0.04939,0.04528,-0.0132,0.7503,0.6374
-7.000,-0.6067,0.05071,0.04660,-0.0102,0.7440,0.6392
-6.750,-0.5698,0.05168,0.04756,-0.0121,0.7425,0.6407
-6.500,-0.5329,0.05251,0.04836,-0.0141,0.7415,0.6420
-6.250,-0.5516,0.05032,0.04611,-0.0076,0.7404,0.6548
-6.000,-0.5124,0.05117,0.04693,-0.0100,0.7399,0.6554
-5.750,-0.4730,0.05204,0.04777,-0.0124,0.7395,0.6559
-5.500,-0.4683,0.05338,0.04912,-0.0089,0.7340,0.6566
-5.250,-0.4409,0.05441,0.05013,-0.0093,0.7319,0.6572
-5.000,-0.4061,0.05545,0.05116,-0.0108,0.7307,0.6578
-4.750,-0.3697,0.05643,0.05212,-0.0126,0.7299,0.6583
-4.500,-0.3367,0.05705,0.05272,-0.0140,0.7292,0.6591
-4.250,-0.3602,0.05457,0.05019,-0.0070,0.7283,0.6716
-4.000,-0.3259,0.05509,0.05068,-0.0086,0.7279,0.6719
-3.750,-0.3309,0.05663,0.05224,-0.0038,0.7218,0.6726
-3.500,-0.3045,0.05739,0.05299,-0.0042,0.7199,0.6731
-3.250,-0.2705,0.05817,0.05376,-0.0057,0.7188,0.6736
-3.000,-0.2353,0.05893,0.05451,-0.0074,0.7179,0.6742
-2.750,-0.2026,0.05952,0.05509,-0.0088,0.7173,0.6750
-2.500,-0.1717,0.05993,0.05549,-0.0100,0.7167,0.6758
-2.250,-0.1929,0.05781,0.05333,-0.0031,0.7159,0.6871
-2.000,-0.1926,0.05929,0.05483,0.0007,0.7109,0.6877
-1.750,-0.1418,0.05925,0.05476,-0.0037,0.7130,0.6881
-1.500,-0.0978,0.05966,0.05516,-0.0069,0.7138,0.6886
-1.250,-0.0554,0.06010,0.05560,-0.0099,0.7142,0.6890
-0.500,-0.0688,0.06086,0.05637,0.0035,0.7031,0.7011
-0.250,-0.0255,0.06128,0.05679,0.0003,0.7027,0.7003
0.000,0.0180,0.06164,0.05716,-0.0029,0.7024,0.6993
0.250,0.0351,0.06086,0.05637,-0.0019,0.7019,0.7027
0.500,0.0685,0.06083,0.05634,-0.0034,0.7011,0.7031
0.750,0.0496,0.06277,0.05832,0.0032,0.6909,0.7041
1.000,0.0836,0.06249,0.05804,0.0016,0.6901,0.7047
1.250,0.1175,0.06188,0.05743,0.0000,0.6895,0.7055
1.500,0.1495,0.06113,0.05668,-0.0013,0.6889,0.7064
1.750,0.1787,0.06034,0.05588,-0.0022,0.6883,0.7076
2.000,0.1603,0.05818,0.05369,0.0046,0.6875,0.7155
2.250,0.1928,0.05782,0.05333,0.0031,0.6871,0.7159
2.500,0.1718,0.05992,0.05548,0.0100,0.6758,0.7167
2.750,0.2027,0.05951,0.05508,0.0088,0.6750,0.7173
3.000,0.2353,0.05892,0.05450,0.0074,0.6742,0.7180
3.250,0.2705,0.05817,0.05376,0.0057,0.6736,0.7188
3.500,0.3046,0.05737,0.05298,0.0042,0.6731,0.7199
3.750,0.3304,0.05661,0.05222,0.0039,0.6726,0.7219
4.000,0.3260,0.05509,0.05068,0.0086,0.6719,0.7279
4.250,0.3602,0.05457,0.05018,0.0069,0.6716,0.7283
4.500,0.3368,0.05704,0.05271,0.0140,0.6591,0.7293
4.750,0.3698,0.05641,0.05210,0.0126,0.6584,0.7299
5.000,0.4059,0.05545,0.05116,0.0108,0.6578,0.7308
