Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe670-il-100000
Airfoil,goe670-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,57.0599
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-goe670-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.000,-0.4083,0.09528,0.09041,-0.0292,1.0000,0.1114
-7.750,-0.4366,0.09459,0.08987,-0.0276,1.0000,0.1123
-7.500,-0.4633,0.09336,0.08870,-0.0298,1.0000,0.1131
-7.250,-0.4764,0.08995,0.08531,-0.0308,1.0000,0.1140
-7.000,-0.4619,0.08578,0.08119,-0.0254,1.0000,0.1155
-6.750,-0.4573,0.08316,0.07860,-0.0223,1.0000,0.1177
-6.500,-0.4584,0.08069,0.07616,-0.0208,1.0000,0.1204
-6.250,-0.4617,0.07804,0.07351,-0.0209,1.0000,0.1239
-6.000,-0.4722,0.07475,0.06996,-0.0283,1.0000,0.1293
-5.750,-0.4655,0.07117,0.06653,-0.0241,1.0000,0.1310
-5.500,-0.4594,0.06889,0.06430,-0.0211,1.0000,0.1345
-5.250,-0.4534,0.06601,0.06103,-0.0267,1.0000,0.1448
-5.000,-0.4466,0.06250,0.05767,-0.0236,1.0000,0.1466
-4.750,-0.4382,0.06008,0.05528,-0.0216,1.0000,0.1499
-4.500,-0.4252,0.05719,0.05206,-0.0243,1.0000,0.1612
-4.250,-0.4160,0.05453,0.04950,-0.0222,1.0000,0.1641
-4.000,-0.4011,0.05232,0.04702,-0.0233,1.0000,0.1770
-3.750,-0.3908,0.05008,0.04490,-0.0212,1.0000,0.1818
-3.500,-0.3769,0.04803,0.04273,-0.0210,1.0000,0.1956
-3.250,-0.3533,0.04788,0.04218,-0.0227,0.9984,0.2224
-3.000,-0.3223,0.04445,0.03878,-0.0251,0.9927,0.2393
-2.750,-0.2576,0.03351,0.02551,-0.0308,0.9896,0.1134
-2.500,-0.2186,0.03147,0.02305,-0.0334,0.9838,0.1134
-2.250,-0.1842,0.02972,0.02092,-0.0349,0.9768,0.1135
-2.000,-0.1461,0.02790,0.01886,-0.0374,0.9714,0.1157
-1.750,-0.1136,0.02716,0.01809,-0.0388,0.9632,0.1221
-1.500,-0.0730,0.02653,0.01705,-0.0410,0.9573,0.1292
-1.250,-0.0429,0.02562,0.01617,-0.0419,0.9492,0.1360
-1.000,-0.0036,0.02506,0.01556,-0.0442,0.9432,0.1499
-0.750,0.0263,0.02456,0.01506,-0.0449,0.9347,0.1639
-0.500,0.0652,0.02416,0.01475,-0.0471,0.9285,0.1866
-0.250,0.0941,0.02382,0.01453,-0.0476,0.9193,0.2090
0.000,0.1352,0.02345,0.01438,-0.0501,0.9130,0.2415
0.250,0.1641,0.02315,0.01428,-0.0504,0.9033,0.2848
0.500,0.2565,0.02099,0.01402,-0.0628,0.9020,1.0000
0.750,0.2987,0.02099,0.01382,-0.0652,0.8917,1.0000
1.000,0.3564,0.02059,0.01327,-0.0700,0.8822,1.0000
1.250,0.3970,0.02023,0.01283,-0.0716,0.8691,1.0000
1.500,0.4361,0.01990,0.01244,-0.0730,0.8573,1.0000
1.750,0.4941,0.01928,0.01179,-0.0778,0.8521,1.0000
2.000,0.5218,0.01919,0.01168,-0.0774,0.8402,1.0000
2.250,0.5568,0.01890,0.01139,-0.0781,0.8303,1.0000
2.500,0.6022,0.01831,0.01083,-0.0804,0.8226,1.0000
2.750,0.6310,0.01806,0.01060,-0.0798,0.8099,1.0000
3.000,0.6632,0.01768,0.01024,-0.0797,0.7974,1.0000
3.250,0.6969,0.01723,0.00984,-0.0797,0.7844,1.0000
3.500,0.7290,0.01682,0.00947,-0.0795,0.7699,1.0000
3.750,0.7594,0.01642,0.00911,-0.0789,0.7527,1.0000
4.000,0.7915,0.01597,0.00869,-0.0785,0.7329,1.0000
4.250,0.8177,0.01571,0.00843,-0.0771,0.7076,1.0000
4.500,0.8461,0.01547,0.00815,-0.0761,0.6775,1.0000
4.750,0.8746,0.01542,0.00796,-0.0750,0.6402,1.0000
5.000,0.8947,0.01568,0.00804,-0.0727,0.5914,1.0000
5.250,0.9094,0.01607,0.00820,-0.0694,0.5333,1.0000
5.500,0.9239,0.01659,0.00841,-0.0664,0.4794,1.0000
5.750,0.9415,0.01731,0.00879,-0.0642,0.4419,1.0000
6.000,0.9613,0.01808,0.00934,-0.0627,0.4139,1.0000
6.250,0.9822,0.01884,0.00996,-0.0613,0.3915,1.0000
6.500,1.0039,0.01956,0.01061,-0.0602,0.3733,1.0000
6.750,1.0260,0.02028,0.01131,-0.0592,0.3573,1.0000
7.000,1.0471,0.02096,0.01197,-0.0580,0.3417,1.0000
7.250,1.0656,0.02157,0.01255,-0.0563,0.3243,1.0000
7.500,1.0829,0.02216,0.01309,-0.0545,0.3067,1.0000
7.750,1.1000,0.02275,0.01369,-0.0527,0.2902,1.0000
8.000,1.1143,0.02325,0.01427,-0.0504,0.2732,1.0000
8.250,1.1268,0.02372,0.01484,-0.0478,0.2554,1.0000
8.500,1.1375,0.02416,0.01538,-0.0449,0.2368,1.0000
8.750,1.1444,0.02461,0.01585,-0.0414,0.2157,1.0000
9.000,1.1451,0.02497,0.01636,-0.0369,0.1830,1.0000
9.250,1.1376,0.02620,0.01719,-0.0313,0.1165,1.0000
9.500,1.1340,0.02832,0.01891,-0.0270,0.0906,1.0000
9.750,1.1354,0.03019,0.02069,-0.0235,0.0797,1.0000
10.000,1.1428,0.03180,0.02239,-0.0207,0.0724,1.0000
10.250,1.1488,0.03375,0.02425,-0.0181,0.0675,1.0000
