Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiia-il-100000
Airfoil,giiia-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,38.582
Max Cl/Cd alpha,8
Url,http://airfoiltools.com/polar/csv?polar=xf-giiia-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.4721,0.09671,0.09212,-0.0134,1.0000,0.1446
-9.750,-0.4851,0.09210,0.08756,-0.0155,1.0000,0.1505
-9.500,-0.5509,0.08456,0.08014,-0.0251,1.0000,0.1528
-9.250,-0.5001,0.08210,0.07764,-0.0178,1.0000,0.1574
-9.000,-0.5065,0.07743,0.07300,-0.0188,1.0000,0.1616
-8.250,-0.7498,0.06043,0.05433,-0.0167,1.0000,0.0836
-8.000,-0.7454,0.05126,0.04492,-0.0149,1.0000,0.0690
-7.750,-0.7420,0.04737,0.04075,-0.0121,1.0000,0.0683
-7.500,-0.7375,0.04368,0.03674,-0.0090,1.0000,0.0674
-7.250,-0.7314,0.04004,0.03273,-0.0057,1.0000,0.0661
-7.000,-0.7233,0.03668,0.02893,-0.0023,1.0000,0.0651
-6.750,-0.7117,0.03377,0.02556,0.0007,1.0000,0.0652
-6.500,-0.6975,0.03160,0.02295,0.0035,1.0000,0.0677
-6.250,-0.6824,0.03008,0.02091,0.0064,1.0000,0.0704
-6.000,-0.6608,0.02718,0.01793,0.0075,1.0000,0.0734
-5.750,-0.6398,0.02563,0.01627,0.0089,1.0000,0.0781
-5.500,-0.6186,0.02417,0.01460,0.0105,1.0000,0.0850
-5.250,-0.5969,0.02277,0.01325,0.0118,1.0000,0.0928
-5.000,-0.5769,0.02152,0.01203,0.0133,1.0000,0.1040
-4.750,-0.5581,0.02040,0.01097,0.0151,1.0000,0.1189
-4.500,-0.5412,0.01935,0.01006,0.0172,1.0000,0.1422
-4.250,-0.5264,0.01824,0.00921,0.0197,1.0000,0.1827
-4.000,-0.5149,0.01691,0.00840,0.0224,1.0000,0.2516
-3.750,-0.5071,0.01517,0.00759,0.0257,1.0000,0.3842
-3.500,-0.4973,0.01395,0.00803,0.0311,1.0000,0.7246
-3.250,-0.4628,0.01474,0.00897,0.0330,1.0000,0.8320
-3.000,-0.4261,0.01577,0.00982,0.0338,1.0000,0.8828
-2.750,-0.3542,0.01719,0.01090,0.0281,1.0000,0.9147
-2.500,-0.2582,0.01810,0.01142,0.0166,1.0000,0.9335
-2.250,-0.1859,0.01836,0.01145,0.0085,1.0000,0.9508
-2.000,-0.1203,0.01831,0.01120,0.0011,1.0000,0.9666
-1.750,-0.0484,0.01802,0.01076,-0.0078,1.0000,0.9833
-1.500,0.0250,0.01739,0.01000,-0.0174,1.0000,0.9968
-1.250,0.0467,0.01710,0.00969,-0.0178,1.0000,1.0000
-1.000,0.0485,0.01699,0.00960,-0.0146,1.0000,1.0000
-0.750,0.0464,0.01695,0.00956,-0.0107,1.0000,1.0000
-0.500,0.0411,0.01696,0.00958,-0.0064,1.0000,1.0000
-0.250,0.0332,0.01704,0.00967,-0.0017,1.0000,1.0000
0.000,0.0312,0.01721,0.00983,0.0017,0.9987,1.0000
0.250,0.1213,0.01708,0.00970,-0.0109,0.9824,1.0000
0.500,0.1988,0.01670,0.00937,-0.0209,0.9651,1.0000
0.750,0.2660,0.01621,0.00893,-0.0286,0.9464,1.0000
1.000,0.3181,0.01571,0.00849,-0.0330,0.9247,1.0000
1.250,0.3514,0.01536,0.00817,-0.0337,0.8978,1.0000
1.500,0.3761,0.01509,0.00790,-0.0325,0.8690,1.0000
1.750,0.3968,0.01485,0.00766,-0.0305,0.8388,1.0000
2.000,0.4162,0.01465,0.00743,-0.0282,0.8073,1.0000
2.250,0.4353,0.01451,0.00726,-0.0260,0.7713,1.0000
2.500,0.4552,0.01436,0.00704,-0.0238,0.7349,1.0000
2.750,0.4755,0.01431,0.00688,-0.0218,0.6951,1.0000
3.000,0.4961,0.01440,0.00679,-0.0198,0.6504,1.0000
3.250,0.5164,0.01461,0.00679,-0.0179,0.5966,1.0000
3.500,0.5356,0.01499,0.00684,-0.0159,0.5259,1.0000
3.750,0.5540,0.01559,0.00701,-0.0141,0.4431,1.0000
4.000,0.5741,0.01623,0.00728,-0.0127,0.3890,1.0000
4.250,0.5955,0.01683,0.00766,-0.0117,0.3609,1.0000
4.500,0.6178,0.01741,0.00811,-0.0108,0.3429,1.0000
4.750,0.6405,0.01797,0.00864,-0.0100,0.3299,1.0000
5.000,0.6635,0.01854,0.00918,-0.0092,0.3193,1.0000
5.250,0.6866,0.01912,0.00972,-0.0085,0.3103,1.0000
5.500,0.7098,0.01970,0.01041,-0.0077,0.3028,1.0000
5.750,0.7336,0.02036,0.01110,-0.0070,0.2967,1.0000
6.000,0.7567,0.02104,0.01193,-0.0063,0.2908,1.0000
6.250,0.7796,0.02171,0.01272,-0.0055,0.2845,1.0000
6.500,0.8017,0.02243,0.01354,-0.0046,0.2768,1.0000
6.750,0.8194,0.02276,0.01394,-0.0030,0.2601,1.0000
7.000,0.8352,0.02296,0.01407,-0.0012,0.2400,1.0000
7.250,0.8520,0.02328,0.01441,0.0005,0.2238,1.0000
7.500,0.8675,0.02353,0.01476,0.0024,0.2075,1.0000
7.750,0.8784,0.02340,0.01494,0.0052,0.1849,1.0000
8.000,0.8843,0.02292,0.01463,0.0090,0.1246,1.0000
8.250,0.8924,0.02436,0.01561,0.0122,0.0794,1.0000
8.500,0.9003,0.02597,0.01714,0.0153,0.0680,1.0000
8.750,0.9068,0.02770,0.01881,0.0184,0.0611,1.0000
9.000,0.9178,0.02919,0.02044,0.0211,0.0568,1.0000
9.250,0.9287,0.03088,0.02215,0.0237,0.0537,1.0000
9.500,0.9431,0.03362,0.02481,0.0254,0.0509,1.0000
