Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-bacj-il-1000000
Airfoil,bacj-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,61.2977
Max Cl/Cd alpha,1.25
Url,http://airfoiltools.com/polar/csv?polar=xf-bacj-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.000,-0.9938,0.07292,0.07027,-0.0617,1.0000,0.0146
-15.750,-0.9968,0.06883,0.06614,-0.0641,1.0000,0.0149
-15.500,-1.0231,0.06123,0.05837,-0.0683,1.0000,0.0149
-15.250,-1.0565,0.05376,0.05067,-0.0714,1.0000,0.0148
-15.000,-1.0564,0.05142,0.04829,-0.0719,1.0000,0.0150
-14.750,-1.0817,0.04627,0.04293,-0.0725,1.0000,0.0148
-14.500,-1.0910,0.04343,0.03999,-0.0719,1.0000,0.0149
-14.250,-1.1048,0.04038,0.03679,-0.0707,1.0000,0.0149
-14.000,-1.1131,0.03818,0.03450,-0.0690,1.0000,0.0150
-13.750,-1.1117,0.03719,0.03349,-0.0674,1.0000,0.0154
-13.500,-1.1257,0.03482,0.03098,-0.0645,1.0000,0.0152
-13.250,-1.1297,0.03370,0.02980,-0.0619,1.0000,0.0154
-13.000,-1.1294,0.03177,0.02773,-0.0609,0.9993,0.0155
-12.750,-1.1154,0.03026,0.02611,-0.0620,0.9978,0.0157
-12.500,-1.1024,0.02862,0.02432,-0.0628,0.9961,0.0158
-12.250,-1.0896,0.02755,0.02313,-0.0621,0.9937,0.0162
-12.000,-1.0716,0.02612,0.02158,-0.0624,0.9920,0.0162
-11.750,-1.0478,0.02520,0.02055,-0.0633,0.9910,0.0166
-11.500,-1.0293,0.02408,0.01933,-0.0631,0.9889,0.0167
-11.250,-1.0087,0.02280,0.01792,-0.0632,0.9871,0.0169
-11.000,-0.9826,0.02215,0.01717,-0.0639,0.9861,0.0171
-10.750,-0.9560,0.02141,0.01635,-0.0647,0.9854,0.0172
-10.500,-0.9385,0.02024,0.01507,-0.0639,0.9829,0.0173
-10.250,-0.9198,0.01882,0.01354,-0.0635,0.9808,0.0176
-10.000,-0.8964,0.01770,0.01235,-0.0638,0.9797,0.0182
-9.750,-0.8692,0.01700,0.01159,-0.0645,0.9790,0.0183
-9.500,-0.8486,0.01652,0.01109,-0.0636,0.9764,0.0189
-9.250,-0.8231,0.01603,0.01057,-0.0638,0.9749,0.0193
-9.000,-0.7959,0.01550,0.00999,-0.0642,0.9739,0.0200
-8.750,-0.7674,0.01508,0.00953,-0.0649,0.9731,0.0203
-8.500,-0.7378,0.01465,0.00906,-0.0658,0.9725,0.0209
-8.250,-0.7081,0.01417,0.00852,-0.0667,0.9720,0.0215
-8.000,-0.6935,0.01355,0.00786,-0.0644,0.9677,0.0222
-7.750,-0.6662,0.01312,0.00743,-0.0647,0.9665,0.0233
-7.500,-0.6375,0.01277,0.00706,-0.0653,0.9657,0.0243
-7.250,-0.6081,0.01242,0.00668,-0.0660,0.9651,0.0250
-7.000,-0.5776,0.01217,0.00640,-0.0668,0.9646,0.0259
-6.750,-0.5596,0.01177,0.00598,-0.0650,0.9613,0.0276
-6.500,-0.5332,0.01143,0.00564,-0.0650,0.9596,0.0294
-6.250,-0.5038,0.01115,0.00535,-0.0656,0.9586,0.0313
-6.000,-0.4744,0.01077,0.00498,-0.0661,0.9578,0.0353
-5.750,-0.4432,0.01050,0.00471,-0.0671,0.9572,0.0383
-5.500,-0.4124,0.01016,0.00441,-0.0680,0.9567,0.0446
-5.250,-0.3814,0.00985,0.00415,-0.0689,0.9563,0.0527
-5.000,-0.3505,0.00953,0.00390,-0.0698,0.9559,0.0659
-4.750,-0.3397,0.00939,0.00381,-0.0662,0.9505,0.0798
-4.500,-0.3122,0.00906,0.00362,-0.0664,0.9493,0.1045
-4.250,-0.2821,0.00880,0.00344,-0.0671,0.9485,0.1256
-4.000,-0.2514,0.00852,0.00327,-0.0679,0.9478,0.1490
-3.750,-0.2201,0.00827,0.00311,-0.0688,0.9473,0.1730
-3.500,-0.1884,0.00797,0.00294,-0.0699,0.9467,0.2077
-3.250,-0.1573,0.00759,0.00277,-0.0709,0.9462,0.2594
-3.000,-0.1493,0.00741,0.00271,-0.0666,0.9403,0.2973
-2.750,-0.1243,0.00673,0.00245,-0.0663,0.9385,0.4132
-2.500,-0.0980,0.00620,0.00230,-0.0663,0.9374,0.5225
-2.250,-0.0670,0.00595,0.00225,-0.0670,0.9366,0.5834
-2.000,-0.0318,0.00584,0.00220,-0.0686,0.9360,0.6107
-1.750,-0.0137,0.00577,0.00216,-0.0662,0.9308,0.6272
-1.500,0.0136,0.00574,0.00218,-0.0660,0.9286,0.6458
-1.250,0.0521,0.00562,0.00206,-0.0682,0.9266,0.6593
-1.000,0.0912,0.00550,0.00196,-0.0706,0.9249,0.6665
-0.750,0.1184,0.00544,0.00191,-0.0702,0.9205,0.6733
-0.500,0.1458,0.00535,0.00183,-0.0699,0.9151,0.6800
-0.250,0.1810,0.00521,0.00170,-0.0712,0.9086,0.6859
0.000,0.2133,0.00509,0.00155,-0.0719,0.8974,0.6914
0.250,0.2332,0.00504,0.00147,-0.0698,0.8839,0.6958
0.500,0.2568,0.00499,0.00145,-0.0686,0.8724,0.7012
0.750,0.2812,0.00499,0.00142,-0.0675,0.8546,0.7064
1.000,0.3048,0.00506,0.00137,-0.0663,0.8191,0.7118
1.250,0.3212,0.00524,0.00136,-0.0634,0.7586,0.7173
1.500,0.3165,0.00578,0.00146,-0.0559,0.6477,0.7211
1.750,0.3147,0.00647,0.00165,-0.0493,0.5230,0.7260
2.000,0.3180,0.00743,0.00192,-0.0443,0.3472,0.7295
2.500,0.3514,0.00860,0.00232,-0.0399,0.1417,0.7358
2.750,0.3701,0.00917,0.00256,-0.0381,0.0630,0.7394
3.000,0.3925,0.00948,0.00277,-0.0370,0.0441,0.7429
3.250,0.4162,0.00969,0.00294,-0.0360,0.0397,0.7453
3.500,0.4406,0.00990,0.00315,-0.0353,0.0359,0.7483
3.750,0.4651,0.01007,0.00333,-0.0346,0.0331,0.7512
4.000,0.4889,0.01033,0.00359,-0.0337,0.0311,0.7539
4.250,0.5124,0.01063,0.00391,-0.0327,0.0297,0.7567
4.500,0.5372,0.01078,0.00406,-0.0321,0.0281,0.7594
4.750,0.5611,0.01103,0.00430,-0.0313,0.0270,0.7619
5.000,0.5855,0.01132,0.00459,-0.0306,0.0255,0.7647
5.250,0.6087,0.01172,0.00504,-0.0297,0.0243,0.7675
5.500,0.6335,0.01193,0.00528,-0.0291,0.0230,0.7702
5.750,0.6566,0.01230,0.00568,-0.0281,0.0231,0.7732
6.000,0.6808,0.01256,0.00593,-0.0274,0.0218,0.7763
6.250,0.7023,0.01312,0.00648,-0.0263,0.0203,0.7795
6.500,0.7257,0.01371,0.00714,-0.0255,0.0202,0.7828
6.750,0.7505,0.01397,0.00745,-0.0250,0.0194,0.7861
7.000,0.7744,0.01441,0.00792,-0.0242,0.0190,0.7893
7.250,0.7976,0.01494,0.00849,-0.0234,0.0187,0.7929
7.500,0.8210,0.01543,0.00903,-0.0227,0.0181,0.7960
7.750,0.8474,0.01571,0.00934,-0.0226,0.0176,0.7995
8.000,0.8721,0.01634,0.01003,-0.0222,0.0172,0.8028
8.250,0.8965,0.01694,0.01069,-0.0218,0.0171,0.8063
8.500,0.9223,0.01877,0.01261,-0.0221,0.0161,0.8093
8.750,0.9470,0.01951,0.01343,-0.0217,0.0161,0.8127
9.000,0.9729,0.02052,0.01458,-0.0218,0.0160,0.8163
9.250,0.9964,0.02129,0.01546,-0.0213,0.0159,0.8203
9.500,1.0184,0.02219,0.01650,-0.0205,0.0157,0.8243
9.750,1.0392,0.02373,0.01822,-0.0196,0.0156,0.8282
10.000,1.0610,0.02498,0.01967,-0.0190,0.0154,0.8324
10.250,1.0807,0.02602,0.02086,-0.0181,0.0151,0.8375
10.500,1.0950,0.02785,0.02293,-0.0163,0.0150,0.8427
10.750,1.1105,0.02974,0.02507,-0.0151,0.0148,0.8480
11.000,1.1263,0.03112,0.02665,-0.0139,0.0145,0.8536
11.250,1.0924,0.03943,0.03581,-0.0069,0.0150,0.8608
11.500,1.0333,0.04924,0.04637,0.0005,0.0147,0.8725
11.750,0.9592,0.06153,0.05926,0.0031,0.0149,0.8820
12.000,0.9165,0.07156,0.06962,-0.0014,0.0152,0.8928
12.250,0.8503,0.09607,0.09441,-0.0227,0.0160,0.9012
12.500,1.0847,0.05869,0.05653,-0.0083,0.0136,0.9473
12.750,0.7673,0.13504,0.13338,-0.0447,0.0176,0.9109
13.000,0.7781,0.14138,0.13979,-0.0507,0.0174,0.9235
