Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx73k170-il-100000
Airfoil,fx73k170-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,26.9373
Max Cl/Cd alpha,12.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx73k170-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.250,-0.1787,0.13466,0.12994,-0.0906,0.9591,0.0932
-12.000,-0.1833,0.13180,0.12712,-0.0949,0.9559,0.0988
-11.750,-0.2033,0.12917,0.12454,-0.1024,0.9528,0.1002
-11.500,-0.1510,0.12354,0.11881,-0.0998,0.9522,0.1064
-11.250,-0.1410,0.11973,0.11499,-0.1042,0.9506,0.1118
-11.000,-0.1695,0.11888,0.11425,-0.1042,0.9433,0.1142
-10.750,-0.1490,0.11448,0.10982,-0.1048,0.9410,0.1184
-10.500,-0.1303,0.11119,0.10650,-0.1070,0.9389,0.1233
-10.250,-0.1627,0.10777,0.10317,-0.1163,0.9357,0.1299
-10.000,-0.2047,0.10818,0.10370,-0.1116,0.9264,0.1302
-9.750,-0.1335,0.10360,0.09898,-0.1084,0.9268,0.1370
-9.500,-0.1749,0.10073,0.09623,-0.1154,0.9218,0.1451
-9.250,-0.2192,0.10139,0.09701,-0.1093,0.9140,0.1453
-9.000,-0.1506,0.09712,0.09262,-0.1072,0.9142,0.1523
-8.750,-0.1913,0.09551,0.09113,-0.1086,0.9081,0.1599
-8.500,-0.1629,0.09155,0.08713,-0.1096,0.9066,0.1646
-8.250,-0.1934,0.09240,0.08808,-0.1018,0.8997,0.1659
-8.000,-0.2076,0.09137,0.08709,-0.0987,0.8952,0.1704
-6.750,-0.5610,0.10646,0.10319,-0.0265,0.9939,0.1373
-6.500,-0.5877,0.10006,0.09679,-0.0346,0.9870,0.1424
-6.250,-0.6106,0.09106,0.08759,-0.0453,0.9783,0.1474
-6.000,-0.5917,0.09039,0.08701,-0.0420,0.9735,0.1566
-5.750,-0.5820,0.08609,0.08264,-0.0456,0.9662,0.1674
-5.500,-0.5813,0.08189,0.07833,-0.0479,0.9585,0.1811
-4.750,-0.4990,0.05205,0.04445,-0.0640,0.9433,0.0599
-4.500,-0.4681,0.05003,0.04208,-0.0652,0.9386,0.0585
-4.250,-0.4339,0.04863,0.04030,-0.0668,0.9359,0.0580
-4.000,-0.4184,0.04679,0.03818,-0.0651,0.9266,0.0583
-3.750,-0.3865,0.04590,0.03703,-0.0661,0.9227,0.0602
-3.500,-0.3531,0.04577,0.03690,-0.0678,0.9204,0.0647
-3.250,-0.3424,0.04433,0.03540,-0.0652,0.9104,0.0665
-3.000,-0.3078,0.04439,0.03529,-0.0662,0.9066,0.0720
-2.750,-0.2962,0.04342,0.03451,-0.0642,0.9001,0.0771
-2.500,-0.2718,0.04306,0.03424,-0.0640,0.8942,0.0922
-2.250,-0.2412,0.04309,0.03447,-0.0649,0.8910,0.1311
-2.000,-0.2481,0.04051,0.03437,-0.0594,0.8833,0.5376
-1.750,-0.2280,0.04263,0.03645,-0.0560,0.8770,0.6464
-1.500,-0.2198,0.04373,0.03752,-0.0519,0.8720,0.6804
-1.250,-0.2051,0.04454,0.03832,-0.0486,0.8636,0.7079
-1.000,-0.1785,0.04656,0.04025,-0.0469,0.8601,0.7381
-0.750,-0.1832,0.04596,0.03963,-0.0414,0.8507,0.7569
-0.500,-0.1644,0.04711,0.04076,-0.0382,0.8461,0.7855
-0.250,-0.1652,0.04699,0.04060,-0.0334,0.8389,0.8049
0.000,-0.1475,0.04745,0.04099,-0.0313,0.8328,0.8224
0.250,-0.1141,0.04900,0.04236,-0.0327,0.8298,0.8346
0.500,-0.1174,0.04817,0.04151,-0.0287,0.8211,0.8421
0.750,-0.0838,0.04927,0.04242,-0.0305,0.8161,0.8514
1.000,-0.0649,0.05006,0.04314,-0.0304,0.8126,0.8585
1.250,-0.0474,0.05015,0.04312,-0.0300,0.8032,0.8658
1.500,-0.0060,0.05180,0.04463,-0.0331,0.7995,0.8729
1.750,-0.0049,0.05159,0.04438,-0.0309,0.7920,0.8798
2.000,0.0321,0.05270,0.04539,-0.0336,0.7860,0.8862
2.250,0.0636,0.05424,0.04685,-0.0359,0.7827,0.8932
2.500,0.0770,0.05426,0.04685,-0.0356,0.7729,0.8998
2.750,0.1281,0.05625,0.04875,-0.0404,0.7686,0.9073
3.000,0.1302,0.05626,0.04878,-0.0391,0.7599,0.9146
3.250,0.1836,0.05795,0.05041,-0.0442,0.7538,0.9233
3.500,0.1924,0.05853,0.05104,-0.0444,0.7456,0.9325
3.750,0.2595,0.06040,0.05287,-0.0515,0.7376,0.9445
4.000,0.3301,0.05741,0.04979,-0.0555,0.6955,0.9627
4.250,0.3425,0.05842,0.05079,-0.0555,0.6866,1.0000
4.500,0.3963,0.05871,0.05101,-0.0594,0.6798,1.0000
4.750,0.4023,0.05993,0.05222,-0.0589,0.6697,1.0000
5.000,0.4563,0.06021,0.05246,-0.0627,0.6649,1.0000
5.250,0.4600,0.06157,0.05383,-0.0620,0.6542,1.0000
5.500,0.5104,0.06189,0.05412,-0.0654,0.6502,1.0000
5.750,0.5131,0.06341,0.05565,-0.0646,0.6393,1.0000
6.000,0.5620,0.06362,0.05587,-0.0676,0.6355,1.0000
6.250,0.5635,0.06537,0.05763,-0.0668,0.6244,1.0000
6.500,0.6114,0.06541,0.05767,-0.0695,0.6207,1.0000
6.750,0.6154,0.06706,0.05935,-0.0687,0.6092,1.0000
7.000,0.6611,0.06702,0.05934,-0.0710,0.6058,1.0000
7.250,0.6640,0.06883,0.06117,-0.0702,0.5941,1.0000
7.500,0.7099,0.06851,0.06088,-0.0721,0.5908,1.0000
7.750,0.7122,0.07040,0.06284,-0.0712,0.5788,1.0000
8.000,0.7569,0.06995,0.06243,-0.0727,0.5757,1.0000
8.250,0.7614,0.07160,0.06413,-0.0718,0.5633,1.0000
8.500,0.8065,0.07085,0.06344,-0.0731,0.5605,1.0000
8.750,0.8082,0.07281,0.06547,-0.0721,0.5479,1.0000
9.000,0.8547,0.07164,0.06439,-0.0731,0.5453,1.0000
9.250,0.8559,0.07368,0.06650,-0.0721,0.5324,1.0000
9.500,0.9039,0.07201,0.06496,-0.0729,0.5299,1.0000
9.750,0.9058,0.07400,0.06701,-0.0718,0.5170,1.0000
10.000,0.9120,0.07574,0.06884,-0.0709,0.5049,1.0000
10.250,0.9596,0.07350,0.06675,-0.0713,0.5017,1.0000
10.500,0.9668,0.07500,0.06835,-0.0703,0.4891,1.0000
10.750,1.0188,0.07180,0.06532,-0.0705,0.4865,1.0000
11.000,1.0262,0.07319,0.06681,-0.0694,0.4737,1.0000
11.250,1.0506,0.07256,0.06635,-0.0685,0.4642,1.0000
11.500,1.1020,0.06839,0.06239,-0.0680,0.4595,1.0000
11.750,1.1765,0.06065,0.05492,-0.0675,0.4584,1.0000
12.000,1.2424,0.05382,0.04830,-0.0668,0.4481,1.0000
12.250,1.2870,0.05026,0.04486,-0.0661,0.4302,1.0000
12.500,1.3149,0.04889,0.04355,-0.0649,0.4063,1.0000
12.750,1.3272,0.04927,0.04389,-0.0633,0.3773,1.0000
13.000,1.3290,0.05087,0.04541,-0.0614,0.3459,1.0000
13.250,1.3234,0.05334,0.04774,-0.0593,0.3104,1.0000
13.500,1.3138,0.05634,0.05048,-0.0573,0.2713,1.0000
13.750,1.2987,0.06014,0.05399,-0.0554,0.2318,1.0000
14.000,1.2811,0.06445,0.05798,-0.0537,0.1939,1.0000
14.250,1.2639,0.06891,0.06210,-0.0522,0.1610,1.0000
14.500,1.2507,0.07305,0.06595,-0.0510,0.1347,1.0000
14.750,1.2437,0.07642,0.06899,-0.0497,0.1160,1.0000
15.000,1.2433,0.07921,0.07167,-0.0487,0.1008,1.0000
15.250,1.2486,0.08121,0.07352,-0.0474,0.0891,1.0000
15.500,1.2512,0.08381,0.07615,-0.0468,0.0796,1.0000
15.750,1.2609,0.08549,0.07786,-0.0457,0.0716,1.0000
16.000,1.2761,0.08645,0.07868,-0.0444,0.0642,1.0000
16.250,1.2825,0.08882,0.08122,-0.0438,0.0593,1.0000
16.500,1.3036,0.08945,0.08173,-0.0424,0.0537,1.0000
16.750,1.3107,0.09203,0.08459,-0.0418,0.0506,1.0000
17.000,1.3191,0.09438,0.08710,-0.0413,0.0478,1.0000
17.250,1.3386,0.09607,0.08874,-0.0403,0.0442,1.0000
17.500,1.3307,0.10023,0.09325,-0.0405,0.0430,1.0000
17.750,1.3250,0.10444,0.09777,-0.0408,0.0421,1.0000
18.000,1.3173,0.10902,0.10265,-0.0413,0.0415,1.0000
18.250,1.3056,0.11416,0.10808,-0.0423,0.0409,1.0000
18.500,1.2924,0.11965,0.11386,-0.0438,0.0409,1.0000
18.750,1.2748,0.12593,0.12042,-0.0460,0.0409,1.0000
19.000,1.2542,0.13290,0.12767,-0.0490,0.0407,1.0000
19.250,1.2310,0.14078,0.13581,-0.0529,0.0411,1.0000
