Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-p51droot-il-100000
Airfoil,p51droot-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,46.2367
Max Cl/Cd alpha,8
Url,http://airfoiltools.com/polar/csv?polar=xf-p51droot-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.6381,0.08317,0.07763,-0.0645,1.0000,0.1016
-12.250,-0.6440,0.07793,0.07237,-0.0657,1.0000,0.1005
-12.000,-0.6697,0.07189,0.06626,-0.0675,1.0000,0.0988
-11.750,-0.7081,0.06622,0.06046,-0.0685,1.0000,0.0971
-11.500,-0.7479,0.06189,0.05597,-0.0672,1.0000,0.0957
-11.250,-0.8686,0.05946,0.05299,-0.0540,1.0000,0.0904
-11.000,-0.8900,0.05762,0.05094,-0.0488,1.0000,0.0901
-10.750,-0.9026,0.05505,0.04818,-0.0448,1.0000,0.0903
-10.500,-0.9112,0.05243,0.04536,-0.0412,1.0000,0.0905
-10.250,-0.9155,0.04986,0.04260,-0.0378,1.0000,0.0908
-10.000,-0.9159,0.04738,0.03992,-0.0348,1.0000,0.0913
-9.750,-0.9135,0.04506,0.03740,-0.0320,1.0000,0.0917
-9.500,-0.9052,0.04313,0.03535,-0.0298,1.0000,0.0929
-9.250,-0.8961,0.04147,0.03358,-0.0277,1.0000,0.0944
-9.000,-0.8879,0.03983,0.03178,-0.0253,1.0000,0.0963
-8.750,-0.8791,0.03812,0.02982,-0.0229,1.0000,0.0980
-8.500,-0.8685,0.03642,0.02785,-0.0207,1.0000,0.0995
-8.250,-0.8566,0.03492,0.02605,-0.0185,1.0000,0.1011
-8.000,-0.8423,0.03333,0.02429,-0.0168,1.0000,0.1034
-7.750,-0.8253,0.03207,0.02311,-0.0156,1.0000,0.1064
-7.500,-0.8099,0.03110,0.02208,-0.0140,1.0000,0.1096
-7.250,-0.7942,0.03016,0.02103,-0.0124,1.0000,0.1128
-7.000,-0.7739,0.02924,0.01995,-0.0116,0.9987,0.1165
-6.750,-0.7267,0.02808,0.01897,-0.0160,0.9908,0.1245
-6.500,-0.6790,0.02699,0.01788,-0.0202,0.9825,0.1336
-6.250,-0.6347,0.02619,0.01709,-0.0239,0.9725,0.1461
-6.000,-0.5936,0.02508,0.01623,-0.0270,0.9628,0.1635
-5.750,-0.5537,0.02375,0.01524,-0.0301,0.9534,0.1961
-5.500,-0.5308,0.02143,0.01393,-0.0313,0.9407,0.2950
-5.250,-0.5082,0.02122,0.01509,-0.0297,0.9265,0.5303
-5.000,-0.4697,0.02246,0.01620,-0.0302,0.9133,0.5813
-4.750,-0.4321,0.02346,0.01704,-0.0307,0.9011,0.6103
-4.500,-0.3804,0.02462,0.01815,-0.0329,0.8956,0.6314
-4.250,-0.3489,0.02542,0.01890,-0.0319,0.8828,0.6487
-4.000,-0.3110,0.02670,0.02016,-0.0308,0.8732,0.6679
-3.750,-0.2697,0.02770,0.02113,-0.0303,0.8655,0.6853
-3.500,-0.2459,0.02787,0.02121,-0.0287,0.8531,0.6996
-3.250,-0.1996,0.02834,0.02160,-0.0296,0.8477,0.7089
-3.000,-0.1802,0.02827,0.02145,-0.0277,0.8353,0.7196
-2.750,-0.1469,0.02808,0.02115,-0.0279,0.8299,0.7311
-2.500,-0.1186,0.02849,0.02153,-0.0265,0.8191,0.7400
-2.250,-0.0929,0.02804,0.02098,-0.0260,0.8136,0.7522
-2.000,-0.0635,0.02830,0.02121,-0.0253,0.8039,0.7589
-1.750,-0.0506,0.02740,0.02019,-0.0240,0.7978,0.7685
-1.500,-0.0248,0.02742,0.02019,-0.0233,0.7888,0.7725
-1.250,0.0062,0.02709,0.01978,-0.0237,0.7837,0.7779
-1.000,0.0112,0.02662,0.01923,-0.0214,0.7762,0.7865
-0.750,0.0412,0.02660,0.01920,-0.0214,0.7704,0.7906
-0.500,0.0720,0.02633,0.01887,-0.0219,0.7667,0.7961
-0.250,0.0766,0.02614,0.01863,-0.0196,0.7598,0.8037
0.000,0.1021,0.02613,0.01862,-0.0193,0.7542,0.8075
