Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe795sm-il-500000
Airfoil,goe795sm-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,101.533
Max Cl/Cd alpha,3.25
Url,http://airfoiltools.com/polar/csv?polar=xf-goe795sm-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.4587,0.08400,0.08177,-0.0285,1.0000,0.0217
-8.250,-0.4641,0.08060,0.07841,-0.0293,1.0000,0.0218
-8.000,-0.4739,0.07755,0.07541,-0.0295,1.0000,0.0224
-7.750,-0.4861,0.07425,0.07215,-0.0298,1.0000,0.0223
-7.500,-0.4925,0.07018,0.06810,-0.0315,1.0000,0.0228
-7.250,-0.4979,0.06593,0.06384,-0.0330,1.0000,0.0234
-7.000,-0.5025,0.06126,0.05914,-0.0341,1.0000,0.0241
-6.250,-0.4874,0.02650,0.02267,-0.0449,0.9895,0.0166
-6.000,-0.4653,0.02058,0.01592,-0.0452,0.9857,0.0163
-5.750,-0.4349,0.01793,0.01278,-0.0461,0.9835,0.0167
-5.500,-0.4061,0.01653,0.01111,-0.0463,0.9797,0.0178
-5.250,-0.3748,0.01554,0.00991,-0.0471,0.9760,0.0184
-5.000,-0.3455,0.01341,0.00751,-0.0476,0.9733,0.0203
-4.750,-0.3096,0.01296,0.00703,-0.0494,0.9713,0.0229
-4.500,-0.2771,0.01266,0.00666,-0.0503,0.9676,0.0258
-4.250,-0.2483,0.01162,0.00555,-0.0505,0.9629,0.0302
-4.000,-0.2128,0.01131,0.00520,-0.0521,0.9602,0.0349
-3.750,-0.1775,0.01067,0.00454,-0.0538,0.9582,0.0409
-3.500,-0.1440,0.01043,0.00426,-0.0549,0.9545,0.0467
-3.250,-0.1136,0.00990,0.00373,-0.0554,0.9492,0.0540
-3.000,-0.0768,0.00963,0.00342,-0.0573,0.9463,0.0607
-2.750,-0.0399,0.00915,0.00297,-0.0592,0.9437,0.0724
-2.500,-0.0112,0.00880,0.00263,-0.0593,0.9359,0.0846
-2.250,0.0234,0.00836,0.00231,-0.0608,0.9309,0.1165
-2.000,0.0520,0.00784,0.00215,-0.0611,0.9220,0.2153
-1.750,0.0856,0.00748,0.00197,-0.0624,0.9148,0.2783
-1.500,0.1132,0.00709,0.00182,-0.0624,0.9033,0.3616
-1.250,0.1369,0.00654,0.00172,-0.0616,0.8908,0.5093
-1.000,0.1542,0.00585,0.00168,-0.0591,0.8780,0.7087
-0.750,0.2538,0.00537,0.00183,-0.0746,0.8779,0.9524
-0.500,0.2992,0.00555,0.00192,-0.0781,0.8674,0.9800
-0.250,0.3630,0.00566,0.00194,-0.0860,0.8589,0.9960
0.000,0.4032,0.00566,0.00185,-0.0887,0.8458,1.0000
0.250,0.4265,0.00570,0.00180,-0.0876,0.8304,1.0000
0.500,0.4495,0.00574,0.00177,-0.0865,0.8154,1.0000
0.750,0.4725,0.00579,0.00175,-0.0854,0.8004,1.0000
1.000,0.4955,0.00584,0.00174,-0.0842,0.7853,1.0000
1.250,0.5185,0.00590,0.00174,-0.0831,0.7702,1.0000
1.500,0.5413,0.00597,0.00176,-0.0819,0.7539,1.0000
1.750,0.5639,0.00605,0.00177,-0.0806,0.7361,1.0000
2.000,0.5859,0.00615,0.00178,-0.0793,0.7142,1.0000
2.250,0.6078,0.00627,0.00181,-0.0778,0.6913,1.0000
2.500,0.6302,0.00637,0.00187,-0.0766,0.6698,1.0000
2.750,0.6520,0.00652,0.00193,-0.0752,0.6454,1.0000
3.000,0.6738,0.00668,0.00200,-0.0738,0.6204,1.0000
3.250,0.6955,0.00685,0.00210,-0.0724,0.5929,1.0000
3.500,0.7166,0.00706,0.00221,-0.0709,0.5612,1.0000
3.750,0.7373,0.00731,0.00236,-0.0694,0.5258,1.0000
4.000,0.7572,0.00761,0.00251,-0.0677,0.4852,1.0000
4.250,0.7767,0.00797,0.00270,-0.0660,0.4413,1.0000
4.750,0.8145,0.00885,0.00318,-0.0625,0.3442,1.0000
5.000,0.8330,0.00937,0.00348,-0.0607,0.2915,1.0000
5.250,0.8510,0.00994,0.00380,-0.0589,0.2346,1.0000
5.500,0.8682,0.01061,0.00418,-0.0570,0.1762,1.0000
5.750,0.8863,0.01122,0.00458,-0.0553,0.1339,1.0000
6.000,0.9051,0.01178,0.00498,-0.0536,0.1023,1.0000
6.250,0.9244,0.01231,0.00541,-0.0521,0.0771,1.0000
6.500,0.9425,0.01295,0.00591,-0.0503,0.0493,1.0000
6.750,0.9590,0.01376,0.00661,-0.0482,0.0301,1.0000
7.000,0.9755,0.01457,0.00744,-0.0460,0.0234,1.0000
7.250,0.9943,0.01515,0.00810,-0.0443,0.0209,1.0000
7.500,1.0128,0.01575,0.00875,-0.0425,0.0187,1.0000
7.750,1.0287,0.01658,0.00963,-0.0404,0.0171,1.0000
8.000,1.0373,0.01807,0.01128,-0.0369,0.0157,1.0000
8.250,1.0527,0.01898,0.01229,-0.0347,0.0152,1.0000
8.500,1.0704,0.01965,0.01305,-0.0330,0.0145,1.0000
8.750,1.0870,0.02044,0.01391,-0.0311,0.0135,1.0000
9.000,1.1038,0.02112,0.01465,-0.0293,0.0124,1.0000
9.250,1.1177,0.02220,0.01582,-0.0271,0.0119,1.0000
9.500,1.1307,0.02341,0.01713,-0.0248,0.0115,1.0000
9.750,1.1404,0.02536,0.01923,-0.0222,0.0108,1.0000
10.000,1.1472,0.02901,0.02318,-0.0195,0.0103,1.0000
10.250,1.1577,0.03071,0.02509,-0.0171,0.0102,1.0000
10.500,1.1652,0.03221,0.02679,-0.0142,0.0100,1.0000
10.750,1.1682,0.03408,0.02888,-0.0107,0.0099,1.0000
11.000,1.1672,0.03637,0.03142,-0.0071,0.0098,1.0000
11.250,1.1634,0.03873,0.03402,-0.0035,0.0097,1.0000
11.500,1.1567,0.04122,0.03676,-0.0001,0.0096,1.0000
11.750,1.1461,0.04419,0.03997,0.0029,0.0096,1.0000
12.000,1.1338,0.04735,0.04336,0.0053,0.0095,1.0000
12.250,1.1279,0.04980,0.04598,0.0066,0.0091,1.0000
12.500,1.1081,0.05439,0.05081,0.0073,0.0093,1.0000
12.750,1.0930,0.05869,0.05531,0.0070,0.0092,1.0000
13.000,1.0766,0.06363,0.06042,0.0056,0.0092,1.0000
13.250,1.0437,0.07185,0.06885,0.0021,0.0097,1.0000
13.500,1.0375,0.07638,0.07352,-0.0007,0.0092,1.0000
13.750,1.0084,0.08577,0.08308,-0.0064,0.0096,1.0000
14.000,0.9700,0.09841,0.09587,-0.0144,0.0101,1.0000
