Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-spicasm-il-1000000
Airfoil,spicasm-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,136.725
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-spicasm-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.500,-0.3240,0.13326,0.13151,-0.0287,1.0000,0.0159
-12.250,-0.3250,0.12914,0.12740,-0.0309,1.0000,0.0160
-12.000,-0.3227,0.12555,0.12382,-0.0323,1.0000,0.0160
-11.750,-0.3173,0.12182,0.12010,-0.0323,1.0000,0.0162
-11.500,-0.3113,0.11904,0.11733,-0.0327,1.0000,0.0163
-11.250,-0.3035,0.11692,0.11522,-0.0326,1.0000,0.0165
-11.000,-0.2983,0.11427,0.11259,-0.0332,1.0000,0.0166
-10.750,-0.2931,0.11176,0.11009,-0.0336,1.0000,0.0168
-10.500,-0.2885,0.10916,0.10750,-0.0341,1.0000,0.0171
-10.250,-0.1817,0.09217,0.09062,-0.0500,0.9731,0.0193
-10.000,-0.1669,0.08581,0.08423,-0.0565,0.9605,0.0194
-9.750,-0.1419,0.07873,0.07709,-0.0643,0.9456,0.0197
-9.500,-0.1029,0.07299,0.07123,-0.0736,0.9148,0.0199
-9.250,-0.0895,0.06990,0.06784,-0.0761,0.8514,0.0202
-9.000,-0.0879,0.06740,0.06520,-0.0759,0.8167,0.0204
-8.750,-0.0858,0.06473,0.06243,-0.0761,0.7933,0.0206
-8.500,-0.0847,0.06185,0.05947,-0.0766,0.7732,0.0209
-8.250,-0.0846,0.05880,0.05637,-0.0772,0.7564,0.0213
-8.000,-0.0858,0.05562,0.05314,-0.0779,0.7414,0.0217
-7.750,-0.1284,0.06355,0.06109,-0.0889,0.7744,0.0212
-7.500,-0.1322,0.06054,0.05800,-0.0903,0.7540,0.0215
-7.250,-0.1319,0.05686,0.05424,-0.0925,0.7377,0.0221
-7.000,-0.1345,0.04871,0.04586,-0.0977,0.7245,0.0233
-6.750,-0.1414,0.04197,0.03890,-0.0984,0.7136,0.0237
-6.500,-0.1294,0.03981,0.03661,-0.0979,0.7016,0.0238
-6.250,-0.1142,0.03810,0.03481,-0.0976,0.6910,0.0240
-6.000,-0.0978,0.03640,0.03300,-0.0972,0.6814,0.0243
-5.750,-0.0810,0.03450,0.03097,-0.0967,0.6724,0.0247
-5.500,-0.0632,0.03245,0.02877,-0.0962,0.6645,0.0252
-5.250,-0.0451,0.03008,0.02622,-0.0955,0.6570,0.0262
-5.000,-0.0361,0.02368,0.01914,-0.0930,0.6515,0.0284
-4.750,-0.0140,0.02258,0.01797,-0.0925,0.6446,0.0287
-4.500,0.0085,0.02172,0.01700,-0.0919,0.6381,0.0290
-4.250,0.0323,0.02096,0.01618,-0.0915,0.6326,0.0296
-4.000,0.0475,0.01590,0.01031,-0.0886,0.6279,0.0285
-3.750,0.0726,0.01544,0.00982,-0.0882,0.6223,0.0291
-3.500,0.0956,0.01281,0.00681,-0.0869,0.6179,0.0257
-3.250,0.1213,0.01191,0.00576,-0.0863,0.6130,0.0255
-3.000,0.1470,0.01131,0.00505,-0.0858,0.6081,0.0256
-2.750,0.1734,0.01092,0.00459,-0.0854,0.6035,0.0260
-2.500,0.2000,0.01053,0.00416,-0.0850,0.5990,0.0265
-2.250,0.2262,0.01017,0.00374,-0.0845,0.5944,0.0269
-2.000,0.2522,0.00992,0.00342,-0.0840,0.5895,0.0273
-1.750,0.2791,0.00965,0.00314,-0.0837,0.5855,0.0276
-1.500,0.3059,0.00948,0.00294,-0.0833,0.5808,0.0279
-1.250,0.3308,0.00908,0.00249,-0.0827,0.5762,0.0286
-1.000,0.3571,0.00889,0.00227,-0.0823,0.5719,0.0293
-0.750,0.3841,0.00873,0.00212,-0.0820,0.5675,0.0301
-0.500,0.4109,0.00863,0.00200,-0.0817,0.5626,0.0311
-0.250,0.4375,0.00858,0.00190,-0.0813,0.5572,0.0324
0.000,0.4648,0.00845,0.00178,-0.0811,0.5518,0.0341
0.250,0.4915,0.00837,0.00170,-0.0807,0.5461,0.0371
0.500,0.5182,0.00833,0.00165,-0.0804,0.5411,0.0425
0.750,0.5455,0.00821,0.00162,-0.0802,0.5367,0.0630
1.000,0.5723,0.00815,0.00160,-0.0799,0.5314,0.0828
1.250,0.5951,0.00769,0.00163,-0.0791,0.5261,0.2971
1.500,0.6054,0.00639,0.00173,-0.0758,0.5221,0.7920
1.750,0.6964,0.00623,0.00193,-0.0893,0.5139,0.9931
2.000,0.7536,0.00630,0.00193,-0.0958,0.5067,1.0000
2.250,0.7775,0.00635,0.00195,-0.0949,0.5005,1.0000
2.500,0.8010,0.00644,0.00198,-0.0940,0.4942,1.0000
2.750,0.8254,0.00649,0.00201,-0.0932,0.4872,1.0000
3.000,0.8487,0.00659,0.00206,-0.0923,0.4794,1.0000
3.250,0.8731,0.00666,0.00211,-0.0915,0.4721,1.0000
3.500,0.8965,0.00678,0.00217,-0.0906,0.4638,1.0000
3.750,0.9207,0.00687,0.00224,-0.0899,0.4549,1.0000
4.000,0.9442,0.00699,0.00232,-0.0890,0.4458,1.0000
4.250,0.9676,0.00713,0.00241,-0.0881,0.4358,1.0000
4.500,0.9914,0.00726,0.00252,-0.0873,0.4260,1.0000
4.750,1.0145,0.00742,0.00263,-0.0863,0.4156,1.0000
5.000,1.0375,0.00760,0.00276,-0.0854,0.4044,1.0000
5.250,1.0609,0.00776,0.00288,-0.0845,0.3934,1.0000
5.500,1.0839,0.00794,0.00303,-0.0836,0.3816,1.0000
5.750,1.1065,0.00815,0.00319,-0.0826,0.3697,1.0000
