Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca001264a08cli02-il-200000
Airfoil,naca001264a08cli02-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,66.9452
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-naca001264a08cli02-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.4888,0.08897,0.08541,-0.0429,1.0000,0.0307
-9.250,-0.5016,0.08463,0.08113,-0.0449,1.0000,0.0307
-9.000,-0.5223,0.08078,0.07730,-0.0455,1.0000,0.0306
-8.750,-0.5473,0.07833,0.07486,-0.0423,1.0000,0.0304
-8.500,-0.5740,0.07649,0.07303,-0.0373,1.0000,0.0303
-8.250,-0.5923,0.07403,0.07054,-0.0335,1.0000,0.0304
-8.000,-0.6075,0.07149,0.06797,-0.0299,1.0000,0.0306
-7.750,-0.6198,0.06889,0.06530,-0.0263,1.0000,0.0309
-7.500,-0.6295,0.06624,0.06257,-0.0228,1.0000,0.0313
-7.250,-0.6368,0.06355,0.05977,-0.0194,1.0000,0.0319
-7.000,-0.6416,0.06083,0.05692,-0.0160,1.0000,0.0326
-6.750,-0.6439,0.05816,0.05409,-0.0126,1.0000,0.0336
-6.500,-0.6430,0.05587,0.05152,-0.0089,1.0000,0.0352
-6.250,-0.6420,0.05623,0.05123,-0.0038,0.9996,0.0365
-6.000,-0.6285,0.05008,0.04474,-0.0039,0.9962,0.0374
-5.750,-0.6076,0.04508,0.03987,-0.0053,0.9942,0.0388
-5.500,-0.5871,0.04224,0.03693,-0.0055,0.9906,0.0408
-5.250,-0.5609,0.04032,0.03462,-0.0056,0.9867,0.0458
-5.000,-0.5373,0.03680,0.03070,-0.0059,0.9839,0.0505
-4.750,-0.5157,0.03469,0.02847,-0.0056,0.9795,0.0547
-4.500,-0.4926,0.03241,0.02576,-0.0051,0.9756,0.0628
-4.000,-0.4347,0.02873,0.02169,-0.0073,0.9706,0.0887
-3.750,-0.4139,0.02763,0.02034,-0.0060,0.9649,0.0994
-3.500,-0.3838,0.02623,0.01886,-0.0065,0.9617,0.1068
-3.250,-0.3467,0.02447,0.01660,-0.0067,0.9594,0.0985
-3.000,-0.3027,0.02271,0.01454,-0.0076,0.9583,0.0708
-2.750,-0.2613,0.02171,0.01335,-0.0090,0.9568,0.0553
-2.500,-0.2362,0.02161,0.01297,-0.0076,0.9509,0.0488
-2.250,-0.2031,0.02085,0.01221,-0.0085,0.9475,0.0472
-2.000,-0.1684,0.01986,0.01126,-0.0099,0.9450,0.0486
-1.750,-0.1340,0.01878,0.01028,-0.0113,0.9428,0.0509
-1.500,-0.1117,0.01825,0.00977,-0.0103,0.9361,0.0524
-1.250,-0.0790,0.01778,0.00925,-0.0113,0.9315,0.0564
-1.000,-0.0408,0.01738,0.00875,-0.0135,0.9286,0.0638
-0.750,-0.0169,0.01716,0.00852,-0.0127,0.9222,0.0763
-0.500,0.0879,0.01531,0.00992,-0.0280,0.9331,0.9622
-0.250,0.2309,0.01567,0.01016,-0.0523,0.9463,0.9985
0.000,0.2778,0.01554,0.00997,-0.0568,0.9440,1.0000
0.250,0.3165,0.01543,0.00983,-0.0595,0.9402,1.0000
0.500,0.3443,0.01538,0.00976,-0.0599,0.9327,1.0000
0.750,0.3877,0.01518,0.00956,-0.0635,0.9297,1.0000
1.000,0.4233,0.01494,0.00932,-0.0652,0.9227,1.0000
1.250,0.4729,0.01415,0.00856,-0.0691,0.9148,1.0000
1.500,0.5047,0.01362,0.00804,-0.0693,0.9030,1.0000
1.750,0.5341,0.01322,0.00766,-0.0692,0.8933,1.0000
2.000,0.5645,0.01266,0.00712,-0.0690,0.8831,1.0000
2.250,0.5881,0.01223,0.00672,-0.0673,0.8685,1.0000
2.500,0.6113,0.01192,0.00642,-0.0658,0.8541,1.0000
2.750,0.6344,0.01170,0.00623,-0.0645,0.8399,1.0000
3.000,0.6562,0.01153,0.00610,-0.0628,0.8222,1.0000
3.250,0.6789,0.01131,0.00591,-0.0613,0.7997,1.0000
3.500,0.7021,0.01109,0.00562,-0.0596,0.7677,1.0000
3.750,0.7241,0.01103,0.00545,-0.0579,0.7249,1.0000
4.000,0.7451,0.01113,0.00539,-0.0561,0.6697,1.0000
4.250,0.7622,0.01152,0.00539,-0.0535,0.5740,1.0000
4.500,0.7725,0.01243,0.00566,-0.0500,0.4578,1.0000
4.750,0.7805,0.01356,0.00614,-0.0464,0.3344,1.0000
5.000,0.7908,0.01460,0.00668,-0.0435,0.2464,1.0000
5.250,0.8040,0.01547,0.00724,-0.0411,0.1864,1.0000
5.500,0.8176,0.01632,0.00782,-0.0387,0.1401,1.0000
