Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-joukowsk0015-jf-500000
Airfoil,joukowsk0015-jf
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,70.2829
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-joukowsk0015-jf-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.250,-1.2527,0.10814,0.10394,0.0084,1.0000,0.0362
-19.000,-1.2591,0.10294,0.09862,0.0053,1.0000,0.0367
-18.750,-1.2655,0.09781,0.09335,0.0024,1.0000,0.0371
-18.500,-1.2655,0.09426,0.08978,0.0008,1.0000,0.0378
-18.250,-1.2678,0.09021,0.08571,-0.0013,1.0000,0.0383
-18.000,-1.2709,0.08598,0.08143,-0.0035,1.0000,0.0389
-17.750,-1.2743,0.08173,0.07711,-0.0057,1.0000,0.0395
-17.500,-1.2781,0.07749,0.07279,-0.0078,1.0000,0.0401
-17.250,-1.2815,0.07336,0.06857,-0.0099,1.0000,0.0408
-17.000,-1.2844,0.06937,0.06446,-0.0118,1.0000,0.0414
-16.750,-1.2872,0.06546,0.06042,-0.0137,1.0000,0.0420
-16.500,-1.2918,0.06172,0.05667,-0.0151,1.0000,0.0427
-16.250,-1.2959,0.05799,0.05291,-0.0167,1.0000,0.0435
-16.000,-1.2989,0.05449,0.04934,-0.0181,1.0000,0.0442
-15.750,-1.3006,0.05123,0.04601,-0.0193,1.0000,0.0449
-15.500,-1.3013,0.04814,0.04283,-0.0203,1.0000,0.0457
-15.250,-1.3005,0.04530,0.03989,-0.0212,1.0000,0.0466
-15.000,-1.2979,0.04271,0.03719,-0.0219,1.0000,0.0473
-14.750,-1.3029,0.03948,0.03393,-0.0225,1.0000,0.0483
-14.500,-1.3032,0.03678,0.03120,-0.0230,1.0000,0.0492
-14.250,-1.2992,0.03460,0.02896,-0.0233,1.0000,0.0504
-14.000,-1.2943,0.03258,0.02686,-0.0233,1.0000,0.0515
-13.750,-1.2865,0.03089,0.02507,-0.0232,1.0000,0.0528
-13.500,-1.2853,0.02877,0.02290,-0.0228,1.0000,0.0539
-13.250,-1.2823,0.02693,0.02104,-0.0222,1.0000,0.0552
-13.000,-1.2751,0.02554,0.01961,-0.0214,1.0000,0.0566
-12.750,-1.2659,0.02439,0.01839,-0.0205,1.0000,0.0582
-12.500,-1.2562,0.02337,0.01730,-0.0192,1.0000,0.0597
-12.250,-1.2536,0.02213,0.01605,-0.0171,1.0000,0.0614
-12.000,-1.2445,0.02133,0.01523,-0.0151,1.0000,0.0633
-11.750,-1.2292,0.02070,0.01455,-0.0137,1.0000,0.0655
-11.500,-1.2145,0.01989,0.01371,-0.0124,1.0000,0.0679
-11.250,-1.1973,0.01918,0.01301,-0.0113,1.0000,0.0705
-11.000,-1.1763,0.01868,0.01246,-0.0105,1.0000,0.0735
-10.750,-1.1578,0.01794,0.01173,-0.0096,1.0000,0.0767
-10.500,-1.1364,0.01739,0.01118,-0.0089,1.0000,0.0803
-10.250,-1.1141,0.01687,0.01062,-0.0083,1.0000,0.0839
-10.000,-1.0923,0.01628,0.01007,-0.0077,1.0000,0.0883
-9.750,-1.0682,0.01586,0.00962,-0.0072,1.0000,0.0926
-9.500,-1.0455,0.01528,0.00909,-0.0067,1.0000,0.0978
-9.250,-1.0207,0.01489,0.00868,-0.0063,1.0000,0.1029
-9.000,-0.9969,0.01437,0.00821,-0.0059,1.0000,0.1091
-8.750,-0.9716,0.01397,0.00781,-0.0056,1.0000,0.1152
-8.500,-0.9466,0.01353,0.00742,-0.0053,1.0000,0.1222
-8.250,-0.9211,0.01312,0.00704,-0.0050,1.0000,0.1295
-8.000,-0.8949,0.01279,0.00673,-0.0048,1.0000,0.1372
-7.750,-0.8694,0.01237,0.00638,-0.0046,1.0000,0.1459
-7.500,-0.8429,0.01204,0.00607,-0.0045,1.0000,0.1546
-7.250,-0.8165,0.01172,0.00580,-0.0044,1.0000,0.1643
-7.000,-0.7796,0.01136,0.00551,-0.0064,0.9743,0.1760
-6.750,-0.7454,0.01108,0.00526,-0.0077,0.9477,0.1876
-6.500,-0.7205,0.01092,0.00506,-0.0068,0.9207,0.1979
-6.250,-0.6974,0.01071,0.00485,-0.0056,0.8972,0.2091
-6.000,-0.6732,0.01052,0.00464,-0.0047,0.8767,0.2203
-5.750,-0.6478,0.01035,0.00444,-0.0039,0.8581,0.2318
-5.500,-0.6218,0.01019,0.00425,-0.0034,0.8408,0.2440
-5.250,-0.5955,0.00999,0.00406,-0.0029,0.8244,0.2565
-5.000,-0.5686,0.00983,0.00388,-0.0025,0.8087,0.2689
-4.500,-0.5138,0.00955,0.00356,-0.0019,0.7779,0.2950
-4.250,-0.4862,0.00939,0.00341,-0.0017,0.7632,0.3081
-4.000,-0.4583,0.00927,0.00328,-0.0015,0.7491,0.3211
-3.750,-0.4303,0.00918,0.00315,-0.0012,0.7348,0.3344
-3.500,-0.4020,0.00906,0.00303,-0.0011,0.7206,0.3480
-3.250,-0.3738,0.00894,0.00293,-0.0010,0.7068,0.3614
-3.000,-0.3455,0.00886,0.00282,-0.0008,0.6935,0.3746
-2.750,-0.3167,0.00879,0.00273,-0.0008,0.6794,0.3879
-2.500,-0.2882,0.00870,0.00266,-0.0007,0.6660,0.4017
-2.250,-0.2597,0.00863,0.00258,-0.0005,0.6529,0.4148
-2.000,-0.2309,0.00858,0.00251,-0.0005,0.6393,0.4281
-1.750,-0.2020,0.00853,0.00246,-0.0004,0.6261,0.4416
-1.500,-0.1734,0.00848,0.00241,-0.0003,0.6131,0.4549
-1.250,-0.1446,0.00844,0.00237,-0.0003,0.5996,0.4679
-1.000,-0.1155,0.00842,0.00233,-0.0002,0.5864,0.4813
-0.750,-0.0868,0.00839,0.00231,-0.0002,0.5735,0.4947
-0.500,-0.0579,0.00836,0.00229,-0.0001,0.5601,0.5076
-0.250,-0.0288,0.00836,0.00228,-0.0001,0.5470,0.5207
0.000,0.0000,0.00836,0.00228,0.0000,0.5341,0.5341
0.250,0.0288,0.00836,0.00228,0.0001,0.5208,0.5470
0.500,0.0579,0.00836,0.00229,0.0001,0.5076,0.5601
0.750,0.0868,0.00839,0.00231,0.0001,0.4946,0.5736
1.250,0.1446,0.00844,0.00237,0.0003,0.4679,0.5996
1.500,0.1734,0.00848,0.00241,0.0003,0.4549,0.6131
1.750,0.2021,0.00853,0.00246,0.0004,0.4416,0.6261
2.000,0.2309,0.00858,0.00251,0.0005,0.4280,0.6393
2.250,0.2597,0.00863,0.00258,0.0005,0.4148,0.6529
2.500,0.2882,0.00870,0.00266,0.0007,0.4017,0.6661
2.750,0.3168,0.00879,0.00273,0.0007,0.3880,0.6794
3.000,0.3455,0.00886,0.00282,0.0008,0.3745,0.6934
3.250,0.3738,0.00894,0.00293,0.0010,0.3614,0.7069
3.500,0.4020,0.00906,0.00303,0.0011,0.3480,0.7205
3.750,0.4303,0.00918,0.00315,0.0012,0.3343,0.7348
4.000,0.4583,0.00927,0.00328,0.0015,0.3211,0.7491
4.250,0.4862,0.00939,0.00341,0.0017,0.3082,0.7632
4.500,0.5138,0.00955,0.00356,0.0019,0.2950,0.7779
5.000,0.5686,0.00983,0.00388,0.0025,0.2690,0.8087
5.250,0.5955,0.00999,0.00406,0.0029,0.2565,0.8244
5.500,0.6218,0.01019,0.00425,0.0034,0.2440,0.8408
5.750,0.6478,0.01035,0.00444,0.0039,0.2318,0.8581
6.000,0.6732,0.01052,0.00464,0.0047,0.2202,0.8767
6.250,0.6974,0.01071,0.00485,0.0056,0.2091,0.8971
6.500,0.7205,0.01092,0.00506,0.0068,0.1979,0.9207
6.750,0.7454,0.01108,0.00526,0.0077,0.1876,0.9477
7.000,0.7796,0.01136,0.00551,0.0064,0.1760,0.9743
7.250,0.8165,0.01172,0.00580,0.0044,0.1643,1.0000
7.500,0.8429,0.01204,0.00607,0.0045,0.1547,1.0000
7.750,0.8694,0.01237,0.00638,0.0046,0.1459,1.0000
8.000,0.8950,0.01279,0.00673,0.0048,0.1372,1.0000
8.250,0.9212,0.01312,0.00704,0.0050,0.1295,1.0000
8.500,0.9466,0.01353,0.00742,0.0053,0.1222,1.0000
8.750,0.9716,0.01397,0.00781,0.0056,0.1151,1.0000
9.000,0.9968,0.01437,0.00821,0.0059,0.1090,1.0000
9.250,1.0206,0.01489,0.00868,0.0063,0.1029,1.0000
9.500,1.0455,0.01528,0.00909,0.0067,0.0978,1.0000
9.750,1.0681,0.01586,0.00962,0.0072,0.0926,1.0000
10.000,1.0922,0.01628,0.01007,0.0077,0.0883,1.0000
10.250,1.1141,0.01687,0.01062,0.0083,0.0839,1.0000
10.500,1.1363,0.01739,0.01118,0.0089,0.0803,1.0000
10.750,1.1578,0.01794,0.01173,0.0096,0.0767,1.0000
11.000,1.1765,0.01867,0.01244,0.0105,0.0734,1.0000
11.250,1.1974,0.01918,0.01300,0.0113,0.0705,1.0000
11.500,1.2146,0.01990,0.01371,0.0123,0.0679,1.0000
11.750,1.2296,0.02070,0.01454,0.0136,0.0655,1.0000
12.000,1.2449,0.02132,0.01523,0.0150,0.0633,1.0000
12.250,1.2540,0.02213,0.01605,0.0170,0.0615,1.0000
12.500,1.2565,0.02338,0.01730,0.0192,0.0597,1.0000
12.750,1.2663,0.02438,0.01839,0.0204,0.0581,1.0000
13.000,1.2755,0.02553,0.01960,0.0214,0.0565,1.0000
13.250,1.2826,0.02692,0.02103,0.0222,0.0552,1.0000
13.500,1.2855,0.02875,0.02289,0.0228,0.0539,1.0000
13.750,1.2876,0.03081,0.02499,0.0232,0.0527,1.0000
14.000,1.2948,0.03254,0.02682,0.0233,0.0515,1.0000
14.250,1.3003,0.03451,0.02887,0.0232,0.0503,1.0000
14.500,1.3037,0.03676,0.03118,0.0230,0.0493,1.0000
14.750,1.3040,0.03940,0.03384,0.0225,0.0482,1.0000
15.000,1.2988,0.04265,0.03713,0.0218,0.0473,1.0000
15.250,1.3016,0.04522,0.03982,0.0211,0.0465,1.0000
15.500,1.3025,0.04807,0.04276,0.0202,0.0457,1.0000
15.750,1.3021,0.05114,0.04592,0.0192,0.0448,1.0000
16.000,1.3004,0.05442,0.04926,0.0180,0.0441,1.0000
16.250,1.2977,0.05788,0.05279,0.0166,0.0434,1.0000
16.500,1.2933,0.06163,0.05658,0.0150,0.0427,1.0000
16.750,1.2887,0.06541,0.06037,0.0136,0.0419,1.0000
17.000,1.2864,0.06928,0.06437,0.0117,0.0413,1.0000
17.250,1.2834,0.07322,0.06842,0.0098,0.0408,1.0000
17.500,1.2798,0.07744,0.07274,0.0077,0.0400,1.0000
17.750,1.2763,0.08161,0.07698,0.0056,0.0394,1.0000
18.000,1.2729,0.08588,0.08133,0.0033,0.0389,1.0000
18.250,1.2701,0.09007,0.08557,0.0012,0.0383,1.0000
18.500,1.2678,0.09410,0.08962,-0.0009,0.0377,1.0000
18.750,1.2678,0.09768,0.09322,-0.0026,0.0371,1.0000
19.000,1.2611,0.10287,0.09855,-0.0055,0.0367,1.0000
19.250,1.2553,0.10791,0.10370,-0.0084,0.0362,1.0000
