Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx79k144-il-500000
Airfoil,fx79k144-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,91.3354
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-fx79k144-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.3406,0.09818,0.09552,-0.0544,0.8218,0.0185
-11.750,-0.6111,0.06223,0.05935,-0.0701,0.8235,0.0135
-11.500,-0.6430,0.05399,0.05089,-0.0760,0.8227,0.0134
-11.250,-0.6743,0.04785,0.04448,-0.0773,0.8219,0.0132
-11.000,-0.7024,0.04250,0.03879,-0.0763,0.8214,0.0131
-10.750,-0.7242,0.03840,0.03431,-0.0734,0.8208,0.0131
-10.500,-0.7320,0.03457,0.03004,-0.0711,0.8203,0.0133
-10.250,-0.7286,0.03167,0.02673,-0.0693,0.8196,0.0135
-10.000,-0.7171,0.02957,0.02428,-0.0680,0.8188,0.0138
-9.750,-0.7023,0.02752,0.02192,-0.0671,0.8176,0.0142
-9.500,-0.6850,0.02580,0.02008,-0.0665,0.8165,0.0147
-9.250,-0.6631,0.02504,0.01926,-0.0663,0.8158,0.0152
-9.000,-0.6405,0.02430,0.01841,-0.0661,0.8150,0.0159
-8.750,-0.6177,0.02343,0.01741,-0.0659,0.8142,0.0167
-8.500,-0.5941,0.02265,0.01646,-0.0656,0.8131,0.0177
-8.250,-0.5726,0.02129,0.01495,-0.0651,0.8122,0.0192
-8.000,-0.5479,0.02090,0.01455,-0.0651,0.8113,0.0208
-7.750,-0.5219,0.02077,0.01431,-0.0651,0.8104,0.0228
-7.500,-0.4988,0.01988,0.01341,-0.0650,0.8095,0.0252
-7.250,-0.4730,0.01974,0.01321,-0.0650,0.8085,0.0271
-7.000,-0.4472,0.01959,0.01297,-0.0649,0.8075,0.0286
-6.750,-0.4238,0.01895,0.01223,-0.0645,0.8063,0.0298
-6.500,-0.3981,0.01827,0.01157,-0.0646,0.8050,0.0311
-6.250,-0.3717,0.01786,0.01114,-0.0648,0.8035,0.0322
-6.000,-0.3454,0.01749,0.01075,-0.0649,0.8019,0.0332
-5.750,-0.3191,0.01718,0.01040,-0.0650,0.8001,0.0344
-5.500,-0.2926,0.01696,0.01014,-0.0650,0.7983,0.0357
-5.250,-0.2674,0.01653,0.00965,-0.0648,0.7965,0.0371
-5.000,-0.2428,0.01604,0.00914,-0.0645,0.7950,0.0390
-4.750,-0.2174,0.01578,0.00885,-0.0642,0.7935,0.0403
-4.500,-0.1911,0.01551,0.00856,-0.0643,0.7911,0.0418
-4.250,-0.1638,0.01519,0.00822,-0.0645,0.7881,0.0438
-4.000,-0.1370,0.01488,0.00788,-0.0646,0.7855,0.0471
-3.750,-0.1104,0.01450,0.00755,-0.0645,0.7834,0.0582
-3.500,-0.0852,0.01392,0.00726,-0.0645,0.7817,0.1197
-3.250,-0.0589,0.01352,0.00710,-0.0646,0.7804,0.1807
-3.000,-0.0326,0.01321,0.00700,-0.0647,0.7791,0.2432
-2.750,-0.0061,0.01273,0.00687,-0.0652,0.7761,0.3294
-2.500,0.0192,0.01152,0.00659,-0.0660,0.7729,0.5623
-2.250,0.0432,0.01098,0.00673,-0.0653,0.7704,0.7265
-2.000,0.0697,0.01121,0.00702,-0.0645,0.7686,0.7869
-1.750,0.0976,0.01142,0.00719,-0.0643,0.7671,0.8088
-1.500,0.1242,0.01164,0.00737,-0.0636,0.7657,0.8223
-1.250,0.1507,0.01182,0.00751,-0.0630,0.7645,0.8314
-1.000,0.1769,0.01204,0.00774,-0.0626,0.7597,0.8426
-0.750,0.1988,0.01222,0.00796,-0.0607,0.7567,0.8519
-0.500,0.2245,0.01225,0.00796,-0.0599,0.7545,0.8595
-0.250,0.2481,0.01227,0.00796,-0.0584,0.7527,0.8660
0.000,0.2742,0.01222,0.00787,-0.0577,0.7512,0.8736
0.250,0.2986,0.01213,0.00776,-0.0565,0.7499,0.8776
0.500,0.3239,0.01214,0.00781,-0.0561,0.7440,0.8822
0.750,0.3522,0.01204,0.00768,-0.0562,0.7412,0.8881
1.000,0.3745,0.01188,0.00753,-0.0546,0.7391,0.8925
1.250,0.4013,0.01172,0.00735,-0.0541,0.7376,0.8964
1.500,0.4313,0.01154,0.00714,-0.0547,0.7363,0.8991
1.750,0.4610,0.01152,0.00715,-0.0556,0.7313,0.9013
2.000,0.4914,0.01135,0.00699,-0.0564,0.7279,0.9028
2.250,0.5196,0.01108,0.00672,-0.0564,0.7254,0.9041
2.500,0.5487,0.01079,0.00642,-0.0567,0.7233,0.9054
2.750,0.5772,0.01060,0.00626,-0.0570,0.7189,0.9067
3.000,0.6057,0.01041,0.00611,-0.0573,0.7135,0.9082
3.250,0.6355,0.01012,0.00581,-0.0577,0.7098,0.9098
3.500,0.6643,0.00993,0.00567,-0.0580,0.7020,0.9116
3.750,0.6944,0.00965,0.00539,-0.0586,0.6949,0.9133
4.000,0.7241,0.00955,0.00532,-0.0592,0.6845,0.9147
4.250,0.7545,0.00941,0.00519,-0.0600,0.6737,0.9157
4.500,0.7845,0.00928,0.00501,-0.0606,0.6593,0.9166
4.750,0.8115,0.00921,0.00483,-0.0605,0.6409,0.9178
5.000,0.8346,0.00932,0.00482,-0.0597,0.6203,0.9194
5.250,0.8585,0.00948,0.00495,-0.0591,0.5981,0.9210
5.500,0.8823,0.00966,0.00508,-0.0586,0.5729,0.9227
5.750,0.9051,0.00993,0.00525,-0.0580,0.5409,0.9244
6.000,0.9277,0.01030,0.00550,-0.0575,0.5097,0.9255
6.250,0.9498,0.01074,0.00581,-0.0571,0.4740,0.9263
6.500,0.9655,0.01153,0.00631,-0.0557,0.4113,0.9274
6.750,0.9769,0.01257,0.00699,-0.0538,0.3396,0.9290
7.000,0.9838,0.01389,0.00787,-0.0516,0.2573,0.9304
7.250,0.9856,0.01532,0.00890,-0.0486,0.1848,0.9317
7.500,0.9931,0.01659,0.00991,-0.0468,0.1300,0.9332
7.750,1.0036,0.01789,0.01101,-0.0457,0.0902,0.9346
8.000,1.0145,0.01915,0.01208,-0.0445,0.0573,0.9360
8.250,1.0289,0.02015,0.01300,-0.0437,0.0434,0.9373
8.500,1.0455,0.02098,0.01385,-0.0430,0.0373,0.9386
8.750,1.0612,0.02186,0.01473,-0.0423,0.0328,0.9402
9.000,1.0777,0.02269,0.01560,-0.0416,0.0294,0.9418
9.250,1.0918,0.02371,0.01663,-0.0407,0.0253,0.9431
9.500,1.1064,0.02472,0.01770,-0.0399,0.0219,0.9445
9.750,1.1160,0.02611,0.01912,-0.0386,0.0188,0.9459
10.000,1.1300,0.02703,0.02010,-0.0376,0.0172,0.9474
10.250,1.1417,0.02809,0.02120,-0.0364,0.0159,0.9492
10.500,1.1482,0.02955,0.02271,-0.0347,0.0150,0.9512
10.750,1.1581,0.03080,0.02404,-0.0333,0.0144,0.9534
11.000,1.1685,0.03205,0.02537,-0.0321,0.0140,0.9556
11.250,1.1782,0.03338,0.02679,-0.0309,0.0135,0.9579
11.500,1.1868,0.03477,0.02825,-0.0297,0.0131,0.9605
11.750,1.1942,0.03612,0.02968,-0.0282,0.0128,0.9640
12.000,1.2017,0.03756,0.03119,-0.0268,0.0125,0.9682
12.250,1.2090,0.03908,0.03277,-0.0256,0.0122,0.9732
12.500,1.2147,0.04070,0.03446,-0.0243,0.0119,0.9820
12.750,1.2196,0.04257,0.03640,-0.0233,0.0117,1.0000
13.000,1.2241,0.04480,0.03871,-0.0224,0.0115,1.0000
13.250,1.2314,0.04684,0.04085,-0.0217,0.0113,1.0000
13.500,1.2404,0.04875,0.04286,-0.0211,0.0112,1.0000
13.750,1.2490,0.05071,0.04493,-0.0206,0.0111,1.0000
14.000,1.2572,0.05272,0.04705,-0.0199,0.0110,1.0000
14.250,1.2649,0.05482,0.04928,-0.0193,0.0109,1.0000
14.500,1.2721,0.05702,0.05160,-0.0187,0.0108,1.0000
14.750,1.2779,0.05938,0.05410,-0.0181,0.0106,1.0000
15.000,1.2826,0.06192,0.05678,-0.0177,0.0105,1.0000
15.250,1.2856,0.06469,0.05972,-0.0174,0.0103,1.0000
15.500,1.2873,0.06768,0.06285,-0.0173,0.0102,1.0000
15.750,1.2866,0.07099,0.06633,-0.0171,0.0101,1.0000
16.000,1.2828,0.07477,0.07030,-0.0171,0.0101,1.0000
16.250,1.2760,0.07906,0.07480,-0.0173,0.0101,1.0000
16.500,1.2663,0.08387,0.07983,-0.0178,0.0101,1.0000
16.750,1.2536,0.08926,0.08544,-0.0189,0.0101,1.0000
17.000,1.2380,0.09529,0.09169,-0.0204,0.0102,1.0000
17.250,1.2201,0.10196,0.09859,-0.0226,0.0102,1.0000
17.500,1.1998,0.10937,0.10623,-0.0255,0.0103,1.0000
17.750,1.1787,0.11727,0.11434,-0.0292,0.0104,1.0000
18.000,1.1560,0.12598,0.12326,-0.0339,0.0105,1.0000
18.250,1.1329,0.13539,0.13287,-0.0394,0.0106,1.0000
18.500,1.1087,0.14579,0.14345,-0.0459,0.0107,1.0000
18.750,1.0826,0.15758,0.15542,-0.0536,0.0109,1.0000
19.000,1.0515,0.17210,0.17008,-0.0632,0.0111,1.0000
19.250,1.0199,0.18896,0.18707,-0.0734,0.0116,1.0000
