Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx74130wp1-il-1000000
Airfoil,fx74130wp1-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,152.605
Max Cl/Cd alpha,4.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx74130wp1-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.250,-0.0841,0.08328,0.08076,-0.1097,0.8182,0.0097
-11.000,-0.0811,0.07981,0.07728,-0.1109,0.8170,0.0099
-10.750,-0.0789,0.07606,0.07354,-0.1123,0.8163,0.0099
-10.500,-0.0758,0.07277,0.07026,-0.1133,0.8155,0.0101
-10.250,-0.0743,0.06909,0.06658,-0.1146,0.8147,0.0102
-10.000,-0.0740,0.06514,0.06264,-0.1161,0.8138,0.0102
-9.750,-0.0738,0.06137,0.05889,-0.1175,0.8128,0.0103
-9.500,-0.0743,0.05755,0.05508,-0.1189,0.8118,0.0104
-9.250,-0.0772,0.05334,0.05089,-0.1207,0.8107,0.0106
-9.000,-0.0827,0.04874,0.04631,-0.1230,0.8094,0.0106
-8.750,-0.0995,0.04221,0.03979,-0.1286,0.8079,0.0104
-8.500,-0.1228,0.03683,0.03435,-0.1314,0.8062,0.0103
-8.250,-0.1442,0.03350,0.03097,-0.1303,0.8044,0.0103
-8.000,-0.1542,0.03048,0.02785,-0.1290,0.8025,0.0104
-7.750,-0.1572,0.02736,0.02465,-0.1279,0.8015,0.0105
-7.500,-0.1563,0.02437,0.02155,-0.1268,0.8002,0.0107
-7.250,-0.1527,0.02131,0.01835,-0.1255,0.7987,0.0109
-7.000,-0.1456,0.01847,0.01536,-0.1244,0.7972,0.0112
-6.750,-0.1364,0.01566,0.01235,-0.1231,0.7957,0.0115
-6.500,-0.1242,0.01295,0.00941,-0.1218,0.7943,0.0123
-6.250,-0.1017,0.01190,0.00810,-0.1207,0.7931,0.0135
-6.000,-0.1045,0.01699,0.01187,-0.1231,0.7944,0.0099
-5.750,-0.0813,0.01539,0.01006,-0.1225,0.7932,0.0100
-5.500,-0.0560,0.01472,0.00932,-0.1226,0.7921,0.0107
-5.250,-0.0307,0.01365,0.00811,-0.1223,0.7911,0.0107
-5.000,-0.0050,0.01283,0.00718,-0.1221,0.7899,0.0108
-4.750,0.0203,0.01218,0.00644,-0.1218,0.7885,0.0109
-4.500,0.0460,0.01166,0.00590,-0.1217,0.7875,0.0114
-4.250,0.0718,0.01121,0.00543,-0.1216,0.7864,0.0119
-4.000,0.0971,0.01066,0.00482,-0.1213,0.7850,0.0122
-3.750,0.1230,0.01020,0.00432,-0.1211,0.7836,0.0125
-3.500,0.1496,0.00986,0.00395,-0.1212,0.7822,0.0133
-3.250,0.1761,0.00941,0.00343,-0.1211,0.7809,0.0151
-3.000,0.2037,0.00920,0.00320,-0.1213,0.7796,0.0175
-2.750,0.2315,0.00897,0.00295,-0.1216,0.7784,0.0219
-2.500,0.2593,0.00870,0.00276,-0.1219,0.7772,0.0457
-2.250,0.2861,0.00821,0.00263,-0.1223,0.7758,0.1586
-2.000,0.3120,0.00744,0.00254,-0.1229,0.7742,0.3829
-1.750,0.3390,0.00636,0.00240,-0.1239,0.7730,0.6754
-1.500,0.3663,0.00638,0.00264,-0.1238,0.7716,0.7667
-1.250,0.3946,0.00650,0.00275,-0.1240,0.7701,0.7841
-1.000,0.4222,0.00668,0.00293,-0.1238,0.7685,0.7990
-0.750,0.4498,0.00683,0.00308,-0.1237,0.7669,0.8096
-0.500,0.4772,0.00698,0.00323,-0.1236,0.7653,0.8184
-0.250,0.5046,0.00705,0.00329,-0.1235,0.7639,0.8241
0.000,0.5322,0.00715,0.00338,-0.1234,0.7626,0.8292
0.250,0.5612,0.00726,0.00346,-0.1238,0.7611,0.8337
0.500,0.5884,0.00729,0.00351,-0.1238,0.7595,0.8369
0.750,0.6153,0.00730,0.00355,-0.1238,0.7577,0.8395
1.000,0.6431,0.00730,0.00356,-0.1239,0.7555,0.8416
1.250,0.6717,0.00726,0.00352,-0.1243,0.7531,0.8432
1.500,0.7010,0.00721,0.00346,-0.1248,0.7506,0.8445
1.750,0.7305,0.00717,0.00339,-0.1254,0.7484,0.8455
2.000,0.7597,0.00717,0.00338,-0.1260,0.7458,0.8465
2.250,0.7876,0.00711,0.00336,-0.1263,0.7423,0.8474
2.500,0.8163,0.00704,0.00330,-0.1267,0.7384,0.8482
2.750,0.8451,0.00695,0.00321,-0.1271,0.7347,0.8489
3.000,0.8728,0.00688,0.00316,-0.1273,0.7303,0.8499
3.250,0.9001,0.00680,0.00313,-0.1274,0.7247,0.8506
3.500,0.9281,0.00675,0.00305,-0.1276,0.7191,0.8511
3.750,0.9546,0.00669,0.00305,-0.1276,0.7104,0.8518
4.000,0.9813,0.00667,0.00303,-0.1275,0.7009,0.8525
4.250,1.0068,0.00667,0.00303,-0.1272,0.6857,0.8533
4.500,1.0310,0.00676,0.00307,-0.1267,0.6670,0.8540
4.750,1.0545,0.00691,0.00316,-0.1260,0.6464,0.8546
5.000,1.0753,0.00715,0.00331,-0.1249,0.6158,0.8554
5.250,1.0893,0.00764,0.00359,-0.1224,0.5626,0.8563
5.500,1.0920,0.00853,0.00411,-0.1177,0.4866,0.8577
5.750,1.0936,0.00942,0.00468,-0.1130,0.4193,0.8590
6.000,1.0903,0.01024,0.00520,-0.1073,0.3605,0.8602
6.250,1.0872,0.01118,0.00586,-0.1019,0.3035,0.8614
6.500,1.0843,0.01223,0.00664,-0.0969,0.2466,0.8624
6.750,1.0853,0.01325,0.00741,-0.0929,0.1980,0.8635
7.000,1.0887,0.01427,0.00823,-0.0894,0.1546,0.8647
7.250,1.0948,0.01525,0.00903,-0.0864,0.1172,0.8660
7.500,1.1024,0.01623,0.00985,-0.0838,0.0849,0.8671
7.750,1.1118,0.01717,0.01066,-0.0816,0.0583,0.8681
8.000,1.1223,0.01810,0.01148,-0.0795,0.0393,0.8690
8.250,1.1361,0.01886,0.01221,-0.0779,0.0309,0.8699
8.500,1.1518,0.01953,0.01291,-0.0766,0.0268,0.8707
8.750,1.1668,0.02026,0.01364,-0.0753,0.0237,0.8716
9.000,1.1802,0.02112,0.01453,-0.0737,0.0208,0.8725
9.250,1.1976,0.02171,0.01517,-0.0728,0.0197,0.8734
9.500,1.2137,0.02240,0.01589,-0.0717,0.0184,0.8742
9.750,1.2284,0.02321,0.01672,-0.0705,0.0169,0.8750
10.000,1.2384,0.02437,0.01795,-0.0687,0.0150,0.8759
10.250,1.2546,0.02509,0.01872,-0.0677,0.0143,0.8766
10.500,1.2717,0.02573,0.01939,-0.0669,0.0133,0.8778
10.750,1.2872,0.02649,0.02019,-0.0659,0.0123,0.8791
11.000,1.3004,0.02743,0.02116,-0.0647,0.0112,0.8804
11.250,1.3082,0.02883,0.02264,-0.0629,0.0100,0.8816
11.500,1.3242,0.02960,0.02347,-0.0620,0.0095,0.8828
11.750,1.3386,0.03050,0.02442,-0.0611,0.0086,0.8840
12.000,1.3524,0.03147,0.02544,-0.0601,0.0081,0.8853
12.250,1.3575,0.03322,0.02725,-0.0583,0.0070,0.8866
12.500,1.3684,0.03450,0.02862,-0.0571,0.0066,0.8879
12.750,1.3811,0.03565,0.02984,-0.0562,0.0063,0.8893
13.000,1.3918,0.03701,0.03128,-0.0551,0.0060,0.8906
13.250,1.4017,0.03843,0.03277,-0.0540,0.0057,0.8924
13.500,1.4124,0.03979,0.03421,-0.0531,0.0054,0.8943
13.750,1.4211,0.04137,0.03586,-0.0521,0.0051,0.8964
14.000,1.4262,0.04337,0.03796,-0.0509,0.0049,0.8986
14.250,1.4178,0.04689,0.04167,-0.0488,0.0045,0.9005
14.500,1.4282,0.04844,0.04331,-0.0482,0.0044,0.9033
14.750,1.4340,0.05053,0.04554,-0.0474,0.0043,0.9064
15.000,1.4403,0.05255,0.04767,-0.0466,0.0042,0.9109
15.250,1.4444,0.05485,0.05012,-0.0459,0.0041,0.9164
15.500,1.4457,0.05736,0.05278,-0.0449,0.0040,0.9267
15.750,1.4431,0.05984,0.05547,-0.0434,0.0039,1.0000
16.000,1.4448,0.06278,0.05852,-0.0432,0.0038,1.0000
16.250,1.4438,0.06615,0.06203,-0.0430,0.0037,1.0000
16.500,1.4427,0.06960,0.06561,-0.0430,0.0037,1.0000
16.750,1.4403,0.07331,0.06945,-0.0433,0.0036,1.0000
17.000,1.4362,0.07740,0.07369,-0.0437,0.0036,1.0000
17.250,1.4306,0.08185,0.07828,-0.0445,0.0035,1.0000
17.500,1.4245,0.08649,0.08307,-0.0455,0.0035,1.0000
17.750,1.4164,0.09161,0.08834,-0.0469,0.0035,1.0000
18.000,1.4072,0.09708,0.09396,-0.0487,0.0034,1.0000
18.250,1.3969,0.10293,0.09997,-0.0509,0.0034,1.0000
18.500,1.3850,0.10929,0.10648,-0.0535,0.0034,1.0000
18.750,1.3717,0.11609,0.11345,-0.0567,0.0034,1.0000
19.000,1.3568,0.12342,0.12095,-0.0605,0.0034,1.0000
19.250,1.3408,0.13126,0.12896,-0.0648,0.0034,1.0000
