Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-supermarine371ii-il-200000
Airfoil,supermarine371ii-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,51.2409
Max Cl/Cd alpha,2.75
Url,http://airfoiltools.com/polar/csv?polar=xf-supermarine371ii-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.4594,0.10241,0.09922,-0.0200,1.0000,0.0275
-9.750,-0.4599,0.09789,0.09473,-0.0224,1.0000,0.0275
-9.500,-0.4617,0.09316,0.09002,-0.0250,1.0000,0.0275
-9.250,-0.4571,0.08723,0.08412,-0.0211,1.0000,0.0309
-9.000,-0.4573,0.08301,0.07991,-0.0225,1.0000,0.0321
-8.750,-0.4594,0.07859,0.07552,-0.0244,1.0000,0.0334
-8.500,-0.4643,0.07377,0.07074,-0.0270,1.0000,0.0345
-8.250,-0.4721,0.06866,0.06566,-0.0304,1.0000,0.0345
-8.000,-0.4845,0.06358,0.06060,-0.0341,1.0000,0.0337
-7.750,-0.4974,0.05941,0.05642,-0.0357,1.0000,0.0337
-7.500,-0.5043,0.05514,0.05210,-0.0368,1.0000,0.0353
-7.250,-0.5082,0.05097,0.04787,-0.0373,1.0000,0.0361
-7.000,-0.5224,0.04877,0.04565,-0.0339,1.0000,0.0367
-6.750,-0.5207,0.04672,0.04319,-0.0338,0.9948,0.0394
-6.500,-0.5731,0.05493,0.05127,-0.0278,0.9996,0.0371
-6.250,-0.5424,0.05184,0.04739,-0.0310,0.9914,0.0403
-6.000,-0.5249,0.04487,0.04052,-0.0337,0.9866,0.0427
-5.750,-0.4970,0.04134,0.03680,-0.0362,0.9826,0.0468
-5.500,-0.4698,0.03841,0.03312,-0.0371,0.9759,0.0542
-5.250,-0.4423,0.03457,0.02932,-0.0393,0.9722,0.0585
-4.500,-0.3470,0.02426,0.01742,-0.0401,0.9597,0.0431
-4.250,-0.3115,0.02088,0.01360,-0.0402,0.9571,0.0334
-4.000,-0.2778,0.01929,0.01171,-0.0411,0.9543,0.0369
-3.750,-0.2496,0.01749,0.00970,-0.0407,0.9495,0.0363
-3.500,-0.2193,0.01611,0.00816,-0.0409,0.9459,0.0379
-3.250,-0.1907,0.01484,0.00687,-0.0412,0.9428,0.0437
-3.000,-0.1676,0.01413,0.00614,-0.0404,0.9374,0.0488
-2.750,-0.1434,0.01339,0.00533,-0.0399,0.9326,0.0583
-2.500,-0.1362,0.01080,0.00453,-0.0372,0.9277,0.4810
-2.250,-0.1351,0.01055,0.00543,-0.0299,0.9215,0.8096
-2.000,-0.1160,0.01091,0.00580,-0.0265,0.9182,0.8558
-1.750,-0.0975,0.01157,0.00645,-0.0216,0.9159,0.9034
-1.500,-0.0502,0.01213,0.00689,-0.0235,0.9161,0.9297
-1.250,-0.0048,0.01218,0.00682,-0.0271,0.9152,0.9348
-1.000,0.0150,0.01221,0.00678,-0.0262,0.9104,0.9416
-0.750,0.0528,0.01220,0.00668,-0.0288,0.9083,0.9438
-0.500,0.0899,0.01218,0.00661,-0.0312,0.9061,0.9463
-0.250,0.1242,0.01217,0.00656,-0.0330,0.9038,0.9497
0.000,0.1506,0.01220,0.00657,-0.0333,0.9013,0.9551
0.250,0.1881,0.01225,0.00663,-0.0360,0.8987,0.9575
0.500,0.2238,0.01229,0.00671,-0.0383,0.8961,0.9608
0.750,0.2557,0.01235,0.00680,-0.0398,0.8934,0.9652
1.000,0.2878,0.01240,0.00690,-0.0413,0.8910,0.9694
1.250,0.3262,0.01242,0.00700,-0.0440,0.8894,0.9723
1.500,0.3613,0.01252,0.00723,-0.0462,0.8870,0.9765
1.750,0.3917,0.01267,0.00751,-0.0476,0.8830,0.9820
2.000,0.4259,0.01233,0.00726,-0.0482,0.8724,0.9850
2.250,0.4454,0.01112,0.00601,-0.0432,0.8363,0.9902
2.500,0.4693,0.01026,0.00510,-0.0404,0.7970,0.9960
2.750,0.4914,0.00959,0.00441,-0.0378,0.7368,1.0000
3.000,0.4786,0.01156,0.00408,-0.0299,0.2130,1.0000
3.250,0.4839,0.01335,0.00507,-0.0265,0.0582,1.0000
3.500,0.4965,0.01400,0.00574,-0.0241,0.0458,1.0000
3.750,0.5066,0.01485,0.00665,-0.0210,0.0417,1.0000
4.000,0.5184,0.01572,0.00756,-0.0180,0.0384,1.0000
4.250,0.5330,0.01673,0.00853,-0.0157,0.0339,1.0000
4.500,0.5517,0.01856,0.01039,-0.0138,0.0305,1.0000
4.750,0.5753,0.02025,0.01222,-0.0125,0.0298,1.0000
5.000,0.6002,0.02272,0.01495,-0.0115,0.0305,1.0000
5.250,0.6291,0.02509,0.01780,-0.0096,0.0381,1.0000
6.250,0.7118,0.03845,0.03283,-0.0015,0.0519,1.0000
6.500,0.7276,0.04105,0.03562,-0.0003,0.0474,1.0000
6.750,0.7425,0.04537,0.03986,0.0000,0.0451,1.0000
7.000,0.7473,0.04829,0.04344,0.0030,0.0413,1.0000
7.250,0.7576,0.05125,0.04673,0.0048,0.0376,1.0000
7.500,0.7654,0.05448,0.05015,0.0061,0.0357,1.0000
7.750,0.7718,0.05781,0.05357,0.0071,0.0340,1.0000
8.000,0.7776,0.06164,0.05744,0.0078,0.0330,1.0000
10.250,0.6944,0.10230,0.09887,0.0029,0.0312,1.0000
10.500,0.6917,0.10820,0.10475,-0.0017,0.0311,1.0000
