Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-glennmartin3-il-1000000
Airfoil,glennmartin3-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,78.7379
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-glennmartin3-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-13.500,-0.7459,0.04494,0.04257,-0.1086,0.9785,0.0156
-13.250,-0.8169,0.03695,0.03408,-0.1041,0.9709,0.0154
-13.000,-0.8283,0.03387,0.03070,-0.1007,0.9683,0.0154
-12.750,-0.8012,0.03374,0.03051,-0.1007,0.9676,0.0157
-12.500,-0.8092,0.03227,0.02887,-0.0952,0.9618,0.0158
-12.250,-0.8242,0.02938,0.02567,-0.0895,0.9581,0.0162
-12.000,-0.8021,0.02897,0.02525,-0.0886,0.9571,0.0165
-11.750,-0.8009,0.02787,0.02404,-0.0838,0.9517,0.0166
-11.500,-0.7779,0.02774,0.02393,-0.0827,0.9493,0.0168
-11.250,-0.7561,0.02713,0.02326,-0.0817,0.9478,0.0170
-11.000,-0.7312,0.02668,0.02276,-0.0812,0.9467,0.0174
-10.750,-0.7089,0.02582,0.02178,-0.0803,0.9458,0.0178
-10.500,-0.7050,0.02499,0.02084,-0.0756,0.9398,0.0180
-10.250,-0.6879,0.02400,0.01969,-0.0735,0.9371,0.0185
-10.000,-0.6673,0.02300,0.01853,-0.0721,0.9356,0.0188
-9.750,-0.6413,0.02255,0.01797,-0.0716,0.9346,0.0190
-9.500,-0.6234,0.02075,0.01600,-0.0700,0.9337,0.0196
-9.250,-0.6144,0.02070,0.01598,-0.0658,0.9269,0.0200
-9.000,-0.5900,0.02037,0.01563,-0.0650,0.9248,0.0202
-8.750,-0.5625,0.01994,0.01516,-0.0646,0.9234,0.0207
-8.500,-0.5360,0.01918,0.01430,-0.0642,0.9223,0.0211
-8.250,-0.5080,0.01861,0.01364,-0.0640,0.9214,0.0218
-8.000,-0.4785,0.01788,0.01281,-0.0641,0.9205,0.0222
-7.750,-0.4708,0.01774,0.01258,-0.0594,0.9128,0.0226
-7.500,-0.4471,0.01653,0.01126,-0.0585,0.9110,0.0231
-7.250,-0.4197,0.01595,0.01067,-0.0582,0.9097,0.0237
-7.000,-0.3904,0.01560,0.01032,-0.0583,0.9084,0.0243
-6.750,-0.3591,0.01502,0.00968,-0.0588,0.9072,0.0247
-6.500,-0.3425,0.01475,0.00937,-0.0560,0.9007,0.0255
-6.250,-0.3150,0.01425,0.00880,-0.0557,0.8975,0.0260
-6.000,-0.2838,0.01407,0.00855,-0.0560,0.8950,0.0267
-5.750,-0.2469,0.01292,0.00734,-0.0580,0.8936,0.0275
-5.500,-0.2098,0.01243,0.00687,-0.0598,0.8924,0.0283
-5.250,-0.1924,0.01229,0.00671,-0.0573,0.8849,0.0291
-5.000,-0.1577,0.01190,0.00629,-0.0586,0.8815,0.0299
-4.750,-0.1133,0.01142,0.00576,-0.0620,0.8777,0.0309
-4.500,-0.0892,0.01123,0.00554,-0.0610,0.8702,0.0313
-4.250,-0.0513,0.01059,0.00486,-0.0631,0.8644,0.0324
-4.000,-0.0185,0.01024,0.00448,-0.0640,0.8554,0.0332
-3.750,0.0179,0.00996,0.00417,-0.0658,0.8472,0.0342
-3.500,0.0471,0.00978,0.00396,-0.0659,0.8390,0.0353
-3.250,0.0842,0.00958,0.00370,-0.0678,0.8291,0.0364
-3.000,0.1072,0.00945,0.00353,-0.0665,0.8200,0.0367
-2.750,0.1398,0.00914,0.00317,-0.0675,0.8084,0.0389
-2.500,0.1627,0.00905,0.00305,-0.0662,0.7984,0.0398
-2.250,0.1855,0.00896,0.00293,-0.0649,0.7878,0.0412
-2.000,0.2081,0.00891,0.00283,-0.0636,0.7762,0.0424
-1.750,0.2250,0.00888,0.00273,-0.0610,0.7588,0.0444
-1.500,0.2413,0.00885,0.00267,-0.0583,0.7366,0.0486
-1.250,0.2516,0.00893,0.00262,-0.0542,0.7001,0.0524
-1.000,0.2568,0.00914,0.00265,-0.0490,0.6534,0.0591
-0.750,0.2672,0.00929,0.00268,-0.0451,0.6115,0.0811
-0.500,0.2823,0.00933,0.00278,-0.0425,0.5722,0.1517
-0.250,0.2927,0.00962,0.00289,-0.0388,0.5157,0.1686
0.000,0.3049,0.00994,0.00301,-0.0355,0.4615,0.1827
0.250,0.3235,0.01012,0.00310,-0.0336,0.4331,0.2029
0.500,0.3475,0.01011,0.00317,-0.0330,0.4159,0.2543
0.750,0.5685,0.01064,0.00558,-0.0776,0.3763,0.9764
1.000,0.6283,0.01114,0.00595,-0.0849,0.3593,0.9841
1.250,0.6961,0.01120,0.00586,-0.0940,0.3381,0.9894
1.500,0.7296,0.01135,0.00591,-0.0955,0.3226,0.9923
1.750,0.7723,0.01143,0.00584,-0.0991,0.3007,0.9959
2.000,0.8165,0.01139,0.00564,-0.1031,0.2780,0.9993
2.250,0.8407,0.01152,0.00566,-0.1026,0.2617,1.0000
2.500,0.8582,0.01168,0.00576,-0.1006,0.2513,1.0000
2.750,0.8761,0.01186,0.00587,-0.0988,0.2420,1.0000
3.000,0.8942,0.01203,0.00599,-0.0969,0.2343,1.0000
3.250,0.9128,0.01221,0.00612,-0.0952,0.2269,1.0000
3.500,0.9321,0.01237,0.00625,-0.0936,0.2227,1.0000
3.750,0.9507,0.01257,0.00640,-0.0919,0.2167,1.0000
4.000,0.9699,0.01274,0.00656,-0.0903,0.2129,1.0000
4.250,0.9897,0.01289,0.00670,-0.0889,0.2100,1.0000
4.500,1.0085,0.01307,0.00686,-0.0872,0.2069,1.0000
4.750,1.0270,0.01329,0.00705,-0.0856,0.2033,1.0000
5.000,1.0442,0.01356,0.00729,-0.0837,0.1983,1.0000
5.250,1.0642,0.01371,0.00745,-0.0823,0.1974,1.0000
5.500,1.0843,0.01387,0.00763,-0.0810,0.1954,1.0000
5.750,1.1039,0.01406,0.00781,-0.0796,0.1933,1.0000
6.000,1.1231,0.01427,0.00802,-0.0782,0.1911,1.0000
6.250,1.1417,0.01450,0.00825,-0.0767,0.1891,1.0000
6.500,1.1591,0.01479,0.00852,-0.0750,0.1863,1.0000
6.750,1.1753,0.01513,0.00887,-0.0731,0.1832,1.0000
7.000,1.1948,0.01534,0.00909,-0.0718,0.1823,1.0000
7.250,1.2143,0.01555,0.00933,-0.0705,0.1812,1.0000
7.500,1.2341,0.01575,0.00957,-0.0693,0.1801,1.0000
7.750,1.2524,0.01602,0.00986,-0.0679,0.1791,1.0000
8.000,1.2708,0.01628,0.01013,-0.0665,0.1775,1.0000
8.250,1.2889,0.01656,0.01044,-0.0650,0.1761,1.0000
8.500,1.3067,0.01686,0.01075,-0.0636,0.1748,1.0000
8.750,1.3239,0.01720,0.01108,-0.0621,0.1713,1.0000
9.000,1.3393,0.01761,0.01150,-0.0603,0.1697,1.0000
9.250,1.3562,0.01795,0.01187,-0.0588,0.1674,1.0000
9.500,1.3756,0.01817,0.01214,-0.0578,0.1664,1.0000
9.750,1.3938,0.01847,0.01247,-0.0565,0.1652,1.0000
10.000,1.4131,0.01871,0.01273,-0.0555,0.1628,1.0000
10.250,1.4286,0.01913,0.01320,-0.0539,0.1625,1.0000
10.500,1.4460,0.01947,0.01355,-0.0526,0.1603,1.0000
10.750,1.4621,0.01987,0.01398,-0.0512,0.1589,1.0000
11.000,1.4754,0.02041,0.01452,-0.0493,0.1556,1.0000
11.250,1.4895,0.02093,0.01507,-0.0476,0.1539,1.0000
11.500,1.5073,0.02126,0.01546,-0.0465,0.1531,1.0000
11.750,1.5246,0.02162,0.01587,-0.0454,0.1519,1.0000
12.000,1.5425,0.02194,0.01625,-0.0445,0.1494,1.0000
12.250,1.5582,0.02240,0.01674,-0.0432,0.1478,1.0000
12.500,1.5735,0.02288,0.01724,-0.0419,0.1449,1.0000
12.750,1.5855,0.02356,0.01792,-0.0402,0.1417,1.0000
13.000,1.6010,0.02406,0.01847,-0.0390,0.1398,1.0000
13.250,1.6180,0.02446,0.01893,-0.0381,0.1371,1.0000
13.500,1.6324,0.02502,0.01950,-0.0369,0.1324,1.0000
13.750,1.6438,0.02579,0.02026,-0.0353,0.1280,1.0000
14.000,1.6582,0.02637,0.02091,-0.0342,0.1250,1.0000
14.250,1.6690,0.02720,0.02172,-0.0326,0.1181,1.0000
14.500,1.6737,0.02845,0.02290,-0.0304,0.1045,1.0000
14.750,1.6607,0.03094,0.02520,-0.0264,0.0794,1.0000
15.000,1.6390,0.03420,0.02831,-0.0219,0.0561,1.0000
15.250,1.6241,0.03717,0.03122,-0.0184,0.0412,1.0000
15.500,1.5986,0.04122,0.03522,-0.0147,0.0254,1.0000
15.750,1.5894,0.04412,0.03817,-0.0127,0.0210,1.0000
16.000,1.5832,0.04692,0.04104,-0.0112,0.0189,1.0000
16.250,1.5767,0.04989,0.04410,-0.0101,0.0175,1.0000
16.500,1.5615,0.05396,0.04826,-0.0090,0.0154,1.0000
16.750,1.5570,0.05703,0.05142,-0.0086,0.0147,1.0000
17.000,1.5499,0.06056,0.05506,-0.0084,0.0147,1.0000
17.250,1.5420,0.06430,0.05892,-0.0085,0.0146,1.0000
17.500,1.5287,0.06891,0.06366,-0.0089,0.0144,1.0000
17.750,1.5111,0.07427,0.06916,-0.0098,0.0138,1.0000
18.000,1.4945,0.07973,0.07476,-0.0110,0.0139,1.0000
18.250,1.4694,0.08663,0.08180,-0.0127,0.0134,1.0000
18.500,1.4460,0.09333,0.08864,-0.0145,0.0133,1.0000
18.750,1.4137,0.10150,0.09698,-0.0168,0.0133,1.0000
19.000,1.3907,0.10831,0.10394,-0.0189,0.0135,1.0000
