Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx78k161-il-50000
Airfoil,fx78k161-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,15.1262
Max Cl/Cd alpha,13.75
Url,http://airfoiltools.com/polar/csv?polar=xf-fx78k161-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.4352,0.12339,0.11795,-0.0159,1.0000,0.3316
-9.250,-0.4687,0.12322,0.11789,-0.0138,1.0000,0.3424
-9.000,-0.4682,0.12088,0.11556,-0.0114,1.0000,0.3586
-8.750,-0.4582,0.11790,0.11258,-0.0093,1.0000,0.3737
-8.500,-0.4509,0.11503,0.10970,-0.0075,1.0000,0.3863
-8.250,-0.4539,0.11282,0.10751,-0.0052,1.0000,0.4018
-8.000,-0.4570,0.11065,0.10536,-0.0029,1.0000,0.4175
-7.750,-0.4597,0.10855,0.10327,-0.0005,1.0000,0.4346
-7.500,-0.4907,0.10801,0.10288,0.0042,1.0000,0.4580
-6.250,-0.7705,0.07429,0.06843,-0.0030,1.0000,0.2105
-6.000,-0.7680,0.06725,0.06081,-0.0024,1.0000,0.1755
-5.750,-0.7682,0.06249,0.05529,0.0000,1.0000,0.1613
-5.500,-0.7581,0.05883,0.05144,0.0017,1.0000,0.1568
-5.250,-0.7517,0.05535,0.04681,0.0046,1.0000,0.1464
-5.000,-0.7375,0.05229,0.04352,0.0060,1.0000,0.1449
-4.750,-0.7229,0.04972,0.04058,0.0077,1.0000,0.1439
-4.500,-0.7073,0.04767,0.03807,0.0093,1.0000,0.1447
-4.250,-0.6908,0.04600,0.03584,0.0110,1.0000,0.1465
-4.000,-0.6721,0.04384,0.03350,0.0120,1.0000,0.1485
-3.750,-0.6521,0.04226,0.03171,0.0129,1.0000,0.1505
-3.500,-0.6314,0.04095,0.03020,0.0138,1.0000,0.1541
-3.250,-0.6104,0.03995,0.02889,0.0148,1.0000,0.1607
-3.000,-0.5884,0.03889,0.02781,0.0153,1.0000,0.1685
-2.750,-0.2275,0.04468,0.03671,-0.0295,1.0000,1.0000
-2.500,-0.2215,0.04464,0.03637,-0.0275,1.0000,1.0000
-2.250,-0.2152,0.04466,0.03614,-0.0255,1.0000,1.0000
-2.000,-0.2085,0.04472,0.03598,-0.0235,1.0000,1.0000
-1.750,-0.2013,0.04483,0.03584,-0.0215,1.0000,1.0000
-1.500,-0.1941,0.04498,0.03579,-0.0196,1.0000,1.0000
-1.250,-0.1865,0.04515,0.03578,-0.0177,1.0000,1.0000
-1.000,-0.1788,0.04536,0.03582,-0.0158,1.0000,1.0000
-0.750,-0.1709,0.04560,0.03589,-0.0139,1.0000,1.0000
-0.500,-0.1629,0.04586,0.03600,-0.0120,1.0000,1.0000
-0.250,-0.1548,0.04616,0.03612,-0.0102,1.0000,1.0000
0.000,-0.1466,0.04647,0.03630,-0.0083,1.0000,1.0000
0.250,-0.1384,0.04680,0.03650,-0.0065,1.0000,1.0000
0.500,-0.1301,0.04716,0.03674,-0.0047,1.0000,1.0000
0.750,-0.1219,0.04754,0.03701,-0.0030,1.0000,1.0000
1.000,-0.1137,0.04794,0.03729,-0.0012,1.0000,1.0000
1.250,-0.1054,0.04835,0.03761,0.0005,1.0000,1.0000
1.500,-0.0972,0.04878,0.03795,0.0023,1.0000,1.0000
1.750,-0.0890,0.04923,0.03832,0.0040,1.0000,1.0000
2.000,-0.0809,0.04968,0.03869,0.0057,1.0000,1.0000
2.250,-0.0728,0.05017,0.03911,0.0074,1.0000,1.0000
2.500,-0.0648,0.05066,0.03953,0.0090,1.0000,1.0000
2.750,-0.0568,0.05117,0.03998,0.0107,1.0000,1.0000
3.750,0.0952,0.05974,0.04837,-0.0066,0.9262,1.0000
4.000,0.1170,0.06078,0.04941,-0.0073,0.9047,1.0000
4.250,0.1390,0.06226,0.05087,-0.0079,0.8884,1.0000
4.500,0.1584,0.06368,0.05228,-0.0080,0.8732,1.0000
4.750,0.1745,0.06498,0.05358,-0.0076,0.8592,1.0000
5.000,0.1869,0.06617,0.05478,-0.0066,0.8477,1.0000
5.250,0.2113,0.06855,0.05716,-0.0076,0.8388,1.0000
5.500,0.2210,0.06940,0.05803,-0.0061,0.8262,1.0000
5.750,0.2281,0.07028,0.05892,-0.0044,0.8153,1.0000
6.000,0.2372,0.07146,0.06012,-0.0031,0.8061,1.0000
6.250,0.2489,0.07292,0.06162,-0.0022,0.7982,1.0000
6.500,0.2694,0.07510,0.06384,-0.0027,0.7902,1.0000
6.750,0.2701,0.07555,0.06432,-0.0003,0.7812,1.0000
7.000,0.2811,0.07720,0.06600,0.0003,0.7750,1.0000
7.250,0.2965,0.07892,0.06777,0.0005,0.7658,1.0000
7.500,0.3016,0.08008,0.06900,0.0017,0.7588,1.0000
7.750,0.3239,0.08257,0.07156,0.0008,0.7507,1.0000
8.000,0.3251,0.08332,0.07236,0.0025,0.7421,1.0000
8.250,0.3501,0.08645,0.07558,0.0010,0.7351,1.0000
8.500,0.3542,0.08718,0.07639,0.0022,0.7247,1.0000
8.750,0.3622,0.08889,0.07817,0.0026,0.7173,1.0000
9.000,0.3879,0.09196,0.08138,0.0011,0.7079,1.0000
9.250,0.3854,0.09266,0.08215,0.0026,0.6986,1.0000
9.500,0.4078,0.09590,0.08552,0.0013,0.6905,1.0000
9.750,0.4214,0.09775,0.08751,0.0011,0.6782,1.0000
10.000,0.4250,0.09912,0.08897,0.0017,0.6668,1.0000
10.250,0.4346,0.10125,0.09122,0.0016,0.6560,1.0000
10.500,0.4496,0.10387,0.09397,0.0009,0.6451,1.0000
10.750,0.4712,0.10699,0.09725,-0.0003,0.6320,1.0000
11.000,0.4883,0.10957,0.09998,-0.0009,0.6166,1.0000
11.250,0.4968,0.11140,0.10197,-0.0009,0.6006,1.0000
11.500,0.5050,0.11333,0.10403,-0.0008,0.5841,1.0000
11.750,0.5331,0.11489,0.10579,-0.0010,0.5525,1.0000
12.000,0.6372,0.10587,0.09729,0.0033,0.4582,1.0000
12.250,0.6411,0.10699,0.09857,0.0044,0.4342,1.0000
12.500,0.6839,0.10473,0.09669,0.0063,0.4048,1.0000
12.750,0.8333,0.06676,0.05698,0.0309,0.1329,1.0000
13.000,0.8421,0.06850,0.05846,0.0325,0.1142,1.0000
13.250,0.8710,0.06860,0.05846,0.0346,0.1009,1.0000
13.500,0.9534,0.06662,0.05656,0.0369,0.0894,1.0000
13.750,1.0310,0.06816,0.05807,0.0364,0.0819,1.0000
14.000,1.0343,0.07120,0.06150,0.0373,0.0808,1.0000
14.250,1.0351,0.07466,0.06533,0.0380,0.0799,1.0000
14.500,1.0327,0.07856,0.06956,0.0387,0.0796,1.0000
14.750,1.0293,0.08251,0.07379,0.0390,0.0801,1.0000
15.000,1.0197,0.08688,0.07842,0.0392,0.0805,1.0000
15.250,1.0002,0.09201,0.08382,0.0390,0.0807,1.0000
15.500,0.9853,0.09707,0.08909,0.0385,0.0813,1.0000
15.750,0.9709,0.10244,0.09465,0.0375,0.0819,1.0000
16.000,0.9497,0.10818,0.10059,0.0359,0.0827,1.0000
16.250,0.8177,0.12981,0.12264,0.0225,0.0914,1.0000
