Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-hs1712-il-1000000
Airfoil,hs1712-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,103.694
Max Cl/Cd alpha,4
Url,http://airfoiltools.com/polar/csv?polar=xf-hs1712-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-0.3046,0.14055,0.13870,-0.0557,0.9923,0.0141
-12.500,-0.2970,0.13719,0.13535,-0.0573,0.9912,0.0146
-12.250,-0.7083,0.03325,0.03039,-0.1259,0.9780,0.0125
-12.000,-0.6890,0.02993,0.02679,-0.1289,0.9764,0.0127
-11.750,-0.6639,0.02765,0.02428,-0.1313,0.9754,0.0130
-11.500,-0.6356,0.02594,0.02237,-0.1335,0.9746,0.0131
-11.250,-0.6089,0.02312,0.01924,-0.1363,0.9739,0.0135
-11.000,-0.5780,0.02164,0.01762,-0.1385,0.9734,0.0138
-10.750,-0.5456,0.02071,0.01661,-0.1404,0.9729,0.0142
-10.500,-0.5123,0.01984,0.01566,-0.1424,0.9726,0.0145
-10.250,-0.4790,0.01898,0.01468,-0.1443,0.9722,0.0149
-10.000,-0.4461,0.01819,0.01377,-0.1460,0.9720,0.0154
-9.750,-0.4130,0.01749,0.01296,-0.1477,0.9717,0.0157
-9.500,-0.3797,0.01673,0.01206,-0.1495,0.9715,0.0161
-9.250,-0.3646,0.01591,0.01117,-0.1472,0.9664,0.0166
-9.000,-0.3335,0.01534,0.01056,-0.1483,0.9654,0.0171
-8.750,-0.3005,0.01483,0.00999,-0.1498,0.9646,0.0177
-8.500,-0.2665,0.01430,0.00939,-0.1514,0.9640,0.0183
-8.250,-0.2323,0.01387,0.00889,-0.1530,0.9634,0.0189
-8.000,-0.1991,0.01314,0.00809,-0.1546,0.9628,0.0198
-7.750,-0.1658,0.01270,0.00763,-0.1560,0.9621,0.0207
-7.500,-0.1326,0.01230,0.00718,-0.1573,0.9614,0.0216
-7.250,-0.0992,0.01185,0.00666,-0.1587,0.9607,0.0225
-7.000,-0.0657,0.01142,0.00623,-0.1601,0.9599,0.0238
-6.750,-0.0322,0.01112,0.00590,-0.1614,0.9590,0.0252
-6.500,-0.0037,0.01086,0.00564,-0.1616,0.9563,0.0267
-6.250,0.0239,0.01070,0.00549,-0.1614,0.9526,0.0281
-6.000,0.0555,0.01047,0.00524,-0.1622,0.9499,0.0298
-5.750,0.0880,0.01033,0.00510,-0.1631,0.9474,0.0316
-5.500,0.1205,0.01013,0.00487,-0.1641,0.9451,0.0336
-5.250,0.1498,0.01000,0.00472,-0.1643,0.9418,0.0359
-5.000,0.1781,0.00974,0.00445,-0.1645,0.9378,0.0383
-4.750,0.2083,0.00950,0.00418,-0.1649,0.9336,0.0409
-4.500,0.2409,0.00902,0.00368,-0.1661,0.9296,0.0440
-4.250,0.2689,0.00878,0.00343,-0.1661,0.9234,0.0464
-4.000,0.2987,0.00854,0.00320,-0.1665,0.9169,0.0490
-3.750,0.3287,0.00836,0.00301,-0.1670,0.9086,0.0512
-3.500,0.3585,0.00821,0.00284,-0.1673,0.8960,0.0539
-3.250,0.3881,0.00809,0.00267,-0.1675,0.8793,0.0568
-3.000,0.4172,0.00803,0.00252,-0.1677,0.8577,0.0600
-2.750,0.4456,0.00801,0.00240,-0.1677,0.8348,0.0648
-2.500,0.4734,0.00801,0.00234,-0.1677,0.8133,0.0742
-2.250,0.5005,0.00804,0.00230,-0.1675,0.7929,0.0930
-2.000,0.5282,0.00805,0.00230,-0.1675,0.7773,0.1139
-1.750,0.5538,0.00812,0.00228,-0.1669,0.7327,0.1320
-1.500,0.5796,0.00825,0.00233,-0.1665,0.7121,0.1487
-1.250,0.6068,0.00833,0.00238,-0.1664,0.6970,0.1657
-1.000,0.6342,0.00841,0.00244,-0.1663,0.6802,0.1807
-0.750,0.6614,0.00850,0.00248,-0.1662,0.6629,0.1938
-0.500,0.6884,0.00860,0.00253,-0.1660,0.6455,0.2051
-0.250,0.7154,0.00869,0.00258,-0.1658,0.6276,0.2193
0.000,0.7425,0.00879,0.00264,-0.1657,0.6110,0.2325
0.250,0.7694,0.00889,0.00270,-0.1655,0.5911,0.2471
0.500,0.7957,0.00901,0.00277,-0.1653,0.5703,0.2698
0.750,0.8226,0.00904,0.00288,-0.1652,0.5531,0.3310
1.000,0.8498,0.00879,0.00309,-0.1656,0.5173,0.5710
1.250,0.8746,0.00871,0.00336,-0.1653,0.4777,0.7794
1.500,0.8871,0.00873,0.00358,-0.1616,0.4394,0.9383
1.750,0.9046,0.00897,0.00363,-0.1592,0.3950,1.0000
2.000,0.9287,0.00939,0.00383,-0.1586,0.3593,1.0000
2.250,0.9547,0.00964,0.00399,-0.1583,0.3482,1.0000
2.500,0.9814,0.00984,0.00413,-0.1581,0.3401,1.0000
2.750,1.0083,0.01002,0.00427,-0.1580,0.3330,1.0000
3.000,1.0345,0.01024,0.00444,-0.1577,0.3252,1.0000
3.250,1.0617,0.01037,0.00455,-0.1577,0.3178,1.0000
3.500,1.0878,0.01058,0.00471,-0.1574,0.3082,1.0000
3.750,1.1141,0.01076,0.00484,-0.1571,0.2967,1.0000
4.000,1.1396,0.01099,0.00500,-0.1568,0.2839,1.0000
4.250,1.1644,0.01126,0.00518,-0.1562,0.2696,1.0000
4.500,1.1888,0.01155,0.00539,-0.1556,0.2555,1.0000
4.750,1.2129,0.01183,0.00561,-0.1550,0.2421,1.0000
5.000,1.2370,0.01211,0.00582,-0.1544,0.2299,1.0000
5.250,1.2605,0.01241,0.00607,-0.1536,0.2175,1.0000
5.500,1.2831,0.01275,0.00634,-0.1526,0.2040,1.0000
5.750,1.3051,0.01312,0.00662,-0.1516,0.1900,1.0000
6.000,1.3267,0.01349,0.00693,-0.1504,0.1765,1.0000
6.250,1.3470,0.01391,0.00726,-0.1490,0.1618,1.0000
6.500,1.3651,0.01436,0.00764,-0.1472,0.1470,1.0000
6.750,1.3831,0.01484,0.00804,-0.1453,0.1330,1.0000
7.000,1.4004,0.01538,0.00850,-0.1434,0.1184,1.0000
7.250,1.4169,0.01596,0.00899,-0.1413,0.1021,1.0000
7.500,1.4334,0.01657,0.00952,-0.1392,0.0879,1.0000
7.750,1.4511,0.01710,0.01000,-0.1374,0.0793,1.0000
8.000,1.4695,0.01759,0.01047,-0.1358,0.0773,1.0000
8.250,1.4879,0.01808,0.01095,-0.1341,0.0754,1.0000
8.500,1.5064,0.01857,0.01145,-0.1326,0.0737,1.0000
8.750,1.5252,0.01902,0.01193,-0.1311,0.0726,1.0000
9.000,1.5440,0.01947,0.01243,-0.1296,0.0718,1.0000
9.250,1.5623,0.01995,0.01295,-0.1280,0.0708,1.0000
9.500,1.5800,0.02048,0.01352,-0.1264,0.0698,1.0000
9.750,1.5967,0.02107,0.01414,-0.1246,0.0689,1.0000
10.000,1.6123,0.02173,0.01483,-0.1227,0.0676,1.0000
10.250,1.6290,0.02232,0.01546,-0.1210,0.0665,1.0000
10.500,1.6480,0.02275,0.01593,-0.1198,0.0653,1.0000
10.750,1.6661,0.02324,0.01646,-0.1184,0.0637,1.0000
11.000,1.6832,0.02381,0.01706,-0.1169,0.0618,1.0000
11.250,1.6992,0.02444,0.01772,-0.1152,0.0602,1.0000
11.500,1.7152,0.02509,0.01839,-0.1136,0.0588,1.0000
11.750,1.7301,0.02581,0.01912,-0.1119,0.0569,1.0000
12.000,1.7433,0.02665,0.01998,-0.1099,0.0551,1.0000
12.250,1.7569,0.02746,0.02085,-0.1081,0.0536,1.0000
12.500,1.7682,0.02846,0.02187,-0.1060,0.0518,1.0000
12.750,1.7782,0.02955,0.02300,-0.1038,0.0499,1.0000
13.000,1.7946,0.03021,0.02373,-0.1025,0.0481,1.0000
13.250,1.8067,0.03118,0.02475,-0.1007,0.0453,1.0000
13.750,1.8267,0.03351,0.02703,-0.0968,0.0343,1.0000
14.000,1.8319,0.03511,0.02865,-0.0944,0.0324,1.0000
14.250,1.8388,0.03663,0.03025,-0.0924,0.0313,1.0000
14.500,1.8436,0.03837,0.03207,-0.0902,0.0303,1.0000
14.750,1.8461,0.04038,0.03415,-0.0880,0.0294,1.0000
15.000,1.8459,0.04271,0.03655,-0.0858,0.0283,1.0000
15.250,1.8525,0.04447,0.03840,-0.0843,0.0277,1.0000
15.500,1.8581,0.04637,0.04039,-0.0829,0.0269,1.0000
15.750,1.8607,0.04862,0.04273,-0.0814,0.0261,1.0000
16.000,1.8607,0.05125,0.04544,-0.0800,0.0252,1.0000
16.250,1.8580,0.05429,0.04856,-0.0786,0.0245,1.0000
16.500,1.8631,0.05651,0.05088,-0.0778,0.0238,1.0000
16.750,1.8657,0.05905,0.05351,-0.0770,0.0230,1.0000
17.000,1.8654,0.06200,0.05653,-0.0763,0.0222,1.0000
17.250,1.8622,0.06537,0.05999,-0.0757,0.0214,1.0000
17.500,1.8593,0.06877,0.06348,-0.0752,0.0207,1.0000
17.750,1.8577,0.07208,0.06688,-0.0750,0.0201,1.0000
18.000,1.8538,0.07569,0.07059,-0.0748,0.0194,1.0000
18.250,1.8475,0.07972,0.07471,-0.0748,0.0187,1.0000
18.500,1.8381,0.08426,0.07933,-0.0751,0.0181,1.0000
18.750,1.8290,0.08884,0.08403,-0.0755,0.0177,1.0000
19.000,1.8197,0.09356,0.08886,-0.0762,0.0172,1.0000
19.250,1.8089,0.09855,0.09396,-0.0772,0.0167,1.0000
