Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-kc135c-il-1000000
Airfoil,kc135c-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,100.569
Max Cl/Cd alpha,3.5
Url,http://airfoiltools.com/polar/csv?polar=xf-kc135c-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.4875,0.08048,0.07888,-0.0338,1.0000,0.0106
-9.000,-0.4988,0.07415,0.07258,-0.0403,1.0000,0.0106
-8.750,-0.5154,0.06987,0.06826,-0.0427,1.0000,0.0105
-8.500,-0.5322,0.06662,0.06498,-0.0413,1.0000,0.0106
-8.250,-0.5409,0.06313,0.06143,-0.0404,1.0000,0.0107
-8.000,-0.5473,0.05989,0.05811,-0.0387,1.0000,0.0110
-7.750,-0.5318,0.05479,0.05279,-0.0402,0.9938,0.0120
-7.500,-0.5131,0.05017,0.04799,-0.0424,0.9845,0.0121
-6.750,-0.4538,0.03417,0.03116,-0.0487,0.9443,0.0128
-6.500,-0.4324,0.03252,0.02936,-0.0489,0.9236,0.0133
-4.750,-0.2994,0.01413,0.00879,-0.0365,0.8310,0.0146
-4.500,-0.2746,0.01289,0.00737,-0.0357,0.8232,0.0150
-4.250,-0.2497,0.01203,0.00639,-0.0351,0.8151,0.0154
-4.000,-0.2249,0.01137,0.00563,-0.0345,0.8077,0.0159
-3.750,-0.1990,0.01110,0.00530,-0.0341,0.8001,0.0163
-3.500,-0.1788,0.00992,0.00403,-0.0326,0.7932,0.0177
-3.250,-0.1541,0.00957,0.00365,-0.0321,0.7860,0.0184
-3.000,-0.1293,0.00927,0.00329,-0.0315,0.7794,0.0192
-2.750,-0.1039,0.00899,0.00299,-0.0310,0.7725,0.0203
-2.500,-0.0786,0.00875,0.00269,-0.0305,0.7663,0.0213
-2.250,-0.0532,0.00846,0.00235,-0.0301,0.7598,0.0227
-2.000,-0.0280,0.00819,0.00204,-0.0296,0.7536,0.0256
-1.750,-0.0014,0.00805,0.00188,-0.0293,0.7475,0.0283
-1.500,0.0246,0.00787,0.00164,-0.0289,0.7406,0.0321
-1.250,0.0510,0.00773,0.00150,-0.0287,0.7333,0.0383
-1.000,0.0774,0.00761,0.00137,-0.0284,0.7261,0.0492
-0.750,0.1015,0.00720,0.00124,-0.0278,0.7186,0.1566
-0.500,0.1110,0.00552,0.00102,-0.0249,0.7111,0.6328
-0.250,0.1362,0.00540,0.00102,-0.0243,0.7031,0.6795
0.250,0.1885,0.00532,0.00100,-0.0235,0.6859,0.7247
0.500,0.2150,0.00530,0.00100,-0.0233,0.6801,0.7422
0.750,0.2420,0.00526,0.00101,-0.0231,0.6743,0.7590
1.000,0.2682,0.00522,0.00102,-0.0227,0.6676,0.7801
1.250,0.2945,0.00518,0.00104,-0.0224,0.6610,0.8001
1.500,0.3213,0.00516,0.00106,-0.0222,0.6541,0.8142
1.750,0.3478,0.00514,0.00109,-0.0219,0.6465,0.8307
2.000,0.3741,0.00513,0.00112,-0.0216,0.6382,0.8494
2.250,0.4005,0.00511,0.00116,-0.0212,0.6294,0.8695
2.500,0.4267,0.00511,0.00121,-0.0208,0.6188,0.8916
2.750,0.4536,0.00513,0.00128,-0.0206,0.6063,0.9141
3.000,0.4829,0.00519,0.00136,-0.0209,0.5916,0.9341
3.250,0.5149,0.00528,0.00144,-0.0219,0.5730,0.9493
3.500,0.5481,0.00545,0.00154,-0.0232,0.5437,0.9602
3.750,0.5776,0.00584,0.00168,-0.0239,0.4771,0.9705
4.000,0.6093,0.00656,0.00197,-0.0254,0.3760,0.9759
4.250,0.6372,0.00710,0.00224,-0.0259,0.3119,0.9834
4.500,0.6708,0.00759,0.00249,-0.0276,0.2582,0.9866
4.750,0.7037,0.00797,0.00273,-0.0292,0.2243,0.9904
5.000,0.7360,0.00827,0.00295,-0.0305,0.2036,0.9942
5.250,0.7706,0.00858,0.00316,-0.0324,0.1789,0.9969
5.500,0.8043,0.00899,0.00341,-0.0342,0.1422,0.9994
5.750,0.8244,0.00959,0.00377,-0.0332,0.0962,1.0000
6.000,0.8374,0.01033,0.00423,-0.0307,0.0479,1.0000
6.250,0.8552,0.01076,0.00460,-0.0289,0.0346,1.0000
6.500,0.8740,0.01116,0.00497,-0.0273,0.0283,1.0000
6.750,0.8945,0.01145,0.00529,-0.0260,0.0258,1.0000
7.000,0.9132,0.01189,0.00573,-0.0244,0.0223,1.0000
7.250,0.9330,0.01225,0.00614,-0.0230,0.0203,1.0000
7.500,0.9534,0.01258,0.00649,-0.0218,0.0186,1.0000
7.750,0.9720,0.01306,0.00697,-0.0203,0.0165,1.0000
8.000,0.9900,0.01359,0.00757,-0.0186,0.0150,1.0000
8.250,1.0102,0.01394,0.00795,-0.0174,0.0141,1.0000
8.500,1.0294,0.01437,0.00841,-0.0160,0.0132,1.0000
8.750,1.0475,0.01487,0.00893,-0.0145,0.0122,1.0000
9.000,1.0576,0.01597,0.01013,-0.0117,0.0112,1.0000
9.250,1.0755,0.01645,0.01069,-0.0102,0.0110,1.0000
9.500,1.0928,0.01698,0.01127,-0.0086,0.0106,1.0000
9.750,1.1074,0.01767,0.01204,-0.0066,0.0103,1.0000
10.000,1.1229,0.01827,0.01269,-0.0048,0.0099,1.0000
10.250,1.1346,0.01893,0.01342,-0.0024,0.0096,1.0000
10.500,1.1470,0.01950,0.01403,-0.0001,0.0092,1.0000
10.750,1.1588,0.02013,0.01472,0.0022,0.0089,1.0000
11.000,1.1681,0.02097,0.01562,0.0046,0.0085,1.0000
11.250,1.1715,0.02232,0.01706,0.0076,0.0083,1.0000
11.500,1.1671,0.02451,0.01942,0.0113,0.0080,1.0000
11.750,1.1782,0.02540,0.02040,0.0129,0.0078,1.0000
12.000,1.1859,0.02665,0.02176,0.0147,0.0077,1.0000
12.250,1.1942,0.02786,0.02309,0.0163,0.0076,1.0000
12.500,1.2006,0.02930,0.02464,0.0179,0.0074,1.0000
12.750,1.2052,0.03095,0.02641,0.0194,0.0073,1.0000
13.000,1.2066,0.03300,0.02862,0.0209,0.0073,1.0000
13.250,1.2084,0.03503,0.03077,0.0221,0.0071,1.0000
13.500,1.2116,0.03693,0.03279,0.0230,0.0070,1.0000
13.750,1.2142,0.03895,0.03492,0.0236,0.0068,1.0000
14.000,1.2089,0.04198,0.03811,0.0243,0.0068,1.0000
14.250,1.2030,0.04515,0.04144,0.0247,0.0067,1.0000
14.500,1.1960,0.04860,0.04504,0.0246,0.0066,1.0000
14.750,1.1910,0.05194,0.04851,0.0242,0.0065,1.0000
15.000,1.1804,0.05615,0.05287,0.0233,0.0065,1.0000
15.250,1.1821,0.05897,0.05575,0.0221,0.0063,1.0000
15.500,1.1624,0.06499,0.06198,0.0202,0.0064,1.0000
15.750,1.1568,0.06935,0.06643,0.0180,0.0063,1.0000
16.000,1.1176,0.07960,0.07696,0.0135,0.0065,1.0000
16.250,1.1224,0.08286,0.08025,0.0113,0.0063,1.0000
16.500,1.0872,0.09377,0.09140,0.0055,0.0064,1.0000
16.750,1.0688,0.10191,0.09966,0.0008,0.0063,1.0000
17.000,1.0145,0.11834,0.11635,-0.0081,0.0067,1.0000
17.250,0.9600,0.13634,0.13455,-0.0178,0.0069,1.0000
