Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx72150b-il-1000000
Airfoil,fx72150b-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,154.445
Max Cl/Cd alpha,7.5
Url,http://airfoiltools.com/polar/csv?polar=xf-fx72150b-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,0.3208,0.08813,0.08463,-0.1614,0.6669,0.0114
-9.500,0.3294,0.08608,0.08254,-0.1622,0.6628,0.0117
-9.250,0.3383,0.08385,0.08031,-0.1631,0.6591,0.0123
-9.000,0.3471,0.08156,0.07803,-0.1641,0.6558,0.0126
-8.750,0.3523,0.07898,0.07546,-0.1656,0.6522,0.0130
-8.500,0.3568,0.07668,0.07315,-0.1669,0.6483,0.0130
-8.250,0.3626,0.07437,0.07082,-0.1678,0.6443,0.0130
-8.000,0.3712,0.07215,0.06862,-0.1687,0.6413,0.0131
-7.750,0.3793,0.06958,0.06606,-0.1690,0.6379,0.0132
-7.500,0.3894,0.06780,0.06427,-0.1693,0.6340,0.0133
-7.250,0.3990,0.06616,0.06261,-0.1696,0.6301,0.0135
-7.000,0.4074,0.06441,0.06086,-0.1700,0.6267,0.0137
-6.750,0.4155,0.06260,0.05907,-0.1704,0.6235,0.0140
-6.500,0.4219,0.06074,0.05721,-0.1707,0.6202,0.0142
-6.250,0.4256,0.05890,0.05538,-0.1705,0.6168,0.0149
-6.000,0.4231,0.05582,0.05230,-0.1727,0.6135,0.0159
-5.750,0.4329,0.05286,0.04936,-0.1757,0.6106,0.0160
-5.500,0.4439,0.04944,0.04596,-0.1793,0.6081,0.0161
-5.250,0.4578,0.04775,0.04428,-0.1806,0.6051,0.0163
-5.000,0.4750,0.04567,0.04217,-0.1834,0.6022,0.0164
-4.750,0.4943,0.04348,0.03997,-0.1868,0.5992,0.0167
-4.500,0.5175,0.04080,0.03723,-0.1917,0.5959,0.0171
-4.250,0.5535,0.03631,0.03272,-0.2021,0.5939,0.0178
