Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-supermarine371i-il-50000
Airfoil,supermarine371i-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,28.5968
Max Cl/Cd alpha,7
Url,http://airfoiltools.com/polar/csv?polar=xf-supermarine371i-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.4278,0.10429,0.09715,-0.0165,1.0000,0.3634
-9.500,-0.6172,0.07753,0.07084,-0.0484,1.0000,0.1576
-9.250,-0.6238,0.07310,0.06645,-0.0476,1.0000,0.1528
-9.000,-0.6814,0.06930,0.06252,-0.0436,1.0000,0.1426
-8.750,-0.6951,0.06647,0.05967,-0.0401,1.0000,0.1405
-8.500,-0.7159,0.06402,0.05714,-0.0355,1.0000,0.1382
-8.250,-0.7688,0.06190,0.05435,-0.0275,1.0000,0.1298
-8.000,-0.7743,0.05897,0.05124,-0.0241,1.0000,0.1293
-7.750,-0.7779,0.05602,0.04808,-0.0207,1.0000,0.1288
-7.500,-0.7798,0.05310,0.04488,-0.0174,1.0000,0.1284
-7.250,-0.7787,0.05015,0.04159,-0.0143,1.0000,0.1278
-7.000,-0.7744,0.04728,0.03835,-0.0115,1.0000,0.1273
-6.750,-0.7667,0.04457,0.03523,-0.0089,1.0000,0.1274
-6.500,-0.7577,0.04219,0.03227,-0.0061,1.0000,0.1292
-6.250,-0.7428,0.03964,0.02964,-0.0046,1.0000,0.1338
-6.000,-0.7265,0.03763,0.02739,-0.0028,1.0000,0.1394
-5.750,-0.7086,0.03569,0.02491,-0.0009,1.0000,0.1441
-5.500,-0.6877,0.03380,0.02309,0.0001,1.0000,0.1543
-5.250,-0.6656,0.03212,0.02131,0.0012,1.0000,0.1667
-5.000,-0.6427,0.03063,0.01979,0.0024,1.0000,0.1859
-4.750,-0.6191,0.02903,0.01841,0.0037,1.0000,0.2165
-4.500,-0.6022,0.02715,0.01706,0.0058,1.0000,0.2735
-4.250,-0.5942,0.02498,0.01582,0.0090,1.0000,0.3681
-4.000,-0.5967,0.02410,0.01708,0.0182,1.0000,0.6413
