Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-b737b-il-50000
Airfoil,b737b-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,23.5553
Max Cl/Cd alpha,4.25
Url,http://airfoiltools.com/polar/csv?polar=xf-b737b-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.250,-0.6042,0.09960,0.09226,-0.0013,1.0000,0.1665
-10.000,-0.7511,0.07380,0.06633,-0.0253,1.0000,0.1328
-9.750,-0.7578,0.06865,0.06103,-0.0258,1.0000,0.1314
-9.500,-0.7641,0.06365,0.05586,-0.0260,1.0000,0.1304
-9.250,-0.7696,0.05879,0.05072,-0.0257,1.0000,0.1296
-9.000,-0.7714,0.05421,0.04579,-0.0250,1.0000,0.1291
-8.750,-0.7675,0.05003,0.04122,-0.0240,1.0000,0.1289
-8.500,-0.7592,0.04620,0.03696,-0.0229,1.0000,0.1291
-8.250,-0.7477,0.04281,0.03308,-0.0215,1.0000,0.1304
-8.000,-0.7330,0.03983,0.02967,-0.0202,1.0000,0.1333
-7.750,-0.7113,0.03758,0.02746,-0.0193,1.0000,0.1384
-7.500,-0.6909,0.03524,0.02483,-0.0181,1.0000,0.1433
-7.250,-0.6689,0.03301,0.02242,-0.0170,1.0000,0.1497
-7.000,-0.6464,0.03127,0.02059,-0.0159,1.0000,0.1600
-6.750,-0.6227,0.02949,0.01892,-0.0148,1.0000,0.1723
-6.500,-0.6005,0.02787,0.01733,-0.0134,1.0000,0.1918
-6.250,-0.5804,0.02624,0.01601,-0.0117,1.0000,0.2235
-6.000,-0.5673,0.02430,0.01481,-0.0090,1.0000,0.2968
-5.750,-0.5588,0.02322,0.01448,-0.0048,1.0000,0.3995
-5.500,-0.5443,0.02323,0.01476,-0.0011,1.0000,0.4615
-5.250,-0.5273,0.02348,0.01520,0.0024,1.0000,0.5074
-5.000,-0.5115,0.02392,0.01578,0.0063,1.0000,0.5531
-4.750,-0.4947,0.02465,0.01673,0.0111,1.0000,0.5938
-4.500,-0.4775,0.02473,0.01688,0.0149,1.0000,0.6282
-4.250,-0.4600,0.02438,0.01652,0.0177,1.0000,0.6582
-4.000,-0.4419,0.02415,0.01631,0.0208,1.0000,0.6854
-3.750,-0.4264,0.02376,0.01591,0.0237,1.0000,0.7159
-3.500,-0.4092,0.02362,0.01579,0.0270,1.0000,0.7440
-3.250,-0.3931,0.02343,0.01558,0.0301,1.0000,0.7741
-3.000,-0.3772,0.02324,0.01537,0.0330,1.0000,0.8058
-2.750,-0.3551,0.02322,0.01530,0.0350,1.0000,0.8373
-2.500,-0.3214,0.02332,0.01532,0.0349,1.0000,0.8694
-2.250,-0.2691,0.02349,0.01534,0.0311,1.0000,0.9021
-2.000,-0.1904,0.02363,0.01529,0.0219,1.0000,0.9330
-1.750,-0.0993,0.02351,0.01498,0.0095,1.0000,0.9609
-1.500,-0.0117,0.02311,0.01446,-0.0034,1.0000,0.9872
-1.250,0.0148,0.02296,0.01428,-0.0073,1.0000,1.0000
-1.000,-0.0183,0.02305,0.01438,-0.0019,1.0000,1.0000
-0.750,-0.0502,0.02292,0.01426,0.0033,1.0000,1.0000
-0.500,0.0063,0.02327,0.01454,-0.0052,0.9813,1.0000
-0.250,0.0890,0.02357,0.01479,-0.0168,0.9544,1.0000
0.000,0.1738,0.02358,0.01480,-0.0279,0.9273,1.0000
0.250,0.2557,0.02325,0.01450,-0.0374,0.8996,1.0000
