Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-griffith30symsuction-il-1000000
Airfoil,griffith30symsuction-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,17.2659
Max Cl/Cd alpha,7.25
Url,http://airfoiltools.com/polar/csv?polar=xf-griffith30symsuction-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.500,-0.9362,0.08219,0.07681,-0.0910,0.7884,0.0348
-19.250,-0.9350,0.08007,0.07469,-0.0908,0.7882,0.0402
-19.000,-0.9342,0.07796,0.07260,-0.0906,0.7880,0.0469
-18.750,-0.9307,0.07618,0.07085,-0.0903,0.7879,0.0544
-18.500,-0.9261,0.07452,0.06921,-0.0900,0.7877,0.0612
-18.250,-0.9210,0.07295,0.06765,-0.0897,0.7875,0.0674
-18.000,-0.9134,0.07165,0.06637,-0.0894,0.7874,0.0731
-17.750,-0.9039,0.07052,0.06523,-0.0892,0.7872,0.0782
-17.500,-0.8980,0.06915,0.06387,-0.0886,0.7871,0.0838
-17.250,-0.8909,0.06798,0.06270,-0.0878,0.7869,0.0892
-17.000,-0.8832,0.06695,0.06168,-0.0869,0.7867,0.0957
-16.750,-0.8764,0.06585,0.06062,-0.0859,0.7866,0.1035
-16.500,-0.8704,0.06471,0.05952,-0.0849,0.7865,0.1125
-16.250,-0.8651,0.06358,0.05843,-0.0838,0.7864,0.1233
-16.000,-0.8575,0.06268,0.05759,-0.0827,0.7863,0.1353
-15.750,-0.8494,0.06187,0.05683,-0.0816,0.7862,0.1469
-15.500,-0.8418,0.06109,0.05610,-0.0803,0.7861,0.1568
-15.250,-0.8317,0.06053,0.05554,-0.0791,0.7860,0.1640
-15.000,-0.8234,0.05996,0.05500,-0.0777,0.7859,0.1721
-14.750,-0.7825,0.05914,0.05423,-0.0868,0.7830,0.1804
-14.500,-0.7692,0.05846,0.05357,-0.0864,0.7818,0.1867
-14.250,-0.7566,0.05778,0.05291,-0.0856,0.7810,0.1930
-14.000,-0.7420,0.05721,0.05232,-0.0849,0.7803,0.1982
-13.750,-0.7281,0.05660,0.05169,-0.0841,0.7798,0.2030
-13.500,-0.7162,0.05595,0.05106,-0.0830,0.7794,0.2093
-13.250,-0.7022,0.05546,0.05058,-0.0820,0.7791,0.2144
-13.000,-0.6861,0.05510,0.05019,-0.0813,0.7788,0.2190
-12.750,-0.6697,0.05451,0.04960,-0.0819,0.7737,0.2240
-12.500,-0.6588,0.05359,0.04871,-0.0806,0.7725,0.2319
-12.250,-0.6447,0.05288,0.04800,-0.0797,0.7718,0.2374
-12.000,-0.6273,0.05240,0.04750,-0.0791,0.7712,0.2411
-11.750,-0.6096,0.05195,0.04701,-0.0785,0.7708,0.2441
-11.500,-0.5965,0.05126,0.04634,-0.0773,0.7704,0.2512
-11.250,-0.5828,0.05062,0.04572,-0.0761,0.7701,0.2572
-11.000,-0.5735,0.05027,0.04538,-0.0753,0.7650,0.2628
-10.750,-0.5616,0.04964,0.04476,-0.0741,0.7638,0.2716
-10.500,-0.5513,0.04886,0.04404,-0.0725,0.7629,0.2842
-10.250,-0.5427,0.04799,0.04325,-0.0706,0.7623,0.3014
-10.000,-0.5406,0.04683,0.04222,-0.0678,0.7618,0.3274
-9.750,-0.5410,0.04556,0.04109,-0.0646,0.7613,0.3613
-9.500,-0.5382,0.04446,0.04011,-0.0617,0.7609,0.3894
-9.250,-0.5343,0.04341,0.03915,-0.0589,0.7606,0.4119
-9.000,-0.5547,0.04316,0.03897,-0.0525,0.7544,0.4282
-8.750,-0.5554,0.04222,0.03813,-0.0488,0.7531,0.4496
-8.500,-0.5657,0.04078,0.03682,-0.0435,0.7522,0.4787
-8.250,-0.5937,0.03867,0.03501,-0.0352,0.7514,0.5338
-8.000,-0.6028,0.03729,0.03382,-0.0297,0.7509,0.5782
-7.750,-0.5921,0.03661,0.03318,-0.0276,0.7505,0.5977
-7.500,-0.6319,0.03682,0.03345,-0.0157,0.7432,0.6076
-7.250,-0.6253,0.03623,0.03284,-0.0127,0.7421,0.6181
-7.000,-0.5996,0.03631,0.03296,-0.0130,0.7415,0.6263
-6.750,-0.5961,0.03542,0.03203,-0.0096,0.7408,0.6351
-6.500,-0.5638,0.03568,0.03231,-0.0110,0.7404,0.6401
-6.250,-0.5332,0.03584,0.03248,-0.0121,0.7401,0.6456
-6.000,-0.5395,0.03452,0.03112,-0.0070,0.7396,0.6545
-5.750,-0.4951,0.03517,0.03178,-0.0105,0.7394,0.6573
-5.500,-0.5063,0.03619,0.03285,-0.0039,0.7322,0.6606
-5.250,-0.4860,0.03613,0.03278,-0.0033,0.7311,0.6653
-5.000,-0.4848,0.03524,0.03187,0.0007,0.7301,0.6724
-4.750,-0.4456,0.03574,0.03237,-0.0020,0.7297,0.6739
-4.500,-0.4095,0.03610,0.03273,-0.0041,0.7293,0.6753
-4.250,-0.3770,0.03631,0.03293,-0.0056,0.7290,0.6769
-4.000,-0.3483,0.03637,0.03299,-0.0064,0.7286,0.6791
-3.750,-0.3451,0.03541,0.03199,-0.0028,0.7280,0.6859
-3.500,-0.3181,0.03534,0.03192,-0.0033,0.7277,0.6880
-3.250,-0.2841,0.03553,0.03210,-0.0051,0.7275,0.6887
-3.000,-0.2505,0.03571,0.03227,-0.0068,0.7273,0.6894
-2.750,-0.2179,0.03587,0.03242,-0.0083,0.7270,0.6901
-2.500,-0.1857,0.03602,0.03257,-0.0097,0.7268,0.6907
-2.000,-0.2114,0.03597,0.03253,0.0033,0.7166,0.7010
-1.750,-0.1831,0.03602,0.03257,0.0025,0.7162,0.7020
-1.500,-0.1522,0.03615,0.03269,0.0013,0.7159,0.7023
-1.250,-0.1212,0.03627,0.03280,0.0001,0.7156,0.7027
-1.000,-0.0892,0.03642,0.03295,-0.0013,0.7153,0.7030
-0.750,-0.0566,0.03651,0.03304,-0.0028,0.7151,0.7034
-0.500,-0.0234,0.03655,0.03308,-0.0044,0.7149,0.7037
-0.250,0.0124,0.03658,0.03310,-0.0064,0.7147,0.7041
0.000,0.0495,0.03654,0.03306,-0.0086,0.7145,0.7044
0.250,0.0352,0.03796,0.03451,-0.0019,0.7045,0.7054
0.500,0.0676,0.03787,0.03442,-0.0033,0.7041,0.7060
0.750,0.0984,0.03777,0.03432,-0.0045,0.7037,0.7068
1.000,0.1279,0.03758,0.03413,-0.0054,0.7033,0.7078
1.250,0.1213,0.03626,0.03280,-0.0001,0.7026,0.7156
1.500,0.1522,0.03614,0.03268,-0.0013,0.7023,0.7159
1.750,0.1831,0.03602,0.03256,-0.0025,0.7020,0.7162
2.000,0.2114,0.03597,0.03252,-0.0033,0.7010,0.7166
2.250,0.2035,0.03727,0.03384,0.0023,0.6921,0.7174
2.500,0.2337,0.03710,0.03368,0.0012,0.6914,0.7179
2.750,0.2638,0.03691,0.03349,0.0001,0.6906,0.7185
3.000,0.2934,0.03669,0.03328,-0.0009,0.6898,0.7193
3.250,0.3226,0.03646,0.03306,-0.0018,0.6890,0.7202
3.500,0.3505,0.03612,0.03272,-0.0025,0.6883,0.7216
3.750,0.3538,0.03507,0.03165,0.0013,0.6873,0.7280
4.000,0.3484,0.03637,0.03298,0.0064,0.6791,0.7286
4.250,0.3771,0.03631,0.03293,0.0055,0.6769,0.7290
4.500,0.4094,0.03611,0.03274,0.0041,0.6754,0.7293
4.750,0.4455,0.03574,0.03237,0.0020,0.6739,0.7297
5.000,0.4846,0.03524,0.03187,-0.0006,0.6724,0.7301
5.250,0.4863,0.03611,0.03277,0.0032,0.6654,0.7311
5.500,0.5063,0.03617,0.03283,0.0039,0.6607,0.7323
5.750,0.4953,0.03515,0.03177,0.0105,0.6573,0.7395
6.000,0.5396,0.03451,0.03111,0.0070,0.6545,0.7396
6.250,0.5333,0.03582,0.03247,0.0121,0.6456,0.7401
6.500,0.5639,0.03566,0.03229,0.0110,0.6401,0.7405
6.750,0.5965,0.03539,0.03201,0.0095,0.6351,0.7408
7.000,0.5997,0.03629,0.03294,0.0130,0.6264,0.7415
7.250,0.6252,0.03621,0.03283,0.0128,0.6181,0.7421
7.500,0.6317,0.03680,0.03343,0.0158,0.6077,0.7433
7.750,0.5924,0.03659,0.03316,0.0275,0.5978,0.7505
8.000,0.6033,0.03727,0.03379,0.0297,0.5782,0.7509
8.250,0.5947,0.03863,0.03496,0.0350,0.5343,0.7514
8.500,0.5666,0.04073,0.03678,0.0434,0.4791,0.7522
8.750,0.5563,0.04217,0.03808,0.0487,0.4501,0.7532
9.000,0.5551,0.04311,0.03893,0.0525,0.4284,0.7544
9.250,0.5353,0.04337,0.03910,0.0587,0.4120,0.7606
9.500,0.5389,0.04443,0.04008,0.0615,0.3892,0.7610
9.750,0.5420,0.04552,0.04106,0.0644,0.3615,0.7613
10.000,0.5416,0.04679,0.04217,0.0677,0.3273,0.7618
10.250,0.5436,0.04795,0.04321,0.0705,0.3011,0.7623
10.500,0.5522,0.04882,0.04399,0.0724,0.2840,0.7630
10.750,0.5624,0.04960,0.04472,0.0739,0.2713,0.7638
11.000,0.5747,0.05021,0.04531,0.0751,0.2628,0.7651
11.250,0.5842,0.05057,0.04566,0.0758,0.2571,0.7702
