Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-as5046-il-200000
Airfoil,as5046-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,58.0914
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-as5046-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.000,-0.4471,0.09529,0.09208,-0.0488,1.0000,0.0717
-11.750,-0.4853,0.08643,0.08316,-0.0539,1.0000,0.0717
-11.500,-0.5170,0.07946,0.07614,-0.0569,1.0000,0.0717
-11.250,-0.5470,0.07341,0.07002,-0.0588,1.0000,0.0716
-11.000,-0.5751,0.06815,0.06469,-0.0597,1.0000,0.0715
-10.750,-0.6670,0.07069,0.06700,-0.0551,1.0000,0.0649
-10.500,-0.6836,0.06709,0.06335,-0.0553,1.0000,0.0657
-10.250,-0.7023,0.06405,0.06024,-0.0545,1.0000,0.0665
-10.000,-0.7212,0.06160,0.05772,-0.0522,1.0000,0.0677
-9.750,-0.7474,0.06080,0.05641,-0.0508,0.9770,0.0716
-9.500,-0.7288,0.05396,0.04954,-0.0546,0.9431,0.0753
-9.250,-0.6986,0.05072,0.04615,-0.0584,0.9243,0.0803
-9.000,-0.6843,0.04695,0.04202,-0.0610,0.9068,0.0885
-8.750,-0.6626,0.03686,0.03022,-0.0578,0.8953,0.0416
-8.500,-0.6336,0.03185,0.02459,-0.0573,0.8870,0.0327
-8.250,-0.6081,0.03018,0.02225,-0.0566,0.8792,0.0302
-8.000,-0.5785,0.02798,0.01994,-0.0568,0.8728,0.0299
-7.750,-0.5498,0.02640,0.01819,-0.0567,0.8672,0.0300
-7.500,-0.5223,0.02516,0.01681,-0.0565,0.8618,0.0302
-7.250,-0.4947,0.02361,0.01533,-0.0563,0.8573,0.0311
-7.000,-0.4705,0.02272,0.01448,-0.0560,0.8530,0.0330
-6.750,-0.4466,0.02195,0.01365,-0.0554,0.8492,0.0346
-6.500,-0.4243,0.02114,0.01281,-0.0547,0.8452,0.0357
-6.250,-0.4055,0.02011,0.01181,-0.0538,0.8409,0.0371
-6.000,-0.3868,0.01922,0.01093,-0.0531,0.8368,0.0393
-5.750,-0.3656,0.01852,0.01016,-0.0526,0.8335,0.0426
-5.500,-0.3453,0.01769,0.00931,-0.0523,0.8305,0.0491
-5.250,-0.3246,0.01676,0.00844,-0.0519,0.8272,0.0654
-5.000,-0.3264,0.01293,0.00716,-0.0506,0.8232,0.5103
-4.750,-0.2995,0.01411,0.00850,-0.0490,0.8199,0.6071
-4.500,-0.2716,0.01536,0.00970,-0.0476,0.8172,0.6327
-4.250,-0.2445,0.01660,0.01091,-0.0460,0.8147,0.6506
-4.000,-0.2193,0.01817,0.01254,-0.0432,0.8115,0.6674
-3.750,-0.1938,0.01908,0.01346,-0.0411,0.8083,0.6752
-3.500,-0.1666,0.01920,0.01349,-0.0410,0.8051,0.6833
-3.250,-0.1400,0.01932,0.01351,-0.0406,0.8020,0.6890
-3.000,-0.1135,0.01961,0.01374,-0.0397,0.7992,0.6932
