Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-r140-il-500000
Airfoil,r140-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,47.058
Max Cl/Cd alpha,3
Url,http://airfoiltools.com/polar/csv?polar=xf-r140-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.5470,0.08546,0.08321,-0.0401,1.0000,0.0189
-10.250,-0.5608,0.07927,0.07696,-0.0444,1.0000,0.0189
-10.000,-0.5769,0.07413,0.07175,-0.0473,1.0000,0.0189
-9.750,-0.5932,0.07003,0.06757,-0.0487,1.0000,0.0189
-9.500,-0.6104,0.06662,0.06407,-0.0483,1.0000,0.0189
-9.250,-0.6279,0.06384,0.06119,-0.0463,1.0000,0.0189
-9.000,-0.6471,0.06160,0.05886,-0.0421,1.0000,0.0189
-8.750,-0.6614,0.05909,0.05623,-0.0382,1.0000,0.0189
-8.500,-0.6714,0.05664,0.05365,-0.0345,1.0000,0.0190
-8.250,-0.6815,0.05407,0.05093,-0.0304,1.0000,0.0190
-8.000,-0.6907,0.05172,0.04843,-0.0258,1.0000,0.0190
-6.500,-0.6334,0.02275,0.01731,-0.0146,0.9830,0.0107
-6.250,-0.6041,0.01929,0.01357,-0.0149,0.9805,0.0088
-6.000,-0.5776,0.01648,0.01047,-0.0144,0.9760,0.0075
-5.750,-0.5485,0.01473,0.00851,-0.0147,0.9720,0.0067
-5.500,-0.5156,0.01357,0.00719,-0.0160,0.9690,0.0064
-5.250,-0.4856,0.01269,0.00618,-0.0166,0.9633,0.0064
-5.000,-0.4520,0.01202,0.00533,-0.0180,0.9584,0.0065
-4.750,-0.4169,0.01147,0.00462,-0.0196,0.9532,0.0072
-4.500,-0.3868,0.01106,0.00413,-0.0202,0.9447,0.0089
-4.250,-0.3621,0.01052,0.00373,-0.0197,0.9335,0.0382
-4.000,-0.3353,0.01031,0.00348,-0.0196,0.9221,0.0460
-3.750,-0.3082,0.01010,0.00322,-0.0195,0.9109,0.0522
-3.500,-0.2820,0.00982,0.00295,-0.0193,0.8998,0.0666
-3.250,-0.2574,0.00954,0.00270,-0.0187,0.8871,0.1012
-3.000,-0.2378,0.00907,0.00246,-0.0173,0.8702,0.1737
-2.750,-0.2260,0.00804,0.00206,-0.0146,0.8499,0.3473
-2.500,-0.2128,0.00723,0.00180,-0.0119,0.8327,0.5002
-2.250,-0.1984,0.00688,0.00184,-0.0090,0.8182,0.6241
-2.000,-0.1735,0.00691,0.00179,-0.0084,0.8043,0.6430
-1.750,-0.1485,0.00690,0.00172,-0.0078,0.7895,0.6549
-1.500,-0.1234,0.00685,0.00165,-0.0073,0.7738,0.6667
-1.250,-0.0986,0.00680,0.00157,-0.0067,0.7604,0.6805
-1.000,-0.0731,0.00677,0.00150,-0.0062,0.7492,0.6914
-0.750,-0.0478,0.00674,0.00145,-0.0057,0.7390,0.7033
-0.500,-0.0229,0.00672,0.00145,-0.0051,0.7292,0.7172
-0.250,0.0024,0.00671,0.00147,-0.0046,0.7192,0.7316
0.000,0.0278,0.00672,0.00149,-0.0042,0.7091,0.7474
0.250,0.0528,0.00673,0.00152,-0.0036,0.6988,0.7649
0.750,0.1022,0.00676,0.00161,-0.0022,0.6802,0.8069
1.000,0.1278,0.00677,0.00167,-0.0018,0.6730,0.8237
1.250,0.1536,0.00680,0.00172,-0.0013,0.6638,0.8384
1.500,0.1792,0.00682,0.00177,-0.0009,0.6533,0.8526
1.750,0.2054,0.00684,0.00185,-0.0005,0.6452,0.8670
2.000,0.2326,0.00686,0.00192,-0.0004,0.6370,0.8799
2.250,0.2607,0.00688,0.00201,-0.0005,0.6287,0.8918
2.500,0.2892,0.00694,0.00210,-0.0006,0.6210,0.9032
2.750,0.3175,0.00700,0.00223,-0.0008,0.6117,0.9141
3.000,0.3407,0.00724,0.00222,0.0002,0.5443,0.9249
3.250,0.3605,0.00793,0.00232,0.0016,0.4028,0.9363
3.500,0.3793,0.00933,0.00289,0.0024,0.2048,0.9464
3.750,0.4055,0.01020,0.00338,0.0022,0.0941,0.9557
4.000,0.4403,0.01095,0.00386,0.0001,0.0258,0.9597
4.250,0.4747,0.01142,0.00432,-0.0015,0.0099,0.9649
4.500,0.5084,0.01179,0.00477,-0.0029,0.0087,0.9696
4.750,0.5444,0.01223,0.00532,-0.0048,0.0085,0.9724
5.000,0.5771,0.01280,0.00603,-0.0060,0.0085,0.9764
5.250,0.6051,0.01344,0.00677,-0.0063,0.0087,0.9819
5.500,0.6375,0.01427,0.00772,-0.0076,0.0090,0.9848
5.750,0.6668,0.01538,0.00896,-0.0083,0.0096,0.9889
6.000,0.6926,0.01693,0.01067,-0.0081,0.0103,0.9933
6.250,0.7220,0.01858,0.01251,-0.0087,0.0105,0.9958
6.500,0.7548,0.01937,0.01334,-0.0104,0.0090,0.9984
6.750,0.7851,0.02220,0.01645,-0.0105,0.0099,0.9998
13.500,0.4662,0.13111,0.12893,0.0157,0.0142,1.0000
13.750,0.4626,0.13424,0.13206,0.0140,0.0142,1.0000
