Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-ua79sff-il-200000
Airfoil,ua79sff-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,3.84048
Max Cl/Cd alpha,19.25
Url,http://airfoiltools.com/polar/csv?polar=xf-ua79sff-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-19.750,-0.0158,0.07409,0.07145,0.0159,0.7869,0.0734
-19.500,-0.0110,0.07351,0.07086,0.0129,0.7820,0.0741
-19.250,-0.0066,0.07307,0.07040,0.0099,0.7776,0.0746
-18.750,0.0027,0.07176,0.06909,0.0040,0.7703,0.0752
-18.500,0.0083,0.07077,0.06811,0.0007,0.7662,0.0758
-18.250,0.0134,0.06996,0.06732,-0.0023,0.7623,0.0766
-18.000,0.0182,0.06927,0.06663,-0.0053,0.7586,0.0774
-17.750,0.0228,0.06862,0.06597,-0.0081,0.7552,0.0785
-17.500,0.0272,0.06801,0.06537,-0.0109,0.7522,0.0795
-17.250,0.0308,0.06761,0.06495,-0.0132,0.7497,0.0806
-17.000,0.0334,0.06750,0.06484,-0.0151,0.7476,0.0811
-16.750,0.0369,0.06697,0.06433,-0.0173,0.7456,0.0815
-16.500,0.0426,0.06578,0.06316,-0.0205,0.7434,0.0821
-16.250,0.0473,0.06499,0.06238,-0.0233,0.7410,0.0830
-16.000,0.0516,0.06432,0.06173,-0.0259,0.7385,0.0839
-15.750,0.0556,0.06372,0.06113,-0.0283,0.7358,0.0850
-15.500,0.0594,0.06316,0.06058,-0.0306,0.7333,0.0860
-15.250,0.0628,0.06269,0.06013,-0.0327,0.7310,0.0871
-15.000,0.0651,0.06248,0.05992,-0.0344,0.7292,0.0879
-14.750,0.0802,0.06395,0.06170,-0.0426,0.7209,0.0887
-14.500,0.0850,0.06305,0.06081,-0.0452,0.7190,0.0895
-14.250,0.0890,0.06247,0.06025,-0.0476,0.7172,0.0907
-14.000,0.0924,0.06202,0.05981,-0.0496,0.7152,0.0921
-13.750,0.0953,0.06166,0.05945,-0.0514,0.7134,0.0937
-13.500,0.0973,0.06149,0.05928,-0.0528,0.7117,0.0951
-13.250,0.0976,0.06168,0.05946,-0.0534,0.7103,0.0957
-13.000,0.1008,0.06102,0.05881,-0.0552,0.7084,0.0962
-12.750,0.0953,0.05761,0.05515,-0.0526,0.7107,0.0965
-12.500,0.1001,0.05675,0.05432,-0.0553,0.7084,0.0974
-12.250,0.1041,0.05614,0.05372,-0.0575,0.7063,0.0987
-12.000,0.1076,0.05564,0.05323,-0.0596,0.7043,0.1000
-11.750,0.1104,0.05521,0.05280,-0.0613,0.7022,0.1018
-11.500,0.1122,0.05499,0.05260,-0.0625,0.7003,0.1033
-11.250,0.1106,0.05547,0.05308,-0.0621,0.6988,0.1041
-11.000,0.1164,0.05423,0.05184,-0.0652,0.6967,0.1050
-10.750,0.1211,0.05348,0.05110,-0.0677,0.6948,0.1064
-10.500,0.1244,0.05310,0.05072,-0.0695,0.6933,0.1083
-10.250,0.1270,0.05278,0.05043,-0.0711,0.6920,0.1104
-10.000,0.1279,0.05276,0.05045,-0.0719,0.6908,0.1123
-9.750,0.0105,0.06970,0.06800,-0.0085,0.8333,0.1019
-9.500,0.0132,0.06933,0.06762,-0.0103,0.8145,0.1036
-9.250,0.0193,0.06878,0.06706,-0.0141,0.8056,0.1046
-9.000,0.0276,0.06723,0.06550,-0.0184,0.7843,0.1059
-8.750,0.0371,0.06634,0.06460,-0.0236,0.7789,0.1084
-8.500,0.0419,0.06536,0.06360,-0.0263,0.7559,0.1110
-8.250,0.0446,0.06492,0.06313,-0.0283,0.7342,0.1132
-8.000,0.0561,0.06322,0.06142,-0.0345,0.7271,0.1143
-7.750,0.0679,0.06172,0.05990,-0.0407,0.7148,0.1166
-7.500,0.0740,0.06140,0.05958,-0.0442,0.7183,0.1190
-7.250,-0.0198,0.06980,0.06821,0.0065,0.8137,0.1118
-7.000,-0.0223,0.07019,0.06859,0.0073,0.8072,0.1131
-6.750,-0.0154,0.06951,0.06791,0.0034,0.8035,0.1141
-6.500,-0.0209,0.06904,0.06745,0.0065,0.7911,0.1145
-6.250,-0.0171,0.06834,0.06676,0.0045,0.7826,0.1161
-6.000,-0.0112,0.06803,0.06644,0.0012,0.7783,0.1182
-5.750,-0.0055,0.06808,0.06648,-0.0022,0.7757,0.1212
-5.500,-0.0194,0.06758,0.06601,0.0054,0.7589,0.1213
-5.250,-0.0243,0.06801,0.06643,0.0074,0.7539,0.1232
-5.000,-0.0163,0.06726,0.06568,0.0030,0.7506,0.1245
-4.750,-0.0248,0.06690,0.06534,0.0077,0.7394,0.1249
-4.500,-0.0218,0.06620,0.06464,0.0062,0.7301,0.1267
-4.250,-0.0172,0.06588,0.06432,0.0037,0.7257,0.1302
-4.000,-0.0188,0.06626,0.06470,0.0040,0.7231,0.1340
-3.750,-0.0326,0.06597,0.06442,0.0113,0.7107,0.1340
-3.500,-0.0412,0.06594,0.06441,0.0154,0.7035,0.1350
-3.250,-0.0263,0.06466,0.06313,0.0079,0.6989,0.1371
-3.000,-0.0182,0.06442,0.06288,0.0036,0.6961,0.1404
-2.750,-0.0328,0.06413,0.06262,0.0115,0.6848,0.1402
-2.500,-0.0350,0.06373,0.06222,0.0125,0.6770,0.1430
-2.250,-0.0436,0.06390,0.06239,0.0165,0.6730,0.1463
-2.000,-0.0445,0.06352,0.06201,0.0166,0.6702,0.1478
-1.750,-0.0266,0.06302,0.06150,0.0076,0.6682,0.1512
-1.500,-0.0510,0.06242,0.06094,0.0204,0.6543,0.1496
-1.250,-0.0482,0.06194,0.06047,0.0190,0.6484,0.1524
-1.000,-0.0480,0.06171,0.06023,0.0188,0.6449,0.1566
-0.750,-0.0637,0.06205,0.06057,0.0263,0.6429,0.1599
-0.500,-0.0753,0.06518,0.06379,0.0326,0.6211,0.1604
-0.250,-0.0851,0.06072,0.05928,0.0370,0.6281,0.1611
0.000,-0.0761,0.06004,0.05861,0.0331,0.6226,0.1633
0.250,-0.0706,0.05971,0.05828,0.0304,0.6193,0.1677
0.500,-0.0763,0.05904,0.05757,0.0315,0.6172,0.1758
0.750,-0.0641,0.05912,0.05767,0.0262,0.6157,0.1785
1.000,-0.0883,0.05768,0.05627,0.0383,0.6038,0.1770
1.250,-0.0855,0.05721,0.05580,0.0372,0.5985,0.1794
1.500,-0.0809,0.05684,0.05544,0.0349,0.5952,0.1843
1.750,-0.0743,0.05590,0.05445,0.0303,0.5931,0.1936
2.000,-0.0661,0.05619,0.05475,0.0266,0.5916,0.1975
2.250,-0.0838,0.05487,0.05346,0.0355,0.5835,0.1962
2.500,-0.0824,0.05434,0.05293,0.0348,0.5772,0.2005
2.750,-0.0732,0.05336,0.05191,0.0291,0.5733,0.2119
3.000,-0.0684,0.05327,0.05184,0.0271,0.5706,0.2167
3.250,-0.0551,0.05309,0.05161,0.0195,0.5689,0.2317
3.500,-0.0716,0.05538,0.05401,0.0283,0.5527,0.2301
3.750,-0.0655,0.05178,0.05034,0.0249,0.5576,0.2364
4.000,-0.0562,0.05478,0.05338,0.0203,0.5474,0.2508
4.250,-0.0475,0.05515,0.05375,0.0161,0.5460,0.2599
4.500,-0.0628,0.05420,0.05284,0.0239,0.5373,0.2565
4.750,-0.0466,0.05453,0.05307,0.0143,0.5312,0.2892
5.000,-0.0451,0.05369,0.05229,0.0141,0.5283,0.2920
5.250,-0.0356,0.05392,0.05251,0.0092,0.5262,0.3131
5.750,-0.0399,0.05354,0.05216,0.0113,0.5142,0.3333
6.750,0.0536,0.04998,0.04780,-0.0404,0.5069,0.2483
7.000,0.0489,0.04959,0.04747,-0.0381,0.5030,0.2506
7.250,0.0464,0.04953,0.04753,-0.0367,0.4954,0.2762
7.500,0.0711,0.04950,0.04705,-0.0498,0.4913,0.2010
7.750,0.0883,0.05070,0.04794,-0.0585,0.4890,0.1920
8.000,0.0834,0.05042,0.04766,-0.0563,0.4841,0.1916
8.250,0.0889,0.05063,0.04782,-0.0591,0.4775,0.1922
8.500,0.0990,0.05132,0.04844,-0.0642,0.4739,0.1929
8.750,0.1122,0.05269,0.04973,-0.0707,0.4720,0.1933
9.000,0.1053,0.05217,0.04921,-0.0676,0.4666,0.1932
9.250,0.1112,0.05257,0.04960,-0.0706,0.4609,0.1952
9.500,0.1210,0.05344,0.05044,-0.0755,0.4576,0.1987
9.750,0.1342,0.05509,0.05202,-0.0820,0.4559,0.2019
10.000,0.1256,0.05427,0.05122,-0.0781,0.4500,0.2014
10.250,0.1318,0.05480,0.05171,-0.0812,0.4452,0.2039
10.500,0.1412,0.05573,0.05257,-0.0859,0.4421,0.2081
10.750,0.1533,0.05735,0.05418,-0.0918,0.4405,0.2133
11.000,0.1457,0.05656,0.05340,-0.0885,0.4345,0.2130
11.250,0.1517,0.05714,0.05398,-0.0915,0.4302,0.2168
11.500,0.1603,0.05805,0.05486,-0.0958,0.4274,0.2233
11.750,0.1720,0.05968,0.05646,-0.1016,0.4257,0.2320
12.000,0.1662,0.05914,0.05594,-0.0992,0.4208,0.2327
12.250,0.1716,0.05970,0.05650,-0.1020,0.4159,0.2401
12.500,0.1795,0.06057,0.05735,-0.1060,0.4129,0.2506
12.750,0.1899,0.06197,0.05878,-0.1111,0.4111,0.2719
13.000,0.1889,0.06212,0.05896,-0.1110,0.4086,0.2825
13.250,0.1917,0.06244,0.05938,-0.1127,0.4027,0.3185
13.500,0.1976,0.06249,0.05993,-0.1156,0.3992,1.0000
13.750,0.2061,0.06357,0.06089,-0.1198,0.3969,1.0000
14.000,0.2165,0.06541,0.06264,-0.1248,0.3956,1.0000
14.250,0.2093,0.06441,0.06165,-0.1219,0.3907,1.0000
14.500,0.2141,0.06497,0.06216,-0.1244,0.3859,1.0000
14.750,0.2211,0.06582,0.06296,-0.1279,0.3830,1.0000
15.000,0.2302,0.06726,0.06434,-0.1323,0.3813,1.0000
15.250,0.2285,0.06724,0.06431,-0.1320,0.3788,1.0000
15.500,0.2303,0.06743,0.06449,-0.1332,0.3730,1.0000
15.750,0.2363,0.06813,0.06515,-0.1363,0.3694,1.0000
16.000,0.2444,0.06927,0.06626,-0.1402,0.3671,1.0000
16.250,0.2510,0.07066,0.06761,-0.1436,0.3658,1.0000
16.500,0.2466,0.06985,0.06681,-0.1421,0.3600,1.0000
16.750,0.2518,0.07044,0.06737,-0.1448,0.3558,1.0000
17.000,0.2591,0.07143,0.06833,-0.1484,0.3532,1.0000
17.250,0.2686,0.07329,0.07016,-0.1529,0.3518,1.0000
17.500,0.2626,0.07220,0.06908,-0.1509,0.3467,1.0000
17.750,0.2671,0.07273,0.06959,-0.1533,0.3422,1.0000
18.000,0.2738,0.07359,0.07043,-0.1566,0.3394,1.0000
18.250,0.2830,0.07533,0.07214,-0.1609,0.3378,1.0000
18.500,0.2781,0.07448,0.07130,-0.1594,0.3332,1.0000
18.750,0.2821,0.07495,0.07175,-0.1616,0.3287,1.0000
19.000,0.2883,0.07573,0.07252,-0.1647,0.3257,1.0000
19.250,0.2966,0.07723,0.07399,-0.1686,0.3239,1.0000
