Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nacam3-il-500000
Airfoil,nacam3-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,54.8755
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-nacam3-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.750,-0.8710,0.12388,0.12132,0.0042,1.0000,0.0250
-15.500,-1.0296,0.08375,0.08067,-0.0219,1.0000,0.0232
-15.250,-1.0697,0.07282,0.06947,-0.0292,1.0000,0.0231
-15.000,-1.0957,0.06531,0.06174,-0.0336,1.0000,0.0231
-14.750,-1.1142,0.05954,0.05578,-0.0365,1.0000,0.0232
-14.500,-1.1290,0.05481,0.05085,-0.0383,1.0000,0.0234
-14.250,-1.1411,0.05079,0.04664,-0.0391,1.0000,0.0236
-14.000,-1.1512,0.04732,0.04299,-0.0391,1.0000,0.0239
-13.750,-1.1592,0.04441,0.03987,-0.0384,1.0000,0.0242
-13.500,-1.1653,0.04194,0.03720,-0.0370,1.0000,0.0246
-13.250,-1.1697,0.03996,0.03501,-0.0351,1.0000,0.0249
-13.000,-1.1725,0.03854,0.03338,-0.0325,1.0000,0.0252
-12.750,-1.1779,0.03616,0.03077,-0.0294,1.0000,0.0256
-12.500,-1.1708,0.03388,0.02841,-0.0277,1.0000,0.0262
-12.250,-1.1615,0.03269,0.02718,-0.0257,1.0000,0.0266
-12.000,-1.1505,0.03160,0.02600,-0.0239,1.0000,0.0271
-11.750,-1.1371,0.03054,0.02485,-0.0224,1.0000,0.0277
-11.500,-1.1227,0.02946,0.02367,-0.0209,1.0000,0.0283
-11.250,-1.1075,0.02845,0.02254,-0.0194,1.0000,0.0290
-11.000,-1.0914,0.02756,0.02151,-0.0180,1.0000,0.0297
-10.750,-1.0745,0.02690,0.02069,-0.0165,1.0000,0.0302
-10.500,-1.0578,0.02510,0.01874,-0.0153,1.0000,0.0309
-10.250,-1.0393,0.02365,0.01727,-0.0143,1.0000,0.0316
-10.000,-1.0202,0.02277,0.01637,-0.0132,1.0000,0.0323
-9.750,-1.0007,0.02206,0.01561,-0.0121,1.0000,0.0331
-9.500,-0.9809,0.02137,0.01488,-0.0109,1.0000,0.0340
-9.250,-0.9611,0.02068,0.01412,-0.0097,1.0000,0.0347
-9.000,-0.9414,0.01999,0.01337,-0.0084,1.0000,0.0354
-8.750,-0.9218,0.01940,0.01270,-0.0070,1.0000,0.0359
-8.500,-0.9034,0.01866,0.01190,-0.0054,1.0000,0.0365
-8.250,-0.8885,0.01755,0.01077,-0.0033,1.0000,0.0376
-8.000,-0.8711,0.01691,0.01013,-0.0016,1.0000,0.0385
-7.750,-0.8533,0.01637,0.00957,0.0002,1.0000,0.0393
-7.500,-0.8354,0.01588,0.00905,0.0020,1.0000,0.0402
-7.250,-0.8175,0.01542,0.00856,0.0038,1.0000,0.0411
-7.000,-0.7992,0.01502,0.00812,0.0055,1.0000,0.0421
-6.750,-0.7805,0.01468,0.00773,0.0072,1.0000,0.0429
-6.500,-0.7641,0.01408,0.00711,0.0092,1.0000,0.0442
-6.250,-0.7463,0.01360,0.00663,0.0110,1.0000,0.0457
-6.000,-0.7272,0.01326,0.00628,0.0126,1.0000,0.0473
-5.750,-0.7075,0.01297,0.00596,0.0140,1.0000,0.0492
-5.500,-0.6743,0.01258,0.00556,0.0126,0.9982,0.0522
-5.250,-0.6389,0.01216,0.00519,0.0108,0.9958,0.0586
-5.000,-0.6033,0.01163,0.00478,0.0088,0.9938,0.0775
-4.750,-0.5706,0.01098,0.00440,0.0074,0.9905,0.1234
-4.500,-0.5363,0.01043,0.00410,0.0055,0.9873,0.1721
-4.250,-0.5005,0.00992,0.00384,0.0035,0.9847,0.2260
-4.000,-0.4638,0.00942,0.00361,0.0012,0.9828,0.2850
-3.750,-0.4322,0.00899,0.00340,0.0001,0.9778,0.3375
-3.500,-0.3969,0.00858,0.00321,-0.0017,0.9745,0.3910
-3.250,-0.3604,0.00817,0.00304,-0.0038,0.9719,0.4502
-3.000,-0.3258,0.00783,0.00289,-0.0053,0.9684,0.5003
-2.750,-0.2968,0.00750,0.00277,-0.0056,0.9614,0.5501
-2.500,-0.2645,0.00722,0.00264,-0.0064,0.9566,0.5926
-2.250,-0.2375,0.00701,0.00256,-0.0060,0.9481,0.6312
-2.000,-0.2089,0.00679,0.00247,-0.0059,0.9409,0.6668
-1.750,-0.1837,0.00663,0.00242,-0.0050,0.9303,0.7007
-1.500,-0.1575,0.00649,0.00236,-0.0043,0.9205,0.7300
-1.250,-0.1314,0.00638,0.00231,-0.0035,0.9095,0.7521
-1.000,-0.1054,0.00630,0.00227,-0.0028,0.8974,0.7726
-0.750,-0.0791,0.00624,0.00224,-0.0021,0.8854,0.7928
-0.500,-0.0528,0.00619,0.00222,-0.0014,0.8730,0.8117
-0.250,-0.0265,0.00617,0.00220,-0.0007,0.8595,0.8288
0.000,0.0000,0.00616,0.00220,0.0000,0.8446,0.8446
0.250,0.0264,0.00617,0.00220,0.0007,0.8288,0.8595
0.500,0.0528,0.00619,0.00222,0.0014,0.8117,0.8729
0.750,0.0791,0.00624,0.00224,0.0021,0.7928,0.8854
1.000,0.1054,0.00630,0.00227,0.0028,0.7726,0.8974
1.250,0.1314,0.00638,0.00231,0.0035,0.7521,0.9096
1.500,0.1574,0.00649,0.00236,0.0043,0.7299,0.9205
1.750,0.1837,0.00663,0.00242,0.0050,0.7008,0.9303
2.000,0.2089,0.00679,0.00247,0.0059,0.6670,0.9409
2.250,0.2375,0.00701,0.00256,0.0060,0.6311,0.9481
2.500,0.2645,0.00722,0.00264,0.0064,0.5925,0.9566
2.750,0.2968,0.00750,0.00277,0.0056,0.5499,0.9615
3.000,0.3258,0.00783,0.00289,0.0053,0.4999,0.9685
3.250,0.3605,0.00817,0.00304,0.0038,0.4502,0.9719
3.500,0.3969,0.00858,0.00321,0.0017,0.3910,0.9745
3.750,0.4322,0.00899,0.00340,-0.0001,0.3374,0.9779
4.000,0.4639,0.00942,0.00361,-0.0012,0.2850,0.9828
4.250,0.5006,0.00992,0.00384,-0.0035,0.2261,0.9847
4.500,0.5364,0.01043,0.00410,-0.0056,0.1721,0.9873
4.750,0.5707,0.01098,0.00439,-0.0074,0.1234,0.9906
5.000,0.6034,0.01162,0.00478,-0.0088,0.0775,0.9939
5.250,0.6390,0.01215,0.00518,-0.0108,0.0586,0.9959
5.500,0.6744,0.01258,0.00556,-0.0126,0.0523,0.9982
5.750,0.7073,0.01296,0.00596,-0.0140,0.0492,1.0000
6.000,0.7271,0.01325,0.00627,-0.0125,0.0474,1.0000
6.250,0.7462,0.01360,0.00663,-0.0110,0.0457,1.0000
6.500,0.7640,0.01407,0.00710,-0.0092,0.0442,1.0000
6.750,0.7804,0.01468,0.00773,-0.0072,0.0429,1.0000
7.000,0.7991,0.01502,0.00812,-0.0055,0.0421,1.0000
7.250,0.8174,0.01542,0.00855,-0.0038,0.0411,1.0000
7.500,0.8353,0.01588,0.00905,-0.0020,0.0402,1.0000
7.750,0.8532,0.01637,0.00957,-0.0002,0.0393,1.0000
8.000,0.8710,0.01691,0.01013,0.0016,0.0385,1.0000
8.250,0.8884,0.01754,0.01077,0.0034,0.0376,1.0000
8.500,0.9033,0.01867,0.01190,0.0054,0.0365,1.0000
8.750,0.9218,0.01940,0.01269,0.0070,0.0359,1.0000
9.000,0.9415,0.01999,0.01337,0.0084,0.0354,1.0000
9.250,0.9612,0.02067,0.01411,0.0097,0.0347,1.0000
9.500,0.9810,0.02137,0.01488,0.0109,0.0340,1.0000
9.750,1.0008,0.02206,0.01561,0.0120,0.0331,1.0000
10.000,1.0204,0.02277,0.01637,0.0131,0.0323,1.0000
10.250,1.0395,0.02365,0.01727,0.0142,0.0316,1.0000
10.500,1.0580,0.02511,0.01875,0.0152,0.0309,1.0000
10.750,1.0747,0.02689,0.02068,0.0165,0.0302,1.0000
11.000,1.0917,0.02757,0.02151,0.0179,0.0297,1.0000
11.250,1.1078,0.02844,0.02253,0.0194,0.0289,1.0000
11.500,1.1231,0.02946,0.02367,0.0208,0.0282,1.0000
11.750,1.1375,0.03054,0.02485,0.0223,0.0276,1.0000
12.000,1.1509,0.03160,0.02600,0.0239,0.0271,1.0000
12.250,1.1621,0.03269,0.02717,0.0256,0.0266,1.0000
12.500,1.1716,0.03388,0.02841,0.0276,0.0262,1.0000
12.750,1.1784,0.03625,0.03086,0.0293,0.0256,1.0000
13.000,1.1732,0.03852,0.03337,0.0324,0.0252,1.0000
13.250,1.1703,0.03998,0.03503,0.0350,0.0249,1.0000
13.500,1.1661,0.04196,0.03722,0.0369,0.0246,1.0000
13.750,1.1600,0.04442,0.03989,0.0382,0.0242,1.0000
14.000,1.1521,0.04735,0.04301,0.0389,0.0239,1.0000
14.250,1.1422,0.05079,0.04665,0.0389,0.0236,1.0000
14.500,1.1305,0.05477,0.05082,0.0381,0.0234,1.0000
14.750,1.1162,0.05946,0.05569,0.0363,0.0232,1.0000
15.000,1.0980,0.06518,0.06160,0.0335,0.0231,1.0000
15.250,1.0723,0.07266,0.06930,0.0290,0.0230,1.0000
15.500,1.0308,0.08385,0.08078,0.0215,0.0232,1.0000
