Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-sd6060-il-500000
Airfoil,sd6060-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,94.595
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-sd6060-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.500,-0.4864,0.08693,0.08477,-0.0258,1.0000,0.0182
-9.250,-0.4870,0.08278,0.08064,-0.0281,1.0000,0.0185
-9.000,-0.4900,0.07810,0.07599,-0.0311,1.0000,0.0190
-6.500,-0.4699,0.02021,0.01497,-0.0476,0.9571,0.0120
-6.250,-0.4491,0.01824,0.01271,-0.0462,0.9462,0.0121
-6.000,-0.4276,0.01672,0.01097,-0.0449,0.9364,0.0121
-5.750,-0.4066,0.01539,0.00951,-0.0436,0.9274,0.0127
-5.500,-0.3844,0.01450,0.00850,-0.0424,0.9177,0.0131
-5.250,-0.3614,0.01377,0.00768,-0.0414,0.9087,0.0138
-5.000,-0.3380,0.01326,0.00709,-0.0404,0.9006,0.0148
-4.750,-0.3138,0.01266,0.00640,-0.0396,0.8912,0.0157
-4.500,-0.2901,0.01202,0.00565,-0.0386,0.8829,0.0163
-4.250,-0.2675,0.01112,0.00462,-0.0375,0.8742,0.0178
-4.000,-0.2425,0.01063,0.00407,-0.0368,0.8655,0.0208
-3.750,-0.2178,0.01011,0.00348,-0.0360,0.8577,0.0313
-3.500,-0.1934,0.00948,0.00309,-0.0355,0.8485,0.0821
-3.250,-0.1685,0.00905,0.00283,-0.0351,0.8406,0.1360
-3.000,-0.1439,0.00854,0.00259,-0.0347,0.8318,0.2137
-2.750,-0.1211,0.00778,0.00237,-0.0341,0.8232,0.3579
-2.500,-0.0989,0.00709,0.00219,-0.0333,0.8152,0.5096
-2.250,-0.0755,0.00663,0.00210,-0.0324,0.8061,0.6240
-2.000,-0.0511,0.00640,0.00205,-0.0316,0.7981,0.6990
-1.750,-0.0257,0.00627,0.00202,-0.0308,0.7893,0.7502
-1.500,0.0003,0.00621,0.00200,-0.0302,0.7809,0.7859
-1.250,0.0263,0.00618,0.00197,-0.0295,0.7728,0.8143
-1.000,0.0525,0.00616,0.00196,-0.0289,0.7637,0.8382
-0.750,0.0785,0.00618,0.00195,-0.0282,0.7556,0.8581
-0.500,0.1044,0.00619,0.00196,-0.0275,0.7465,0.8758
-0.250,0.1300,0.00622,0.00196,-0.0268,0.7376,0.8926
0.000,0.1554,0.00627,0.00196,-0.0259,0.7292,0.9077
0.250,0.1808,0.00629,0.00199,-0.0251,0.7197,0.9217
0.500,0.2065,0.00635,0.00201,-0.0244,0.7111,0.9351
