Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-supermarine371i-il-1000000
Airfoil,supermarine371i-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,89.2637
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-supermarine371i-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.750,-0.7735,0.12304,0.12119,-0.0186,1.0000,0.0109
-16.500,-0.8473,0.10159,0.09955,-0.0301,1.0000,0.0105
-16.250,-0.9153,0.08266,0.08036,-0.0415,1.0000,0.0103
-16.000,-0.9506,0.07150,0.06901,-0.0488,1.0000,0.0103
-15.750,-0.9744,0.06345,0.06077,-0.0539,1.0000,0.0102
-15.500,-0.9917,0.05731,0.05447,-0.0574,1.0000,0.0103
-15.250,-1.0005,0.05298,0.05001,-0.0595,1.0000,0.0104
-15.000,-1.0126,0.04866,0.04553,-0.0609,1.0000,0.0105
-14.750,-1.0288,0.04428,0.04097,-0.0616,1.0000,0.0104
-14.500,-1.0283,0.04197,0.03854,-0.0617,1.0000,0.0105
-14.250,-1.0277,0.03980,0.03627,-0.0615,1.0000,0.0106
-14.000,-1.0285,0.03759,0.03393,-0.0610,1.0000,0.0107
-13.750,-1.0333,0.03506,0.03123,-0.0599,1.0000,0.0108
-13.500,-1.0514,0.03126,0.02718,-0.0578,1.0000,0.0111
-13.250,-1.0517,0.02931,0.02513,-0.0561,1.0000,0.0113
-13.000,-1.0468,0.02790,0.02363,-0.0546,1.0000,0.0114
-12.750,-1.0379,0.02693,0.02263,-0.0532,1.0000,0.0117
-12.500,-1.0279,0.02610,0.02175,-0.0517,1.0000,0.0119
-12.250,-1.0184,0.02519,0.02078,-0.0501,1.0000,0.0121
-12.000,-1.0096,0.02418,0.01967,-0.0481,1.0000,0.0123
-11.750,-0.9810,0.02300,0.01838,-0.0502,0.9659,0.0127
-11.500,-0.9461,0.02184,0.01704,-0.0534,0.9371,0.0130
-11.250,-0.9317,0.02134,0.01637,-0.0517,0.9084,0.0134
-11.000,-0.9210,0.02063,0.01551,-0.0492,0.8905,0.0135
-10.750,-0.9083,0.02011,0.01485,-0.0469,0.8775,0.0137
-10.500,-0.8939,0.01973,0.01435,-0.0449,0.8668,0.0139
-10.250,-0.8860,0.01822,0.01269,-0.0422,0.8575,0.0145
-10.000,-0.8716,0.01740,0.01177,-0.0403,0.8498,0.0148
-9.750,-0.8525,0.01694,0.01127,-0.0392,0.8429,0.0152
-9.500,-0.8334,0.01647,0.01072,-0.0380,0.8367,0.0156
-9.250,-0.8131,0.01600,0.01021,-0.0370,0.8310,0.0162
-9.000,-0.7933,0.01548,0.00960,-0.0358,0.8253,0.0165
-8.750,-0.7723,0.01507,0.00911,-0.0349,0.8201,0.0170
-8.500,-0.7506,0.01463,0.00862,-0.0340,0.8155,0.0174
-8.250,-0.7276,0.01432,0.00826,-0.0334,0.8109,0.0177
-8.000,-0.7107,0.01348,0.00732,-0.0317,0.8065,0.0186
-7.750,-0.6885,0.01307,0.00687,-0.0310,0.8026,0.0194
-7.500,-0.6651,0.01272,0.00650,-0.0304,0.7989,0.0202
-7.250,-0.6414,0.01240,0.00614,-0.0298,0.7953,0.0211
-7.000,-0.6175,0.01211,0.00579,-0.0292,0.7919,0.0218
-6.750,-0.5938,0.01180,0.00541,-0.0286,0.7884,0.0226
-6.500,-0.5707,0.01136,0.00497,-0.0279,0.7856,0.0247
-6.250,-0.5456,0.01111,0.00472,-0.0276,0.7826,0.0266
-6.000,-0.5205,0.01086,0.00444,-0.0272,0.7796,0.0288
-5.750,-0.4962,0.01055,0.00413,-0.0267,0.7767,0.0327
-5.500,-0.4704,0.01039,0.00393,-0.0264,0.7738,0.0356
-5.250,-0.4459,0.01007,0.00363,-0.0260,0.7714,0.0412
-5.000,-0.4196,0.00990,0.00343,-0.0258,0.7690,0.0444
-4.750,-0.3947,0.00959,0.00314,-0.0254,0.7666,0.0521
-4.500,-0.3704,0.00925,0.00294,-0.0250,0.7643,0.0766
-4.250,-0.3434,0.00913,0.00288,-0.0249,0.7621,0.0988
-4.000,-0.3157,0.00910,0.00281,-0.0250,0.7600,0.1033
-3.750,-0.2891,0.00898,0.00269,-0.0249,0.7577,0.1090
-3.500,-0.2617,0.00888,0.00260,-0.0249,0.7560,0.1133
-3.250,-0.2340,0.00881,0.00252,-0.0250,0.7540,0.1159
-3.000,-0.2070,0.00867,0.00239,-0.0250,0.7519,0.1199
-2.750,-0.1799,0.00854,0.00227,-0.0250,0.7500,0.1241
-2.500,-0.1525,0.00844,0.00217,-0.0250,0.7482,0.1266
-2.250,-0.1249,0.00836,0.00209,-0.0250,0.7464,0.1290
-2.000,-0.0973,0.00829,0.00201,-0.0251,0.7447,0.1335
-1.750,-0.0700,0.00820,0.00195,-0.0251,0.7428,0.1405
-1.500,-0.0452,0.00786,0.00184,-0.0248,0.7411,0.2032
-1.250,-0.0230,0.00727,0.00168,-0.0241,0.7394,0.3220
-1.000,-0.0017,0.00662,0.00152,-0.0232,0.7375,0.4568
-0.750,0.0178,0.00591,0.00143,-0.0218,0.7350,0.6250
-0.500,0.0454,0.00586,0.00143,-0.0218,0.7324,0.6567
-0.250,0.0734,0.00584,0.00143,-0.0218,0.7296,0.6724
0.000,0.1012,0.00585,0.00146,-0.0218,0.7260,0.6865
0.250,0.1290,0.00579,0.00146,-0.0218,0.7218,0.7000
0.500,0.1571,0.00578,0.00146,-0.0219,0.7178,0.7109
0.750,0.1854,0.00578,0.00148,-0.0219,0.7147,0.7195
1.000,0.2137,0.00581,0.00149,-0.0220,0.7104,0.7258
1.250,0.2418,0.00577,0.00151,-0.0221,0.7057,0.7318
1.500,0.2703,0.00577,0.00151,-0.0222,0.7018,0.7372
1.750,0.2986,0.00580,0.00152,-0.0223,0.6966,0.7414
2.000,0.3267,0.00575,0.00153,-0.0224,0.6903,0.7456
2.250,0.3548,0.00575,0.00153,-0.0224,0.6840,0.7499
2.500,0.3832,0.00577,0.00157,-0.0226,0.6788,0.7539
2.750,0.4113,0.00575,0.00158,-0.0226,0.6705,0.7575
3.000,0.4389,0.00574,0.00160,-0.0226,0.6604,0.7621
3.250,0.4666,0.00577,0.00163,-0.0226,0.6510,0.7662
3.500,0.4944,0.00580,0.00166,-0.0226,0.6365,0.7700
3.750,0.5213,0.00584,0.00170,-0.0225,0.6129,0.7738
4.000,0.5428,0.00616,0.00178,-0.0213,0.5403,0.7784
4.250,0.5606,0.00683,0.00209,-0.0196,0.4537,0.7836
4.500,0.5791,0.00744,0.00239,-0.0182,0.3743,0.7885
4.750,0.5974,0.00804,0.00270,-0.0167,0.3026,0.7936
5.000,0.6167,0.00858,0.00299,-0.0154,0.2418,0.7990
5.250,0.6368,0.00906,0.00327,-0.0142,0.1944,0.8038
5.750,0.6778,0.00989,0.00382,-0.0120,0.1250,0.8153
6.000,0.6991,0.01020,0.00409,-0.0110,0.1049,0.8234
6.250,0.7203,0.01053,0.00437,-0.0099,0.0872,0.8314
6.500,0.7410,0.01086,0.00465,-0.0088,0.0717,0.8387
6.750,0.7618,0.01118,0.00493,-0.0077,0.0597,0.8465
7.000,0.7823,0.01147,0.00523,-0.0066,0.0509,0.8548
7.500,0.8216,0.01209,0.00587,-0.0039,0.0365,0.8758
7.750,0.8390,0.01244,0.00624,-0.0022,0.0311,0.8895
8.000,0.8566,0.01271,0.00658,-0.0004,0.0281,0.9072
8.250,0.8725,0.01308,0.00704,0.0016,0.0250,0.9351
8.500,0.9092,0.01351,0.00756,-0.0009,0.0232,0.9613
8.750,0.9516,0.01421,0.00826,-0.0049,0.0208,0.9839
9.000,0.9714,0.01474,0.00883,-0.0040,0.0196,1.0000
9.250,0.9861,0.01512,0.00923,-0.0019,0.0190,1.0000
9.500,1.0008,0.01556,0.00970,0.0001,0.0181,1.0000
9.750,1.0158,0.01604,0.01020,0.0018,0.0173,1.0000
10.000,1.0285,0.01669,0.01087,0.0039,0.0166,1.0000
10.250,1.0366,0.01767,0.01191,0.0064,0.0158,1.0000
10.500,1.0540,0.01811,0.01239,0.0077,0.0154,1.0000
10.750,1.0693,0.01871,0.01303,0.0091,0.0150,1.0000
11.000,1.0848,0.01931,0.01368,0.0104,0.0145,1.0000
11.250,1.0991,0.02000,0.01441,0.0118,0.0140,1.0000
11.500,1.1131,0.02073,0.01517,0.0132,0.0136,1.0000
11.750,1.1253,0.02161,0.01609,0.0146,0.0130,1.0000
12.000,1.1323,0.02288,0.01742,0.0166,0.0126,1.0000
12.250,1.1392,0.02422,0.01885,0.0185,0.0122,1.0000
12.500,1.1535,0.02500,0.01969,0.0195,0.0120,1.0000
12.750,1.1653,0.02600,0.02076,0.0207,0.0118,1.0000
13.000,1.1777,0.02696,0.02179,0.0218,0.0115,1.0000
13.250,1.1880,0.02810,0.02300,0.0229,0.0112,1.0000
13.500,1.1979,0.02929,0.02427,0.0241,0.0110,1.0000
13.750,1.2098,0.03033,0.02535,0.0249,0.0106,1.0000
14.000,1.2197,0.03154,0.02661,0.0258,0.0103,1.0000
14.250,1.2269,0.03300,0.02812,0.0268,0.0101,1.0000
14.500,1.2295,0.03490,0.03009,0.0279,0.0098,1.0000
14.750,1.2272,0.03728,0.03259,0.0292,0.0096,1.0000
15.000,1.2190,0.04033,0.03579,0.0306,0.0094,1.0000
15.250,1.2251,0.04208,0.03764,0.0310,0.0093,1.0000
15.500,1.2315,0.04388,0.03953,0.0314,0.0091,1.0000
15.750,1.2343,0.04611,0.04186,0.0316,0.0090,1.0000
16.000,1.2327,0.04887,0.04474,0.0318,0.0089,1.0000
16.250,1.2295,0.05195,0.04794,0.0318,0.0089,1.0000
16.500,1.2305,0.05471,0.05080,0.0314,0.0087,1.0000
16.750,1.2273,0.05812,0.05432,0.0307,0.0085,1.0000
17.000,1.2195,0.06224,0.05858,0.0297,0.0085,1.0000
17.250,1.2115,0.06665,0.06311,0.0283,0.0085,1.0000
17.500,1.2038,0.07128,0.06787,0.0265,0.0083,1.0000
17.750,1.1918,0.07677,0.07349,0.0241,0.0082,1.0000
18.000,1.1849,0.08168,0.07850,0.0217,0.0081,1.0000
18.250,1.1694,0.08823,0.08518,0.0185,0.0081,1.0000
18.500,1.1423,0.09695,0.09410,0.0141,0.0082,1.0000
18.750,1.1359,0.10239,0.09961,0.0110,0.0080,1.0000
