Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-supermarine371ii-il-50000
Airfoil,supermarine371ii-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,19.1963
Max Cl/Cd alpha,5.25
Url,http://airfoiltools.com/polar/csv?polar=xf-supermarine371ii-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.750,-0.5348,0.10164,0.09517,-0.0049,1.0000,0.2782
-8.500,-0.5477,0.09946,0.09311,-0.0056,1.0000,0.2951
-8.250,-0.5379,0.09581,0.08941,-0.0038,1.0000,0.3218
-8.000,-0.5145,0.09145,0.08502,-0.0010,1.0000,0.3558
-7.750,-0.5176,0.08920,0.08286,0.0010,1.0000,0.3895
-7.500,-0.4887,0.08498,0.07860,0.0045,1.0000,0.4372
-7.250,-0.4711,0.08187,0.07550,0.0079,1.0000,0.4888
-7.000,-0.4498,0.07907,0.07269,0.0116,1.0000,0.5514
-6.750,-0.4033,0.07452,0.06805,0.0135,1.0000,0.6286
-6.000,-0.4091,0.05220,0.04673,-0.0001,1.0000,0.4755
-5.750,-0.4611,0.05006,0.04490,0.0025,1.0000,0.4582
-5.500,-0.5521,0.05915,0.05370,0.0053,1.0000,0.4585
-5.250,-0.5843,0.05329,0.04756,-0.0055,1.0000,0.3766
-5.000,-0.5445,0.04535,0.03779,-0.0193,1.0000,0.1812
-4.750,-0.5226,0.04175,0.03336,-0.0181,1.0000,0.1409
-4.500,-0.5017,0.03919,0.02981,-0.0159,1.0000,0.1191
-4.250,-0.4826,0.03586,0.02625,-0.0143,1.0000,0.1119
-4.000,-0.4624,0.03351,0.02340,-0.0126,1.0000,0.1104
-3.750,-0.4412,0.03139,0.02091,-0.0111,1.0000,0.1131
-3.500,-0.4169,0.02928,0.01838,-0.0096,1.0000,0.1116
-3.250,-0.1149,0.01982,0.01088,-0.0395,1.0000,1.0000
-3.000,-0.1100,0.01974,0.01055,-0.0366,1.0000,1.0000
-2.750,-0.1081,0.01973,0.01034,-0.0333,1.0000,1.0000
-2.500,-0.1078,0.01973,0.01016,-0.0296,1.0000,1.0000
-2.250,-0.1080,0.01972,0.00998,-0.0259,1.0000,1.0000
-2.000,-0.1078,0.01969,0.00972,-0.0222,1.0000,1.0000
-1.750,-0.1072,0.01964,0.00952,-0.0185,1.0000,1.0000
-1.500,-0.1063,0.01958,0.00931,-0.0150,1.0000,1.0000
-1.250,-0.1048,0.01949,0.00909,-0.0114,1.0000,1.0000
-1.000,-0.1027,0.01940,0.00887,-0.0079,1.0000,1.0000
-0.750,-0.0995,0.01930,0.00865,-0.0046,1.0000,1.0000
-0.500,-0.0942,0.01923,0.00844,-0.0016,1.0000,1.0000
-0.250,-0.0866,0.01920,0.00827,0.0010,1.0000,1.0000
0.000,-0.0762,0.01921,0.00815,0.0032,1.0000,1.0000
0.250,-0.0630,0.01929,0.00805,0.0049,1.0000,1.0000
0.500,-0.0479,0.01941,0.00805,0.0063,1.0000,1.0000
0.750,-0.0314,0.01957,0.00812,0.0074,1.0000,1.0000
1.000,-0.0139,0.01977,0.00824,0.0083,1.0000,1.0000
1.250,0.0043,0.02001,0.00841,0.0091,1.0000,1.0000
1.500,0.0230,0.02027,0.00865,0.0098,1.0000,1.0000
1.750,0.0421,0.02057,0.00895,0.0105,1.0000,1.0000
2.000,0.0614,0.02090,0.00927,0.0110,1.0000,1.0000
2.250,0.0808,0.02125,0.00965,0.0115,1.0000,1.0000
2.500,0.1003,0.02164,0.01009,0.0120,1.0000,1.0000
2.750,0.1199,0.02206,0.01057,0.0124,1.0000,1.0000
3.000,0.1394,0.02251,0.01113,0.0128,1.0000,1.0000
3.250,0.1588,0.02300,0.01174,0.0131,1.0000,1.0000
3.500,0.1781,0.02353,0.01248,0.0134,1.0000,1.0000
3.750,0.1973,0.02410,0.01322,0.0137,1.0000,1.0000
4.000,0.2162,0.02472,0.01404,0.0139,1.0000,1.0000
4.250,0.2349,0.02540,0.01494,0.0141,1.0000,1.0000
4.500,0.2532,0.02613,0.01593,0.0143,1.0000,1.0000
4.750,0.2710,0.02693,0.01704,0.0144,1.0000,1.0000
5.000,0.2885,0.02782,0.01837,0.0144,1.0000,1.0000
5.250,0.6258,0.03260,0.02125,-0.0056,0.0975,1.0000
5.500,0.6543,0.03534,0.02458,-0.0042,0.0995,1.0000
5.750,0.6801,0.03864,0.02846,-0.0027,0.1045,1.0000
6.000,0.7044,0.04277,0.03279,-0.0018,0.1094,1.0000
6.250,0.7232,0.04580,0.03672,0.0005,0.1195,1.0000
6.500,0.7408,0.04962,0.04120,0.0022,0.1316,1.0000
6.750,0.7571,0.05411,0.04644,0.0033,0.1567,1.0000
7.000,0.7700,0.06229,0.05597,-0.0023,0.2722,1.0000
7.250,0.7259,0.07050,0.06454,-0.0124,0.3422,1.0000
7.500,0.6845,0.07770,0.07159,-0.0198,0.3804,1.0000
