Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-usa40b-il-1000000
Airfoil,usa40b-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,111.128
Max Cl/Cd alpha,8.5
Url,http://airfoiltools.com/polar/csv?polar=xf-usa40b-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-12.750,-0.6289,0.07041,0.06825,-0.0556,1.0000,0.0265
-12.500,-0.7261,0.04879,0.04627,-0.0742,1.0000,0.0260
-12.250,-0.7625,0.04140,0.03869,-0.0805,1.0000,0.0260
-12.000,-0.8065,0.03722,0.03438,-0.0801,1.0000,0.0260
-11.750,-0.8201,0.03460,0.03159,-0.0789,1.0000,0.0260
-11.500,-0.8107,0.03208,0.02886,-0.0804,0.9989,0.0261
-11.250,-0.7835,0.03005,0.02661,-0.0837,0.9966,0.0262
-11.000,-0.7639,0.02538,0.02154,-0.0880,0.9939,0.0265
-10.750,-0.7371,0.02344,0.01948,-0.0898,0.9917,0.0268
-10.500,-0.7085,0.02218,0.01814,-0.0911,0.9891,0.0270
-10.250,-0.6776,0.02116,0.01705,-0.0926,0.9868,0.0272
-10.000,-0.6450,0.02034,0.01617,-0.0942,0.9849,0.0275
-9.750,-0.6114,0.01951,0.01527,-0.0959,0.9834,0.0278
-9.500,-0.5772,0.01871,0.01440,-0.0976,0.9823,0.0281
-9.250,-0.5497,0.01787,0.01348,-0.0979,0.9779,0.0283
-9.000,-0.5168,0.01703,0.01256,-0.0992,0.9743,0.0286
-8.750,-0.4803,0.01614,0.01159,-0.1011,0.9714,0.0288
-8.500,-0.4469,0.01536,0.01073,-0.1023,0.9658,0.0291
-8.250,-0.4122,0.01465,0.00995,-0.1037,0.9584,0.0294
-8.000,-0.3772,0.01402,0.00925,-0.1052,0.9501,0.0296
-7.750,-0.3405,0.01347,0.00863,-0.1069,0.9417,0.0298
-7.500,-0.3061,0.01301,0.00809,-0.1081,0.9295,0.0300
-7.250,-0.2751,0.01216,0.00714,-0.1089,0.9140,0.0304
-7.000,-0.2470,0.01156,0.00647,-0.1089,0.8960,0.0309
-6.750,-0.2202,0.01120,0.00603,-0.1085,0.8745,0.0313
-6.500,-0.1944,0.01095,0.00568,-0.1078,0.8488,0.0317
-6.250,-0.1697,0.01077,0.00536,-0.1069,0.8143,0.0321
-6.000,-0.1455,0.01066,0.00508,-0.1058,0.7779,0.0327
-5.750,-0.1206,0.01049,0.00478,-0.1050,0.7516,0.0331
-5.500,-0.0948,0.01032,0.00451,-0.1043,0.7328,0.0335
-5.250,-0.0685,0.01016,0.00426,-0.1037,0.7181,0.0339
-5.000,-0.0421,0.01003,0.00404,-0.1031,0.7035,0.0343
-4.750,-0.0158,0.00968,0.00363,-0.1026,0.6901,0.0350
-4.500,0.0110,0.00947,0.00338,-0.1022,0.6778,0.0359
-4.250,0.0379,0.00934,0.00319,-0.1017,0.6647,0.0367
-4.000,0.0652,0.00921,0.00301,-0.1013,0.6505,0.0376
-3.750,0.0924,0.00911,0.00285,-0.1008,0.6339,0.0386
-3.500,0.1191,0.00899,0.00264,-0.1003,0.6141,0.0399
-3.250,0.1455,0.00891,0.00249,-0.0997,0.5905,0.0416
-3.000,0.1722,0.00890,0.00238,-0.0992,0.5635,0.0437
-2.750,0.1982,0.00888,0.00226,-0.0986,0.5317,0.0472
-2.500,0.2239,0.00892,0.00217,-0.0979,0.4956,0.0530
-2.250,0.2497,0.00899,0.00213,-0.0973,0.4599,0.0632
-2.000,0.2758,0.00904,0.00210,-0.0967,0.4298,0.0741
-1.750,0.3023,0.00908,0.00206,-0.0962,0.4070,0.0838
-1.500,0.3290,0.00908,0.00203,-0.0958,0.3885,0.0962
-1.000,0.3823,0.00889,0.00201,-0.0950,0.3597,0.1814
-0.750,0.4095,0.00889,0.00203,-0.0947,0.3481,0.2048
-0.500,0.4365,0.00894,0.00205,-0.0943,0.3361,0.2236
-0.250,0.4640,0.00892,0.00206,-0.0940,0.3276,0.2452
0.000,0.4907,0.00890,0.00209,-0.0936,0.3182,0.2855
0.250,0.5175,0.00873,0.00213,-0.0933,0.3119,0.3669
0.500,0.5440,0.00863,0.00219,-0.0929,0.3045,0.4381
0.750,0.5701,0.00847,0.00227,-0.0924,0.2981,0.5359
1.000,0.5969,0.00843,0.00236,-0.0920,0.2924,0.5974
1.250,0.6234,0.00848,0.00246,-0.0914,0.2857,0.6411
1.500,0.6503,0.00853,0.00256,-0.0910,0.2802,0.6758
1.750,0.6775,0.00860,0.00264,-0.0905,0.2749,0.6969
2.000,0.7042,0.00872,0.00275,-0.0901,0.2690,0.7151
2.250,0.7311,0.00883,0.00285,-0.0896,0.2643,0.7326
2.500,0.7582,0.00890,0.00294,-0.0892,0.2605,0.7469
2.750,0.7849,0.00901,0.00304,-0.0887,0.2560,0.7600
3.000,0.8112,0.00916,0.00316,-0.0882,0.2509,0.7724
3.250,0.8380,0.00926,0.00327,-0.0877,0.2477,0.7847
3.500,0.8647,0.00934,0.00338,-0.0873,0.2447,0.7953
3.750,0.8913,0.00945,0.00348,-0.0868,0.2413,0.8060
4.000,0.9173,0.00958,0.00361,-0.0862,0.2376,0.8172
4.250,0.9423,0.00975,0.00377,-0.0855,0.2332,0.8297
4.500,0.9687,0.00979,0.00387,-0.0850,0.2314,0.8445
4.750,0.9942,0.00983,0.00398,-0.0843,0.2290,0.8661
5.000,1.0330,0.00979,0.00412,-0.0866,0.2259,1.0000
5.250,1.0594,0.00997,0.00427,-0.0862,0.2232,1.0000
5.500,1.0849,0.01021,0.00446,-0.0856,0.2194,1.0000
5.750,1.1109,0.01039,0.00463,-0.0852,0.2169,1.0000
6.000,1.1375,0.01053,0.00477,-0.0848,0.2154,1.0000
6.250,1.1638,0.01068,0.00493,-0.0844,0.2136,1.0000
6.500,1.1898,0.01085,0.00509,-0.0840,0.2114,1.0000
6.750,1.2153,0.01105,0.00526,-0.0834,0.2091,1.0000
7.000,1.2402,0.01127,0.00547,-0.0828,0.2066,1.0000
7.250,1.2641,0.01157,0.00574,-0.0821,0.2037,1.0000
7.500,1.2890,0.01177,0.00595,-0.0815,0.2021,1.0000
7.750,1.3147,0.01193,0.00613,-0.0810,0.2009,1.0000
8.000,1.3399,0.01210,0.00632,-0.0805,0.1995,1.0000
8.250,1.3647,0.01229,0.00653,-0.0799,0.1981,1.0000
8.500,1.3891,0.01250,0.00674,-0.0792,0.1964,1.0000
8.750,1.4131,0.01272,0.00697,-0.0785,0.1947,1.0000
9.000,1.4365,0.01297,0.00722,-0.0777,0.1928,1.0000
9.250,1.4587,0.01328,0.00752,-0.0767,0.1906,1.0000
9.500,1.4798,0.01364,0.00789,-0.0756,0.1882,1.0000
9.750,1.5037,0.01382,0.00811,-0.0749,0.1874,1.0000
10.000,1.5270,0.01402,0.00835,-0.0741,0.1864,1.0000
10.250,1.5498,0.01424,0.00860,-0.0732,0.1853,1.0000
10.500,1.5720,0.01447,0.00886,-0.0722,0.1839,1.0000
10.750,1.5934,0.01468,0.00909,-0.0711,0.1820,1.0000
11.000,1.6131,0.01492,0.00934,-0.0697,0.1795,1.0000
11.250,1.6307,0.01526,0.00968,-0.0680,0.1770,1.0000
11.500,1.6467,0.01567,0.01009,-0.0661,0.1744,1.0000
11.750,1.6685,0.01582,0.01031,-0.0651,0.1728,1.0000
12.000,1.6892,0.01603,0.01055,-0.0640,0.1706,1.0000
12.250,1.7081,0.01631,0.01086,-0.0626,0.1684,1.0000
12.500,1.7258,0.01666,0.01122,-0.0611,0.1658,1.0000
12.750,1.7413,0.01711,0.01167,-0.0594,0.1629,1.0000
13.000,1.7582,0.01750,0.01210,-0.0578,0.1606,1.0000
13.250,1.7772,0.01780,0.01246,-0.0567,0.1582,1.0000
13.500,1.7943,0.01819,0.01288,-0.0552,0.1550,1.0000
13.750,1.8087,0.01873,0.01342,-0.0536,0.1514,1.0000
14.000,1.8230,0.01929,0.01401,-0.0519,0.1479,1.0000
14.250,1.8388,0.01978,0.01455,-0.0505,0.1441,1.0000
14.500,1.8494,0.02058,0.01532,-0.0487,0.1377,1.0000
14.750,1.8618,0.02130,0.01607,-0.0471,0.1318,1.0000
15.000,1.8691,0.02237,0.01711,-0.0451,0.1242,1.0000
15.250,1.8724,0.02373,0.01844,-0.0429,0.1138,1.0000
15.500,1.8698,0.02559,0.02025,-0.0406,0.1019,1.0000
15.750,1.8659,0.02768,0.02232,-0.0385,0.0939,1.0000
16.000,1.8648,0.02969,0.02437,-0.0369,0.0893,1.0000
16.250,1.8616,0.03205,0.02676,-0.0356,0.0851,1.0000
16.500,1.8615,0.03426,0.02904,-0.0347,0.0822,1.0000
16.750,1.8580,0.03692,0.03175,-0.0339,0.0797,1.0000
17.000,1.8506,0.04008,0.03498,-0.0334,0.0768,1.0000
17.250,1.8489,0.04281,0.03779,-0.0332,0.0747,1.0000
17.500,1.8425,0.04612,0.04120,-0.0332,0.0724,1.0000
17.750,1.8303,0.05027,0.04543,-0.0336,0.0702,1.0000
18.000,1.8153,0.05497,0.05022,-0.0343,0.0681,1.0000
18.250,1.8049,0.05928,0.05464,-0.0352,0.0662,1.0000
18.500,1.7871,0.06477,0.06024,-0.0367,0.0639,1.0000
18.750,1.7609,0.07165,0.06724,-0.0389,0.0620,1.0000
19.000,1.7314,0.07930,0.07502,-0.0416,0.0606,1.0000
19.250,1.7041,0.08681,0.08268,-0.0445,0.0591,1.0000
