Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx71120-il-100000
Airfoil,fx71120-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,26.2615
Max Cl/Cd alpha,2
Url,http://airfoiltools.com/polar/csv?polar=xf-fx71120-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.000,-0.5172,0.09460,0.08855,-0.0011,1.0000,0.2405
-8.750,-0.8259,0.05285,0.04570,-0.0215,1.0000,0.1496
-8.500,-0.8176,0.04952,0.04228,-0.0202,1.0000,0.1481
-8.250,-0.8140,0.04624,0.03878,-0.0182,1.0000,0.1467
-8.000,-0.8089,0.04328,0.03557,-0.0161,1.0000,0.1458
-7.750,-0.8015,0.04060,0.03262,-0.0139,1.0000,0.1453
-7.500,-0.7920,0.03813,0.02986,-0.0117,1.0000,0.1446
-7.250,-0.7804,0.03584,0.02729,-0.0096,1.0000,0.1439
-7.000,-0.7665,0.03382,0.02502,-0.0076,1.0000,0.1435
-6.750,-0.7509,0.03205,0.02300,-0.0058,1.0000,0.1434
-6.500,-0.7338,0.03049,0.02122,-0.0040,1.0000,0.1436
-6.250,-0.7155,0.02908,0.01963,-0.0024,1.0000,0.1441
-6.000,-0.6965,0.02784,0.01823,-0.0008,1.0000,0.1449
-5.750,-0.6769,0.02674,0.01699,0.0007,1.0000,0.1463
-5.500,-0.6570,0.02574,0.01584,0.0023,1.0000,0.1478
-5.250,-0.6366,0.02481,0.01477,0.0038,1.0000,0.1493
-5.000,-0.6159,0.02397,0.01380,0.0052,1.0000,0.1506
-4.750,-0.5939,0.02283,0.01272,0.0063,1.0000,0.1525
-4.500,-0.5725,0.02197,0.01195,0.0076,1.0000,0.1548
-4.250,-0.5516,0.02126,0.01130,0.0089,1.0000,0.1576
-4.000,-0.5311,0.02062,0.01067,0.0104,1.0000,0.1614
-3.750,-0.5109,0.02006,0.01007,0.0120,1.0000,0.1655
-3.500,-0.4917,0.01930,0.00949,0.0135,1.0000,0.1708
-3.250,-0.4730,0.01876,0.00906,0.0152,1.0000,0.1785
-3.000,-0.4555,0.01816,0.00863,0.0170,1.0000,0.1894
-2.750,-0.4388,0.01759,0.00827,0.0189,1.0000,0.2073
-2.500,-0.4235,0.01690,0.00791,0.0210,1.0000,0.2425
-2.250,-0.4112,0.01596,0.00759,0.0235,1.0000,0.3229
-2.000,-0.3998,0.01522,0.00753,0.0262,1.0000,0.4289
-1.750,-0.3871,0.01481,0.00763,0.0289,1.0000,0.5238
-1.500,-0.3732,0.01459,0.00783,0.0315,1.0000,0.6067
-1.250,-0.3579,0.01453,0.00810,0.0341,1.0000,0.6812
-1.000,-0.3382,0.01461,0.00848,0.0359,0.9993,0.7508
-0.750,-0.2765,0.01517,0.00933,0.0306,0.9855,0.8375
-0.500,-0.1982,0.01600,0.01029,0.0231,0.9747,0.9057
-0.250,-0.0986,0.01706,0.01135,0.0119,0.9701,0.9434
0.000,-0.0001,0.01733,0.01160,0.0000,0.9586,0.9586
0.250,0.0982,0.01706,0.01135,-0.0119,0.9435,0.9701
0.500,0.1982,0.01599,0.01029,-0.0231,0.9054,0.9747
0.750,0.2768,0.01517,0.00932,-0.0307,0.8373,0.9855
1.000,0.3381,0.01461,0.00848,-0.0359,0.7509,0.9993
1.250,0.3580,0.01452,0.00810,-0.0341,0.6815,1.0000
1.500,0.3732,0.01459,0.00783,-0.0315,0.6067,1.0000
1.750,0.3871,0.01481,0.00763,-0.0289,0.5243,1.0000
2.000,0.3997,0.01522,0.00753,-0.0261,0.4287,1.0000
2.250,0.4111,0.01596,0.00759,-0.0234,0.3222,1.0000
2.500,0.4234,0.01691,0.00792,-0.0210,0.2412,1.0000
2.750,0.4387,0.01759,0.00827,-0.0189,0.2068,1.0000
3.000,0.4555,0.01815,0.00862,-0.0170,0.1895,1.0000
3.250,0.4730,0.01875,0.00905,-0.0152,0.1786,1.0000
3.500,0.4916,0.01929,0.00949,-0.0135,0.1710,1.0000
3.750,0.5109,0.02006,0.01006,-0.0120,0.1656,1.0000
4.000,0.5311,0.02062,0.01067,-0.0104,0.1613,1.0000
4.250,0.5516,0.02126,0.01130,-0.0089,0.1577,1.0000
4.500,0.5724,0.02197,0.01195,-0.0076,0.1548,1.0000
4.750,0.5939,0.02283,0.01272,-0.0063,0.1524,1.0000
5.000,0.6158,0.02396,0.01379,-0.0052,0.1506,1.0000
5.250,0.6366,0.02481,0.01477,-0.0037,0.1493,1.0000
5.500,0.6570,0.02574,0.01584,-0.0022,0.1478,1.0000
5.750,0.6769,0.02674,0.01698,-0.0007,0.1462,1.0000
6.000,0.6965,0.02784,0.01823,0.0008,0.1449,1.0000
6.250,0.7155,0.02908,0.01963,0.0024,0.1441,1.0000
6.500,0.7338,0.03048,0.02122,0.0040,0.1436,1.0000
6.750,0.7508,0.03205,0.02301,0.0058,0.1434,1.0000
7.000,0.7665,0.03382,0.02501,0.0076,0.1435,1.0000
7.250,0.7804,0.03584,0.02729,0.0096,0.1439,1.0000
7.500,0.7920,0.03813,0.02986,0.0117,0.1447,1.0000
7.750,0.8016,0.04060,0.03262,0.0139,0.1453,1.0000
8.000,0.8090,0.04329,0.03558,0.0160,0.1459,1.0000
8.250,0.8141,0.04623,0.03877,0.0182,0.1466,1.0000
8.500,0.8176,0.04952,0.04228,0.0202,0.1481,1.0000
8.750,0.8256,0.05286,0.04572,0.0215,0.1495,1.0000
9.000,0.5180,0.09461,0.08855,0.0010,0.2405,1.0000
