Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx74modsm-il-50000
Airfoil,fx74modsm-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,6.16302
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-fx74modsm-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-15.500,-0.1711,0.19133,0.18429,-0.0450,1.0000,0.0506
-15.250,-0.1677,0.19038,0.18342,-0.0456,1.0000,0.0513
-15.000,-0.1659,0.19010,0.18323,-0.0461,1.0000,0.0517
-14.750,-0.1659,0.19040,0.18362,-0.0466,1.0000,0.0520
-14.500,-0.1676,0.19108,0.18441,-0.0470,1.0000,0.0522
-14.250,-0.1711,0.19212,0.18556,-0.0471,1.0000,0.0523
-14.000,-0.1595,0.18443,0.17797,-0.0463,1.0000,0.0529
-13.750,-0.1498,0.17815,0.17176,-0.0451,1.0000,0.0542
-13.500,-0.1478,0.17569,0.16940,-0.0440,1.0000,0.0553
-13.250,-0.1490,0.17418,0.16800,-0.0427,1.0000,0.0564
-13.000,-0.1539,0.17342,0.16738,-0.0407,1.0000,0.0574
-12.750,-0.1640,0.17355,0.16767,-0.0378,1.0000,0.0581
-12.500,-0.1792,0.17452,0.16882,-0.0342,1.0000,0.0586
-12.250,-0.1957,0.17576,0.17022,-0.0306,1.0000,0.0591
-12.000,-0.2105,0.17677,0.17136,-0.0277,1.0000,0.0596
-11.750,-0.2230,0.17744,0.17215,-0.0253,1.0000,0.0602
-11.500,-0.2152,0.17568,0.17043,-0.0279,0.9968,0.0617
-11.250,-0.1916,0.17258,0.16730,-0.0348,0.9896,0.0637
-11.000,-0.1731,0.17116,0.16587,-0.0417,0.9814,0.0650
-10.750,-0.1607,0.17125,0.16596,-0.0480,0.9723,0.0656
-10.500,-0.1523,0.17188,0.16660,-0.0537,0.9631,0.0659
-10.250,-0.1084,0.15816,0.15284,-0.0568,0.9580,0.0682
-10.000,-0.0883,0.15381,0.14846,-0.0602,0.9492,0.0705
-9.750,-0.0630,0.14973,0.14434,-0.0657,0.9433,0.0734
-9.500,-0.0510,0.14729,0.14190,-0.0685,0.9331,0.0757
-9.250,-0.0401,0.14541,0.14002,-0.0715,0.9239,0.0781
-8.750,-0.0298,0.14559,0.14023,-0.0784,0.9059,0.0806
-8.500,-0.0357,0.14689,0.14158,-0.0795,0.8956,0.0809
-8.250,0.0075,0.13557,0.13021,-0.0823,0.8913,0.0840
-8.000,0.0210,0.13253,0.12716,-0.0837,0.8837,0.0870
-7.750,0.0312,0.13042,0.12504,-0.0853,0.8759,0.0902
-7.500,0.0288,0.12998,0.12463,-0.0847,0.8668,0.0926
-7.250,0.0309,0.12988,0.12455,-0.0867,0.8596,0.0953
-7.000,0.0107,0.13165,0.12640,-0.0829,0.8495,0.0958
-6.750,0.0025,0.13323,0.12802,-0.0838,0.8430,0.0966
-6.500,-0.0251,0.13511,0.13000,-0.0778,0.8334,0.0965
-6.250,0.0176,0.12614,0.12098,-0.0810,0.8294,0.1017
-6.000,0.0055,0.12637,0.12126,-0.0777,0.8225,0.1034
-5.750,-0.0092,0.12686,0.12183,-0.0743,0.8157,0.1050
-5.500,-0.0036,0.12569,0.12066,-0.0758,0.8111,0.1094
-5.250,-0.0398,0.12814,0.12324,-0.0684,0.8048,0.1080
-5.000,-0.0534,0.12877,0.12393,-0.0665,0.8001,0.1098
-4.750,-0.0562,0.12969,0.12488,-0.0697,0.7962,0.1123
-4.500,-0.0705,0.13133,0.12659,-0.0702,0.7931,0.1128
-4.250,-0.2966,0.14850,0.14455,-0.0243,0.9431,0.0930
-4.000,-0.3017,0.14804,0.14413,-0.0255,0.9436,0.0949
-3.750,-0.3022,0.14825,0.14437,-0.0305,0.9420,0.0963
