Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiin-il-1000000
Airfoil,giiin-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,87.2138
Max Cl/Cd alpha,7.75
Url,http://airfoiltools.com/polar/csv?polar=xf-giiin-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.500,-0.4448,0.11619,0.11459,0.0151,1.0000,0.0171
-10.250,-0.4485,0.11120,0.10960,0.0128,1.0000,0.0180
-10.000,-0.5758,0.11798,0.11629,0.0281,1.0000,0.0164
-9.750,-0.5714,0.11438,0.11270,0.0265,1.0000,0.0168
-9.500,-0.5675,0.11059,0.10892,0.0247,1.0000,0.0173
-8.250,-0.5710,0.08541,0.08380,0.0058,1.0000,0.0183
-8.000,-0.5667,0.08141,0.07981,0.0019,1.0000,0.0183
-7.750,-0.5587,0.07761,0.07599,-0.0013,1.0000,0.0184
-7.500,-0.5494,0.07383,0.07219,-0.0043,1.0000,0.0186
-7.250,-0.5386,0.07009,0.06841,-0.0072,1.0000,0.0187
-7.000,-0.5263,0.06641,0.06470,-0.0097,1.0000,0.0189
-6.750,-0.5123,0.06285,0.06108,-0.0120,1.0000,0.0193
-6.500,-0.4945,0.05570,0.05368,-0.0165,1.0000,0.0211
-6.250,-0.4780,0.05059,0.04840,-0.0179,1.0000,0.0212
-5.000,-0.3726,0.03735,0.03459,-0.0214,0.9119,0.0228
-4.750,-0.3468,0.03200,0.02873,-0.0201,0.8998,0.0246
-4.500,-0.3279,0.02873,0.02527,-0.0198,0.8891,0.0250
-4.250,-0.3045,0.02787,0.02434,-0.0196,0.8784,0.0253
-4.000,-0.2887,0.01470,0.00985,-0.0165,0.8700,0.0251
-3.750,-0.2615,0.01513,0.01029,-0.0163,0.8594,0.0253
-3.500,-0.2340,0.01551,0.01070,-0.0161,0.8481,0.0256
-3.250,-0.2071,0.01532,0.01047,-0.0159,0.8375,0.0260
-3.000,-0.1823,0.01199,0.00665,-0.0148,0.8270,0.0281
-2.750,-0.1557,0.01116,0.00570,-0.0143,0.8153,0.0290
-2.500,-0.1283,0.01116,0.00569,-0.0141,0.8008,0.0296
-2.250,-0.1010,0.01101,0.00549,-0.0137,0.7818,0.0303
-2.000,-0.0742,0.01054,0.00489,-0.0133,0.7594,0.0312
-1.750,-0.0474,0.01010,0.00431,-0.0128,0.7336,0.0322
-1.500,-0.0212,0.00962,0.00369,-0.0122,0.7032,0.0332
-1.250,0.0059,0.00957,0.00356,-0.0119,0.6715,0.0340
-1.000,0.0331,0.00948,0.00338,-0.0116,0.6434,0.0349
-0.500,0.0875,0.00919,0.00288,-0.0110,0.5926,0.0369
-0.250,0.1142,0.00891,0.00252,-0.0106,0.5709,0.0381
0.000,0.1416,0.00886,0.00243,-0.0104,0.5493,0.0393
0.250,0.1692,0.00879,0.00230,-0.0102,0.5310,0.0406
0.500,0.1968,0.00871,0.00217,-0.0100,0.5151,0.0419
0.750,0.2247,0.00869,0.00211,-0.0098,0.5008,0.0428
1.000,0.2518,0.00846,0.00186,-0.0095,0.4868,0.0449
1.250,0.2796,0.00844,0.00181,-0.0094,0.4727,0.0468
1.500,0.3074,0.00843,0.00175,-0.0092,0.4571,0.0484
1.750,0.3349,0.00837,0.00164,-0.0090,0.4385,0.0503
2.000,0.3626,0.00836,0.00159,-0.0088,0.4190,0.0529
2.250,0.3902,0.00841,0.00158,-0.0087,0.3959,0.0554
2.500,0.4177,0.00848,0.00155,-0.0085,0.3672,0.0575
2.750,0.4446,0.00865,0.00156,-0.0083,0.3196,0.0615
3.000,0.4708,0.00901,0.00167,-0.0081,0.2605,0.0650
3.250,0.4978,0.00920,0.00176,-0.0079,0.2323,0.0712
3.500,0.5251,0.00932,0.00187,-0.0078,0.2134,0.0941
3.750,0.5366,0.00734,0.00202,-0.0048,0.2017,0.9116
4.000,0.5910,0.00753,0.00219,-0.0104,0.1794,0.9991
4.250,0.6187,0.00773,0.00230,-0.0103,0.1650,1.0000
4.500,0.6443,0.00794,0.00243,-0.0098,0.1513,1.0000
4.750,0.6700,0.00814,0.00257,-0.0094,0.1390,1.0000
5.000,0.6958,0.00837,0.00272,-0.0089,0.1271,1.0000
5.250,0.7217,0.00860,0.00289,-0.0085,0.1162,1.0000
5.500,0.7476,0.00886,0.00308,-0.0081,0.1061,1.0000
5.750,0.7737,0.00911,0.00327,-0.0078,0.0976,1.0000
6.000,0.7999,0.00934,0.00347,-0.0074,0.0902,1.0000
6.250,0.8258,0.00964,0.00371,-0.0071,0.0827,1.0000
6.500,0.8523,0.00986,0.00392,-0.0068,0.0784,1.0000
6.750,0.8781,0.01020,0.00420,-0.0065,0.0724,1.0000
7.000,0.9046,0.01040,0.00442,-0.0063,0.0696,1.0000
7.250,0.9307,0.01070,0.00468,-0.0060,0.0660,1.0000
7.500,0.9565,0.01103,0.00500,-0.0057,0.0625,1.0000
7.750,0.9829,0.01127,0.00525,-0.0055,0.0602,1.0000
8.000,1.0088,0.01158,0.00555,-0.0052,0.0574,1.0000
8.250,1.0341,0.01200,0.00596,-0.0049,0.0545,1.0000
8.500,1.0603,0.01224,0.00623,-0.0047,0.0529,1.0000
8.750,1.0861,0.01254,0.00654,-0.0045,0.0509,1.0000
9.000,1.1111,0.01296,0.00694,-0.0042,0.0484,1.0000
9.250,1.1363,0.01336,0.00736,-0.0038,0.0468,1.0000
9.500,1.1619,0.01366,0.00770,-0.0036,0.0454,1.0000
9.750,1.1871,0.01401,0.00806,-0.0033,0.0439,1.0000
10.000,1.2115,0.01447,0.00852,-0.0030,0.0421,1.0000
10.250,1.2355,0.01497,0.00905,-0.0026,0.0406,1.0000
10.500,1.2604,0.01532,0.00944,-0.0023,0.0395,1.0000
10.750,1.2849,0.01571,0.00986,-0.0020,0.0384,1.0000
11.000,1.3087,0.01617,0.01034,-0.0017,0.0372,1.0000
11.250,1.3307,0.01686,0.01104,-0.0011,0.0358,1.0000
11.500,1.3536,0.01739,0.01163,-0.0007,0.0349,1.0000
11.750,1.3771,0.01781,0.01211,-0.0003,0.0341,1.0000
12.000,1.4001,0.01828,0.01262,0.0001,0.0332,1.0000
12.250,1.4223,0.01883,0.01319,0.0006,0.0323,1.0000
12.500,1.4429,0.01951,0.01391,0.0012,0.0314,1.0000
12.750,1.4596,0.02058,0.01503,0.0021,0.0304,1.0000
13.000,1.4808,0.02111,0.01563,0.0027,0.0300,1.0000
13.250,1.5007,0.02173,0.01633,0.0034,0.0294,1.0000
13.500,1.5197,0.02241,0.01707,0.0041,0.0288,1.0000
13.750,1.5378,0.02310,0.01782,0.0049,0.0281,1.0000
14.000,1.5542,0.02390,0.01866,0.0057,0.0275,1.0000
14.250,1.5656,0.02490,0.01972,0.0072,0.0270,1.0000
14.500,1.5695,0.02640,0.02129,0.0090,0.0264,1.0000
14.750,1.5726,0.02811,0.02310,0.0103,0.0260,1.0000
15.000,1.5822,0.02941,0.02450,0.0109,0.0257,1.0000
15.250,1.5901,0.03096,0.02615,0.0114,0.0254,1.0000
15.500,1.5963,0.03278,0.02808,0.0116,0.0251,1.0000
15.750,1.6009,0.03489,0.03029,0.0116,0.0248,1.0000
16.000,1.6042,0.03728,0.03277,0.0112,0.0245,1.0000
16.250,1.6061,0.03999,0.03558,0.0105,0.0242,1.0000
16.500,1.6060,0.04309,0.03878,0.0094,0.0239,1.0000
16.750,1.6037,0.04661,0.04241,0.0080,0.0236,1.0000
17.000,1.5981,0.05070,0.04660,0.0062,0.0233,1.0000
17.250,1.5882,0.05545,0.05146,0.0040,0.0231,1.0000
17.500,1.5741,0.06088,0.05700,0.0015,0.0230,1.0000
17.750,1.5559,0.06694,0.06318,-0.0013,0.0228,1.0000
18.000,1.5350,0.07353,0.06989,-0.0043,0.0227,1.0000
18.250,1.5120,0.08065,0.07714,-0.0078,0.0226,1.0000
18.500,1.4881,0.08816,0.08477,-0.0115,0.0225,1.0000
18.750,1.4632,0.09598,0.09272,-0.0153,0.0223,1.0000
