Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx60177-il-1000000
Airfoil,fx60177-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,105.521
Max Cl/Cd alpha,1.5
Url,http://airfoiltools.com/polar/csv?polar=xf-fx60177-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.000,-0.6979,0.12361,0.12136,-0.0562,1.0001,0.0053
-17.750,-0.7341,0.11247,0.11006,-0.0612,1.0001,0.0052
-17.500,-0.7632,0.10326,0.10070,-0.0654,1.0001,0.0052
-17.250,-0.7847,0.09418,0.09146,-0.0710,0.9997,0.0052
-17.000,-0.8025,0.08615,0.08326,-0.0761,0.9993,0.0051
-16.750,-0.8165,0.07900,0.07594,-0.0808,0.9987,0.0051
-16.500,-0.8275,0.07265,0.06943,-0.0849,0.9980,0.0051
-16.250,-0.8354,0.06697,0.06360,-0.0886,0.9972,0.0050
-16.000,-0.8404,0.06198,0.05845,-0.0919,0.9965,0.0050
-15.750,-0.8430,0.05746,0.05378,-0.0948,0.9957,0.0050
-15.500,-0.8417,0.05352,0.04970,-0.0975,0.9950,0.0050
-15.250,-0.8386,0.04993,0.04598,-0.0999,0.9944,0.0050
-15.000,-0.8338,0.04688,0.04281,-0.1017,0.9933,0.0050
-14.750,-0.8286,0.04413,0.03994,-0.1029,0.9914,0.0050
-14.500,-0.8206,0.04159,0.03729,-0.1042,0.9898,0.0050
-14.250,-0.8099,0.03929,0.03489,-0.1057,0.9884,0.0050
-14.000,-0.7976,0.03717,0.03267,-0.1071,0.9872,0.0051
-13.750,-0.7836,0.03520,0.03060,-0.1086,0.9862,0.0051
-13.500,-0.7679,0.03335,0.02866,-0.1101,0.9853,0.0051
-13.250,-0.7509,0.03163,0.02685,-0.1116,0.9846,0.0051
-13.000,-0.7328,0.02997,0.02511,-0.1132,0.9839,0.0051
-12.750,-0.7235,0.02859,0.02366,-0.1125,0.9799,0.0051
-12.500,-0.7075,0.02719,0.02218,-0.1131,0.9776,0.0051
-12.250,-0.6882,0.02585,0.02077,-0.1142,0.9761,0.0051
-12.000,-0.6668,0.02457,0.01942,-0.1156,0.9749,0.0052
-11.750,-0.6434,0.02337,0.01815,-0.1171,0.9740,0.0052
-11.500,-0.6193,0.02222,0.01695,-0.1187,0.9731,0.0052
-11.250,-0.5946,0.02120,0.01587,-0.1202,0.9722,0.0052
-11.000,-0.5804,0.02037,0.01499,-0.1193,0.9678,0.0052
-10.750,-0.5605,0.01955,0.01413,-0.1193,0.9646,0.0052
-10.500,-0.5373,0.01871,0.01324,-0.1200,0.9623,0.0053
-10.250,-0.5131,0.01794,0.01242,-0.1208,0.9603,0.0053
-10.000,-0.4882,0.01723,0.01167,-0.1216,0.9583,0.0054
-9.750,-0.4747,0.01671,0.01111,-0.1199,0.9529,0.0054
-9.500,-0.4529,0.01611,0.01048,-0.1199,0.9494,0.0055
-9.250,-0.4290,0.01554,0.00987,-0.1202,0.9466,0.0055
-9.000,-0.4052,0.01502,0.00931,-0.1204,0.9435,0.0056
-8.750,-0.3894,0.01457,0.00884,-0.1190,0.9382,0.0058
-8.500,-0.3673,0.01410,0.00834,-0.1187,0.9345,0.0060
-8.250,-0.3433,0.01365,0.00787,-0.1189,0.9315,0.0064
-8.000,-0.3219,0.01329,0.00749,-0.1184,0.9278,0.0069
-7.750,-0.3054,0.01297,0.00716,-0.1169,0.9229,0.0079
-7.500,-0.2817,0.01257,0.00676,-0.1169,0.9194,0.0107
-7.250,-0.2555,0.01217,0.00635,-0.1174,0.9165,0.0145
-7.000,-0.2315,0.01181,0.00601,-0.1175,0.9129,0.0194
-6.750,-0.2098,0.01140,0.00566,-0.1172,0.9086,0.0301
-6.500,-0.1836,0.01100,0.00531,-0.1177,0.9051,0.0410
-6.250,-0.1543,0.01063,0.00497,-0.1188,0.9021,0.0530
-6.000,-0.1288,0.01010,0.00459,-0.1195,0.8982,0.0851
-5.750,-0.1051,0.00962,0.00427,-0.1196,0.8937,0.1216
-5.500,-0.0778,0.00905,0.00389,-0.1205,0.8897,0.1725
-5.250,-0.0468,0.00828,0.00345,-0.1226,0.8861,0.2552
-5.000,-0.0184,0.00752,0.00306,-0.1241,0.8819,0.3496
-4.750,0.0140,0.00690,0.00274,-0.1261,0.8780,0.4299
-4.500,0.0498,0.00638,0.00246,-0.1287,0.8743,0.5030
-4.250,0.0868,0.00610,0.00230,-0.1311,0.8704,0.5513
-4.000,0.1164,0.00596,0.00224,-0.1317,0.8653,0.5767
-3.750,0.1482,0.00587,0.00221,-0.1327,0.8606,0.6064
-3.500,0.1812,0.00586,0.00219,-0.1339,0.8565,0.6247
-3.250,0.2111,0.00586,0.00216,-0.1344,0.8516,0.6327
-3.000,0.2402,0.00585,0.00215,-0.1347,0.8460,0.6399
-2.750,0.2720,0.00587,0.00210,-0.1356,0.8410,0.6466
-2.500,0.3008,0.00589,0.00214,-0.1359,0.8358,0.6527
-2.250,0.3302,0.00591,0.00213,-0.1363,0.8300,0.6581
-2.000,0.3609,0.00593,0.00208,-0.1370,0.8234,0.6620
-1.750,0.3882,0.00593,0.00209,-0.1369,0.8149,0.6654
-1.500,0.4175,0.00598,0.00209,-0.1372,0.8076,0.6687
-1.250,0.4463,0.00601,0.00211,-0.1375,0.8006,0.6728
-1.000,0.4764,0.00607,0.00211,-0.1381,0.7941,0.6764
-0.750,0.5045,0.00608,0.00214,-0.1382,0.7870,0.6796
-0.500,0.5327,0.00614,0.00217,-0.1383,0.7788,0.6824
-0.250,0.5603,0.00619,0.00221,-0.1384,0.7692,0.6855
0.000,0.5882,0.00627,0.00224,-0.1384,0.7592,0.6888
0.250,0.6160,0.00636,0.00227,-0.1385,0.7480,0.6916
0.500,0.6429,0.00642,0.00230,-0.1384,0.7350,0.6942
0.750,0.6682,0.00652,0.00236,-0.1379,0.7190,0.6967
1.000,0.6921,0.00666,0.00244,-0.1372,0.6998,0.6991
1.250,0.7161,0.00683,0.00253,-0.1364,0.6793,0.7019
1.500,0.7397,0.00701,0.00263,-0.1356,0.6574,0.7047
1.750,0.7627,0.00723,0.00274,-0.1347,0.6339,0.7071
2.000,0.7850,0.00746,0.00285,-0.1337,0.6085,0.7092
2.250,0.8063,0.00768,0.00300,-0.1325,0.5842,0.7115
2.500,0.8254,0.00796,0.00318,-0.1308,0.5562,0.7136
2.750,0.8450,0.00825,0.00336,-0.1293,0.5305,0.7158
3.000,0.8645,0.00857,0.00356,-0.1278,0.5026,0.7180
3.250,0.8847,0.00890,0.00377,-0.1264,0.4765,0.7202
3.500,0.9078,0.00918,0.00397,-0.1257,0.4551,0.7222
3.750,0.9303,0.00951,0.00418,-0.1249,0.4299,0.7240
4.000,0.9517,0.00985,0.00442,-0.1239,0.4054,0.7262
4.250,0.9724,0.01021,0.00469,-0.1227,0.3800,0.7282
4.500,0.9932,0.01058,0.00496,-0.1216,0.3573,0.7302
4.750,1.0152,0.01090,0.00523,-0.1207,0.3408,0.7322
5.000,1.0375,0.01122,0.00548,-0.1199,0.3243,0.7340
5.250,1.0592,0.01158,0.00576,-0.1191,0.3048,0.7359
5.500,1.0802,0.01196,0.00606,-0.1181,0.2868,0.7377
5.750,1.1017,0.01233,0.00635,-0.1172,0.2707,0.7393
6.000,1.1236,0.01266,0.00663,-0.1164,0.2565,0.7410
6.250,1.1448,0.01301,0.00695,-0.1155,0.2432,0.7428
6.500,1.1651,0.01340,0.00729,-0.1144,0.2300,0.7444
6.750,1.1849,0.01381,0.00766,-0.1133,0.2176,0.7462
7.000,1.2047,0.01424,0.00803,-0.1122,0.2030,0.7481
7.250,1.2242,0.01469,0.00842,-0.1110,0.1891,0.7500
7.500,1.2439,0.01513,0.00882,-0.1099,0.1788,0.7519
7.750,1.2645,0.01554,0.00921,-0.1090,0.1712,0.7536
8.000,1.2836,0.01603,0.00966,-0.1079,0.1604,0.7551
8.250,1.3033,0.01648,0.01008,-0.1069,0.1489,0.7567
8.500,1.3203,0.01706,0.01059,-0.1055,0.1365,0.7586
8.750,1.3378,0.01761,0.01112,-0.1041,0.1266,0.7603
9.000,1.3544,0.01822,0.01169,-0.1026,0.1167,0.7622
9.250,1.3712,0.01881,0.01226,-0.1013,0.1063,0.7641
9.500,1.3859,0.01954,0.01293,-0.0996,0.0949,0.7661
9.750,1.4015,0.02025,0.01360,-0.0981,0.0851,0.7679
10.000,1.4153,0.02106,0.01436,-0.0964,0.0745,0.7696
10.250,1.4267,0.02205,0.01525,-0.0945,0.0615,0.7712
10.500,1.4398,0.02292,0.01609,-0.0928,0.0538,0.7729
10.750,1.4512,0.02391,0.01705,-0.0909,0.0443,0.7747
11.000,1.4594,0.02510,0.01818,-0.0887,0.0340,0.7763
11.250,1.4707,0.02612,0.01919,-0.0869,0.0287,0.7778
11.500,1.4796,0.02732,0.02037,-0.0850,0.0220,0.7794
11.750,1.4779,0.02929,0.02227,-0.0818,0.0090,0.7810
12.000,1.4811,0.03098,0.02398,-0.0793,0.0035,0.7827
12.250,1.4908,0.03224,0.02530,-0.0777,0.0030,0.7843
12.500,1.5015,0.03346,0.02658,-0.0764,0.0029,0.7859
12.750,1.5114,0.03477,0.02796,-0.0750,0.0028,0.7872
13.000,1.5195,0.03624,0.02951,-0.0735,0.0026,0.7887
13.250,1.5272,0.03777,0.03113,-0.0721,0.0025,0.7905
13.500,1.5332,0.03949,0.03294,-0.0706,0.0024,0.7920
13.750,1.5383,0.04133,0.03487,-0.0692,0.0024,0.7937
14.000,1.5420,0.04335,0.03700,-0.0678,0.0023,0.7953
