Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx72ls160-il-100000
Airfoil,fx72ls160-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,14.4838
Max Cl/Cd alpha,17.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx72ls160-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-16.250,0.0291,0.16389,0.15824,-0.1188,0.8662,0.0432
-16.000,0.0370,0.16179,0.15614,-0.1208,0.8623,0.0439
-15.750,0.0421,0.16041,0.15476,-0.1231,0.8587,0.0442
-15.500,0.0546,0.15677,0.15109,-0.1244,0.8554,0.0446
-15.250,0.0666,0.15364,0.14793,-0.1257,0.8524,0.0455
-15.000,0.0769,0.15113,0.14537,-0.1272,0.8498,0.0463
-14.750,0.0857,0.14875,0.14301,-0.1287,0.8468,0.0473
-14.500,0.0934,0.14651,0.14078,-0.1302,0.8437,0.0484
-14.250,0.0991,0.14471,0.13899,-0.1319,0.8406,0.0493
-14.000,0.1013,0.14367,0.13795,-0.1337,0.8377,0.0496
-13.750,0.1135,0.14014,0.13440,-0.1346,0.8352,0.0501
-13.500,0.1252,0.13708,0.13131,-0.1353,0.8329,0.0511
-13.250,0.1345,0.13473,0.12893,-0.1364,0.8309,0.0522
-13.000,0.1420,0.13257,0.12681,-0.1376,0.8286,0.0535
-12.750,0.1484,0.13067,0.12494,-0.1390,0.8264,0.0546
-12.500,0.1502,0.12955,0.12385,-0.1408,0.8240,0.0555
-12.250,0.1479,0.12911,0.12345,-0.1426,0.8215,0.0558
-12.000,0.1679,0.12424,0.11856,-0.1424,0.8191,0.0568
-11.750,0.1775,0.12183,0.11614,-0.1430,0.8167,0.0580
-11.500,0.1849,0.11974,0.11404,-0.1438,0.8146,0.0596
-11.250,0.1911,0.11796,0.11225,-0.1448,0.8129,0.0609
-11.000,0.1891,0.11729,0.11163,-0.1465,0.8111,0.0623
-10.750,0.1830,0.11728,0.11171,-0.1483,0.8089,0.0626
-10.500,0.2024,0.11295,0.10740,-0.1477,0.8067,0.0636
-10.250,0.2115,0.11076,0.10523,-0.1477,0.8041,0.0654
-10.000,0.2165,0.10916,0.10365,-0.1481,0.8016,0.0672
-9.750,0.2189,0.10784,0.10236,-0.1488,0.7994,0.0688
-9.500,0.2112,0.10778,0.10235,-0.1501,0.7974,0.0701
-9.250,-0.2220,0.16476,0.16084,-0.0633,0.9082,0.0556
-9.000,-0.2163,0.16253,0.15863,-0.0649,0.9064,0.0560
-8.750,-0.1964,0.15946,0.15553,-0.0661,0.9051,0.0572
-8.500,-0.2168,0.15799,0.15411,-0.0606,0.8934,0.0574
-8.250,-0.2075,0.15567,0.15178,-0.0623,0.8900,0.0589
-8.000,-0.1969,0.15375,0.14985,-0.0652,0.8878,0.0605
-7.750,-0.2179,0.15266,0.14881,-0.0603,0.8769,0.0608
-7.500,-0.2207,0.15111,0.14727,-0.0622,0.8725,0.0621
-7.250,-0.2288,0.15049,0.14666,-0.0661,0.8697,0.0626
-7.000,-0.2568,0.14975,0.14599,-0.0609,0.8591,0.0626
-6.750,-0.2316,0.14514,0.14136,-0.0599,0.8554,0.0638
-6.500,-0.2201,0.14277,0.13897,-0.0611,0.8524,0.0654
-6.250,-0.2099,0.14106,0.13724,-0.0637,0.8504,0.0672
-6.000,-0.2428,0.13987,0.13613,-0.0566,0.8380,0.0674
-5.750,-0.2465,0.13819,0.13445,-0.0573,0.8343,0.0687
-5.500,-0.2565,0.13728,0.13355,-0.0606,0.8317,0.0699
-5.250,-0.2876,0.13587,0.13221,-0.0533,0.8207,0.0697
-5.000,-0.2880,0.13235,0.12867,-0.0622,0.8157,0.0706
-4.750,-0.2714,0.12972,0.12604,-0.0578,0.8139,0.0718
-4.500,-0.2902,0.12816,0.12452,-0.0539,0.8067,0.0723
-4.250,-0.2881,0.12560,0.12196,-0.0536,0.8003,0.0743
-4.000,-0.2564,0.12037,0.11651,-0.0738,0.7961,0.0793
-3.750,-0.2504,0.11819,0.11443,-0.0676,0.7947,0.0805
-3.500,-0.2656,0.11641,0.11268,-0.0641,0.7887,0.0808
-3.250,-0.2615,0.11417,0.11044,-0.0625,0.7819,0.0839
-3.000,-0.2225,0.10914,0.10521,-0.0752,0.7783,0.0905
-2.750,-0.1651,0.10659,0.10217,-0.0896,0.7761,0.1010
-2.500,-0.1523,0.10346,0.09924,-0.0878,0.7750,0.1023
-2.250,-0.1763,0.10128,0.09711,-0.0823,0.7659,0.1026
-2.000,-0.1274,0.09930,0.09466,-0.0924,0.7617,0.1145
-1.750,-0.1146,0.09594,0.09148,-0.0911,0.7592,0.1164
-1.500,-0.0865,0.09450,0.09002,-0.0928,0.7574,0.1223
-1.250,-0.0188,0.09377,0.08865,-0.1050,0.7562,0.1459
-1.000,-0.0599,0.09078,0.08610,-0.0952,0.7469,0.1357
-0.750,-0.0090,0.09127,0.08596,-0.1029,0.7429,0.1629
-0.500,0.0118,0.08765,0.08258,-0.1037,0.7407,0.1671
-0.250,0.0477,0.08693,0.08177,-0.1067,0.7389,0.1882
0.000,0.1298,0.08326,0.07698,-0.1178,0.7380,0.1327
0.250,0.1568,0.08550,0.07952,-0.1193,0.7370,0.1889
0.500,0.1876,0.07737,0.06907,-0.1193,0.7282,0.0703
0.750,0.2179,0.07716,0.06864,-0.1204,0.7244,0.0715
1.000,0.2513,0.07767,0.06901,-0.1218,0.7217,0.0758
1.250,0.2877,0.07871,0.06991,-0.1234,0.7200,0.0856
1.500,0.3272,0.07998,0.07113,-0.1254,0.7189,0.1039
1.750,0.3049,0.07912,0.07034,-0.1208,0.7090,0.1054
2.000,0.3326,0.07988,0.07117,-0.1216,0.7051,0.1446
2.250,0.3648,0.08101,0.07252,-0.1231,0.7026,0.1882
2.500,0.4002,0.08258,0.07431,-0.1248,0.7011,0.2483
2.750,0.4227,0.08247,0.07606,-0.1227,0.7002,1.0000
3.000,0.3960,0.08136,0.07501,-0.1180,0.6887,1.0000
3.250,0.4242,0.08306,0.07636,-0.1187,0.6853,1.0000
3.500,0.4570,0.08531,0.07834,-0.1200,0.6833,1.0000
3.750,0.4946,0.08837,0.08115,-0.1219,0.6820,1.0000
4.000,0.4673,0.08753,0.08038,-0.1175,0.6705,1.0000
4.250,0.4949,0.08933,0.08201,-0.1183,0.6672,1.0000
4.500,0.5287,0.09178,0.08429,-0.1197,0.6652,1.0000
4.750,0.5687,0.09521,0.08754,-0.1219,0.6640,1.0000
5.000,0.5365,0.09414,0.08657,-0.1174,0.6518,1.0000
5.250,0.5665,0.09619,0.08849,-0.1184,0.6488,1.0000
5.500,0.6036,0.09910,0.09127,-0.1202,0.6471,1.0000
5.750,0.5807,0.09943,0.09167,-0.1171,0.6366,1.0000
6.000,0.6078,0.10126,0.09342,-0.1179,0.6327,1.0000
6.250,0.6436,0.10388,0.09594,-0.1194,0.6305,1.0000
6.500,0.6259,0.10496,0.09709,-0.1171,0.6211,1.0000
6.750,0.6515,0.10673,0.09879,-0.1178,0.6165,1.0000
7.000,0.6876,0.10926,0.10125,-0.1192,0.6140,1.0000
7.250,0.6711,0.11065,0.10271,-0.1174,0.6047,1.0000
7.500,0.6982,0.11242,0.10444,-0.1181,0.6000,1.0000
7.750,0.7372,0.11512,0.10709,-0.1196,0.5976,1.0000
8.000,0.7174,0.11637,0.10842,-0.1178,0.5871,1.0000
8.250,0.7503,0.11829,0.11030,-0.1188,0.5831,1.0000
8.500,0.7437,0.12049,0.11255,-0.1181,0.5750,1.0000
8.750,0.7711,0.12202,0.11408,-0.1187,0.5689,1.0000
9.000,0.8036,0.12465,0.11670,-0.1198,0.5661,1.0000
9.250,0.7998,0.12567,0.11777,-0.1189,0.5541,1.0000
9.500,0.8246,0.12816,0.12027,-0.1196,0.5506,1.0000
9.750,0.8601,0.12783,0.11994,-0.1196,0.5362,1.0000
10.000,0.8880,0.12450,0.11658,-0.1180,0.5086,1.0000
10.250,0.8970,0.12592,0.11804,-0.1177,0.4968,1.0000
10.500,0.9457,0.12483,0.11697,-0.1180,0.4920,1.0000
10.750,0.9399,0.12751,0.11972,-0.1177,0.4801,1.0000
11.000,0.9552,0.12886,0.12111,-0.1176,0.4713,1.0000
11.250,0.9775,0.12962,0.12192,-0.1177,0.4644,1.0000
11.500,1.0227,0.12848,0.12083,-0.1178,0.4614,1.0000
11.750,1.0137,0.13173,0.12417,-0.1177,0.4490,1.0000
12.000,1.0571,0.13051,0.12300,-0.1177,0.4463,1.0000
12.250,1.0488,0.13388,0.12645,-0.1177,0.4337,1.0000
12.500,1.0920,0.13226,0.12492,-0.1175,0.4311,1.0000
12.750,1.0839,0.13584,0.12858,-0.1177,0.4185,1.0000
13.000,1.0901,0.13807,0.13089,-0.1178,0.4086,1.0000
13.250,1.1191,0.13751,0.13041,-0.1175,0.4032,1.0000
13.500,1.1604,0.13515,0.12816,-0.1168,0.4007,1.0000
13.750,1.1546,0.13879,0.13190,-0.1173,0.3878,1.0000
14.000,1.1973,0.13570,0.12892,-0.1163,0.3854,1.0000
