Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca001264a08cli02-il-1000000
Airfoil,naca001264a08cli02-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,76.9983
Max Cl/Cd alpha,2.5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca001264a08cli02-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.4941,0.08800,0.08636,-0.0421,1.0000,0.0088
-9.750,-0.5070,0.08410,0.08250,-0.0425,1.0000,0.0088
-9.500,-0.5275,0.07793,0.07636,-0.0472,0.9994,0.0088
-9.250,-0.5323,0.07133,0.06968,-0.0540,0.9969,0.0088
-9.000,-0.5340,0.06622,0.06447,-0.0574,0.9944,0.0088
-8.750,-0.5318,0.06174,0.05990,-0.0592,0.9903,0.0089
-8.500,-0.5247,0.05754,0.05558,-0.0608,0.9876,0.0091
-8.250,-0.5139,0.05342,0.05131,-0.0623,0.9858,0.0093
-8.000,-0.5004,0.04935,0.04708,-0.0635,0.9843,0.0096
-7.750,-0.4904,0.04580,0.04335,-0.0628,0.9804,0.0098
-7.500,-0.4783,0.04227,0.03964,-0.0618,0.9764,0.0102
-7.250,-0.4577,0.03890,0.03592,-0.0600,0.9732,0.0113
-7.000,-0.4420,0.03635,0.03312,-0.0584,0.9700,0.0114
-6.750,-0.4315,0.03395,0.03049,-0.0556,0.9643,0.0114
-6.500,-0.4179,0.03137,0.02765,-0.0532,0.9600,0.0114
-6.250,-0.3948,0.01224,0.00844,-0.0499,0.9471,0.0119
-6.000,-0.3777,0.01095,0.00705,-0.0487,0.9435,0.0123
-5.750,-0.3595,0.00992,0.00591,-0.0474,0.9397,0.0130
-5.500,-0.3404,0.00890,0.00472,-0.0457,0.9354,0.0142
-5.250,-0.3155,0.00896,0.00453,-0.0440,0.9313,0.0153
-5.000,-0.2961,0.00777,0.00311,-0.0424,0.9278,0.0154
-4.500,-1.4220,0.09826,0.09651,0.2751,0.9131,0.0250
-4.250,-0.2385,0.01400,0.00856,-0.0395,0.9257,0.0133
-4.000,-0.2118,0.01255,0.00701,-0.0389,0.9220,0.0138
-3.750,-0.1859,0.01168,0.00609,-0.0384,0.9184,0.0144
-3.500,-0.1607,0.01104,0.00539,-0.0378,0.9150,0.0149
-3.250,-0.1347,0.01071,0.00502,-0.0374,0.9113,0.0154
-3.000,-0.1142,0.00978,0.00409,-0.0360,0.9064,0.0168
-2.750,-0.0888,0.00951,0.00381,-0.0355,0.9020,0.0179
-2.500,-0.0637,0.00919,0.00345,-0.0349,0.8974,0.0190
-2.250,-0.0389,0.00892,0.00317,-0.0342,0.8913,0.0201
-2.000,-0.0150,0.00850,0.00269,-0.0333,0.8858,0.0214
-1.750,0.0106,0.00829,0.00247,-0.0329,0.8801,0.0238
-1.500,0.0366,0.00812,0.00229,-0.0325,0.8743,0.0261
-1.250,0.0633,0.00797,0.00210,-0.0323,0.8695,0.0279
-1.000,0.0887,0.00774,0.00187,-0.0318,0.8638,0.0328
-0.750,0.1154,0.00764,0.00175,-0.0316,0.8581,0.0367
-0.500,0.1419,0.00749,0.00157,-0.0313,0.8526,0.0467
-0.250,0.1658,0.00715,0.00149,-0.0306,0.8448,0.1508
0.000,0.1884,0.00673,0.00138,-0.0297,0.8354,0.2705
0.250,0.2124,0.00649,0.00129,-0.0289,0.8232,0.3302
0.500,0.2247,0.00549,0.00115,-0.0260,0.8104,0.6093
0.750,0.2397,0.00501,0.00112,-0.0231,0.7988,0.7484
1.000,0.2585,0.00469,0.00109,-0.0211,0.7868,0.8258
1.250,0.3014,0.00482,0.00150,-0.0241,0.7703,0.9326
1.500,0.3290,0.00508,0.00172,-0.0239,0.7573,0.9504
1.750,0.3497,0.00522,0.00180,-0.0222,0.7417,0.9576
2.000,0.3853,0.00545,0.00194,-0.0239,0.7182,0.9598
2.250,0.4243,0.00570,0.00210,-0.0266,0.6944,0.9624
2.500,0.4566,0.00593,0.00223,-0.0277,0.6644,0.9654
2.750,0.4718,0.00623,0.00236,-0.0248,0.6143,0.9711
3.000,0.5068,0.00688,0.00260,-0.0269,0.5190,0.9726
3.250,0.5434,0.00758,0.00290,-0.0294,0.4236,0.9748
3.500,0.5781,0.00836,0.00323,-0.0315,0.3221,0.9782
3.750,0.6021,0.00899,0.00357,-0.0311,0.2526,0.9832
4.000,0.6378,0.00944,0.00378,-0.0334,0.2012,0.9848
4.250,0.6761,0.00985,0.00399,-0.0362,0.1590,0.9864
4.500,0.7113,0.01026,0.00422,-0.0384,0.1212,0.9882
4.750,0.7436,0.01062,0.00445,-0.0398,0.0940,0.9902
5.000,0.7751,0.01096,0.00469,-0.0411,0.0738,0.9924
5.250,0.8062,0.01141,0.00500,-0.0422,0.0497,0.9947
5.500,0.8430,0.01169,0.00524,-0.0446,0.0422,0.9961
5.750,0.8790,0.01198,0.00551,-0.0468,0.0390,0.9979
6.000,0.9162,0.01234,0.00590,-0.0493,0.0360,0.9998
6.250,0.9379,0.01277,0.00639,-0.0483,0.0345,1.0000
