Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-griffith30symsuction-il-50000
Airfoil,griffith30symsuction-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,4.68098
Max Cl/Cd alpha,9.5
Url,http://airfoiltools.com/polar/csv?polar=xf-griffith30symsuction-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-18.750,-0.5392,0.22362,0.21666,-0.0191,1.0000,0.3163
-18.500,-0.5207,0.22160,0.21453,-0.0182,1.0000,0.3319
-18.250,-0.5686,0.22537,0.21840,-0.0172,1.0000,0.3375
-18.000,-0.5124,0.21761,0.21047,-0.0173,1.0000,0.3528
-17.750,-0.5548,0.22094,0.21386,-0.0159,1.0000,0.3617
-17.500,-0.5093,0.21376,0.20654,-0.0164,1.0000,0.3717
-17.250,-0.5240,0.21433,0.20710,-0.0153,1.0000,0.3850
-17.000,-0.5269,0.21146,0.20421,-0.0150,1.0000,0.3897
-16.750,-0.5009,0.20839,0.20103,-0.0150,1.0000,0.4001
-16.500,-0.5278,0.20976,0.20242,-0.0134,1.0000,0.4115
-16.250,-0.5169,0.20543,0.19802,-0.0136,1.0000,0.4160
-16.000,-0.4950,0.20281,0.19530,-0.0136,1.0000,0.4255
-15.750,-0.5190,0.20357,0.19607,-0.0119,1.0000,0.4370
-15.500,-0.5943,0.18781,0.18030,-0.0165,1.0000,0.3611
-15.250,-0.5778,0.18969,0.18214,-0.0142,1.0000,0.3881
-15.000,-0.5630,0.18554,0.17787,-0.0149,1.0000,0.3835
-14.750,-0.5657,0.18170,0.17397,-0.0151,1.0000,0.3813
-14.500,-0.5763,0.17775,0.16997,-0.0149,1.0000,0.3811
-14.250,-0.5946,0.17343,0.16561,-0.0145,1.0000,0.3829
-14.000,-0.6243,0.16773,0.15988,-0.0141,1.0000,0.3853
-13.750,-0.5731,0.17114,0.16318,-0.0130,1.0000,0.4011
-13.500,-0.5871,0.16756,0.15955,-0.0122,1.0000,0.4055
-13.250,-0.6149,0.16242,0.15437,-0.0113,1.0000,0.4095
-13.000,-0.5888,0.16313,0.15500,-0.0104,1.0000,0.4202
-12.750,-0.5833,0.16166,0.15345,-0.0096,1.0000,0.4280
-12.500,-0.6058,0.15731,0.14906,-0.0083,1.0000,0.4337
-12.250,-0.6482,0.15031,0.14205,-0.0067,1.0000,0.4393
-12.000,-0.5856,0.15528,0.14689,-0.0067,1.0000,0.4496
