Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-npl9626-il-100000
Airfoil,npl9626-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,42.1386
Max Cl/Cd alpha,5.5
Url,http://airfoiltools.com/polar/csv?polar=xf-npl9626-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.5917,0.10104,0.09590,-0.0054,1.0000,0.1688
-9.500,-0.6808,0.05527,0.04991,-0.0384,1.0000,0.0783
-9.250,-0.8014,0.05760,0.05115,-0.0302,1.0000,0.0712
-9.000,-0.7947,0.05351,0.04685,-0.0288,1.0000,0.0685
-8.750,-0.7924,0.04948,0.04253,-0.0269,1.0000,0.0675
-8.500,-0.7890,0.04584,0.03850,-0.0246,1.0000,0.0673
-8.250,-0.7831,0.04288,0.03506,-0.0221,1.0000,0.0686
-8.000,-0.7762,0.04086,0.03240,-0.0191,1.0000,0.0702
-7.750,-0.7614,0.03723,0.02870,-0.0180,1.0000,0.0721
-7.500,-0.7441,0.03486,0.02615,-0.0165,1.0000,0.0736
-7.250,-0.7264,0.03292,0.02401,-0.0148,1.0000,0.0761
-7.000,-0.7084,0.03103,0.02178,-0.0130,1.0000,0.0786
-6.750,-0.6887,0.02922,0.01960,-0.0112,1.0000,0.0805
-6.500,-0.6664,0.02702,0.01729,-0.0101,1.0000,0.0832
-6.250,-0.6441,0.02548,0.01576,-0.0090,1.0000,0.0872
-6.000,-0.6223,0.02435,0.01448,-0.0076,1.0000,0.0925
-5.750,-0.6013,0.02294,0.01321,-0.0065,1.0000,0.0998
-5.500,-0.5807,0.02191,0.01214,-0.0051,1.0000,0.1085
-5.250,-0.5608,0.02075,0.01114,-0.0037,1.0000,0.1166
-5.000,-0.5425,0.01965,0.01015,-0.0019,1.0000,0.1273
-4.750,-0.5254,0.01858,0.00923,0.0000,1.0000,0.1440
-4.500,-0.5099,0.01726,0.00830,0.0021,1.0000,0.1849
-4.250,-0.5008,0.01540,0.00774,0.0049,1.0000,0.3903
-4.000,-0.4844,0.01488,0.00761,0.0072,1.0000,0.4816
-3.750,-0.4658,0.01458,0.00753,0.0091,1.0000,0.5424
-3.500,-0.4469,0.01438,0.00752,0.0111,1.0000,0.5991
-3.250,-0.4280,0.01425,0.00761,0.0133,1.0000,0.6531
-3.000,-0.4089,0.01421,0.00774,0.0155,1.0000,0.7039
-2.750,-0.3904,0.01425,0.00793,0.0180,1.0000,0.7534
-2.500,-0.3735,0.01444,0.00826,0.0212,1.0000,0.8029
-2.250,-0.3556,0.01477,0.00868,0.0244,1.0000,0.8484
-2.000,-0.3334,0.01515,0.00905,0.0264,1.0000,0.8906
-1.750,-0.2962,0.01561,0.00944,0.0251,1.0000,0.9245
-1.500,-0.2380,0.01615,0.00984,0.0194,1.0000,0.9489
-1.250,-0.1681,0.01659,0.01013,0.0109,0.9994,0.9687
-1.000,-0.0834,0.01683,0.01024,-0.0006,0.9944,0.9818
-0.750,-0.0001,0.01680,0.01012,-0.0120,0.9871,0.9922
-0.500,0.0801,0.01658,0.00985,-0.0230,0.9777,1.0000
-0.250,0.1459,0.01620,0.00944,-0.0313,0.9618,1.0000
0.000,0.2053,0.01575,0.00898,-0.0379,0.9425,1.0000
0.250,0.2498,0.01533,0.00856,-0.0413,0.9152,1.0000
0.500,0.2833,0.01498,0.00816,-0.0422,0.8854,1.0000
0.750,0.3079,0.01472,0.00783,-0.0411,0.8552,1.0000
1.000,0.3287,0.01457,0.00759,-0.0394,0.8249,1.0000
1.250,0.3492,0.01452,0.00745,-0.0377,0.7961,1.0000
1.500,0.3707,0.01450,0.00731,-0.0361,0.7714,1.0000
1.750,0.3924,0.01458,0.00732,-0.0349,0.7462,1.0000
2.000,0.4146,0.01469,0.00734,-0.0337,0.7245,1.0000
2.250,0.4371,0.01485,0.00741,-0.0326,0.7051,1.0000
2.500,0.4598,0.01504,0.00753,-0.0316,0.6870,1.0000
2.750,0.4825,0.01524,0.00769,-0.0305,0.6696,1.0000
3.000,0.5050,0.01545,0.00785,-0.0294,0.6520,1.0000
3.250,0.5270,0.01563,0.00797,-0.0281,0.6333,1.0000
3.500,0.5478,0.01576,0.00807,-0.0265,0.6099,1.0000
3.750,0.5681,0.01579,0.00796,-0.0245,0.5838,1.0000
4.000,0.5878,0.01585,0.00796,-0.0226,0.5557,1.0000
4.250,0.6090,0.01598,0.00802,-0.0210,0.5334,1.0000
4.500,0.6306,0.01616,0.00816,-0.0196,0.5137,1.0000
4.750,0.6512,0.01631,0.00837,-0.0181,0.4901,1.0000
5.000,0.6713,0.01644,0.00846,-0.0163,0.4638,1.0000
5.250,0.6902,0.01656,0.00858,-0.0144,0.4298,1.0000
5.500,0.7054,0.01674,0.00866,-0.0117,0.3627,1.0000
5.750,0.7078,0.01856,0.00929,-0.0077,0.1842,1.0000
6.000,0.7200,0.02001,0.01039,-0.0052,0.1510,1.0000
6.250,0.7354,0.02113,0.01137,-0.0031,0.1363,1.0000
6.500,0.7519,0.02225,0.01238,-0.0012,0.1262,1.0000
6.750,0.7705,0.02333,0.01336,0.0003,0.1179,1.0000
7.000,0.7912,0.02453,0.01453,0.0016,0.1114,1.0000
7.250,0.8131,0.02571,0.01566,0.0026,0.1056,1.0000
7.500,0.8366,0.02732,0.01719,0.0033,0.1005,1.0000
7.750,0.8598,0.02863,0.01866,0.0042,0.0964,1.0000
8.000,0.8835,0.03019,0.02029,0.0049,0.0930,1.0000
8.250,0.9085,0.03242,0.02244,0.0051,0.0898,1.0000
8.500,0.9280,0.03426,0.02459,0.0064,0.0872,1.0000
8.750,0.9463,0.03615,0.02682,0.0079,0.0850,1.0000
9.000,0.9633,0.03840,0.02941,0.0094,0.0835,1.0000
9.250,0.9791,0.04062,0.03189,0.0108,0.0816,1.0000
9.500,0.9986,0.04279,0.03405,0.0114,0.0789,1.0000
9.750,1.0118,0.04689,0.03826,0.0122,0.0771,1.0000
10.000,1.0158,0.04926,0.04114,0.0148,0.0764,1.0000
10.250,1.0169,0.05223,0.04455,0.0172,0.0758,1.0000
10.500,1.0150,0.05565,0.04835,0.0195,0.0756,1.0000
10.750,1.0118,0.05956,0.05255,0.0215,0.0760,1.0000
11.000,1.0097,0.06403,0.05722,0.0228,0.0766,1.0000
11.250,1.0058,0.06754,0.06099,0.0246,0.0779,1.0000
11.500,0.8986,0.07469,0.06887,0.0267,0.0820,1.0000
11.750,0.8424,0.08527,0.07967,0.0200,0.0854,1.0000
12.000,0.8251,0.09288,0.08732,0.0164,0.0876,1.0000
