Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nacacyh-il-100000
Airfoil,nacacyh-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,47.8291
Max Cl/Cd alpha,6.5
Url,http://airfoiltools.com/polar/csv?polar=xf-nacacyh-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.4312,0.10035,0.09547,-0.0156,1.0000,0.1287
-9.750,-0.4601,0.09680,0.09206,-0.0246,1.0000,0.1338
-9.500,-0.4523,0.09207,0.08736,-0.0243,1.0000,0.1363
-9.250,-0.4282,0.08960,0.08487,-0.0206,1.0000,0.1417
-9.000,-0.4446,0.08587,0.08124,-0.0260,1.0000,0.1477
-8.750,-0.4676,0.08093,0.07637,-0.0319,1.0000,0.1511
-8.500,-0.4416,0.07845,0.07392,-0.0274,1.0000,0.1549
-8.250,-0.4438,0.07531,0.07082,-0.0290,1.0000,0.1615
-8.000,-0.4656,0.07144,0.06697,-0.0313,1.0000,0.1671
-7.750,-0.4562,0.06928,0.06491,-0.0280,1.0000,0.1703
-7.500,-0.4696,0.06796,0.06366,-0.0241,1.0000,0.1738
-7.250,-0.5211,0.06765,0.06314,-0.0217,1.0000,0.1815
-7.000,-0.5157,0.06474,0.06038,-0.0182,1.0000,0.1833
-6.750,-0.4968,0.06216,0.05784,-0.0180,0.9967,0.1892
-6.500,-0.4682,0.05847,0.05403,-0.0221,0.9891,0.2051
-6.250,-0.4431,0.03983,0.03337,-0.0333,0.9790,0.1082
-6.000,-0.4091,0.03529,0.02815,-0.0354,0.9723,0.0991
-5.750,-0.3755,0.03200,0.02428,-0.0370,0.9654,0.0964
-5.500,-0.3384,0.02988,0.02173,-0.0391,0.9586,0.0981
-5.250,-0.3000,0.02790,0.01934,-0.0411,0.9525,0.0989
-5.000,-0.2634,0.02629,0.01737,-0.0426,0.9451,0.1001
-4.750,-0.2175,0.02482,0.01557,-0.0457,0.9406,0.1029
-4.500,-0.1849,0.02362,0.01432,-0.0467,0.9322,0.1077
-4.250,-0.1417,0.02258,0.01324,-0.0494,0.9267,0.1155
-4.000,-0.1072,0.02156,0.01226,-0.0505,0.9192,0.1236
-3.750,-0.0717,0.02062,0.01145,-0.0518,0.9119,0.1404
-3.500,-0.0401,0.01965,0.01077,-0.0523,0.9044,0.1836
-3.250,-0.0120,0.01840,0.01027,-0.0523,0.8957,0.3082
-3.000,0.0095,0.01684,0.01001,-0.0508,0.8861,0.5612
-2.750,0.2003,0.01589,0.00953,-0.0762,0.8900,1.0000
-2.500,0.2235,0.01582,0.00927,-0.0749,0.8764,1.0000
-2.250,0.2455,0.01588,0.00916,-0.0738,0.8632,1.0000
-2.000,0.2677,0.01595,0.00908,-0.0726,0.8511,1.0000
-1.750,0.2902,0.01599,0.00899,-0.0714,0.8400,1.0000
-1.500,0.3127,0.01603,0.00889,-0.0701,0.8290,1.0000
-1.250,0.3347,0.01616,0.00891,-0.0690,0.8167,1.0000
-1.000,0.3569,0.01627,0.00892,-0.0677,0.8054,1.0000
-0.750,0.3794,0.01630,0.00881,-0.0662,0.7955,1.0000
-0.500,0.4014,0.01645,0.00890,-0.0650,0.7826,1.0000
-0.250,0.4234,0.01658,0.00896,-0.0638,0.7703,1.0000
0.000,0.4459,0.01667,0.00896,-0.0625,0.7591,1.0000
0.250,0.4686,0.01673,0.00893,-0.0611,0.7479,1.0000
0.500,0.4906,0.01687,0.00902,-0.0599,0.7345,1.0000
