Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-nl722362-il-1000000
Airfoil,nl722362-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,87.9293
Max Cl/Cd alpha,6
Url,http://airfoiltools.com/polar/csv?polar=xf-nl722362-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.5036,0.08037,0.07876,-0.0332,1.0000,0.0097
-9.000,-0.5082,0.07603,0.07445,-0.0364,1.0000,0.0097
-8.750,-0.5263,0.06981,0.06824,-0.0416,1.0000,0.0097
-7.500,-0.5084,0.03998,0.03742,-0.0533,0.9372,0.0101
-7.250,-0.4986,0.03798,0.03528,-0.0518,0.9318,0.0103
-7.000,-0.4873,0.03582,0.03297,-0.0503,0.9275,0.0105
-6.750,-0.4746,0.03370,0.03069,-0.0487,0.9239,0.0109
-6.500,-0.4623,0.03096,0.02773,-0.0465,0.9205,0.0112
-5.250,-0.3829,0.01637,0.01142,-0.0346,0.9083,0.0121
-5.000,-0.3598,0.01438,0.00916,-0.0334,0.9068,0.0116
-4.750,-0.3350,0.01303,0.00764,-0.0326,0.9054,0.0116
-4.500,-0.3100,0.01203,0.00652,-0.0318,0.9043,0.0119
-4.250,-0.2848,0.01140,0.00581,-0.0312,0.9031,0.0123
-4.000,-0.2595,0.01094,0.00529,-0.0306,0.9017,0.0126
-3.750,-0.2344,0.01054,0.00484,-0.0300,0.8999,0.0128
-3.500,-0.2119,0.00983,0.00409,-0.0288,0.8983,0.0131
-3.250,-0.1885,0.00937,0.00362,-0.0279,0.8953,0.0138
-3.000,-0.1632,0.00909,0.00334,-0.0273,0.8933,0.0146
-2.750,-0.1384,0.00879,0.00300,-0.0266,0.8902,0.0150
-2.500,-0.1136,0.00857,0.00272,-0.0257,0.8845,0.0160
-2.250,-0.0902,0.00821,0.00232,-0.0244,0.8754,0.0172
-2.000,-0.0659,0.00797,0.00204,-0.0234,0.8659,0.0196
-1.750,-0.0412,0.00768,0.00176,-0.0225,0.8579,0.0303
-1.500,-0.0194,0.00707,0.00157,-0.0213,0.8535,0.1527
-1.250,-0.0017,0.00612,0.00140,-0.0196,0.8499,0.3883
-1.000,0.0147,0.00530,0.00129,-0.0174,0.8458,0.5985
-0.750,0.0330,0.00484,0.00122,-0.0152,0.8413,0.7155
-0.500,0.1026,0.00450,0.00160,-0.0239,0.8369,0.9250
-0.250,0.1326,0.00486,0.00195,-0.0238,0.8304,0.9529
0.000,0.1682,0.00513,0.00216,-0.0251,0.8234,0.9632
0.250,0.2090,0.00521,0.00221,-0.0279,0.8136,0.9653
0.500,0.2452,0.00527,0.00223,-0.0296,0.8005,0.9678
0.750,0.2784,0.00537,0.00226,-0.0306,0.7761,0.9720
1.000,0.3019,0.00608,0.00228,-0.0296,0.6058,0.9770
1.250,0.3346,0.00666,0.00239,-0.0310,0.4883,0.9796
1.500,0.3643,0.00712,0.00248,-0.0317,0.3983,0.9828
1.750,0.3913,0.00752,0.00260,-0.0317,0.3293,0.9864
2.000,0.4257,0.00781,0.00261,-0.0335,0.2673,0.9877
2.250,0.4588,0.00805,0.00265,-0.0349,0.2239,0.9893
2.500,0.4910,0.00824,0.00271,-0.0361,0.1963,0.9912
2.750,0.5226,0.00840,0.00277,-0.0371,0.1799,0.9934
3.000,0.5542,0.00853,0.00284,-0.0380,0.1695,0.9952
3.250,0.5877,0.00858,0.00287,-0.0394,0.1635,0.9964
3.500,0.6203,0.00865,0.00292,-0.0407,0.1580,0.9978
3.750,0.6527,0.00876,0.00300,-0.0418,0.1520,0.9992
4.000,0.6824,0.00882,0.00307,-0.0424,0.1494,1.0000
4.250,0.7061,0.00893,0.00318,-0.0416,0.1458,1.0000
4.500,0.7291,0.00912,0.00333,-0.0407,0.1387,1.0000
4.750,0.7532,0.00919,0.00342,-0.0400,0.1351,1.0000
5.000,0.7768,0.00931,0.00355,-0.0393,0.1308,1.0000
5.250,0.7998,0.00951,0.00371,-0.0384,0.1242,1.0000
5.500,0.8239,0.00958,0.00382,-0.0377,0.1201,1.0000
5.750,0.8470,0.00976,0.00396,-0.0368,0.1123,1.0000
6.000,0.8705,0.00990,0.00410,-0.0360,0.1028,1.0000
6.250,0.8926,0.01017,0.00427,-0.0350,0.0851,1.0000
6.500,0.9134,0.01057,0.00457,-0.0339,0.0669,1.0000
6.750,0.9341,0.01099,0.00491,-0.0326,0.0503,1.0000
