Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-fx74130wp2-il-50000
Airfoil,fx74130wp2-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,23.0682
Max Cl/Cd alpha,10.25
Url,http://airfoiltools.com/polar/csv?polar=xf-fx74130wp2-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.3974,0.12786,0.12294,-0.0192,1.0000,0.2058
-8.250,-0.3869,0.12433,0.11938,-0.0173,1.0000,0.2161
-8.000,-0.4133,0.12311,0.11825,-0.0173,1.0000,0.2205
-7.750,-0.4026,0.11964,0.11479,-0.0152,1.0000,0.2328
-7.500,-0.4018,0.11666,0.11184,-0.0137,1.0000,0.2421
-7.250,-0.4292,0.11518,0.11044,-0.0130,1.0000,0.2490
-7.000,-0.4238,0.11203,0.10731,-0.0110,1.0000,0.2621
-6.750,-0.4229,0.10908,0.10440,-0.0091,1.0000,0.2746
-6.500,-0.4268,0.10634,0.10170,-0.0072,1.0000,0.2876
-6.250,-0.4694,0.10495,0.10042,-0.0054,1.0000,0.2926
-6.000,-0.4414,0.10117,0.09663,-0.0029,1.0000,0.3175
-5.750,-0.4542,0.09878,0.09430,-0.0003,1.0000,0.3335
-5.500,-0.4475,0.09573,0.09128,0.0025,1.0000,0.3567
-5.250,-0.4648,0.09362,0.08924,0.0059,1.0000,0.3769
-5.000,-0.4936,0.09162,0.08733,0.0102,1.0000,0.3930
-4.750,-0.5868,0.09231,0.08769,0.0141,1.0000,0.4066
-3.500,-0.3688,0.07810,0.07320,0.0287,1.0000,0.7658
-3.250,-0.4338,0.07714,0.07242,0.0367,1.0000,0.7204
-3.000,-0.4494,0.05447,0.04731,-0.0325,1.0000,0.1962
-2.750,-0.4025,0.05020,0.04168,-0.0352,1.0000,0.1339
-2.500,-0.3735,0.04737,0.03827,-0.0354,1.0000,0.1188
-2.250,-0.3452,0.04494,0.03524,-0.0353,1.0000,0.1093
-2.000,-0.3188,0.04342,0.03315,-0.0349,1.0000,0.1055
-1.750,-0.2937,0.04197,0.03132,-0.0344,1.0000,0.1058
-1.500,-0.2689,0.04063,0.02966,-0.0339,1.0000,0.1084
-1.250,-0.2452,0.03951,0.02838,-0.0332,1.0000,0.1100
-1.000,-0.2223,0.03866,0.02741,-0.0319,1.0000,0.1128
-0.750,-0.2004,0.03813,0.02671,-0.0302,1.0000,0.1186
-0.500,-0.1777,0.03770,0.02620,-0.0292,1.0000,0.1343
-0.250,-0.1529,0.03710,0.02565,-0.0287,1.0000,0.1616
0.000,-0.1462,0.03443,0.02641,-0.0221,1.0000,0.8493
0.250,-0.1297,0.03365,0.02496,-0.0186,1.0000,1.0000
0.500,-0.1092,0.03419,0.02501,-0.0184,1.0000,1.0000
0.750,-0.0888,0.03478,0.02522,-0.0184,1.0000,1.0000
1.000,-0.0684,0.03542,0.02554,-0.0184,1.0000,1.0000
1.250,-0.0482,0.03610,0.02592,-0.0185,1.0000,1.0000
1.500,-0.0280,0.03682,0.02640,-0.0186,1.0000,1.0000
1.750,-0.0079,0.03758,0.02695,-0.0188,1.0000,1.0000
2.000,0.0120,0.03839,0.02757,-0.0190,1.0000,1.0000
2.250,0.0318,0.03924,0.02826,-0.0192,1.0000,1.0000
2.500,0.0513,0.04012,0.02897,-0.0194,1.0000,1.0000
2.750,0.0707,0.04105,0.02978,-0.0197,1.0000,1.0000
3.000,0.0899,0.04202,0.03064,-0.0199,1.0000,1.0000
3.250,0.1087,0.04304,0.03156,-0.0202,1.0000,1.0000
3.500,0.1274,0.04410,0.03253,-0.0205,1.0000,1.0000
3.750,0.1458,0.04520,0.03357,-0.0208,1.0000,1.0000
4.000,0.1640,0.04635,0.03468,-0.0211,1.0000,1.0000
4.250,0.1818,0.04755,0.03585,-0.0215,1.0000,1.0000
4.500,0.1994,0.04881,0.03709,-0.0218,1.0000,1.0000
4.750,0.2167,0.05011,0.03838,-0.0222,1.0000,1.0000
5.000,0.2337,0.05148,0.03974,-0.0226,1.0000,1.0000
5.250,0.2607,0.05364,0.04192,-0.0251,0.9955,1.0000
5.500,0.2981,0.05673,0.04504,-0.0296,0.9845,1.0000
6.000,0.3566,0.06121,0.04968,-0.0356,0.9520,1.0000
6.250,0.3855,0.06353,0.05209,-0.0384,0.9349,1.0000
6.500,0.4146,0.06601,0.05467,-0.0411,0.9185,1.0000
6.750,0.4453,0.06883,0.05763,-0.0440,0.9025,1.0000
7.000,0.4638,0.07061,0.05954,-0.0449,0.8851,1.0000
7.250,0.4859,0.07262,0.06167,-0.0463,0.8654,1.0000
7.500,0.5163,0.07547,0.06468,-0.0489,0.8477,1.0000
7.750,0.5324,0.07736,0.06672,-0.0494,0.8289,1.0000
8.000,0.5611,0.07985,0.06944,-0.0514,0.8068,1.0000
8.250,0.5783,0.08169,0.07145,-0.0519,0.7833,1.0000
8.500,0.6553,0.08054,0.07063,-0.0539,0.7008,1.0000
8.750,0.7119,0.08042,0.07090,-0.0558,0.6683,1.0000
9.000,0.7433,0.08044,0.07121,-0.0558,0.6422,1.0000
9.250,0.7773,0.08005,0.07114,-0.0557,0.6161,1.0000
9.500,0.8247,0.07826,0.06983,-0.0555,0.5886,1.0000
9.750,0.8713,0.07499,0.06705,-0.0539,0.5580,1.0000
10.000,0.9654,0.06182,0.05486,-0.0483,0.5114,1.0000
10.250,1.0383,0.04501,0.03708,-0.0335,0.2864,1.0000
10.500,1.0273,0.04843,0.03933,-0.0296,0.2104,1.0000
10.750,1.0506,0.05064,0.04085,-0.0272,0.1534,1.0000
11.250,1.2081,0.05750,0.04781,-0.0313,0.0874,1.0000
11.500,1.2409,0.06228,0.05306,-0.0315,0.0828,1.0000
11.750,1.2713,0.06863,0.05964,-0.0325,0.0790,1.0000
12.000,1.2614,0.07186,0.06330,-0.0292,0.0785,1.0000
12.250,1.2465,0.07517,0.06700,-0.0259,0.0780,1.0000
12.500,1.2333,0.07900,0.07117,-0.0234,0.0780,1.0000
12.750,1.2164,0.08296,0.07545,-0.0212,0.0779,1.0000
13.000,1.1997,0.08731,0.08007,-0.0195,0.0781,1.0000
13.250,1.1841,0.09207,0.08506,-0.0184,0.0785,1.0000
13.500,1.1685,0.09712,0.09032,-0.0178,0.0789,1.0000
13.750,1.1570,0.10279,0.09615,-0.0177,0.0794,1.0000
