Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiia-il-500000
Airfoil,giiia-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,69.0798
Max Cl/Cd alpha,6.75
Url,http://airfoiltools.com/polar/csv?polar=xf-giiia-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-11.750,-0.5994,0.08052,0.07847,-0.0213,1.0000,0.0160
-11.500,-0.6032,0.07574,0.07370,-0.0236,1.0000,0.0163
-11.250,-0.7656,0.06485,0.06250,-0.0294,1.0000,0.0135
-11.000,-0.9091,0.04392,0.04057,-0.0294,1.0000,0.0117
-10.750,-0.9295,0.04016,0.03649,-0.0249,1.0000,0.0116
-10.500,-0.9348,0.03743,0.03350,-0.0216,1.0000,0.0117
-10.250,-0.9284,0.03583,0.03177,-0.0194,1.0000,0.0120
-10.000,-0.9162,0.03485,0.03072,-0.0177,1.0000,0.0124
-9.750,-0.9066,0.03331,0.02902,-0.0156,1.0000,0.0128
-9.500,-0.8993,0.03113,0.02656,-0.0130,1.0000,0.0133
-9.250,-0.8912,0.02879,0.02391,-0.0103,1.0000,0.0136
-9.000,-0.8811,0.02661,0.02142,-0.0076,1.0000,0.0140
-8.750,-0.8682,0.02492,0.01947,-0.0051,1.0000,0.0143
-8.500,-0.8538,0.02369,0.01803,-0.0028,1.0000,0.0147
-8.250,-0.8394,0.02248,0.01663,-0.0004,1.0000,0.0150
-8.000,-0.8285,0.02004,0.01399,0.0024,1.0000,0.0158
-7.750,-0.8145,0.01923,0.01315,0.0048,1.0000,0.0165
-7.500,-0.8006,0.01865,0.01250,0.0073,1.0000,0.0172
-7.250,-0.7868,0.01819,0.01199,0.0098,1.0000,0.0182
-7.000,-0.7726,0.01770,0.01143,0.0123,1.0000,0.0192
-6.750,-0.7576,0.01728,0.01093,0.0147,1.0000,0.0199
-6.500,-0.7316,0.01570,0.00923,0.0147,0.9982,0.0214
-6.250,-0.6937,0.01495,0.00847,0.0122,0.9952,0.0234
-6.000,-0.6593,0.01446,0.00792,0.0105,0.9927,0.0257
-5.750,-0.6293,0.01368,0.00707,0.0098,0.9894,0.0282
-5.500,-0.5975,0.01303,0.00643,0.0087,0.9866,0.0318
-5.250,-0.5628,0.01267,0.00602,0.0070,0.9844,0.0354
-5.000,-0.5293,0.01199,0.00535,0.0055,0.9825,0.0435
-4.750,-0.5009,0.01150,0.00488,0.0053,0.9778,0.0533
-4.500,-0.4688,0.01100,0.00447,0.0041,0.9747,0.0732
-4.250,-0.4357,0.01043,0.00411,0.0026,0.9722,0.1166
-4.000,-0.4017,0.00996,0.00385,0.0010,0.9698,0.1643
-3.750,-0.3744,0.00959,0.00364,0.0009,0.9643,0.2042
-3.500,-0.3458,0.00915,0.00340,0.0005,0.9596,0.2550
-3.250,-0.3191,0.00840,0.00306,0.0003,0.9553,0.3588
-3.000,-0.3079,0.00733,0.00281,0.0035,0.9455,0.5623
-2.750,-0.2853,0.00694,0.00267,0.0048,0.9378,0.6382
-2.500,-0.2634,0.00666,0.00254,0.0065,0.9279,0.6881
-2.250,-0.2414,0.00642,0.00244,0.0081,0.9174,0.7319
-2.000,-0.2174,0.00625,0.00235,0.0094,0.9077,0.7672
-1.750,-0.1928,0.00612,0.00230,0.0105,0.8976,0.7987
-1.500,-0.1678,0.00606,0.00228,0.0115,0.8867,0.8261
-1.250,-0.1412,0.00604,0.00227,0.0122,0.8756,0.8470
-1.000,-0.1147,0.00604,0.00226,0.0129,0.8632,0.8649
-0.750,-0.0882,0.00607,0.00225,0.0136,0.8488,0.8802
-0.500,-0.0611,0.00613,0.00227,0.0141,0.8326,0.8935
-0.250,-0.0336,0.00621,0.00231,0.0146,0.8140,0.9049
0.000,-0.0069,0.00631,0.00234,0.0152,0.7928,0.9157
0.250,0.0207,0.00645,0.00240,0.0157,0.7644,0.9248
0.500,0.0500,0.00666,0.00245,0.0158,0.7236,0.9317
0.750,0.0760,0.00694,0.00255,0.0165,0.6848,0.9405
1.000,0.1093,0.00724,0.00269,0.0155,0.6507,0.9448
1.250,0.1429,0.00749,0.00279,0.0144,0.6202,0.9481
1.500,0.1730,0.00769,0.00287,0.0139,0.5924,0.9528
1.750,0.2030,0.00788,0.00295,0.0134,0.5645,0.9572
2.000,0.2402,0.00809,0.00303,0.0113,0.5333,0.9588
2.250,0.2760,0.00830,0.00311,0.0094,0.5016,0.9611
2.500,0.3094,0.00853,0.00320,0.0081,0.4645,0.9642
2.750,0.3343,0.00882,0.00330,0.0086,0.4125,0.9701
3.000,0.3689,0.00937,0.00344,0.0066,0.3178,0.9717
3.250,0.4028,0.00992,0.00365,0.0048,0.2496,0.9736
3.500,0.4370,0.01022,0.00384,0.0032,0.2288,0.9760
3.750,0.4697,0.01046,0.00402,0.0019,0.2179,0.9792
4.000,0.4983,0.01071,0.00424,0.0015,0.2103,0.9832
4.250,0.5347,0.01087,0.00440,-0.0006,0.2042,0.9847
4.500,0.5702,0.01104,0.00458,-0.0025,0.1992,0.9865
4.750,0.6041,0.01131,0.00483,-0.0041,0.1948,0.9888
5.000,0.6372,0.01150,0.00506,-0.0055,0.1916,0.9913
5.250,0.6695,0.01162,0.00520,-0.0067,0.1850,0.9938
5.500,0.7039,0.01181,0.00539,-0.0084,0.1772,0.9955
5.750,0.7389,0.01186,0.00547,-0.0103,0.1698,0.9973
6.000,0.7730,0.01202,0.00564,-0.0119,0.1621,0.9992
6.250,0.8019,0.01210,0.00573,-0.0125,0.1534,1.0000
6.500,0.8253,0.01216,0.00585,-0.0118,0.1437,1.0000
6.750,0.8483,0.01228,0.00593,-0.0111,0.1266,1.0000
7.000,0.8622,0.01369,0.00674,-0.0093,0.0349,1.0000
7.250,0.8804,0.01439,0.00743,-0.0077,0.0254,1.0000
7.500,0.8984,0.01503,0.00815,-0.0060,0.0218,1.0000
7.750,0.9164,0.01557,0.00877,-0.0044,0.0197,1.0000
8.000,0.9317,0.01635,0.00961,-0.0023,0.0179,1.0000
8.250,0.9441,0.01731,0.01068,0.0003,0.0167,1.0000
8.500,0.9600,0.01784,0.01128,0.0023,0.0158,1.0000
8.750,0.9744,0.01845,0.01196,0.0045,0.0148,1.0000
9.000,0.9872,0.01914,0.01270,0.0070,0.0140,1.0000
9.250,0.9971,0.02000,0.01362,0.0099,0.0134,1.0000
9.500,1.0014,0.02122,0.01494,0.0136,0.0128,1.0000
9.750,1.0012,0.02286,0.01668,0.0180,0.0124,1.0000
10.000,1.0114,0.02361,0.01752,0.0208,0.0122,1.0000
10.250,1.0199,0.02451,0.01852,0.0238,0.0119,1.0000
10.500,1.0270,0.02555,0.01966,0.0269,0.0116,1.0000
10.750,1.0328,0.02670,0.02091,0.0301,0.0114,1.0000
11.000,1.0354,0.02788,0.02220,0.0338,0.0112,1.0000
11.250,1.0386,0.02923,0.02366,0.0369,0.0109,1.0000
11.500,1.0426,0.03075,0.02530,0.0396,0.0108,1.0000
11.750,1.0466,0.03233,0.02700,0.0419,0.0105,1.0000
12.000,1.0505,0.03395,0.02875,0.0438,0.0103,1.0000
12.250,1.0533,0.03568,0.03059,0.0454,0.0100,1.0000
12.500,1.0551,0.03755,0.03257,0.0466,0.0098,1.0000
12.750,1.0555,0.03973,0.03485,0.0476,0.0096,1.0000
13.000,1.0537,0.04233,0.03756,0.0483,0.0094,1.0000
13.250,1.0489,0.04548,0.04086,0.0486,0.0093,1.0000
13.500,1.0418,0.04911,0.04466,0.0483,0.0093,1.0000
13.750,1.0330,0.05312,0.04884,0.0474,0.0092,1.0000
14.000,1.0226,0.05759,0.05349,0.0458,0.0092,1.0000
14.250,1.0112,0.06247,0.05854,0.0435,0.0092,1.0000
14.500,0.9985,0.06783,0.06407,0.0406,0.0092,1.0000
14.750,0.9845,0.07368,0.07009,0.0372,0.0093,1.0000
15.000,0.9691,0.08014,0.07671,0.0332,0.0093,1.0000
15.250,0.9510,0.08756,0.08432,0.0285,0.0094,1.0000
15.500,0.9261,0.09696,0.09393,0.0226,0.0096,1.0000
