Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e547-il-50000
Airfoil,e547-il
Reynolds number,50000
Ncrit,9
Mach,0
Max Cl/Cd,6.26491
Max Cl/Cd alpha,-0.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e547-il-50000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.750,-0.3523,0.11899,0.11243,-0.0312,1.0000,0.3343
-10.500,-0.4390,0.09301,0.08663,-0.0563,1.0000,0.1430
-10.250,-0.5040,0.08534,0.07909,-0.0605,1.0000,0.1368
-10.000,-0.5185,0.08045,0.07422,-0.0602,1.0000,0.1275
-9.750,-0.5614,0.07726,0.07108,-0.0577,1.0000,0.1246
-9.500,-0.6104,0.07610,0.07000,-0.0519,1.0000,0.1230
-9.250,-0.6659,0.07597,0.06985,-0.0441,1.0000,0.1215
-9.000,-0.6797,0.07373,0.06758,-0.0401,1.0000,0.1171
-8.750,-0.6987,0.07159,0.06543,-0.0357,1.0000,0.1150
-8.500,-0.7218,0.06948,0.06322,-0.0311,1.0000,0.1130
-8.250,-0.7745,0.06862,0.06161,-0.0232,1.0000,0.1052
-8.000,-0.7724,0.06513,0.05812,-0.0210,1.0000,0.1040
-7.750,-0.7757,0.06220,0.05507,-0.0181,1.0000,0.1026
-7.500,-0.7785,0.05944,0.05211,-0.0152,1.0000,0.1008
-7.250,-0.7803,0.05669,0.04905,-0.0122,1.0000,0.0988
-7.000,-0.7793,0.05385,0.04580,-0.0094,1.0000,0.0966
-6.750,-0.7748,0.05116,0.04255,-0.0066,1.0000,0.0942
-6.500,-0.7664,0.04878,0.03960,-0.0040,1.0000,0.0928
-6.250,-0.7528,0.04650,0.03707,-0.0022,1.0000,0.0934
-6.000,-0.7378,0.04460,0.03508,-0.0008,1.0000,0.0963
-5.750,-0.7222,0.04295,0.03320,0.0008,1.0000,0.1003
-5.500,-0.7047,0.04147,0.03135,0.0025,1.0000,0.1040
-5.250,-0.6821,0.03968,0.02957,0.0036,1.0000,0.1097
-5.000,-0.6357,0.03848,0.02846,0.0016,0.9947,0.1264
-4.750,-0.5878,0.03741,0.02764,-0.0001,0.9875,0.1623
-4.500,-0.5702,0.03547,0.02642,0.0012,0.9806,0.2242
-4.250,-0.0765,0.04996,0.04142,-0.0369,0.9956,1.0000
-4.000,-0.0320,0.04890,0.04008,-0.0438,0.9841,1.0000
-3.750,0.0067,0.04807,0.03901,-0.0492,0.9729,1.0000
-3.500,0.0400,0.04746,0.03821,-0.0534,0.9622,1.0000
-3.250,0.0733,0.04698,0.03754,-0.0574,0.9521,1.0000
-3.000,0.1103,0.04652,0.03690,-0.0619,0.9429,1.0000
-2.750,0.1314,0.04640,0.03666,-0.0632,0.9323,1.0000
-2.500,0.1608,0.04623,0.03636,-0.0660,0.9233,1.0000
-2.250,0.1864,0.04617,0.03618,-0.0680,0.9140,1.0000
-2.000,0.2017,0.04641,0.03635,-0.0681,0.9047,1.0000
-1.750,0.2335,0.04634,0.03617,-0.0709,0.8969,1.0000
-1.500,0.2367,0.04695,0.03674,-0.0688,0.8873,1.0000
-1.250,0.2712,0.04694,0.03663,-0.0719,0.8805,1.0000
-1.000,0.2639,0.04786,0.03754,-0.0679,0.8711,1.0000
-0.750,0.2976,0.04797,0.03756,-0.0708,0.8647,1.0000
-0.500,0.2829,0.04912,0.03872,-0.0656,0.8561,1.0000
-0.250,0.3098,0.04945,0.03899,-0.0672,0.8497,1.0000
0.000,0.2963,0.05062,0.04017,-0.0624,0.8424,1.0000
0.250,0.3089,0.05129,0.04081,-0.0617,0.8360,1.0000
0.500,0.3126,0.05220,0.04171,-0.0596,0.8299,1.0000
0.750,0.3058,0.05324,0.04275,-0.0560,0.8238,1.0000
1.000,0.3279,0.05388,0.04336,-0.0567,0.8183,1.0000
1.250,0.3136,0.05510,0.04459,-0.0521,0.8132,1.0000
1.500,0.3076,0.05616,0.04567,-0.0487,0.8086,1.0000
1.750,0.3206,0.05702,0.04652,-0.0481,0.8037,1.0000
2.000,0.3197,0.05809,0.04759,-0.0455,0.7993,1.0000
2.250,0.3072,0.05925,0.04877,-0.0415,0.7965,1.0000
2.500,0.3004,0.06038,0.04992,-0.0383,0.7944,1.0000
2.750,0.2981,0.06144,0.05099,-0.0358,0.7919,1.0000
3.000,0.2897,0.06264,0.05221,-0.0326,0.7925,1.0000
3.250,0.2801,0.06387,0.05346,-0.0294,0.7951,1.0000
3.500,0.2767,0.06537,0.05499,-0.0274,0.8028,1.0000
3.750,0.1021,0.06494,0.05462,-0.0020,0.9350,1.0000
4.000,0.1196,0.06617,0.05585,-0.0029,0.9223,1.0000
4.250,0.1394,0.06772,0.05741,-0.0042,0.9099,1.0000
4.500,0.1596,0.06923,0.05894,-0.0053,0.8954,1.0000
4.750,0.1697,0.06988,0.05961,-0.0046,0.8812,1.0000
5.000,0.1768,0.07050,0.06025,-0.0034,0.8673,1.0000
5.250,0.1832,0.07123,0.06100,-0.0021,0.8540,1.0000
5.500,0.1901,0.07212,0.06190,-0.0009,0.8417,1.0000
5.750,0.2015,0.07342,0.06324,-0.0004,0.8304,1.0000
6.000,0.2206,0.07528,0.06512,-0.0010,0.8172,1.0000
6.250,0.2185,0.07529,0.06515,0.0018,0.8032,1.0000
6.500,0.2165,0.07554,0.06542,0.0045,0.7902,1.0000
6.750,0.2184,0.07621,0.06611,0.0064,0.7777,1.0000
7.000,0.2292,0.07763,0.06754,0.0069,0.7669,1.0000
7.250,0.2523,0.07994,0.06991,0.0054,0.7540,1.0000
7.500,0.2672,0.08143,0.07144,0.0050,0.7397,1.0000
