Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-naca22112-jf-100000
Airfoil,naca22112-jf
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,33.8966
Max Cl/Cd alpha,5
Url,http://airfoiltools.com/polar/csv?polar=xf-naca22112-jf-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-10.000,-0.6173,0.10048,0.09554,-0.0086,1.0000,0.1537
-9.750,-0.5756,0.09940,0.09442,-0.0008,1.0000,0.1609
-9.500,-0.6320,0.09134,0.08650,-0.0134,1.0000,0.1687
-9.250,-0.5801,0.09188,0.08700,-0.0033,1.0000,0.1798
-9.000,-0.5836,0.08789,0.08307,-0.0043,1.0000,0.1899
-8.750,-0.6312,0.08140,0.07666,-0.0121,1.0000,0.1987
-8.500,-0.6096,0.07941,0.07472,-0.0090,1.0000,0.2129
-8.250,-0.6057,0.07686,0.07221,-0.0074,1.0000,0.2279
-6.750,-0.6547,0.03882,0.03103,-0.0083,1.0000,0.1079
-6.500,-0.6346,0.03555,0.02718,-0.0057,1.0000,0.0931
-6.250,-0.6151,0.03261,0.02395,-0.0039,1.0000,0.0876
-6.000,-0.5955,0.03128,0.02195,-0.0011,1.0000,0.0829
-5.750,-0.5744,0.02928,0.01978,0.0004,1.0000,0.0833
-5.500,-0.5524,0.02749,0.01785,0.0017,1.0000,0.0841
-5.250,-0.5292,0.02603,0.01625,0.0031,1.0000,0.0840
-5.000,-0.5055,0.02460,0.01476,0.0043,1.0000,0.0844
-4.750,-0.4824,0.02330,0.01348,0.0054,1.0000,0.0864
-4.500,-0.4601,0.02225,0.01246,0.0066,1.0000,0.0897
-4.250,-0.4382,0.02132,0.01154,0.0080,1.0000,0.0923
-4.000,-0.4172,0.02051,0.01074,0.0096,1.0000,0.0945
-3.750,-0.3990,0.01948,0.00985,0.0113,1.0000,0.0986
-3.500,-0.3816,0.01873,0.00918,0.0130,1.0000,0.1044
-3.250,-0.3630,0.01822,0.00862,0.0147,1.0000,0.1100
-3.000,-0.3447,0.01754,0.00802,0.0161,1.0000,0.1202
-2.750,-0.3250,0.01685,0.00754,0.0173,1.0000,0.1453
-2.500,-0.3129,0.01444,0.00743,0.0195,1.0000,0.5590
-2.250,-0.2997,0.01413,0.00803,0.0241,1.0000,0.7563
-2.000,-0.2832,0.01455,0.00869,0.0281,1.0000,0.8497
-1.750,-0.2517,0.01529,0.00943,0.0291,1.0000,0.9155
-1.500,-0.1684,0.01640,0.01035,0.0205,0.9998,0.9614
-1.250,-0.0326,0.01705,0.01074,0.0019,1.0000,0.9896
