Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-pmc19sm-il-500000
Airfoil,pmc19sm-il
Reynolds number,500000
Ncrit,9
Mach,0
Max Cl/Cd,79.0113
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-pmc19sm-il-500000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-8.500,-0.6167,0.09308,0.09109,0.0207,1.0000,0.0139
-8.250,-0.6192,0.08786,0.08588,0.0154,1.0000,0.0140
-8.000,-0.6228,0.08327,0.08126,0.0114,1.0000,0.0141
-7.750,-0.6205,0.07903,0.07699,0.0088,1.0000,0.0142
-7.500,-0.6161,0.07492,0.07283,0.0067,1.0000,0.0144
-7.250,-0.6095,0.07091,0.06875,0.0049,1.0000,0.0146
-7.000,-0.6005,0.06698,0.06474,0.0034,1.0000,0.0149
-6.750,-0.5893,0.06313,0.06079,0.0021,1.0000,0.0154
-6.500,-0.5759,0.05934,0.05689,0.0012,1.0000,0.0159
-6.250,-0.5600,0.05562,0.05304,0.0004,1.0000,0.0167
-6.000,-0.5315,0.05323,0.05036,0.0006,1.0000,0.0187
-5.750,-0.5099,0.05029,0.04723,0.0007,1.0000,0.0189
-4.250,-0.3756,0.03059,0.02638,-0.0013,0.8844,0.0250
-4.000,-0.3472,0.03074,0.02615,0.0007,0.8427,0.0268
-3.750,-0.3232,0.02870,0.02376,0.0018,0.8119,0.0269
-3.500,-0.3014,0.02349,0.01802,0.0028,0.7882,0.0277
-3.250,-0.2774,0.02094,0.01524,0.0032,0.7636,0.0289
-3.000,-0.2502,0.01785,0.01177,0.0044,0.7421,0.0235
-2.750,-0.2229,0.01630,0.00994,0.0051,0.7196,0.0247
-2.500,-0.1956,0.01495,0.00831,0.0058,0.6980,0.0256
-2.250,-0.1681,0.01422,0.00738,0.0062,0.6765,0.0267
-1.750,-0.1162,0.01204,0.00497,0.0071,0.6364,0.0317
-1.500,-0.0892,0.01165,0.00449,0.0074,0.6163,0.0344
-1.250,-0.0624,0.01122,0.00393,0.0076,0.5978,0.0362
-1.000,-0.0347,0.01108,0.00370,0.0077,0.5788,0.0379
-0.750,-0.0087,0.01027,0.00277,0.0079,0.5609,0.0425
-0.500,0.0189,0.01006,0.00247,0.0080,0.5432,0.0466
-0.250,0.0469,0.00993,0.00223,0.0080,0.5264,0.0507
0.000,0.0747,0.00969,0.00193,0.0079,0.5101,0.0607
0.250,0.1027,0.00955,0.00175,0.0079,0.4940,0.0782
0.500,0.1227,0.00743,0.00152,0.0083,0.4802,0.7090
0.750,0.1481,0.00738,0.00162,0.0091,0.4660,0.7768
1.000,0.1749,0.00744,0.00167,0.0095,0.4526,0.8042
1.250,0.2015,0.00751,0.00173,0.0099,0.4396,0.8236
1.500,0.2279,0.00760,0.00180,0.0103,0.4270,0.8444
1.750,0.2537,0.00767,0.00187,0.0110,0.4151,0.8626
2.000,0.2795,0.00773,0.00194,0.0116,0.4043,0.8779
2.250,0.3066,0.00782,0.00199,0.0118,0.3942,0.8880
2.500,0.3335,0.00789,0.00204,0.0120,0.3844,0.8951
2.750,0.3609,0.00796,0.00209,0.0120,0.3746,0.9034
3.000,0.3876,0.00802,0.00215,0.0123,0.3660,0.9115
3.250,0.4144,0.00811,0.00221,0.0125,0.3579,0.9206
4.000,0.4966,0.00828,0.00245,0.0127,0.3350,0.9560
4.250,0.5305,0.00843,0.00260,0.0113,0.3279,0.9695
4.500,0.5681,0.00853,0.00274,0.0090,0.3199,0.9910
4.750,0.5979,0.00867,0.00286,0.0082,0.3098,1.0000
5.000,0.6263,0.00886,0.00300,0.0078,0.2999,1.0000
5.250,0.6549,0.00897,0.00313,0.0074,0.2887,1.0000
5.500,0.6834,0.00911,0.00330,0.0071,0.2791,1.0000
5.750,0.7116,0.00928,0.00346,0.0068,0.2678,1.0000
6.000,0.7396,0.00945,0.00363,0.0065,0.2525,1.0000
6.250,0.7672,0.00971,0.00383,0.0062,0.2274,1.0000
6.500,0.7919,0.01069,0.00433,0.0060,0.1332,1.0000
6.750,0.8135,0.01255,0.00570,0.0059,0.0353,1.0000
7.000,0.8387,0.01352,0.00676,0.0059,0.0277,1.0000
7.250,0.8650,0.01403,0.00735,0.0059,0.0250,1.0000
7.500,0.8905,0.01471,0.00812,0.0058,0.0223,1.0000
7.750,0.9133,0.01600,0.00953,0.0060,0.0200,1.0000
8.000,0.9347,0.01741,0.01109,0.0063,0.0190,1.0000
8.250,0.9583,0.01828,0.01205,0.0065,0.0183,1.0000
8.500,0.9812,0.01923,0.01309,0.0067,0.0172,1.0000
8.750,1.0039,0.02012,0.01406,0.0069,0.0160,1.0000
9.000,1.0252,0.02121,0.01523,0.0072,0.0151,1.0000
9.250,1.0449,0.02249,0.01658,0.0075,0.0144,1.0000
9.500,1.0616,0.02431,0.01847,0.0082,0.0137,1.0000
9.750,1.0734,0.02754,0.02181,0.0095,0.0132,1.0000
10.000,1.0904,0.02945,0.02391,0.0102,0.0127,1.0000
10.250,1.1095,0.03042,0.02503,0.0106,0.0121,1.0000
10.500,1.1257,0.03199,0.02676,0.0112,0.0114,1.0000
10.750,1.1386,0.03421,0.02919,0.0119,0.0110,1.0000
11.000,1.1484,0.03668,0.03187,0.0128,0.0108,1.0000
11.250,1.1546,0.03935,0.03475,0.0136,0.0105,1.0000
11.500,1.1540,0.04216,0.03777,0.0147,0.0104,1.0000
11.750,1.1486,0.04540,0.04122,0.0149,0.0103,1.0000
