Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-pw1211-pw-1000000
Airfoil,pw1211-pw
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,87.2914
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-pw1211-pw-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-20.000,-0.9584,0.27678,0.27523,0.1336,1.0000,0.0031
-19.750,-0.9494,0.27347,0.27192,0.1314,1.0000,0.0033
-19.500,-0.9405,0.27014,0.26858,0.1292,1.0000,0.0034
-19.250,-0.9313,0.26675,0.26519,0.1270,1.0000,0.0036
-19.000,-0.9221,0.26337,0.26180,0.1248,1.0000,0.0037
-18.750,-0.9128,0.25991,0.25835,0.1226,1.0000,0.0037
-18.500,-0.9036,0.25642,0.25486,0.1204,1.0000,0.0038
-18.250,-0.8946,0.25298,0.25142,0.1181,1.0000,0.0038
-18.000,-0.8856,0.24942,0.24786,0.1159,1.0000,0.0038
-17.750,-0.8768,0.24587,0.24431,0.1136,1.0000,0.0039
-17.500,-0.8681,0.24231,0.24075,0.1114,1.0000,0.0039
-17.250,-0.8594,0.23866,0.23711,0.1091,1.0000,0.0039
-17.000,-0.8510,0.23495,0.23340,0.1068,1.0000,0.0039
-16.750,-0.8428,0.23133,0.22979,0.1046,1.0000,0.0039
-16.500,-0.8346,0.22764,0.22610,0.1024,1.0000,0.0039
-16.250,-0.8279,0.22304,0.22151,0.1006,1.0000,0.0040
-16.000,-0.8203,0.21967,0.21814,0.0993,1.0000,0.0041
-15.750,-0.8124,0.21642,0.21489,0.0977,1.0000,0.0042
-15.500,-0.8045,0.21317,0.21164,0.0959,1.0000,0.0043
-15.250,-0.7966,0.20979,0.20825,0.0941,1.0000,0.0043
-15.000,-0.7888,0.20639,0.20485,0.0923,1.0000,0.0045
-14.750,-0.7811,0.20291,0.20138,0.0906,1.0000,0.0046
-14.500,-0.7734,0.19945,0.19792,0.0888,1.0000,0.0048
-14.250,-0.7660,0.19591,0.19438,0.0871,1.0000,0.0050
-14.000,-0.7587,0.19231,0.19078,0.0853,1.0000,0.0052
-13.750,-0.7515,0.18864,0.18711,0.0836,1.0000,0.0054
-13.500,-0.7445,0.18488,0.18337,0.0819,1.0000,0.0057
-13.250,-0.7375,0.18110,0.17958,0.0801,1.0000,0.0059
-13.000,-0.7305,0.17722,0.17571,0.0784,1.0000,0.0061
-12.750,-0.7236,0.17327,0.17176,0.0765,1.0000,0.0063
-12.500,-0.7173,0.16934,0.16784,0.0746,1.0000,0.0064
-12.250,-0.7115,0.16536,0.16386,0.0727,1.0000,0.0064
-12.000,-0.7061,0.16135,0.15985,0.0708,1.0000,0.0065
-11.750,-0.7012,0.15731,0.15582,0.0690,1.0000,0.0065
-11.500,-0.6963,0.15326,0.15178,0.0673,1.0000,0.0065
-11.250,-0.6916,0.14919,0.14771,0.0656,1.0000,0.0065
-11.000,-0.6871,0.14509,0.14362,0.0639,1.0000,0.0065
-10.750,-0.6829,0.14096,0.13950,0.0622,1.0000,0.0065
-10.500,-0.6789,0.13677,0.13532,0.0605,1.0000,0.0065
-10.250,-0.6752,0.13254,0.13109,0.0588,1.0000,0.0065
-10.000,-0.6717,0.12827,0.12682,0.0571,1.0000,0.0065
-9.750,-0.6683,0.12394,0.12250,0.0553,1.0000,0.0066
-9.500,-0.6653,0.11957,0.11814,0.0535,1.0000,0.0066
-9.250,-0.6627,0.11510,0.11368,0.0515,1.0000,0.0066
-9.000,-0.6603,0.11062,0.10921,0.0495,1.0000,0.0066
-8.500,-0.6686,0.09868,0.09732,0.0437,1.0000,0.0068
-8.250,-0.6686,0.09447,0.09312,0.0413,1.0000,0.0070
-8.000,-0.6653,0.09104,0.08971,0.0391,1.0000,0.0071
-7.750,-0.6616,0.08732,0.08600,0.0360,1.0000,0.0073
-7.500,-0.6543,0.08295,0.08164,0.0309,1.0000,0.0076
-7.250,-0.6439,0.07770,0.07638,0.0247,1.0000,0.0079
-7.000,-0.6308,0.07200,0.07065,0.0182,1.0000,0.0084
-6.750,-0.6126,0.06500,0.06357,0.0110,1.0000,0.0096
-6.500,-0.5883,0.05885,0.05732,0.0059,1.0000,0.0102
-6.250,-0.5687,0.05233,0.05065,0.0019,1.0000,0.0103
-6.000,-0.5487,0.04578,0.04389,-0.0008,1.0000,0.0103
-5.750,-0.5389,0.03250,0.02997,-0.0040,1.0000,0.0108
-5.500,-0.5168,0.03017,0.02751,-0.0048,1.0000,0.0114
-5.250,-0.4951,0.02861,0.02579,-0.0046,0.9535,0.0119
-5.000,-0.4757,0.02684,0.02381,-0.0034,0.9325,0.0129
