Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-marske4-il-200000
Airfoil,marske4-il
Reynolds number,200000
Ncrit,9
Mach,0
Max Cl/Cd,39.508
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-marske4-il-200000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.5570,0.08850,0.08509,0.0008,1.0000,0.0453
-9.000,-0.5671,0.08323,0.07984,-0.0037,1.0000,0.0456
-8.750,-0.5809,0.07875,0.07533,-0.0058,1.0000,0.0462
-8.500,-0.5954,0.07507,0.07160,-0.0055,1.0000,0.0467
-8.250,-0.6169,0.07124,0.06748,-0.0053,1.0000,0.0484
-8.000,-0.6353,0.06911,0.06488,-0.0024,1.0000,0.0489
-7.750,-0.6253,0.06261,0.05854,-0.0026,1.0000,0.0497
-7.500,-0.6134,0.05933,0.05533,-0.0018,1.0000,0.0504
-7.250,-0.6036,0.05659,0.05258,-0.0006,1.0000,0.0515
-7.000,-0.5943,0.05393,0.04984,0.0008,1.0000,0.0531
-6.750,-0.5912,0.05372,0.04892,0.0050,1.0000,0.0584
-6.500,-0.5846,0.04803,0.04320,0.0062,1.0000,0.0597
-6.250,-0.5693,0.04491,0.04017,0.0071,1.0000,0.0611
-6.000,-0.5547,0.04268,0.03792,0.0086,1.0000,0.0633
-5.500,-0.5305,0.03809,0.03282,0.0136,1.0000,0.0727
-5.250,-0.5133,0.03617,0.03096,0.0149,1.0000,0.0766
-5.000,-0.5011,0.03447,0.02893,0.0178,1.0000,0.0859
-4.750,-0.4835,0.03245,0.02699,0.0192,1.0000,0.0900
-4.500,-0.4698,0.03093,0.02521,0.0218,1.0000,0.1010
-4.250,-0.4521,0.02922,0.02355,0.0235,1.0000,0.1070
-4.000,-0.4247,0.02418,0.01742,0.0283,1.0000,0.0614
-3.750,-0.3860,0.02126,0.01410,0.0276,0.9909,0.0523
-3.500,-0.3367,0.01914,0.01163,0.0244,0.9695,0.0510
-3.250,-0.2865,0.01747,0.00986,0.0207,0.9331,0.0518
-3.000,-0.2322,0.01633,0.00861,0.0161,0.8734,0.0559
-2.750,-0.1964,0.01564,0.00766,0.0156,0.8103,0.0582
-2.500,-0.1724,0.01474,0.00662,0.0170,0.7641,0.0606
-2.250,-0.1506,0.01434,0.00610,0.0188,0.7243,0.0653
-2.000,-0.1286,0.01402,0.00562,0.0206,0.6822,0.0695
-1.750,-0.1095,0.01351,0.00499,0.0228,0.6266,0.0751
-1.500,-0.0900,0.01346,0.00453,0.0249,0.5246,0.0831
-1.250,-0.0716,0.01346,0.00407,0.0271,0.4237,0.0978
-1.000,-0.0731,0.01139,0.00358,0.0321,0.3896,0.5174
-0.750,0.0811,0.01407,0.00683,0.0138,0.3271,0.9587
-0.500,0.1986,0.01441,0.00672,-0.0032,0.3015,0.9895
-0.250,0.2397,0.01437,0.00649,-0.0060,0.2914,0.9957
0.000,0.2746,0.01431,0.00628,-0.0076,0.2831,0.9991
0.250,0.3004,0.01442,0.00627,-0.0074,0.2768,1.0000
0.500,0.3229,0.01448,0.00627,-0.0065,0.2706,1.0000
0.750,0.3454,0.01463,0.00631,-0.0056,0.2657,1.0000
1.000,0.3680,0.01486,0.00645,-0.0047,0.2614,1.0000
1.250,0.3908,0.01497,0.00655,-0.0038,0.2573,1.0000
1.500,0.4136,0.01512,0.00666,-0.0029,0.2534,1.0000
1.750,0.4364,0.01531,0.00678,-0.0020,0.2501,1.0000
2.000,0.4592,0.01569,0.00705,-0.0012,0.2470,1.0000
2.250,0.4821,0.01588,0.00727,-0.0003,0.2443,1.0000
2.500,0.5049,0.01606,0.00749,0.0006,0.2413,1.0000
2.750,0.5277,0.01625,0.00769,0.0015,0.2380,1.0000
3.000,0.5505,0.01648,0.00789,0.0024,0.2352,1.0000
3.250,0.5733,0.01679,0.00815,0.0032,0.2328,1.0000
3.500,0.5962,0.01737,0.00868,0.0040,0.2304,1.0000
3.750,0.6189,0.01761,0.00902,0.0049,0.2285,1.0000
4.000,0.6415,0.01791,0.00941,0.0058,0.2262,1.0000
4.250,0.6638,0.01818,0.00973,0.0068,0.2232,1.0000
4.500,0.6859,0.01837,0.00994,0.0078,0.2199,1.0000
4.750,0.7080,0.01865,0.01015,0.0087,0.2170,1.0000
5.000,0.7297,0.01928,0.01077,0.0096,0.2143,1.0000
5.250,0.7510,0.01960,0.01124,0.0108,0.2120,1.0000
5.500,0.7721,0.02002,0.01179,0.0119,0.2095,1.0000
5.750,0.7931,0.02043,0.01228,0.0130,0.2070,1.0000
6.000,0.8141,0.02079,0.01268,0.0141,0.2044,1.0000
6.250,0.8352,0.02114,0.01302,0.0152,0.2020,1.0000
6.500,0.8560,0.02202,0.01384,0.0162,0.1995,1.0000
6.750,0.8748,0.02241,0.01447,0.0177,0.1970,1.0000
7.000,0.8938,0.02295,0.01517,0.0191,0.1940,1.0000
7.250,0.9132,0.02345,0.01577,0.0204,0.1913,1.0000
7.500,0.9330,0.02387,0.01623,0.0217,0.1888,1.0000
7.750,0.9533,0.02433,0.01668,0.0229,0.1866,1.0000
8.000,0.9722,0.02537,0.01775,0.0241,0.1842,1.0000
8.250,0.9872,0.02612,0.01880,0.0260,0.1813,1.0000
8.500,1.0037,0.02688,0.01974,0.0276,0.1782,1.0000
8.750,1.0225,0.02732,0.02024,0.0290,0.1753,1.0000
9.000,1.0429,0.02757,0.02049,0.0302,0.1728,1.0000
9.250,1.0636,0.02841,0.02122,0.0311,0.1701,1.0000
9.500,1.0747,0.02913,0.02232,0.0334,0.1664,1.0000
9.750,1.0914,0.02960,0.02292,0.0349,0.1629,1.0000
10.000,1.1106,0.02989,0.02325,0.0362,0.1602,1.0000
10.250,1.1321,0.03012,0.02344,0.0371,0.1580,1.0000
10.500,1.1494,0.03105,0.02440,0.0383,0.1554,1.0000
10.750,1.1572,0.03222,0.02593,0.0406,0.1522,1.0000
11.000,1.1710,0.03296,0.02683,0.0422,0.1492,1.0000
11.250,1.1886,0.03334,0.02728,0.0435,0.1468,1.0000
11.500,1.2128,0.03309,0.02695,0.0442,0.1445,1.0000
11.750,1.2296,0.03377,0.02767,0.0454,0.1419,1.0000
12.000,1.2312,0.03523,0.02948,0.0479,0.1391,1.0000
12.250,1.2398,0.03604,0.03047,0.0499,0.1361,1.0000
12.500,1.2602,0.03572,0.03015,0.0510,0.1334,1.0000
12.750,1.2892,0.03501,0.02928,0.0513,0.1309,1.0000
