Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-goe595-il-1000000
Airfoil,goe595-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,110.594
Max Cl/Cd alpha,3.75
Url,http://airfoiltools.com/polar/csv?polar=xf-goe595-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.250,-0.4245,0.08724,0.08567,-0.0357,1.0000,0.0118
-9.000,-0.4321,0.08408,0.08255,-0.0354,1.0000,0.0118
-8.750,-0.4378,0.08005,0.07855,-0.0368,0.9995,0.0118
-8.500,-0.4290,0.07341,0.07192,-0.0448,0.9970,0.0118
-8.250,-0.4725,0.01277,0.01007,-0.0800,0.9759,0.0088
-8.000,-0.4918,0.02207,0.01866,-0.0793,0.9742,0.0090
-7.750,-0.4595,0.02215,0.01876,-0.0808,0.9732,0.0094
-7.500,-0.4320,0.01976,0.01604,-0.0821,0.9718,0.0097
-7.250,-0.4056,0.01819,0.01424,-0.0825,0.9691,0.0100
-7.000,-0.3813,0.01668,0.01249,-0.0822,0.9644,0.0105
-6.750,-0.3534,0.01493,0.01047,-0.0827,0.9612,0.0109
-6.500,-0.3228,0.01384,0.00920,-0.0835,0.9587,0.0113
-6.250,-0.2940,0.01336,0.00860,-0.0838,0.9548,0.0118
-6.000,-0.2712,0.01191,0.00701,-0.0831,0.9491,0.0128
-5.750,-0.2408,0.01159,0.00664,-0.0837,0.9454,0.0136
-5.500,-0.2132,0.01116,0.00615,-0.0837,0.9403,0.0143
-5.250,-0.1872,0.01072,0.00564,-0.0833,0.9344,0.0151
-5.000,-0.1576,0.01040,0.00526,-0.0837,0.9299,0.0159
-4.750,-0.1358,0.00955,0.00432,-0.0825,0.9230,0.0172
-4.500,-0.1083,0.00931,0.00406,-0.0824,0.9171,0.0185
-4.250,-0.0822,0.00912,0.00383,-0.0820,0.9101,0.0200
-4.000,-0.0556,0.00889,0.00356,-0.0817,0.9032,0.0212
-3.750,-0.0294,0.00868,0.00329,-0.0813,0.8971,0.0222
-3.500,-0.0061,0.00808,0.00263,-0.0803,0.8908,0.0248
-3.250,0.0207,0.00788,0.00238,-0.0801,0.8854,0.0271
-3.000,0.0461,0.00769,0.00217,-0.0795,0.8787,0.0289
-2.750,0.0731,0.00756,0.00197,-0.0792,0.8720,0.0299
-2.500,0.0980,0.00731,0.00167,-0.0785,0.8633,0.0335
-2.250,0.1242,0.00716,0.00148,-0.0780,0.8551,0.0372
-2.000,0.1502,0.00703,0.00132,-0.0775,0.8456,0.0440
-1.750,0.1754,0.00680,0.00122,-0.0770,0.8363,0.0847
-1.500,0.1999,0.00651,0.00112,-0.0763,0.8268,0.1530
-1.250,0.2242,0.00623,0.00105,-0.0757,0.8159,0.2307
-1.000,0.2483,0.00599,0.00099,-0.0750,0.8027,0.3071
-0.750,0.2693,0.00552,0.00094,-0.0737,0.7880,0.4657
-0.500,0.2915,0.00525,0.00092,-0.0726,0.7727,0.5682
-0.250,0.3127,0.00498,0.00092,-0.0711,0.7581,0.6721
0.000,0.3320,0.00472,0.00094,-0.0692,0.7420,0.7812
0.250,0.3525,0.00453,0.00101,-0.0672,0.7241,0.8854
0.500,0.3906,0.00458,0.00110,-0.0693,0.7046,0.9448
0.750,0.4326,0.00475,0.00118,-0.0724,0.6805,0.9687
1.000,0.4739,0.00497,0.00126,-0.0754,0.6502,0.9783
1.250,0.5132,0.00519,0.00135,-0.0779,0.6172,0.9862
1.500,0.5505,0.00543,0.00142,-0.0801,0.5799,0.9913
1.750,0.5849,0.00569,0.00150,-0.0817,0.5430,0.9951
2.000,0.6226,0.00591,0.00157,-0.0841,0.5103,0.9984
2.250,0.6534,0.00615,0.00166,-0.0850,0.4761,1.0000
2.500,0.6737,0.00633,0.00173,-0.0835,0.4538,1.0000
2.750,0.6949,0.00648,0.00181,-0.0822,0.4360,1.0000
3.000,0.7166,0.00662,0.00190,-0.0810,0.4229,1.0000
3.250,0.7384,0.00676,0.00200,-0.0797,0.4102,1.0000
3.500,0.7601,0.00691,0.00210,-0.0785,0.3938,1.0000
3.750,0.7819,0.00707,0.00221,-0.0773,0.3759,1.0000
4.000,0.8029,0.00728,0.00233,-0.0759,0.3518,1.0000
4.250,0.8230,0.00755,0.00247,-0.0745,0.3177,1.0000
4.500,0.8409,0.00798,0.00268,-0.0726,0.2723,1.0000
4.750,0.8594,0.00838,0.00292,-0.0708,0.2402,1.0000
5.000,0.8794,0.00871,0.00315,-0.0693,0.2169,1.0000
5.250,0.8995,0.00904,0.00339,-0.0679,0.1927,1.0000
5.500,0.9171,0.00956,0.00367,-0.0660,0.1466,1.0000
5.750,0.9248,0.01081,0.00439,-0.0624,0.0508,1.0000
6.000,0.9456,0.01114,0.00472,-0.0611,0.0424,1.0000
6.250,0.9664,0.01147,0.00504,-0.0598,0.0379,1.0000
6.500,0.9869,0.01184,0.00542,-0.0584,0.0331,1.0000
6.750,1.0089,0.01207,0.00569,-0.0574,0.0310,1.0000
7.000,1.0295,0.01243,0.00603,-0.0561,0.0273,1.0000
7.250,1.0496,0.01282,0.00645,-0.0547,0.0238,1.0000
7.500,1.0711,0.01308,0.00673,-0.0536,0.0213,1.0000
7.750,1.0888,0.01366,0.00731,-0.0518,0.0178,1.0000
8.000,1.1099,0.01395,0.00763,-0.0507,0.0167,1.0000
8.250,1.1301,0.01430,0.00799,-0.0494,0.0152,1.0000
8.500,1.1476,0.01483,0.00854,-0.0476,0.0137,1.0000
8.750,1.1635,0.01545,0.00923,-0.0456,0.0126,1.0000
9.000,1.1823,0.01584,0.00967,-0.0441,0.0118,1.0000
9.250,1.1984,0.01634,0.01021,-0.0421,0.0112,1.0000
9.500,1.2136,0.01679,0.01070,-0.0400,0.0105,1.0000
9.750,1.2243,0.01748,0.01144,-0.0371,0.0098,1.0000
10.000,1.2266,0.01865,0.01273,-0.0329,0.0092,1.0000
10.250,1.2385,0.01933,0.01349,-0.0304,0.0090,1.0000
10.500,1.2507,0.02001,0.01425,-0.0281,0.0087,1.0000
10.750,1.2626,0.02072,0.01503,-0.0258,0.0084,1.0000
11.000,1.2727,0.02157,0.01596,-0.0234,0.0080,1.0000
11.250,1.2825,0.02244,0.01690,-0.0211,0.0078,1.0000
11.500,1.2932,0.02329,0.01781,-0.0191,0.0075,1.0000
11.750,1.3039,0.02415,0.01873,-0.0172,0.0072,1.0000
12.000,1.3121,0.02520,0.01983,-0.0151,0.0069,1.0000
12.250,1.3135,0.02682,0.02156,-0.0125,0.0067,1.0000
12.500,1.2970,0.03004,0.02499,-0.0084,0.0063,1.0000
12.750,1.3036,0.03145,0.02649,-0.0067,0.0063,1.0000
13.000,1.3096,0.03296,0.02811,-0.0053,0.0062,1.0000
13.250,1.3120,0.03488,0.03016,-0.0038,0.0061,1.0000
13.500,1.3132,0.03699,0.03239,-0.0024,0.0061,1.0000
13.750,1.3166,0.03896,0.03447,-0.0015,0.0059,1.0000
14.000,1.3182,0.04120,0.03682,-0.0007,0.0058,1.0000
14.250,1.3139,0.04418,0.03996,0.0001,0.0057,1.0000
14.500,1.3127,0.04696,0.04285,0.0004,0.0056,1.0000
14.750,1.3065,0.05043,0.04647,0.0005,0.0055,1.0000
15.000,1.3012,0.05401,0.05018,0.0002,0.0054,1.0000
15.250,1.2950,0.05786,0.05417,-0.0004,0.0054,1.0000
15.500,1.2857,0.06231,0.05877,-0.0015,0.0054,1.0000
15.750,1.2775,0.06688,0.06347,-0.0029,0.0053,1.0000
16.000,1.2647,0.07231,0.06905,-0.0048,0.0053,1.0000
16.250,1.2614,0.07653,0.07336,-0.0068,0.0051,1.0000
16.500,1.2466,0.08263,0.07961,-0.0093,0.0051,1.0000
16.750,1.2330,0.08872,0.08584,-0.0120,0.0051,1.0000
17.000,1.2113,0.09640,0.09369,-0.0155,0.0051,1.0000
17.250,1.1876,0.10480,0.10226,-0.0195,0.0052,1.0000
17.500,1.1670,0.11302,0.11064,-0.0237,0.0052,1.0000
17.750,1.1435,0.12222,0.11999,-0.0286,0.0052,1.0000
