Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-giiik-il-100000
Airfoil,giiik-il
Reynolds number,100000
Ncrit,9
Mach,0
Max Cl/Cd,45.7183
Max Cl/Cd alpha,4.5
Url,http://airfoiltools.com/polar/csv?polar=xf-giiik-il-100000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-9.750,-0.4455,0.10476,0.09986,-0.0092,1.0000,0.0880
-9.500,-0.4627,0.10140,0.09655,-0.0137,1.0000,0.0889
-9.250,-0.4800,0.09747,0.09267,-0.0185,1.0000,0.0892
-9.000,-0.4427,0.09209,0.08726,-0.0113,1.0000,0.0929
-8.750,-0.4375,0.08851,0.08370,-0.0112,1.0000,0.0961
-8.500,-0.4401,0.08459,0.07982,-0.0127,1.0000,0.0994
-8.250,-0.4531,0.08027,0.07555,-0.0164,1.0000,0.1023
-8.000,-0.4763,0.07547,0.07079,-0.0223,1.0000,0.1033
-7.750,-0.5030,0.07136,0.06657,-0.0266,1.0000,0.1042
-7.500,-0.5506,0.07720,0.07225,-0.0185,1.0000,0.1003
-7.250,-0.5660,0.07428,0.06884,-0.0256,1.0000,0.1048
-7.000,-0.5462,0.06861,0.06349,-0.0232,1.0000,0.1077
-6.750,-0.5348,0.06552,0.06040,-0.0228,1.0000,0.1128
-6.500,-0.5335,0.06194,0.05648,-0.0253,1.0000,0.1214
-6.250,-0.5181,0.05865,0.05336,-0.0237,1.0000,0.1272
-6.000,-0.5106,0.05543,0.04997,-0.0240,1.0000,0.1386
-5.750,-0.5015,0.05289,0.04726,-0.0235,1.0000,0.1527
-5.500,-0.4911,0.05046,0.04473,-0.0225,1.0000,0.1678
-5.250,-0.4801,0.04780,0.04204,-0.0211,1.0000,0.1835
-5.000,-0.4685,0.04500,0.03931,-0.0195,1.0000,0.2004
-4.750,-0.4568,0.04258,0.03698,-0.0175,1.0000,0.2203
-4.500,-0.4478,0.04042,0.03487,-0.0153,1.0000,0.2506
-4.250,-0.4385,0.03839,0.03291,-0.0126,1.0000,0.2838
-4.000,-0.4304,0.03659,0.03110,-0.0100,1.0000,0.3232
-3.750,-0.4207,0.03434,0.02909,-0.0063,1.0000,0.3584
-3.500,-0.3468,0.03048,0.02232,-0.0119,1.0000,0.1355
-3.250,-0.3184,0.02687,0.01827,-0.0104,1.0000,0.1021
-3.000,-0.2936,0.02461,0.01560,-0.0090,1.0000,0.0922
-2.750,-0.2702,0.02406,0.01470,-0.0074,1.0000,0.0892
-2.500,-0.2464,0.02227,0.01276,-0.0067,1.0000,0.0904
-2.250,-0.2221,0.02106,0.01143,-0.0059,1.0000,0.0905
-2.000,-0.1974,0.01991,0.01023,-0.0052,1.0000,0.0910
-1.750,-0.1732,0.01889,0.00930,-0.0047,1.0000,0.0948
-1.500,-0.1491,0.01821,0.00864,-0.0041,1.0000,0.0994
-1.250,-0.1253,0.01761,0.00806,-0.0035,1.0000,0.1024
-1.000,-0.1024,0.01697,0.00752,-0.0030,1.0000,0.1077
-0.750,-0.0796,0.01662,0.00721,-0.0025,1.0000,0.1177
-0.500,-0.0562,0.01627,0.00690,-0.0023,1.0000,0.1301
-0.250,-0.0185,0.01323,0.00700,-0.0021,1.0000,1.0000
0.000,0.0281,0.01358,0.00693,-0.0063,0.9916,1.0000
0.250,0.0814,0.01390,0.00705,-0.0119,0.9801,1.0000
0.500,0.1354,0.01415,0.00718,-0.0175,0.9679,1.0000
0.750,0.1928,0.01430,0.00727,-0.0236,0.9555,1.0000
1.000,0.2525,0.01432,0.00728,-0.0300,0.9425,1.0000
1.250,0.3070,0.01423,0.00722,-0.0349,0.9274,1.0000
